Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
PGAS,1465.0,4.642857142857143,23451500,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:45:50
MEDC,1170.0,0.4291845493562232,18681500,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:45:50
KOCI,100.0,2.0408163265306123,18130600,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:45:50
HOPE,159.0,6.0,17188300,Tembus MA20,78,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 15:45:50
BAIK,690.0,0.7299270072992701,17721600,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:45:50
WIRG,52.0,1.9607843137254901,7550400,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:45:50
CYBR,595.0,2.586206896551724,28475800,Tembus MA20,34,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:45:50
MMIX,755.0,-3.821656050955414,36264200,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:45:50
SRSN,65.0,0.0,12681000,Normal,21,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:45:50
BSDE,555.0,0.9090909090909091,6944500,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:45:50
MSIN,464.0,0.8695652173913043,23705400,Normal,25,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:45:50
RATU,5350.0,-1.3824884792626728,2163900,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:45:50
RSCH,290.0,0.0,15695500,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:45:50
HUMI,113.0,0.0,9760700,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:45:50
CMNT,785.0,-1.257861635220126,17994200,Normal,54,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:45:50
SMLE,112.0,0.9009009009009009,7716100,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 15:45:50
NICL,492.0,-0.4048582995951417,13344800,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:45:50
BBTN,1185.0,1.282051282051282,6877700,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:45:50
VTNY,60.0,5.263157894736842,13917700,Tembus MA20,50,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 15:45:50
SLIS,59.0,1.7241379310344827,2083100,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:45:50
PYFA,206.0,0.9803921568627451,1528400,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 15:45:50
ACES,340.0,1.7964071856287425,7555800,Normal,52,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:45:50
IBOS,69.0,0.0,2743600,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:45:50
BAPA,282.0,-14.545454545454545,131581300,Tembus MA20,56,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:45:50
INDO,169.0,0.0,19636800,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:45:50
NTBK,108.0,20.0,657192700,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 15:45:50
TINS,3420.0,1.7857142857142856,17235100,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:45:50
GPRA,102.0,0.9900990099009901,42635400,Tembus MA20,56,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-10 15:45:50
PMUI,84.0,1.2048192771084338,7412300,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 15:45:50
DGWG,282.0,-2.083333333333333,8529200,Normal,40,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:45:50
FOLK,197.0,0.0,1955300,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:45:50
BCIP,60.0,0.0,2555500,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:45:50
ARCI,1000.0,4.712041884816754,35135000,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:45:50
DEFI,103.0,0.0,3843300,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:45:50
PADA,109.0,0.9259259259259258,9571200,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:45:50
INCO,4680.0,1.7391304347826086,6385300,Normal,37,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:45:50
HMSP,685.0,0.7352941176470588,7763600,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:45:50
FUTR,222.0,0.9090909090909091,39007200,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:45:50
GULA,620.0,-5.343511450381679,17778900,Normal,53,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:45:50
IATA,62.0,0.0,62879900,Tembus MA20,28,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:45:50
KRYA,60.0,3.4482758620689653,82495500,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 15:45:50
JPFA,1975.0,0.25380710659898476,8394400,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:45:50
CBRE,690.0,0.0,2741700,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:45:50
DOOH,115.0,0.0,11128200,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:45:50
DILD,114.0,0.0,3018100,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:45:50
KJEN,119.0,0.0,5365600,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:45:50
MSJA,408.0,-1.4492753623188406,20341700,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:45:50
UNIQ,105.0,-0.9433962264150944,508100,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:45:50
MPPA,47.0,0.0,1467500,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:45:50
WBSA,630.0,0.8,13881900,Normal,20,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:45:50
WIFI,1660.0,1.2195121951219512,4565800,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:45:50
GTSI,125.0,0.8064516129032258,5835500,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:45:50
OASA,252.0,0.0,2012800,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:45:50
MEDS,84.0,12.0,295442100,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 15:45:50
MIDI,288.0,0.6993006993006993,1405300,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 15:45:50
ADRO,2350.0,2.6200873362445414,18415100,Normal,58,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:45:50
UNVR,1725.0,0.5830903790087464,2353200,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:45:50
KETR,505.0,-0.9803921568627451,2495200,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:45:50
HATM,400.0,-11.894273127753303,14659800,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:45:50
UNTD,76.0,4.10958904109589,10716000,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 15:45:50
ELSA,650.0,7.43801652892562,48536800,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 15:45:50
NPGF,56.0,-1.7543859649122806,3609600,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:45:50
BIPP,63.0,5.0,35649800,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 15:45:50
ICON,105.0,1.9417475728155338,642900,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 15:45:50
INDY,1995.0,2.0460358056265986,15262200,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:45:50
SEMA,92.0,0.0,140800,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:45:50
SSMS,815.0,0.0,10733000,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:45:50
SDMU,82.0,1.2345679012345678,3492700,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:45:50
PIPA,121.0,6.140350877192982,104839900,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 15:45:50
EMDE,68.0,3.0303030303030303,2444400,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:45:50
BDKR,147.0,-2.6490066225165565,5082900,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:45:50
DFAM,82.0,2.5,18534900,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:45:50
MGNA,90.0,0.0,865800,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:45:50
GSMF,84.0,2.4390243902439024,3469500,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 15:45:50
PGEO,995.0,4.736842105263158,37393100,Tembus MA20,65,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 15:45:50
OILS,204.0,-0.9708737864077669,4207500,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:45:50
OPMS,99.0,0.0,2345500,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:45:50
RMKE,2130.0,1.4285714285714286,8389400,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:45:50
SNLK,220.0,-0.9009009009009009,10575200,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:45:50
PSKT,187.0,-0.5319148936170213,763200,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:45:50
KAQI,84.0,-1.1764705882352942,11095200,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:45:50
DKHH,63.0,3.278688524590164,30271300,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:45:50
PTBA,2380.0,0.847457627118644,6726000,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:45:50
SIDO,380.0,1.6042780748663104,6113000,Normal,55,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:45:50
SMGR,1425.0,1.0638297872340425,4106400,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:45:50
ADMR,1430.0,1.0600706713780919,11469400,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:45:50
CITY,170.0,6.25,16055600,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 15:45:50
HAJJ,102.0,0.9900990099009901,3864900,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:45:50
LAJU,68.0,4.615384615384616,174240400,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 15:45:50
DPUM,97.0,0.0,3947500,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:45:50
CPIN,3100.0,0.9771986970684038,3389100,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:45:50
IMPC,1420.0,-1.3888888888888888,2236700,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:45:50
