Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
KIOS,91.0,1.1111111111111112,19355800,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:55:51
BBCA,6150.0,-0.4048582995951417,98283700,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:55:51
KOTA,97.0,4.301075268817205,110934400,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:55:51
TLKM,2480.0,-1.1952191235059761,27718200,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:55:51
CSMI,74.0,-3.896103896103896,8960400,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:55:51
MINA,274.0,1.4814814814814816,29177300,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:55:51
ELTY,22.0,0.0,20848200,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 14:55:51
INET,192.0,0.0,41831000,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:55:51
BUKA,93.0,-2.1052631578947367,89123500,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:55:51
MAPI,1520.0,0.6622516556291391,81338600,Normal,59,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:55:51
ENRG,1230.0,4.680851063829787,144469800,Tembus MA20,39,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:55:51
TOOL,63.0,0.0,6299200,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:55:51
RGAS,204.0,0.9900990099009901,12159500,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:55:51
PSAB,408.0,0.9900990099009901,53839300,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:55:52
ESSA,560.0,3.7037037037037033,63536700,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:55:52
PEGE,107.0,-8.742004264392325,16330700,Tembus MA20,49,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:55:52
DEWI,119.0,0.0,65407400,Normal,42,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:55:52
HOKI,51.0,-1.9230769230769231,5165700,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 14:55:52
IRSX,262.0,1.550387596899225,36847100,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:55:52
RAJA,4080.0,4.081632653061225,17629300,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:55:52
ANTM,2820.0,1.0752688172043012,37146500,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:55:52
UVCR,126.0,-1.5625,96826000,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:55:52
MDIA,72.0,5.88235294117647,160685100,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 14:55:52
BBNI,3380.0,0.0,12596800,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:55:52
VKTR,535.0,7.000000000000001,25552600,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:55:52
RBMS,56.0,0.0,15878600,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 14:55:52
SGER,406.0,0.0,2596400,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:55:52
CDIA,610.0,0.0,9748000,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:55:52
OMED,198.0,0.0,5796700,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:55:52
BEEF,264.0,-3.64963503649635,19902800,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:55:52
MBTO,106.0,0.9523809523809524,874200,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 14:55:52
AMMN,3520.0,5.074626865671641,36472400,Normal,41,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:55:52
BBKP,51.0,2.0,28433500,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:55:52
BMTR,110.0,-0.9009009009009009,13209900,Normal,38,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:55:52
KOKA,145.0,-3.3333333333333335,43438200,Tembus MA20,66,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:55:52
ERAA,340.0,-0.5847953216374269,28999300,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:55:52
BTEK,10.0,0.0,45112700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 14:55:52
MTEL,474.0,-3.2653061224489797,24602500,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:55:52
SMIL,296.0,1.36986301369863,17180800,Normal,67,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:55:52
MSKY,59.0,0.0,5666600,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 14:55:52
AYLS,144.0,-6.493506493506493,1584200,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:55:52
DMAS,137.0,-0.7246376811594203,22175200,Normal,52,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:55:52
MARK,1065.0,3.902439024390244,8314700,Normal,83,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:55:52
ESIP,127.0,0.0,28315300,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:55:52
KPIG,75.0,-2.5974025974025974,106349100,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:55:52
PNLF,214.0,-0.9259259259259258,6354700,Normal,46,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:55:52
EMTK,505.0,1.8145161290322582,8639300,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:55:52
ENZO,69.0,1.4705882352941175,4256200,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 14:55:52
GOTO,50.0,0.0,13424800,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 14:55:52
PTRO,3860.0,0.5208333333333333,7138600,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:55:52
KIJA,126.0,0.0,27866400,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:55:52
BREN,3250.0,0.0,19557700,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:55:52
SCMA,210.0,0.0,15340800,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:55:52
PACK,222.0,-1.7699115044247788,40614200,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:55:52
LEAD,102.0,9.67741935483871,104965800,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 14:55:52
NCKL,810.0,3.532902393521205,30910500,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:55:52
AYAM,350.0,0.0,13867900,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:55:52
ASPR,145.0,4.316546762589928,35907000,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:55:52
WMPP,22.0,0.0,18995200,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:55:52
TOWR,374.0,1.0810810810810811,26719300,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:55:52
MDKA,2600.0,1.1673151750972763,12114200,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:55:52
ASII,4780.0,-2.2494887525562373,19799300,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:55:52
LCKM,107.0,0.0,6148200,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 14:55:52
KLBF,725.0,-2.027027027027027,27247400,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:55:52
JGLE,50.0,0.0,59879400,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:55:52
PPRE,102.0,0.9900990099009901,11572900,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:55:52
GIAA,52.0,0.0,19790700,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:55:52
AMRT,1415.0,1.7985611510791366,15527900,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:55:52
FUJI,204.0,-2.857142857142857,572000,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 14:55:52
SUPA,545.0,-1.8018018018018018,3777800,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:55:52
PWON,250.0,-1.574803149606299,25697700,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:55:52
BWPT,74.0,1.36986301369863,19359600,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:55:52
PGAS,1400.0,-1.7543859649122806,12429900,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:55:52
MEDC,1165.0,-0.4273504273504274,74937400,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:55:52
KOCI,97.0,-1.0204081632653061,10845600,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:55:52
HOPE,149.0,4.195804195804196,10048900,Normal,71,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:55:52
BAIK,675.0,2.272727272727273,6075700,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:55:52
WIRG,51.0,-1.9230769230769231,12074700,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 14:55:52
CYBR,585.0,0.8620689655172413,29265700,Tembus MA20,32,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:55:52
MMIX,775.0,22.04724409448819,24060200,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 14:55:52
SRSN,64.0,-1.5384615384615385,15559300,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 14:55:52
BSDE,550.0,0.0,8312300,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:55:52
MSIN,454.0,-5.416666666666667,15142400,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:55:52
RATU,5300.0,2.4154589371980677,2461100,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:55:52
RSCH,294.0,0.684931506849315,12797300,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:55:52
HUMI,116.0,2.6548672566371683,70254000,Tembus MA20,41,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:55:52
CMNT,790.0,-0.628930817610063,13075300,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:55:52
SMLE,111.0,-3.4782608695652173,11137700,Normal,66,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:55:52
NICL,492.0,0.40816326530612246,15926600,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:55:52
BBTN,1175.0,0.0,12446600,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:55:52
VTNY,57.0,0.0,6116500,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 14:55:52
SLIS,58.0,-1.694915254237288,5440600,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 14:55:52
PYFA,204.0,-1.9230769230769231,6090900,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:55:52
ACES,334.0,-2.3391812865497075,13639900,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:55:52
IBOS,69.0,-1.4285714285714286,346400,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 14:55:52
BAPA,330.0,-14.507772020725387,3028300,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:55:52
INDO,166.0,0.6060606060606061,11241400,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:55:52
NTBK,82.0,5.128205128205128,106128300,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:55:52
TINS,3400.0,3.0303030303030303,14337400,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:55:52
GPRA,101.0,0.0,1790500,Normal,56,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:55:52
PMUI,83.0,0.0,1777600,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:55:52
DGWG,288.0,-1.36986301369863,8401800,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:55:52
FOLK,198.0,0.5076142131979695,1250000,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 14:55:52
BCIP,58.0,-1.694915254237288,3583300,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 14:55:52
ARCI,955.0,2.6881720430107525,9921400,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:55:52
DEFI,104.0,-0.9523809523809524,10659400,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:55:52
PADA,110.0,2.803738317757009,7204100,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:55:52
INCO,4590.0,1.7738359201773837,3960000,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:55:52
HMSP,685.0,3.007518796992481,7108000,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:55:52
FUTR,222.0,1.834862385321101,25653600,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:55:52
GULA,640.0,-2.2900763358778624,18924500,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:55:52
IATA,62.0,0.0,24873500,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:55:52
KRYA,58.0,0.0,9055900,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 14:55:52
JPFA,1975.0,-1.7412935323383085,5804900,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:55:52
CBRE,690.0,0.7299270072992701,5584800,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:55:52
DOOH,114.0,2.7027027027027026,8234100,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 14:55:52
DILD,114.0,0.8849557522123894,2912100,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:55:52
KJEN,121.0,0.8333333333333334,22810900,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 14:55:52
MSJA,408.0,-2.857142857142857,1634200,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 14:55:52
UNIQ,104.0,0.0,6510600,Tembus MA20,60,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 14:55:52
MPPA,47.0,0.0,5038000,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 14:55:52
WBSA,620.0,-0.8,6288800,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:55:52
WIFI,1640.0,0.1221001221001221,4554400,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:55:52
GTSI,127.0,3.2520325203252036,44096500,Tembus MA20,43,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:55:52
OASA,254.0,2.4193548387096775,4074200,Normal,56,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:55:52
MEDS,75.0,-10.714285714285714,94730900,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:55:52
MIDI,286.0,0.0,3267700,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:55:52
ADRO,2290.0,-0.43478260869565216,6420700,Normal,59,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:55:52
UNVR,1720.0,-0.8645533141210375,1594100,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:55:52
KETR,505.0,0.0,3455900,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:55:52
HATM,444.0,-1.3333333333333335,33889800,Tembus MA20,73,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:55:52
UNTD,73.0,-1.3513513513513513,8282500,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:55:52
ELSA,610.0,-0.8130081300813009,35271800,Tembus MA20,63,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:55:52
NPGF,55.0,0.0,19116800,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:55:52
BIPP,59.0,-1.6666666666666667,9703500,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:55:52
ICON,104.0,-0.9523809523809524,1676800,Normal,56,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 14:55:52
INDY,1945.0,1.0389610389610389,2869800,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:55:52
SEMA,91.0,1.1111111111111112,1336600,Tembus MA20,42,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:55:52
SSMS,800.0,1.2658227848101267,10040300,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:55:52
SDMU,83.0,1.2195121951219512,5061700,Normal,36,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:55:52
PIPA,115.0,-0.8620689655172413,27823800,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:55:52
EMDE,68.0,-1.4492753623188406,5660900,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:55:52
BDKR,149.0,2.054794520547945,8227700,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:55:52
DFAM,82.0,3.79746835443038,7233800,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 14:55:52
MGNA,92.0,3.3707865168539324,5828300,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 14:55:52
GSMF,82.0,-1.2048192771084338,3123500,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:55:52
PGEO,950.0,1.0638297872340425,14009900,Normal,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:55:52
OILS,208.0,-7.142857142857142,58933300,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:55:52
OPMS,100.0,1.0101010101010102,2743100,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 14:55:52
RMKE,2180.0,-1.8018018018018018,8748200,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:55:52
SNLK,218.0,0.0,12725700,Normal,33,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:55:52
PSKT,190.0,0.5291005291005291,1245900,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:55:52
KAQI,86.0,3.614457831325301,34520800,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:55:52
DKHH,61.0,-7.575757575757576,26457000,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:55:52
PTBA,2340.0,-0.425531914893617,3439100,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:55:52
SIDO,372.0,-0.53475935828877,4623400,Normal,48,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:55:52
SMGR,1425.0,0.35211267605633806,5111000,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:55:52
ADMR,1425.0,2.888086642599278,7381700,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:55:52
CITY,165.0,3.125,403400,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:55:52
HAJJ,104.0,0.0,3435800,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:55:52
LAJU,65.0,0.0,33743100,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:55:52
DPUM,96.0,-2.0408163265306123,8157300,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 14:55:52
CPIN,3060.0,0.0,2122900,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:55:52
