Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
MBMA,530.0,3.9215686274509802,59550100,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:05:53
BBRM,115.0,-1.7094017094017095,2059600,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 13:05:53
BMRI,4260.0,2.403846153846154,83449900,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:05:53
LPKR,61.0,1.6666666666666667,96164800,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:05:53
BKSL,65.0,1.5625,186957800,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:05:53
KIOS,92.0,-1.0752688172043012,21899800,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:05:53
BBCA,6175.0,0.8163265306122449,55750100,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:05:53
KOTA,95.0,1.0638297872340425,81946000,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:05:53
TLKM,2520.0,-1.5625,56613800,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:05:53
CSMI,76.0,-1.2987012987012987,11990500,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 13:05:53
MINA,278.0,2.2058823529411766,29282100,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:05:53
ELTY,22.0,-4.3478260869565215,14372600,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 13:05:53
INET,218.0,0.0,212961600,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:05:53
BUKA,104.0,4.0,171554500,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:05:53
MAPI,1530.0,-0.32573289902280134,6677600,Normal,59,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:05:53
ENRG,1395.0,-4.4520547945205475,86323900,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:05:53
TOOL,68.0,0.0,42714800,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:05:53
RGAS,212.0,0.9523809523809524,16558600,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:05:53
PSAB,416.0,0.4830917874396135,46465400,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:05:53
ESSA,600.0,3.4482758620689653,61740100,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:05:53
PEGE,102.0,-2.857142857142857,30784500,Tembus MA20,42,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:05:53
DEWI,120.0,0.8403361344537815,41084000,Normal,52,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:05:53
HOKI,53.0,0.0,10949400,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 13:05:53
IRSX,268.0,0.7518796992481203,16799300,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:05:53
RAJA,4670.0,1.7429193899782136,23385600,Normal,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:05:53
ANTM,3080.0,5.47945205479452,104340000,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 13:05:53
UVCR,137.0,2.2388059701492535,18662300,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:05:53
MDIA,70.0,1.4492753623188406,24775900,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:05:53
BBNI,3510.0,1.1527377521613833,16113700,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:05:53
VKTR,715.0,-1.3793103448275863,37226400,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:05:53
RBMS,59.0,0.0,10118500,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 13:05:53
SGER,440.0,-1.7857142857142856,7437100,Normal,66,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:05:53
CDIA,645.0,1.574803149606299,12853500,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:05:53
OMED,202.0,-0.9803921568627451,412200,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 13:05:53
BEEF,260.0,-0.7633587786259541,3770800,Normal,73,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 13:05:53
MBTO,118.0,0.0,2753700,Normal,64,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-15 13:05:53
AMMN,3730.0,1.912568306010929,21862300,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:05:53
BBKP,51.0,-1.9230769230769231,6933000,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 13:05:53
BMTR,115.0,0.8771929824561403,16096300,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:05:53
KOKA,176.0,0.5714285714285714,21165500,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:05:53
ERAA,358.0,-0.5555555555555556,7977400,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:05:53
BTEK,11.0,10.0,19389200,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 13:05:53
MTEL,462.0,-0.8583690987124464,16450500,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 13:05:53
SMIL,316.0,1.282051282051282,21530600,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:05:53
MSKY,60.0,-1.639344262295082,1110500,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 13:05:53
AYLS,154.0,6.944444444444445,9536400,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 13:05:53
DMAS,138.0,0.7299270072992701,20309700,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:05:53
MARK,1080.0,1.8867924528301887,14807100,Normal,75,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:05:53
ESIP,128.0,1.5873015873015872,16792000,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:05:53
KPIG,81.0,0.0,63237300,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:05:53
PNLF,222.0,0.9090909090909091,10136400,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:05:53
EMTK,515.0,-0.9615384615384616,14860900,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 13:05:53
ENZO,68.0,0.0,6694700,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 13:05:53
GOTO,50.0,0.0,13497700,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 13:05:53
PTRO,3990.0,1.0126582278481013,7883900,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:05:53
KIJA,131.0,3.149606299212598,127959800,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 13:05:53
BREN,3480.0,2.9585798816568047,11374800,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:05:53
SCMA,208.0,0.9708737864077669,9268700,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:05:53
PACK,208.0,-2.803738317757009,69255300,Tembus MA20,34,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:05:53
LEAD,101.0,0.0,11154600,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:05:53
NCKL,835.0,1.2121212121212122,10350300,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:05:53
AYAM,352.0,-0.5649717514124294,7564100,Normal,58,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:05:53
ASPR,146.0,-1.3513513513513513,10307700,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 13:05:53
WMPP,21.0,0.0,22805900,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 13:05:53
TOWR,382.0,1.0582010582010581,15722500,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:05:53
MDKA,2690.0,1.1278195488721803,11401800,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:05:53
ASII,4900.0,0.4098360655737705,15060900,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:05:53
LCKM,108.0,1.8867924528301887,16811400,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:05:53
KLBF,715.0,-2.054794520547945,55913400,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 13:05:53
JGLE,50.0,0.0,1913300,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 13:05:53
PPRE,116.0,11.538461538461538,329306200,Tembus MA20,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 13:05:53
GIAA,52.0,0.0,17635700,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 13:05:53
AMRT,1395.0,-0.35714285714285715,11862000,Normal,52,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:05:53
FUJI,200.0,0.5025125628140703,525800,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 13:05:53
SUPA,585.0,0.8620689655172413,5949400,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:05:53
PWON,260.0,0.0,22657400,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:05:53
BWPT,75.0,0.0,19941400,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 13:05:53
PGAS,1500.0,0.6711409395973155,10392500,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:05:53
MEDC,1235.0,-1.2,25610700,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:05:53
KOCI,101.0,1.0,65314200,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 13:05:53
HOPE,163.0,1.2422360248447204,17389800,Tembus MA20,71,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 13:05:53
BAIK,670.0,0.0,5989600,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:05:53
WIRG,52.0,0.0,12639000,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 13:05:53
CYBR,595.0,0.847457627118644,24362300,Tembus MA20,47,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:05:53
MMIX,780.0,13.043478260869565,43255800,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 13:05:53
SRSN,65.0,0.0,7075400,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 13:05:53
BSDE,560.0,-0.8849557522123894,8942000,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 13:05:53
MSIN,462.0,0.43478260869565216,11008800,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:05:53
RATU,5350.0,0.4694835680751174,2429500,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:05:53
RSCH,260.0,-3.7037037037037033,17177800,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 13:05:53
HUMI,124.0,0.0,13539500,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:05:53
CMNT,795.0,1.2738853503184715,13869300,Normal,54,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:05:53
SMLE,128.0,-1.5384615384615385,4865600,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 13:05:53
NICL,515.0,0.9803921568627451,9730600,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:05:53
BBTN,1210.0,1.680672268907563,9607100,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:05:53
VTNY,61.0,1.6666666666666667,6502700,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 13:05:53
SLIS,60.0,1.694915254237288,1448900,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 13:05:53
PYFA,208.0,1.9607843137254901,5773700,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:05:53
ACES,344.0,-0.5780346820809248,4649700,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:05:53
IBOS,70.0,1.4492753623188406,250900,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 13:05:53
BAPA,278.0,4.511278195488721,45033900,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:05:53
INDO,168.0,-0.591715976331361,15277000,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:05:53
NTBK,99.0,-1.9801980198019802,100128900,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:05:53
TINS,3550.0,2.0114942528735633,20113400,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:05:53
GPRA,100.0,0.0,1727300,Normal,49,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-15 13:05:53
PMUI,84.0,1.2048192771084338,1252500,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 13:05:53
DGWG,278.0,0.0,6143900,Normal,37,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-15 13:05:53
FOLK,214.0,0.9433962264150944,2289100,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 13:05:53
BCIP,62.0,1.639344262295082,27744700,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 13:05:53
ARCI,1060.0,2.4154589371980677,22016900,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:05:53
DEFI,107.0,0.9433962264150944,40762200,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:05:53
PADA,117.0,1.7391304347826086,31239800,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 13:05:53
INCO,4900.0,-0.6085192697768762,4001800,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:05:53
HMSP,695.0,1.4598540145985401,1868400,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:05:53
FUTR,228.0,1.7857142857142856,19012100,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:05:53
GULA,645.0,0.0,10831300,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:05:53
IATA,59.0,-1.6666666666666667,62733300,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:05:53
KRYA,60.0,1.694915254237288,108262100,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 13:05:53
JPFA,2020.0,0.0,4682000,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:05:53
CBRE,690.0,-1.4285714285714286,3841000,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:05:53
DOOH,125.0,0.8064516129032258,14772200,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 13:05:53
DILD,115.0,-0.8620689655172413,9651900,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:05:53
KJEN,125.0,4.166666666666666,16774900,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 13:05:53
MSJA,414.0,-0.9569377990430622,6254800,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:05:53
UNIQ,105.0,0.9615384615384616,210500,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 13:05:53
MPPA,48.0,0.0,4344400,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 13:05:53
WBSA,635.0,0.7936507936507936,4717000,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:05:53
WIFI,1835.0,0.273224043715847,23368200,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 13:05:53
GTSI,135.0,-2.877697841726619,9872300,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:05:53
OASA,322.0,-1.8292682926829267,29869600,Normal,63,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:05:53
MEDS,79.0,-2.4691358024691357,19061500,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:05:53
MIDI,282.0,0.0,902800,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 13:05:53
ADRO,2500.0,0.8064516129032258,16217500,Normal,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:05:53
UNVR,1685.0,0.5970149253731344,3216700,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:05:53
KETR,535.0,0.0,3637200,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:05:53
HATM,444.0,-1.7699115044247788,5561800,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:05:53
UNTD,73.0,0.0,8010400,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 13:05:53
ELSA,650.0,-1.5151515151515151,9351000,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:05:53
NPGF,57.0,0.0,2731700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 13:05:53
BIPP,71.0,1.4285714285714286,50188700,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 13:05:53
ICON,105.0,-1.8691588785046727,1006400,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 13:05:53
INDY,2300.0,3.1390134529147984,8565900,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:05:53
SEMA,91.0,0.0,171700,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 13:05:53
SSMS,865.0,1.1695906432748537,10083100,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:05:53
SDMU,82.0,1.2345679012345678,2578500,Normal,52,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 13:05:53
PIPA,123.0,0.0,7571500,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 13:05:53
EMDE,70.0,-1.4084507042253522,1743500,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 13:05:53
BDKR,144.0,0.0,2816800,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 13:05:53
DFAM,84.0,2.4390243902439024,5912000,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 13:05:53
MGNA,91.0,0.0,1020800,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 13:05:53
GSMF,86.0,-1.1494252873563218,2301200,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 13:05:53
PGEO,1010.0,0.0,6068500,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:05:53
OILS,218.0,-3.5398230088495577,8847600,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:05:53
OPMS,104.0,-1.8867924528301887,19142100,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:05:53
RMKE,2450.0,8.4070796460177,16811700,Tembus MA20,57,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 13:05:53
SNLK,222.0,0.0,11766600,Normal,44,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 13:05:53
PSKT,196.0,1.0309278350515463,1921100,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 13:05:53
KAQI,89.0,3.488372093023256,49135900,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 13:05:53
DKHH,62.0,0.0,4253200,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 13:05:53
PTBA,2410.0,-0.4132231404958678,3790000,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:05:53
SIDO,388.0,0.0,2717300,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:05:53
SMGR,1445.0,0.3472222222222222,3870800,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:05:53
ADMR,1520.0,1.3333333333333335,9035600,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:05:53
CITY,168.0,1.8181818181818181,3788800,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 13:05:53
HAJJ,101.0,0.0,2819800,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 13:05:53
LAJU,66.0,-1.4925373134328357,26346900,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:05:53
DPUM,96.0,0.0,3240500,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 13:05:53
CPIN,3100.0,0.0,2187700,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 13:05:53
IMPC,1435.0,0.7017543859649122,3042900,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:05:53
