Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
KLBF,725.0,-2.027027027027027,31237000,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:35:56
JGLE,50.0,0.0,64595100,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:35:56
PPRE,101.0,0.0,13155700,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:35:56
GIAA,52.0,0.0,20839900,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:35:56
AMRT,1410.0,1.4388489208633095,17677400,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:35:56
FUJI,204.0,-2.857142857142857,728100,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:35:56
SUPA,550.0,-0.9009009009009009,5189900,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:35:56
PWON,250.0,-1.574803149606299,32157400,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:35:56
BWPT,74.0,1.36986301369863,20657400,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:35:56
PGAS,1400.0,-1.7543859649122806,16063800,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:35:56
MEDC,1170.0,0.0,79836100,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:35:56
KOCI,98.0,0.0,11643000,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:35:56
HOPE,150.0,4.895104895104895,10633300,Normal,71,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:35:56
BAIK,680.0,3.0303030303030303,7141400,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:35:56
WIRG,51.0,-1.9230769230769231,13340100,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:35:56
CYBR,585.0,0.8620689655172413,29323900,Tembus MA20,32,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:35:56
MMIX,770.0,21.25984251968504,25777100,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 15:35:56
SRSN,64.0,-1.5384615384615385,16535900,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:35:56
BSDE,555.0,0.9090909090909091,9253900,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:35:56
MSIN,456.0,-5.0,17147600,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:35:56
RATU,5325.0,2.898550724637681,2703000,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:35:56
RSCH,294.0,0.684931506849315,12850000,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:35:56
HUMI,115.0,1.7699115044247788,72883000,Tembus MA20,40,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:35:56
CMNT,795.0,0.0,20193500,Normal,71,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:35:56
SMLE,111.0,-3.4782608695652173,11170700,Normal,66,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:35:56
NICL,492.0,0.40816326530612246,16105100,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:35:56
BBTN,1175.0,0.0,13477800,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:35:56
VTNY,57.0,0.0,6175900,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:35:56
SLIS,59.0,0.0,5505900,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:35:56
PYFA,204.0,-1.9230769230769231,7065700,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:35:56
ACES,336.0,-1.7543859649122806,15151700,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:35:56
IBOS,69.0,-1.4285714285714286,414700,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:35:56
BAPA,330.0,-14.507772020725387,3038800,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:35:56
INDO,166.0,0.6060606060606061,15960800,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:35:56
NTBK,94.0,20.51282051282051,332485700,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 15:35:56
TINS,3400.0,3.0303030303030303,16170500,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:35:56
GPRA,100.0,-0.9900990099009901,2013000,Normal,53,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:35:56
PMUI,82.0,-1.2048192771084338,2281800,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:35:56
DGWG,288.0,-1.36986301369863,8455000,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:35:56
FOLK,195.0,-1.015228426395939,2129400,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:35:56
BCIP,58.0,-1.694915254237288,3854000,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:35:56
ARCI,950.0,2.1505376344086025,11401200,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:35:56
DEFI,105.0,0.0,11108500,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:35:56
PADA,109.0,1.8691588785046727,7640400,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:35:56
INCO,4580.0,1.5521064301552108,4851400,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:35:56
HMSP,680.0,2.2556390977443606,8558400,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:35:56
FUTR,224.0,2.7522935779816518,27116400,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:35:56
GULA,640.0,-2.2900763358778624,24361900,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:35:56
IATA,62.0,0.0,25315400,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:35:56
KRYA,58.0,0.0,9363400,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:35:56
JPFA,1975.0,-1.7412935323383085,6381100,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:35:56
CBRE,695.0,1.4598540145985401,6006100,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:35:56
DOOH,113.0,1.8018018018018018,9288400,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:35:56
DILD,113.0,0.0,3368600,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:35:56
KJEN,120.0,0.0,23240100,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:35:56
MSJA,414.0,-1.4285714285714286,1933200,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:35:56
UNIQ,107.0,2.8846153846153846,8894400,Tembus MA20,64,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-09 15:35:56
MPPA,47.0,0.0,5038000,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:35:56
WBSA,620.0,-0.8,6420500,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:35:56
WIFI,1635.0,-0.18315018315018314,5458100,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:35:56
GTSI,125.0,1.6260162601626018,46387100,Tembus MA20,42,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:35:56
OASA,254.0,2.4193548387096775,4220200,Normal,56,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:35:56
MEDS,75.0,-10.714285714285714,99227400,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:35:56
MIDI,286.0,0.0,4104000,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:35:56
ADRO,2290.0,-0.43478260869565216,7206900,Normal,59,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:35:56
UNVR,1725.0,-0.5763688760806917,1789200,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:35:56
KETR,510.0,0.9900990099009901,3647200,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:35:56
HATM,444.0,-1.3333333333333335,40039000,Tembus MA20,73,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:35:56
UNTD,73.0,-1.3513513513513513,10023100,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:35:56
ELSA,600.0,-2.4390243902439024,40636700,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:35:56
NPGF,56.0,1.8181818181818181,19266000,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:35:56
BIPP,59.0,-1.6666666666666667,9862100,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:35:56
ICON,104.0,-0.9523809523809524,1869700,Normal,56,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:35:56
INDY,1950.0,1.2987012987012987,3335400,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:35:56
SEMA,90.0,0.0,1349900,Tembus MA20,39,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:35:56
SSMS,810.0,2.5316455696202533,10167600,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:35:56
SDMU,81.0,-1.2195121951219512,5666500,Normal,33,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:35:56
PIPA,115.0,-0.8620689655172413,30315000,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:35:56
EMDE,68.0,-1.4492753623188406,6212800,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:35:56
BDKR,150.0,2.73972602739726,9839800,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:35:56
DFAM,81.0,2.5316455696202533,7919400,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:35:56
MGNA,91.0,2.247191011235955,5975600,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 15:35:56
GSMF,82.0,-1.2048192771084338,3278100,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:35:56
PGEO,950.0,1.0638297872340425,16477900,Tembus MA20,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 15:35:56
OILS,206.0,-8.035714285714286,60888800,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:35:56
OPMS,99.0,0.0,2835700,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:35:56
RMKE,2160.0,-2.7027027027027026,10614100,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:35:56
SNLK,220.0,0.9174311926605505,13614800,Tembus MA20,38,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:35:56
PSKT,188.0,-0.5291005291005291,1271500,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:35:56
KAQI,86.0,3.614457831325301,37459000,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:35:57
DKHH,62.0,-6.0606060606060606,27603300,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:35:57
PTBA,2340.0,-0.425531914893617,3632600,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:35:57
SIDO,374.0,0.0,5562100,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:35:57
SMGR,1425.0,0.35211267605633806,5873100,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:35:57
ADMR,1425.0,2.888086642599278,10456900,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:35:57
CITY,163.0,1.875,473900,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:35:57
HAJJ,102.0,-1.9230769230769231,4725800,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:35:57
LAJU,65.0,0.0,37389900,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:35:57
DPUM,96.0,-2.0408163265306123,9228800,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:35:57
CPIN,3050.0,-0.32679738562091504,2344400,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:35:57
