Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BBCA,6200.0,0.4048582995951417,181120300,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:20:57
KOTA,96.0,3.225806451612903,158364800,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:20:57
TLKM,2510.0,0.0,68750000,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:20:57
CSMI,73.0,-5.194805194805195,12595500,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 17:20:57
MINA,276.0,2.2222222222222223,67226500,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:20:57
ELTY,21.0,-4.545454545454546,35117700,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 17:20:57
INET,192.0,0.0,65360600,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:20:57
BUKA,97.0,2.1052631578947367,645842800,Tembus MA20,38,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:20:57
MAPI,1525.0,0.9933774834437087,127402400,Tembus MA20,61,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-09 17:20:57
ENRG,1215.0,3.404255319148936,188699000,Tembus MA20,38,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:20:57
TOOL,63.0,0.0,12206100,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 17:20:57
RGAS,204.0,0.9900990099009901,15064000,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:20:57
PSAB,408.0,0.9900990099009901,79623800,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:20:57
ESSA,565.0,4.62962962962963,81806200,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:20:57
PEGE,105.0,-10.44776119402985,32331700,Tembus MA20,48,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:20:57
DEWI,120.0,0.8403361344537815,83703500,Tembus MA20,45,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:20:57
HOKI,52.0,0.0,48065000,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:20:57
IRSX,262.0,1.550387596899225,40105600,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:20:57
RAJA,4350.0,10.96938775510204,55636200,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 17:20:57
ANTM,2850.0,2.1505376344086025,60418100,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:20:57
UVCR,130.0,1.5625,104592700,Normal,22,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:20:57
MDIA,72.0,5.88235294117647,203069200,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 17:20:57
BBNI,3420.0,1.183431952662722,24625500,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:20:57
VKTR,545.0,9.0,36512200,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:20:57
RBMS,57.0,1.7857142857142856,24785800,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:20:57
SGER,408.0,0.49261083743842365,3408900,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:20:57
CDIA,615.0,0.819672131147541,16133900,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:20:57
OMED,204.0,3.0303030303030303,17207100,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:20:57
BEEF,268.0,-2.18978102189781,24065500,Normal,78,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:20:57
MBTO,105.0,0.0,6017700,Tembus MA20,42,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 17:20:57
AMMN,3450.0,2.9850746268656714,53816900,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:20:57
BBKP,51.0,2.0,38326100,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:20:57
BMTR,112.0,0.9009009009009009,18958800,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:20:57
KOKA,140.0,-6.666666666666667,56858500,Tembus MA20,64,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:20:57
ERAA,338.0,-1.1695906432748537,50213100,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:20:57
BTEK,10.0,0.0,85403700,Tembus MA20,44,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 17:20:57
MTEL,480.0,-2.0408163265306123,69257700,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:20:57
SMIL,294.0,0.684931506849315,22576700,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:20:57
MSKY,61.0,3.389830508474576,7633000,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 17:20:57
AYLS,146.0,-5.194805194805195,1972000,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 17:20:57
DMAS,138.0,0.0,38960900,Normal,54,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:20:57
MARK,1075.0,4.878048780487805,11428500,Normal,84,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:20:57
ESIP,128.0,0.7874015748031495,36977900,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:20:57
KPIG,78.0,1.2987012987012987,135748300,Tembus MA20,45,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:20:57
PNLF,214.0,-0.9259259259259258,14595900,Normal,46,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:20:57
EMTK,510.0,2.82258064516129,14822100,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:20:57
ENZO,68.0,0.0,7669300,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 17:20:57
GOTO,50.0,0.0,303791800,Tembus MA20,0,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:20:57
PTRO,3900.0,1.5625,13415700,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:20:57
KIJA,125.0,-0.7936507936507936,48199900,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:20:57
BREN,3280.0,0.9230769230769231,44512300,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:20:57
SCMA,212.0,0.9523809523809524,24833300,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:20:57
PACK,212.0,-6.1946902654867255,200066100,Tembus MA20,27,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:20:57
LEAD,99.0,6.451612903225806,130655700,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 17:20:57
NCKL,805.0,2.8938104034377408,42643400,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:20:57
AYAM,354.0,1.1428571428571428,34925200,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:20:57
ASPR,146.0,5.0359712230215825,43260500,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:20:57
WMPP,20.0,-9.090909090909092,49607700,Tembus MA20,47,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 17:20:57
TOWR,368.0,-0.5405405405405406,37011000,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:20:57
MDKA,2570.0,0.0,23700700,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:20:57
ASII,4880.0,-0.2044989775051125,43384000,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:20:57
LCKM,107.0,0.0,9824100,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:20:57
KLBF,725.0,-2.027027027027027,45306100,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:20:57
JGLE,50.0,0.0,66560700,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:20:57
PPRE,102.0,0.9900990099009901,20784600,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:20:57
GIAA,52.0,0.0,23789700,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:20:57
AMRT,1420.0,2.158273381294964,28034300,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:20:57
FUJI,204.0,-2.857142857142857,8338500,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:20:57
SUPA,550.0,-0.9009009009009009,7051100,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:20:57
PWON,250.0,-1.574803149606299,49137700,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:20:57
BWPT,78.0,6.8493150684931505,75976400,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:20:57
PGAS,1400.0,-1.7543859649122806,39492400,Tembus MA20,30,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:20:57
MEDC,1165.0,-0.4273504273504274,97072900,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:20:57
KOCI,98.0,0.0,13600900,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:20:57
HOPE,150.0,4.895104895104895,12387900,Tembus MA20,71,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 17:20:57
BAIK,685.0,3.787878787878788,11504900,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:20:57
WIRG,51.0,-1.9230769230769231,17461500,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 17:20:57
CYBR,580.0,0.0,29671900,Tembus MA20,31,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:20:57
MMIX,785.0,23.62204724409449,33657200,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 17:20:57
SRSN,65.0,0.0,24497500,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:20:57
BSDE,550.0,0.0,11418800,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:20:57
MSIN,460.0,-4.166666666666666,23979700,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:20:57
RATU,5425.0,4.830917874396135,6367800,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:20:57
RSCH,290.0,-0.684931506849315,20641400,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:20:57
HUMI,113.0,0.0,86621200,Tembus MA20,39,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:20:57
CMNT,795.0,0.0,22593500,Tembus MA20,71,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:20:57
SMLE,111.0,-3.4782608695652173,11272100,Normal,66,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:20:57
NICL,494.0,0.8163265306122449,17631400,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:20:57
BBTN,1170.0,-0.425531914893617,23224100,Tembus MA20,43,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:20:57
VTNY,57.0,0.0,6205600,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 17:20:57
SLIS,58.0,-1.694915254237288,8956900,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 17:20:57
PYFA,204.0,-1.9230769230769231,10908100,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:20:57
ACES,334.0,-2.3391812865497075,17619600,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:20:57
IBOS,69.0,-1.4285714285714286,610400,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 17:20:57
BAPA,330.0,-14.507772020725387,3988100,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:20:57
INDO,169.0,2.4242424242424243,28814000,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:20:57
NTBK,90.0,15.384615384615385,916960700,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 17:20:57
TINS,3360.0,1.8181818181818181,23057300,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:20:57
GPRA,101.0,0.0,22356200,Normal,56,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:20:57
PMUI,83.0,0.0,2719700,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 17:20:57
DGWG,288.0,-1.36986301369863,10131900,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:20:57
FOLK,197.0,0.0,2772900,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 17:20:57
BCIP,60.0,1.694915254237288,15021100,Tembus MA20,50,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 17:20:57
ARCI,955.0,2.6881720430107525,14370900,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:20:57
DEFI,103.0,-1.9047619047619049,12988900,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:20:57
PADA,108.0,0.9345794392523363,9163600,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 17:20:57
INCO,4600.0,1.9955654101995564,7969200,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:20:57
HMSP,680.0,2.2556390977443606,25310700,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 17:20:57
FUTR,220.0,0.9174311926605505,32227000,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:20:57
GULA,655.0,0.0,30444700,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:20:57
IATA,62.0,0.0,40445600,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:20:57
KRYA,58.0,0.0,12496800,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 17:20:57
JPFA,1970.0,-1.9900497512437811,10978600,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:20:57
CBRE,690.0,0.7299270072992701,7024600,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:20:57
DOOH,115.0,3.6036036036036037,10522700,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:20:57
DILD,114.0,0.8849557522123894,4230500,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 17:20:57
KJEN,119.0,-0.8333333333333334,26026200,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:20:57
MSJA,414.0,-1.4285714285714286,10754200,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:20:57
UNIQ,106.0,1.9230769230769231,9009800,Tembus MA20,63,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-09 17:20:57
MPPA,47.0,0.0,6721500,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 17:20:57
WBSA,625.0,0.0,7368200,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:20:58
WIFI,1640.0,0.1221001221001221,6862700,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:20:58
GTSI,124.0,0.8130081300813009,58259200,Tembus MA20,42,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:20:58
OASA,252.0,1.6129032258064515,6364500,Normal,55,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:20:58
MEDS,75.0,-10.714285714285714,116233000,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:20:58
MIDI,286.0,0.0,5992600,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:20:58
ADRO,2290.0,-0.43478260869565216,20875000,Normal,59,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:20:58
UNVR,1715.0,-1.1527377521613833,3165800,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:20:58
KETR,510.0,0.9900990099009901,4861400,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:20:58
HATM,454.0,0.8888888888888888,48590600,Tembus MA20,76,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 17:20:58
UNTD,73.0,-1.3513513513513513,14540400,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:20:58
ELSA,605.0,-1.6260162601626018,48291700,Tembus MA20,61,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:20:58
NPGF,57.0,3.6363636363636362,20430200,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:20:58
BIPP,60.0,0.0,46134600,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:20:58
ICON,103.0,-1.9047619047619049,2483200,Normal,55,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 17:20:58
INDY,1955.0,1.5584415584415585,4956800,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:20:58
SEMA,92.0,2.2222222222222223,1382800,Tembus MA20,44,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 17:20:58
SSMS,815.0,3.1645569620253164,10561700,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:20:58
SDMU,81.0,-1.2195121951219512,7488200,Normal,33,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 17:20:58
PIPA,114.0,-1.7241379310344827,33213700,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:20:58
EMDE,66.0,-4.3478260869565215,7051400,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 17:20:58
BDKR,151.0,3.4246575342465753,13433200,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:20:58
DFAM,80.0,1.2658227848101267,8843700,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 17:20:58
MGNA,90.0,1.1235955056179776,6445300,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 17:20:58
GSMF,82.0,-1.2048192771084338,5565100,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 17:20:58
PGEO,950.0,1.0638297872340425,21138600,Tembus MA20,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 17:20:58
OILS,206.0,-8.035714285714286,64177700,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:20:58
OPMS,99.0,0.0,3608900,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 17:20:58
RMKE,2100.0,-5.405405405405405,16642500,Tembus MA20,43,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:20:58
SNLK,222.0,1.834862385321101,13885900,Tembus MA20,41,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:20:58
PSKT,188.0,-0.5291005291005291,2110200,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 17:20:58
KAQI,85.0,2.4096385542168677,63537100,Tembus MA20,42,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:20:58
DKHH,61.0,-7.575757575757576,35648900,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:20:58
PTBA,2360.0,0.425531914893617,5474100,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:20:58
SIDO,374.0,0.0,7137900,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:20:58
SMGR,1410.0,-0.7042253521126761,11873300,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:20:58
ADMR,1415.0,2.166064981949458,15105300,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:20:58
CITY,160.0,0.0,540200,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 17:20:58
HAJJ,101.0,-2.8846153846153846,7991100,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 17:20:58
LAJU,65.0,0.0,43688100,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:20:58
DPUM,97.0,-1.0204081632653061,12598000,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:20:58
