Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BKSL,62.0,1.639344262295082,149743600,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:20:54
KIOS,88.0,-2.2222222222222223,22667200,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:20:54
BBCA,6150.0,-0.4048582995951417,129700000,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:20:54
KOTA,97.0,4.301075268817205,144430900,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:20:54
TLKM,2480.0,-1.1952191235059761,37232300,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:20:54
CSMI,75.0,-2.5974025974025974,11567300,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:20:54
MINA,274.0,1.4814814814814816,51188200,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:20:54
ELTY,22.0,0.0,29866500,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:20:54
INET,192.0,0.0,51604900,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:20:54
BUKA,96.0,1.0526315789473684,620778700,Tembus MA20,36,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:20:54
MAPI,1520.0,0.6622516556291391,119972100,Tembus MA20,59,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-09 16:20:54
ENRG,1230.0,4.680851063829787,168042600,Tembus MA20,39,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:20:54
TOOL,63.0,0.0,10062700,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:20:54
RGAS,202.0,0.0,13242200,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:20:54
PSAB,408.0,0.9900990099009901,71367100,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:20:54
ESSA,560.0,3.7037037037037033,70755400,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:20:54
PEGE,104.0,-11.300639658848615,29181500,Tembus MA20,48,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:20:54
DEWI,119.0,0.0,71158100,Normal,42,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:20:54
HOKI,53.0,1.9230769230769231,41729000,Tembus MA20,43,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:20:54
IRSX,262.0,1.550387596899225,38673400,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:20:54
RAJA,4200.0,7.142857142857142,35555400,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:20:54
ANTM,2850.0,2.1505376344086025,51308400,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:20:54
UVCR,127.0,-0.78125,101362700,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:20:54
MDIA,71.0,4.411764705882353,180561100,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:20:54
BBNI,3350.0,-0.8875739644970414,17490600,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:20:54
VKTR,545.0,9.0,31651500,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:20:54
RBMS,56.0,0.0,22703000,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:20:54
SGER,402.0,-0.9852216748768473,3005300,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:20:54
CDIA,610.0,0.0,12416200,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:20:54
OMED,204.0,3.0303030303030303,15577600,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:20:54
BEEF,264.0,-3.64963503649635,21474700,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:20:54
MBTO,108.0,2.857142857142857,5167500,Tembus MA20,48,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 16:20:54
AMMN,3460.0,3.2835820895522385,43634700,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:20:54
BBKP,51.0,2.0,37157800,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:20:54
BMTR,111.0,0.0,17063600,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:20:54
KOKA,140.0,-6.666666666666667,52603900,Tembus MA20,64,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:20:54
ERAA,340.0,-0.5847953216374269,42116200,Tembus MA20,43,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:20:54
BTEK,10.0,0.0,61894500,Tembus MA20,44,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:20:54
MTEL,470.0,-4.081632653061225,36157400,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:20:54
SMIL,292.0,0.0,18088600,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:20:54
MSKY,59.0,0.0,6633200,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:20:54
AYLS,146.0,-5.194805194805195,1770200,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:20:54
DMAS,138.0,0.0,32101800,Normal,54,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:20:54
MARK,1075.0,4.878048780487805,10523500,Normal,84,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:20:54
ESIP,126.0,-0.7874015748031495,32644700,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:20:54
KPIG,77.0,0.0,117593300,Tembus MA20,44,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:20:54
PNLF,214.0,-0.9259259259259258,12468700,Normal,46,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:20:54
EMTK,505.0,1.8145161290322582,11261500,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:20:54
ENZO,68.0,0.0,6488400,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:20:54
GOTO,50.0,0.0,14454600,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:20:54
PTRO,3870.0,0.78125,8560900,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:20:54
KIJA,124.0,-1.5873015873015872,40290700,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:20:54
BREN,3260.0,0.3076923076923077,29946100,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:20:54
SCMA,212.0,0.9523809523809524,17864700,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:20:54
PACK,208.0,-7.964601769911504,163940600,Tembus MA20,26,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:20:54
LEAD,97.0,4.301075268817205,120755000,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:20:54
NCKL,800.0,2.2547184133542766,36373000,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:20:54
AYAM,352.0,0.5714285714285714,32551900,Normal,50,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:20:54
ASPR,142.0,2.158273381294964,40612200,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:20:54
WMPP,20.0,-9.090909090909092,26521300,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:20:54
TOWR,366.0,-1.0810810810810811,32474400,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:20:54
MDKA,2570.0,0.0,16437200,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:20:54
ASII,4760.0,-2.658486707566462,26387300,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:20:54
LCKM,107.0,0.0,8468900,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:20:54
KLBF,720.0,-2.7027027027027026,34576200,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:20:54
JGLE,50.0,0.0,65332900,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:20:54
PPRE,102.0,0.9900990099009901,15280100,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:20:54
GIAA,52.0,0.0,22314100,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:20:54
AMRT,1405.0,1.079136690647482,19906300,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:20:54
FUJI,206.0,-1.9047619047619049,8232400,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:20:54
SUPA,545.0,-1.8018018018018018,5935300,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:20:54
PWON,248.0,-2.3622047244094486,36503900,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:20:54
BWPT,76.0,4.10958904109589,39282000,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:20:54
PGAS,1400.0,-1.7543859649122806,24089500,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:20:54
MEDC,1175.0,0.4273504273504274,84148100,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:20:54
KOCI,98.0,0.0,12570600,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:20:54
HOPE,151.0,5.594405594405594,11018000,Tembus MA20,71,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:20:54
BAIK,685.0,3.787878787878788,8298400,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:20:54
WIRG,52.0,0.0,13635900,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:20:54
CYBR,575.0,-0.8620689655172413,29459500,Tembus MA20,30,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:20:54
MMIX,775.0,22.04724409448819,26651900,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:20:54
SRSN,64.0,-1.5384615384615385,18223300,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:20:54
BSDE,550.0,0.0,10411400,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:20:54
MSIN,458.0,-4.583333333333333,18577100,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:20:54
RATU,5400.0,4.3478260869565215,4584300,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:20:54
RSCH,292.0,0.0,12975200,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:20:54
HUMI,114.0,0.8849557522123894,76578300,Tembus MA20,39,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:20:54
CMNT,795.0,0.0,22290600,Tembus MA20,71,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:20:54
SMLE,111.0,-3.4782608695652173,11225000,Normal,66,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:20:54
NICL,488.0,-0.40816326530612246,17289400,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:20:54
BBTN,1175.0,0.0,17820100,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:20:54
VTNY,57.0,0.0,6180300,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:20:54
SLIS,58.0,-1.694915254237288,7851800,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:20:54
PYFA,202.0,-2.8846153846153846,9004400,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:20:54
ACES,336.0,-1.7543859649122806,15755400,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:20:54
IBOS,68.0,-2.857142857142857,581500,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:20:54
BAPA,330.0,-14.507772020725387,3213600,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:20:54
INDO,169.0,2.4242424242424243,28499100,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:20:54
NTBK,100.0,28.205128205128204,727838900,Tembus MA20,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 16:20:54
TINS,3370.0,2.1212121212121215,18202500,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:20:54
GPRA,100.0,-0.9900990099009901,2093600,Normal,53,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:20:54
PMUI,81.0,-2.4096385542168677,2501200,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:20:54
DGWG,288.0,-1.36986301369863,10005900,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:20:54
FOLK,198.0,0.5076142131979695,2145600,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 16:20:54
BCIP,59.0,0.0,11457500,Tembus MA20,46,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:20:54
ARCI,945.0,1.6129032258064515,12041700,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:20:54
DEFI,104.0,-0.9523809523809524,11964900,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:20:55
PADA,107.0,0.0,8688500,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:20:55
INCO,4590.0,1.7738359201773837,6016500,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:20:55
HMSP,680.0,2.2556390977443606,16819600,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:20:55
FUTR,220.0,0.9174311926605505,29800200,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:20:55
GULA,640.0,-2.2900763358778624,25331900,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:20:55
IATA,61.0,-1.6129032258064515,31357200,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:20:55
KRYA,58.0,0.0,9818400,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:20:55
JPFA,1955.0,-2.736318407960199,8886900,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:20:55
CBRE,690.0,0.7299270072992701,6269800,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:20:55
DOOH,114.0,2.7027027027027026,9650800,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:20:55
DILD,114.0,0.8849557522123894,4124600,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:20:55
KJEN,122.0,1.6666666666666667,24526600,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:20:55
MSJA,416.0,-0.9523809523809524,5571300,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:20:55
UNIQ,106.0,1.9230769230769231,8973800,Tembus MA20,63,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-09 16:20:55
MPPA,46.0,-2.127659574468085,5337600,Normal,36,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:20:55
WBSA,620.0,-0.8,6647500,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:20:55
WIFI,1635.0,-0.18315018315018314,5585800,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:20:55
GTSI,124.0,0.8130081300813009,48108100,Tembus MA20,42,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:20:55
OASA,250.0,0.8064516129032258,5293600,Normal,54,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:20:55
MEDS,76.0,-9.523809523809524,106552100,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:20:55
MIDI,286.0,0.0,4736700,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:20:55
ADRO,2280.0,-0.8695652173913043,8153700,Normal,57,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:20:55
UNVR,1720.0,-0.8645533141210375,2048000,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:20:55
KETR,505.0,0.0,3997000,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:20:55
HATM,444.0,-1.3333333333333335,40101300,Tembus MA20,73,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:20:55
UNTD,73.0,-1.3513513513513513,10202300,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:20:55
ELSA,600.0,-2.4390243902439024,42004100,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:20:55
NPGF,56.0,1.8181818181818181,19320100,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:20:55
BIPP,62.0,3.3333333333333335,41197700,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:20:55
ICON,103.0,-1.9047619047619049,1946500,Normal,55,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:20:55
INDY,1950.0,1.2987012987012987,4093100,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:20:55
SEMA,93.0,3.3333333333333335,1372900,Tembus MA20,46,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:20:55
SSMS,800.0,1.2658227848101267,10292000,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:20:55
SDMU,82.0,0.0,6113000,Normal,34,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:20:55
PIPA,115.0,-0.8620689655172413,31407300,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:20:55
EMDE,68.0,-1.4492753623188406,6393500,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:20:55
BDKR,150.0,2.73972602739726,11894600,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:20:55
DFAM,80.0,1.2658227848101267,8284300,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:20:55
MGNA,90.0,1.1235955056179776,6294900,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 16:20:55
GSMF,82.0,-1.2048192771084338,3536400,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:20:55
PGEO,950.0,1.0638297872340425,18367500,Tembus MA20,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 16:20:55
OILS,208.0,-7.142857142857142,61721800,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:20:55
OPMS,99.0,0.0,3272000,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:20:55
RMKE,2160.0,-2.7027027027027026,11423600,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:20:55
SNLK,218.0,0.0,13843600,Tembus MA20,33,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:20:55
PSKT,189.0,0.0,1521600,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:20:55
KAQI,84.0,1.2048192771084338,41768700,Tembus MA20,40,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:20:55
DKHH,61.0,-7.575757575757576,31771200,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:20:55
PTBA,2340.0,-0.425531914893617,4090000,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:20:55
SIDO,374.0,0.0,5875100,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:20:55
SMGR,1425.0,0.35211267605633806,7115200,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:20:55
ADMR,1405.0,1.444043321299639,14086100,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:20:55
CITY,161.0,0.625,480600,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:20:55
HAJJ,102.0,-1.9230769230769231,6379200,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:20:55
LAJU,65.0,0.0,40369000,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:20:55
DPUM,96.0,-2.0408163265306123,9688000,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:20:55
