Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
ENRG,1135.0,-0.43859649122807015,50738900,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:00:54
TOOL,65.0,-1.5151515151515151,17412400,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:00:54
RGAS,202.0,1.0,26977300,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:00:54
PSAB,402.0,-0.49504950495049505,65390100,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:00:54
ESSA,545.0,0.0,27382400,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:00:54
PEGE,117.25,0.0,0,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:00:54
DEWI,120.0,0.8403361344537815,78855100,Tembus MA20,52,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-08 16:00:54
HOKI,54.0,3.8461538461538463,34346400,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:00:54
IRSX,270.0,-4.929577464788732,40414800,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:00:54
RAJA,4040.0,-1.9417475728155338,10963800,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:00:54
ANTM,2880.0,-1.7064846416382253,34510700,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:00:54
UVCR,128.0,-0.7751937984496124,35926200,Normal,19,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:00:54
MDIA,71.0,-2.73972602739726,67116100,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:00:54
BBNI,3450.0,-0.5763688760806917,34704800,Normal,37,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:00:54
VKTR,515.0,-1.9047619047619049,12172800,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:00:54
RBMS,57.0,-3.389830508474576,34655800,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:00:54
SGER,410.0,-2.843601895734597,16290200,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:00:54
CDIA,620.0,-1.5873015873015872,10045000,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:00:54
OMED,196.0,-1.0101010101010102,2757400,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:00:54
BEEF,278.0,6.106870229007633,93271800,Tembus MA20,79,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:00:54
MBTO,106.0,0.9523809523809524,973100,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:00:54
AMMN,3450.0,-3.089887640449438,36350400,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:00:54
BBKP,52.0,0.0,38947800,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:00:54
BMTR,112.0,-1.7543859649122806,15237000,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:00:54
KOKA,158.0,29.508196721311474,260263900,Tembus MA20,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:00:54
ERAA,346.0,1.466275659824047,38287600,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:00:54
BTEK,10.0,-9.090909090909092,14814900,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:00:54
MTEL,490.0,-1.2096774193548387,32529300,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:00:54
SMIL,290.0,0.0,12890200,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:00:54
MSKY,60.0,0.0,4996600,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:00:54
AYLS,154.0,-1.282051282051282,990100,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:00:54
DMAS,137.0,-1.4388489208633095,30433200,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:00:54
MARK,1030.0,3.5175879396984926,32825000,Tembus MA20,76,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:00:54
ESIP,130.0,-3.7037037037037033,26422600,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:00:54
KPIG,78.0,-6.024096385542169,118937600,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:00:54
PNLF,216.0,-1.8181818181818181,15681800,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:00:54
EMTK,505.0,-1.9417475728155338,12620600,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:00:54
ENZO,70.0,1.4492753623188406,24301800,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:00:54
GOTO,50.0,0.0,281235500,Tembus MA20,0,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:00:54
PTRO,3940.0,-1.7456359102244388,8330800,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:00:54
KIJA,129.0,-4.444444444444445,97365300,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:00:54
BREN,3280.0,-4.093567251461988,57381900,Tembus MA20,32,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:00:54
SCMA,214.0,0.0,15342300,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:00:54
PACK,228.0,-0.8695652173913043,15618100,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:00:54
LEAD,94.0,-2.083333333333333,10883000,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:00:54
NCKL,830.0,-0.5988023952095809,27719500,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:00:54
AYAM,354.0,-0.5617977528089888,18629400,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:00:54
ASPR,146.0,-3.3112582781456954,18196700,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:00:54
WMPP,20.0,0.0,141091300,Tembus MA20,45,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:00:54
TOWR,376.0,0.53475935828877,26426900,Normal,40,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:00:54
MDKA,2620.0,-3.6764705882352944,13366200,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:00:54
ASII,4920.0,-0.2028397565922921,23179500,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:00:54
LCKM,106.0,-1.8518518518518516,6177900,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:00:54
KLBF,750.0,0.6711409395973155,38957300,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:00:54
JGLE,50.0,-1.9607843137254901,62921600,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:00:54
PPRE,103.0,-8.035714285714286,52572100,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:00:54
GIAA,53.0,0.0,9998200,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:00:54
AMRT,1400.0,0.35842293906810035,20643700,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:00:54
FUJI,218.0,5.825242718446602,2638600,Normal,31,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:00:54
SUPA,565.0,0.0,6651500,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:00:54
PWON,258.0,-2.272727272727273,16067200,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:00:54
BWPT,74.0,-2.631578947368421,37309500,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:00:54
PGAS,1425.0,1.4234875444839856,11293600,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:00:54
MEDC,1135.0,0.8888888888888888,36180400,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:00:54
KOCI,98.0,-3.9215686274509802,10471900,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:00:54
HOPE,148.0,4.964539007092199,26014000,Tembus MA20,71,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:00:54
BAIK,665.0,2.307692307692308,8159700,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:00:54
WIRG,52.0,-1.8867924528301887,15841200,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:00:54
CYBR,575.0,2.6785714285714284,29453300,Tembus MA20,31,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:00:54
MMIX,610.0,19.607843137254903,16445700,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:00:54
SRSN,65.0,-2.9850746268656714,28085800,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:00:54
BSDE,560.0,-4.273504273504273,6679700,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:00:54
MSIN,474.0,-7.0588235294117645,28391300,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:00:54
RATU,5375.0,-2.272727272727273,2653300,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:00:54
RSCH,294.0,-0.6756756756756757,13275800,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:00:54
HUMI,115.0,-1.7094017094017095,27824900,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:00:54
CMNT,795.0,-0.625,25243600,Tembus MA20,50,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:00:54
SMLE,112.0,2.7522935779816518,9028100,Normal,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:00:54
NICL,490.0,-3.9215686274509802,10467200,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:00:54
BBTN,1200.0,-1.639344262295082,7603900,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:00:54
VTNY,58.0,0.0,6125900,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:00:54
SLIS,59.0,-3.278688524590164,8957000,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:00:54
PYFA,216.0,4.854368932038835,38789900,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:00:54
ACES,342.0,-1.7241379310344827,21178500,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:00:54
IBOS,68.0,-2.857142857142857,997700,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:00:54
BAPA,386.0,-14.977973568281937,63667600,Tembus MA20,76,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:00:54
INDO,165.0,-1.7857142857142856,20494700,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:00:54
NTBK,79.0,-12.222222222222221,398332200,Tembus MA20,66,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:00:54
TINS,3460.0,0.2898550724637681,8444700,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:00:54
GPRA,101.0,0.0,43026200,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:00:54
PMUI,83.0,-2.3529411764705883,2446400,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:00:54
DGWG,292.0,-2.013422818791946,8281500,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:00:54
FOLK,200.0,0.0,3657200,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:00:54
BCIP,59.0,-1.6666666666666667,9586800,Normal,40,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:00:54
ARCI,965.0,-2.030456852791878,10325200,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:00:54
DEFI,106.0,-2.7522935779816518,9901500,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:00:54
PADA,111.0,0.9090909090909091,9964400,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:00:54
INCO,4600.0,-0.4329004329004329,5492500,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:00:54
HMSP,670.0,-1.4705882352941175,5316000,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:00:54
FUTR,222.0,1.834862385321101,43265900,Tembus MA20,70,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:00:54
GULA,650.0,3.1746031746031744,14439300,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:00:54
IATA,63.0,-1.5625,23301200,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:00:54
KRYA,58.0,-1.694915254237288,15931800,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:00:54
JPFA,2040.0,-2.3923444976076556,9059400,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:00:54
CBRE,700.0,-4.10958904109589,8115600,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:00:54
DOOH,115.0,-1.7094017094017095,14440400,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:00:54
DILD,115.0,-4.166666666666666,9535600,Tembus MA20,48,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:00:54
KJEN,138.0,24.324324324324326,83864600,Tembus MA20,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:00:54
MSJA,414.0,0.975609756097561,14629900,Tembus MA20,44,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:00:54
UNIQ,106.0,0.9523809523809524,4054200,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 16:00:55
MPPA,47.0,0.0,2667200,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:00:55
WBSA,630.0,-3.076923076923077,5929900,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:00:55
WIFI,1680.0,-3.170028818443804,10242300,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:00:55
GTSI,125.0,-3.10077519379845,12327400,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:00:55
OASA,252.0,-2.3255813953488373,9564000,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:00:55
MEDS,94.0,30.555555555555557,482488500,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:00:55
MIDI,284.0,0.0,5899500,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:00:55
ADRO,2300.0,-2.127659574468085,13336000,Normal,55,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:00:55
UNVR,1725.0,-2.26628895184136,5334700,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:00:55
KETR,520.0,0.9708737864077669,10309800,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:00:55
HATM,440.0,1.3824884792626728,24214400,Tembus MA20,76,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:00:55
UNTD,74.0,-2.631578947368421,6621900,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:00:55
ELSA,605.0,1.680672268907563,28588800,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:00:55
NPGF,56.0,-1.7543859649122806,8545000,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:00:55
BIPP,61.0,-12.857142857142856,42382700,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:00:55
ICON,106.0,-0.9345794392523363,3728400,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:00:55
INDY,1975.0,-1.25,4966800,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:00:55
SEMA,91.0,0.0,737000,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:00:55
SSMS,790.0,0.6369426751592357,10253600,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:00:55
SDMU,83.0,0.0,23738000,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:00:55
PIPA,121.0,3.418803418803419,136907300,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:00:55
EMDE,69.0,-4.166666666666666,5183500,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:00:55
BDKR,147.0,0.0,7907300,Normal,69,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:00:55
DFAM,83.0,-3.488372093023256,6121100,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:00:55
MGNA,90.0,-1.098901098901099,1054800,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:00:55
GSMF,86.0,3.614457831325301,15680100,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:00:55
PGEO,950.0,4.972375690607735,35538100,Tembus MA20,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:00:55
OILS,212.0,13.368983957219251,45594600,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:00:55
OPMS,102.0,3.0303030303030303,16170800,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:00:55
RMKE,2110.0,-3.211009174311927,7544900,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:00:55
SNLK,222.0,1.834862385321101,13933000,Tembus MA20,47,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:00:55
PSKT,190.0,-2.564102564102564,1812300,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:00:55
KAQI,88.0,1.1494252873563218,53713400,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:00:55
DKHH,70.0,16.666666666666664,197403000,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:00:55
PTBA,2350.0,-0.8438818565400843,4892400,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:00:55
SIDO,374.0,-0.5319148936170213,5300400,Normal,39,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:00:55
SMGR,1455.0,-4.276315789473684,14840100,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:00:55
ADMR,1390.0,-1.76678445229682,7251100,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:00:55
CITY,162.0,-2.9940119760479043,522800,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:00:55
HAJJ,105.0,-3.669724770642202,5557200,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:00:55
LAJU,66.0,1.5384615384615385,36694900,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:00:55
