Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BMTR,114.0,0.0,13653900,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 09:05:53
KOKA,122.0,-4.6875,13480100,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 09:05:53
ERAA,341.0,0.0,59367400,Tembus MA20,45,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 09:05:53
BTEK,11.0,10.0,51058100,Normal,40,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 09:05:53
MTEL,496.0,4.563190531536946,39522700,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 09:05:53
SMIL,290.0,1.3986013986013985,12003300,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 09:05:53
MSKY,60.0,3.4482758620689653,24242100,Tembus MA20,42,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 09:05:53
AYLS,156.0,-1.2658227848101267,1421500,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 09:05:53
DMAS,139.0,0.7246376811594203,47850100,Normal,50,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 09:05:53
MARK,995.0,2.5773195876288657,28288300,Tembus MA20,78,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 09:05:53
ESIP,135.0,1.5037593984962405,51976600,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 09:05:53
KPIG,83.0,5.063291139240507,135188600,Tembus MA20,44,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 09:05:53
PNLF,220.0,3.7735849056603774,42371300,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 09:05:53
EMTK,515.0,0.0,24235600,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 09:05:53
ENZO,69.0,1.4705882352941175,49663400,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 09:05:53
GOTO,50.0,0.0,15085800,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-08 09:05:53
PTRO,4010.0,1.5189873417721518,23184300,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 09:05:53
KIJA,135.0,13.445378151260504,463498200,Tembus MA20,65,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 09:05:53
BREN,3420.0,-0.5813953488372093,109235000,Tembus MA20,39,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 09:05:53
SCMA,214.0,1.9047619047619049,36923800,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 09:05:53
PACK,230.0,0.0,20866300,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 09:05:53
LEAD,96.0,1.0526315789473684,14289400,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 09:05:53
NCKL,835.0,-1.183431952662722,25213800,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 09:05:53
AYAM,356.0,1.7142857142857144,35588000,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 09:05:53
ASPR,151.0,0.6666666666666667,26680000,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 09:05:53
WMPP,20.0,5.263157894736842,11622000,Normal,38,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 09:05:53
TOWR,374.0,0.5376344086021506,27993200,Normal,42,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 09:05:53
MDKA,2720.0,0.36900369003690037,24388300,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 09:05:53
ASII,4930.0,3.1380753138075312,44556600,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 09:05:53
LCKM,108.0,0.9345794392523363,11751200,Normal,29,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 09:05:53
KLBF,745.0,-0.6666666666666667,59673700,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 09:05:53
JGLE,51.0,2.0,178767700,Normal,27,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 09:05:53
PPRE,112.0,9.803921568627452,131593600,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 09:05:53
GIAA,53.0,0.0,35841100,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 09:05:53
AMRT,1395.0,0.0,37107900,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 09:05:53
FUJI,206.0,6.7357512953367875,7250600,Normal,22,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 09:05:53
SUPA,565.0,0.0,17249200,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 09:05:53
PWON,264.0,3.125,56852900,Normal,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 09:05:53
BWPT,76.0,1.3333333333333335,58040600,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 09:05:53
PGAS,1405.0,0.0,18732000,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 09:05:53
MEDC,1125.0,1.3513513513513513,19527500,Normal,40,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 09:05:53
KOCI,102.0,4.081632653061225,73378400,Tembus MA20,68,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 09:05:53
HOPE,141.0,6.015037593984962,14690600,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 09:05:53
BAIK,650.0,-2.2556390977443606,13474800,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 09:05:53
WIRG,53.0,0.0,88427300,Tembus MA20,27,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 09:05:53
CYBR,560.0,-5.084745762711865,14331800,Normal,24,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 09:05:53
MMIX,510.0,-11.304347826086957,39275700,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 09:05:53
SRSN,67.0,-1.4705882352941175,92723100,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 09:05:53
BSDE,585.0,5.405405405405405,18130000,Tembus MA20,45,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 09:05:53
MSIN,510.0,10.869565217391305,67927700,Tembus MA20,41,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 09:05:53
RATU,5500.0,0.0,5143700,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 09:05:53
RSCH,296.0,1.36986301369863,25628800,Tembus MA20,43,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 09:05:53
HUMI,117.0,-2.5,19719800,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 09:05:53
CMNT,800.0,0.0,23044100,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 09:05:53
SMLE,109.0,6.862745098039216,4872900,Normal,68,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-08 09:05:53
NICL,510.0,0.9900990099009901,14115400,Normal,28,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 09:05:53
BBTN,1220.0,4.721030042918455,25586200,Tembus MA20,46,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 09:05:53
VTNY,58.0,-1.694915254237288,3480100,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 09:05:53
SLIS,61.0,1.6666666666666667,20196900,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 09:05:53
PYFA,206.0,-0.9615384615384616,5414100,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 09:05:53
ACES,348.0,4.191616766467066,15341700,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 09:05:53
IBOS,70.0,0.0,1633100,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 09:05:53
BAPA,454.0,9.66183574879227,19491400,Tembus MA20,100,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 09:05:53
INDO,168.0,4.3478260869565215,44841600,Tembus MA20,48,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 09:05:53
NTBK,90.0,34.32835820895522,1240890900,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 09:05:53
TINS,3450.0,0.8771929824561403,17838800,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 09:05:53
GPRA,101.0,4.0816332948715655,8021800,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 09:05:53
PMUI,85.0,6.25,15208400,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 09:05:53
DGWG,298.0,-1.9736842105263157,7621000,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 09:05:53
FOLK,200.0,-3.8461538461538463,4989000,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 09:05:53
BCIP,60.0,5.263157894736842,51309300,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 09:05:53
ARCI,985.0,-1.0050251256281406,14868300,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 09:05:53
DEFI,109.0,0.9259259259259258,15702000,Normal,23,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 09:05:53
PADA,110.0,-0.9009009009009009,5728800,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 09:05:53
INCO,4620.0,0.8733624454148471,5154700,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 09:05:53
HMSP,680.0,3.0303030303030303,10712800,Normal,73,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 09:05:53
FUTR,218.0,-6.0344827586206895,41715700,Tembus MA20,67,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 09:05:53
GULA,630.0,3.278688524590164,18268500,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 09:05:53
IATA,64.0,0.0,42550200,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 09:05:53
KRYA,59.0,5.357142857142857,96974200,Tembus MA20,43,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 09:05:53
JPFA,2090.0,4.5,13944800,Normal,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 09:05:53
CBRE,730.0,2.097902097902098,10875300,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 09:05:53
DOOH,117.0,-0.847457627118644,4329000,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 09:05:53
DILD,120.0,8.108108108108109,23783700,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 09:05:53
KJEN,111.0,0.9090909090909091,3370600,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 09:05:53
MSJA,410.0,0.49019607843137253,10719000,Normal,41,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 09:05:53
UNIQ,105.0,2.941176470588235,16130100,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 09:05:54
MPPA,47.0,-2.083333333333333,26923400,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 09:05:54
WBSA,650.0,-1.5151515151515151,10419100,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 09:05:54
WIFI,1735.0,0.5797101449275363,9369000,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 09:05:54
GTSI,129.0,-2.272727272727273,9129500,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 09:05:54
OASA,258.0,-1.5267175572519083,8663100,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 09:05:54
MEDS,72.0,4.3478260869565215,19558200,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 09:05:54
MIDI,284.0,4.411764705882353,5608600,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 09:05:54
ADRO,2350.0,2.1739130434782608,38068900,Tembus MA20,52,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-08 09:05:54
UNVR,1765.0,-0.2824858757062147,9647400,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 09:05:54
KETR,515.0,0.0,7265200,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 09:05:54
HATM,434.0,-3.5555555555555554,29376800,Tembus MA20,77,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 09:05:54
UNTD,76.0,0.0,17275100,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 09:05:54
ELSA,595.0,6.25,32398200,Tembus MA20,57,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 09:05:54
NPGF,57.0,0.0,51712900,Tembus MA20,32,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 09:05:54
BIPP,70.0,29.629629629629626,263034800,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 09:05:54
ICON,107.0,1.9047619047619049,10482000,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 09:05:54
INDY,2000.0,-0.9900990099009901,5748900,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 09:05:54
SEMA,91.0,2.247191011235955,1930600,Tembus MA20,38,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 09:05:54
SSMS,785.0,0.641025641025641,9938400,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 09:05:54
SDMU,83.0,0.0,10178000,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 09:05:54
PIPA,117.0,0.0,26554200,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 09:05:54
EMDE,72.0,1.4084507042253522,8232300,Normal,68,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 09:05:54
BDKR,147.0,2.797202797202797,12338500,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 09:05:54
DFAM,86.0,3.614457831325301,17345500,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 09:05:54
MGNA,91.0,0.0,1039700,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 09:05:54
GSMF,83.0,2.4691358024691357,5249400,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 09:05:54
PGEO,905.0,2.840909090909091,9800100,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 09:05:54
OILS,187.0,1.6304347826086956,6846000,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 09:05:54
OPMS,99.0,0.0,13094000,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 09:05:54
RMKE,2180.0,-0.9090909090909091,11580100,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 09:05:54
SNLK,218.0,-3.5398230088495577,11272500,Normal,32,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-08 09:05:54
PSKT,195.0,0.0,6181900,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 09:05:54
KAQI,87.0,3.571428571428571,74974500,Tembus MA20,48,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 09:05:54
DKHH,60.0,0.0,6487500,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 09:05:54
PTBA,2370.0,1.7167381974248928,9252000,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 09:05:54
SIDO,376.0,2.1739130434782608,11474300,Normal,40,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 09:05:54
SMGR,1520.0,8.185053380782918,28499700,Tembus MA20,44,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 09:05:54
ADMR,1415.0,-0.35211267605633806,6843700,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 09:05:54
CITY,167.0,0.6024096385542169,881700,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 09:05:54
HAJJ,109.0,1.8691588785046727,8719700,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 09:05:54
LAJU,65.0,1.5625,45416800,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 09:05:54
DPUM,99.0,-1.9801980198019802,15166500,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 09:05:54
