Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BBRI,2930.0,2812,2630,2980,2.4475524475524475,129110900,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:30:49
BUVA,895.0,824,680,970,1.7045454545454544,320299100,Tembus MA20,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:30:49
BULL,364.0,342,300,392,-1.0869565217391304,32087800,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:49
COCO,130.0,150,66,216,-2.2556390977443606,98597800,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:30:49
YELO,75.0,71,61,83,0.0,6927500,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:49
EPAC,69.0,71,63,85,-1.4285714285714286,77044700,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:30:49
MBMA,520.0,505,452,545,-0.9523809523809524,13468400,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:49
BBRM,117.0,113,90,142,-0.847457627118644,2229800,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:49
BMRI,4380.0,4065,3800,4400,1.6241299303944314,67441200,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:30:49
LPKR,62.0,59,54,67,-1.5873015873015872,35535300,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:30:49
BKSL,64.0,62,56,68,-1.5384615384615385,31975500,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:30:49
KIOS,91.0,89,74,131,-1.0869565217391304,6652200,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:49
BBCA,6325.0,6070,5550,6400,1.6064257028112447,105625000,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:30:49
KOTA,95.0,92,81,115,0.0,49492300,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:30:49
TLKM,2630.0,2495,2350,2650,3.9525691699604746,57355400,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:30:49
CSMI,78.0,72,57,91,1.2987012987012987,10880800,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:30:49
MINA,282.0,273,238,308,2.9197080291970803,102249100,Tembus MA20,51,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:30:49
ELTY,22.0,22,20,25,0.0,8863300,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:30:49
INET,218.0,200,178,232,-2.6785714285714284,87117000,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:49
BUKA,109.0,100,93,115,0.0,49673300,Normal,57,Negatif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:49
MAPI,1505.0,1513,1435,1540,2.380952380952381,1997500,Normal,49,Positif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:30:49
ENRG,1390.0,1207,955,1480,-0.35842293906810035,11413600,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:49
TOOL,68.0,64,58,77,-1.4492753623188406,6980000,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:49
RGAS,208.0,196,144,228,-2.803738317757009,7861000,Normal,61,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:30:49
PSAB,420.0,408,374,448,-1.4084507042253522,31650300,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:49
ESSA,590.0,568,505,613,-0.8403361344537815,16098600,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:49
PEGE,95.0,110,91,163,0.0,17529900,Normal,38,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:30:49
DEWI,119.0,119,113,125,-3.2520325203252036,51414400,Normal,49,Negatif,Downtrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,2026-07-17 11:30:49
HOKI,54.0,52,50,58,0.0,11908000,Normal,51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:49
IRSX,282.0,271,232,302,-4.081632653061225,14059500,Normal,48,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:30:49
RAJA,905.0,814,669,952,3.428571428571429,85873400,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:30:49
ANTM,3050.0,2853,2550,3090,-0.974025974025974,30219500,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:49
UVCR,139.0,144,115,204,0.0,10199300,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:30:49
MDIA,68.0,66,54,78,0.0,12735500,Normal,44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:30:49
BBNI,3550.0,3366,3090,3720,1.4285714285714286,27839000,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:30:49
VKTR,720.0,574,448,800,3.597122302158273,60076200,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:30:49
RBMS,69.0,59,53,85,0.0,234664100,Tembus MA20,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:30:49
SGER,436.0,401,350,452,-1.3574660633484164,766000,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:49
CDIA,620.0,621,540,700,-1.5873015873015872,13201100,Normal,43,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 11:30:49
OMED,204.0,204,181,220,-1.9230769230769231,864100,Normal,49,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:30:49
BEEF,254.0,207,122,294,-2.307692307692308,4382300,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:50
MBTO,117.0,107,91,138,1.7391304347826086,6160400,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:30:50
AMMN,3880.0,3521,3070,3970,-1.0204081632653061,25487600,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:50
BBKP,53.0,51,50,55,0.0,24740600,Normal,54,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:50
BMTR,119.0,114,108,123,-2.459016393442623,14804900,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:50
KOKA,174.0,127,87,192,1.7543859649122806,29989100,Normal,70,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:30:50
ERAA,360.0,343,322,364,0.0,4449100,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:50
BTEK,10.0,10,9,11,-9.090909090909092,8589900,Normal,46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:30:50
MTEL,454.0,471,447,512,-1.3043478260869565,8143800,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:30:50
SMIL,316.0,292,248,320,-0.628930817610063,7613700,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:50
MSKY,60.0,60,53,72,-1.639344262295082,1231500,Normal,47,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:30:50
AYLS,153.0,144,111,208,4.794520547945205,4327300,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:30:50
DMAS,139.0,137,133,142,-0.7142857142857143,16484800,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:50
MARK,1090.0,1008,915,1140,-3.111111111111111,6266100,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:50
ESIP,130.0,131,121,156,-0.7633587786259541,15624300,Normal,50,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:30:50
KPIG,84.0,79,70,88,-4.545454545454546,81434800,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:50
PNLF,226.0,216,208,228,0.0,15805400,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:50
EMTK,520.0,515,476,605,-1.8867924528301887,13901300,Normal,46,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:30:50
ENZO,68.0,66,57,80,0.0,3329000,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:30:50
GOTO,50.0,50,50,50,0.0,23224300,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:30:50
PTRO,4070.0,3935,3550,4450,-0.24509803921568626,11535800,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:50
KIJA,136.0,123,110,146,-2.857142857142857,69976900,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:50
BREN,3450.0,3390,3036,3835,-1.146131805157593,3302600,Normal,51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:50
SCMA,206.0,206,192,234,-1.9047619047619049,7487700,Normal,49,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,2026-07-17 11:30:50
PACK,208.0,226,200,266,0.0,12242600,Normal,33,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:30:50
LEAD,101.0,97,83,142,0.0,4560600,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:50
NCKL,835.0,798,734,855,-0.5952380952380952,13746000,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:50
AYAM,360.0,350,334,366,-1.098901098901099,11893700,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:50
ASPR,150.0,151,134,196,-3.225806451612903,17379700,Normal,42,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 11:30:50
WMPP,18.0,18,15,22,-5.263157894736842,10196900,Normal,39,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:30:50
TOWR,390.0,373,352,394,0.0,7399900,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:50
MDKA,2620.0,2659,2348,3005,-1.5037593984962405,7999000,Normal,49,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:30:50
ASII,5150.0,4803,4470,5200,0.9803921568627451,24865400,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:30:50
LCKM,116.0,107,100,128,4.504504504504505,96461100,Tembus MA20,56,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:30:50
KLBF,725.0,743,675,810,0.6944444444444444,17760100,Normal,45,Positif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:30:50
JGLE,50.0,50,50,57,0.0,1513400,Normal,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:30:50
PPRE,111.0,103,92,122,-0.8928571428571428,11156800,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:50
GIAA,52.0,52,50,59,0.0,9401100,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:30:50
AMRT,1320.0,1394,1320,1520,-0.7518796992481203,8892500,Normal,42,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:30:50
FUJI,212.0,212,179,280,-1.8518518518518516,184500,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:30:50
SUPA,590.0,555,482,610,0.0,3341300,Normal,47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:30:50
PWON,264.0,250,233,268,-0.7518796992481203,10362700,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:50
BWPT,76.0,75,70,83,-1.2987012987012987,15297600,Normal,47,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,2026-07-17 11:30:50
PGAS,1495.0,1457,1350,1575,0.33557046979865773,7773400,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:50
MEDC,1240.0,1133,1005,1280,-1.9762845849802373,11016600,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:50
KOCI,102.0,97,87,111,0.9900990099009901,4781200,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:30:50
HOPE,195.0,137,97,204,7.734806629834254,35786100,Tembus MA20,81,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:30:50
BAIK,675.0,641,550,710,0.0,8554800,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:50
WIRG,53.0,52,50,57,0.0,8772100,Normal,44,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:30:50
CYBR,570.0,606,550,670,-3.389830508474576,4219100,Normal,40,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:30:50
MMIX,800.0,667,424,920,5.263157894736842,5209100,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:30:50
SRSN,66.0,67,63,77,1.5384615384615385,3891100,Normal,50,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:30:50
BSDE,570.0,560,530,590,0.0,3654700,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:30:50
MSIN,456.0,486,430,645,-0.8695652173913043,3608500,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:30:50
RATU,5000.0,5081,4250,5750,0.0,3684100,Normal,49,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:30:50
RSCH,256.0,289,252,380,-0.7751937984496124,175200,Normal,36,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:30:50
HUMI,126.0,117,103,130,0.0,12414400,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:50
CMNT,795.0,785,740,805,0.6329113924050633,1448600,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,BELI,2026-07-17 11:30:50
SMLE,143.0,110,88,147,-0.6944444444444444,2118100,Normal,75,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:50
NICL,500.0,509,464,595,-2.912621359223301,7704900,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:30:50
BBTN,1270.0,1162,1065,1285,4.958677685950414,26150100,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:30:50
VTNY,64.0,58,52,70,4.918032786885246,6669100,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:30:50
SLIS,62.0,59,55,67,5.084745762711865,23974900,Tembus MA20,52,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:30:50
PYFA,208.0,199,167,234,-1.8867924528301887,2451800,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:30:50
ACES,350.0,337,318,356,1.1560693641618496,4526400,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:30:50
IBOS,68.0,71,60,82,0.0,671100,Normal,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:30:50
BAPA,228.0,297,220,496,-14.285714285714285,37366000,Normal,42,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:30:50
INDO,171.0,164,153,174,-1.1560693641618496,16315400,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:50
NTBK,94.0,72,50,113,-1.0526315789473684,17713200,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:50
TINS,3590.0,3464,3220,3780,0.5602240896358543,7134300,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:30:50
GPRA,100.0,99,95,104,1.0101010101010102,416600,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:50
PMUI,84.0,81,73,112,0.0,1363900,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:50
DGWG,280.0,286,274,306,-0.7092198581560284,4923600,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:30:50
FOLK,226.0,199,159,250,-3.418803418803419,1546200,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:50
BCIP,61.0,58,54,68,0.0,1257300,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:50
ARCI,1085.0,985,860,1130,-2.2522522522522523,18034800,Normal,56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:50
DEFI,110.0,107,98,129,4.761904761904762,45392500,Tembus MA20,48,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:50
PADA,116.0,107,89,128,-1.694915254237288,7806500,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:50
INCO,4890.0,4646,4120,5350,-1.411290322580645,2854800,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:50
HMSP,695.0,671,640,700,0.7246376811594203,1877900,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:30:50
FUTR,224.0,195,136,246,0.0,2918000,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:50
GULA,700.0,630,555,700,2.941176470588235,15123900,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:30:50
IATA,57.0,63,56,74,0.0,45043000,Normal,35,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:30:50
KRYA,61.0,56,50,67,0.0,3711900,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:50
JPFA,2020.0,1990,1860,2110,-0.49261083743842365,1415200,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:30:50
CBRE,735.0,673,545,785,6.521739130434782,33242000,Tembus MA20,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:30:50
DOOH,139.0,119,102,146,-3.4722222222222223,18431400,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:50
DILD,116.0,113,105,122,-0.8547008547008548,1528300,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:50
