Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
LPKR,60.0,0.0,5809800,Normal,55,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:25:52
BKSL,62.0,-1.5873015873015872,13918400,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:25:52
KIOS,108.0,0.0,35826400,Normal,71,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
BBCA,6150.0,-1.2048192771084338,30016700,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
KOTA,94.0,-1.0526315789473684,8523000,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
TLKM,2510.0,0.0,9296900,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:25:52
CSMI,75.0,-1.3157894736842104,1033400,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
MINA,276.0,0.0,15348100,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:25:52
ELTY,22.0,0.0,72732500,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:25:52
INET,202.0,0.0,13918000,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
BUKA,97.0,-1.0204081632653061,3825800,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:25:52
MAPI,1530.0,0.32786885245901637,798500,Normal,60,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:25:52
ENRG,1345.0,7.171314741035857,33018100,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:25:52
TOOL,67.0,-2.898550724637681,15196300,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
RGAS,208.0,0.0,874100,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
PSAB,408.0,-0.4878048780487805,6063100,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:25:52
ESSA,595.0,0.847457627118644,9386000,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:25:52
PEGE,106.0,-1.8518518518518516,5552900,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:25:52
DEWI,118.0,0.8547008547008548,11789300,Normal,47,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:25:52
HOKI,53.0,1.9230769230769231,7053400,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:25:52
IRSX,260.0,-2.2556390977443606,3429100,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:25:52
RAJA,4550.0,0.6637168141592921,9444100,Normal,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:25:52
ANTM,2860.0,-2.054794520547945,26116200,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
UVCR,134.0,-1.4705882352941175,3922900,Normal,22,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:25:52
MDIA,70.0,0.0,6353600,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
BBNI,3480.0,-1.41643059490085,8284100,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
VKTR,645.0,-0.7692307692307693,32176300,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
RBMS,59.0,0.0,8499500,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
SGER,400.0,-0.9900990099009901,71800,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
CDIA,640.0,0.7874015748031495,9564600,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:25:52
OMED,200.0,-0.9900990099009901,470800,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:25:52
BEEF,268.0,3.076923076923077,2302200,Normal,82,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:25:52
MBTO,128.0,13.274336283185843,15939400,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 10:25:52
AMMN,3700.0,-2.1164021164021163,17986000,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
BBKP,52.0,1.9607843137254901,336700,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
BMTR,114.0,0.8849557522123894,3198000,Normal,54,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
KOKA,177.0,2.312138728323699,12052200,Normal,80,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:25:52
ERAA,348.0,-0.5714285714285714,6269800,Normal,57,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
BTEK,10.0,0.0,55424400,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:25:52
MTEL,462.0,-0.43103448275862066,1640000,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:25:52
SMIL,314.0,0.641025641025641,5922000,Normal,81,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:25:52
MSKY,62.0,1.639344262295082,332100,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:25:52
AYLS,147.0,0.0,156800,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
DMAS,137.0,0.0,9286000,Normal,56,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:25:52
MARK,1085.0,0.0,395700,Normal,83,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
ESIP,126.0,0.8,3018200,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:25:52
KPIG,79.0,-1.25,8159200,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:25:52
PNLF,216.0,-0.9174311926605505,1792400,Normal,58,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
EMTK,515.0,0.9803921568627451,3190400,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:25:52
ENZO,69.0,0.0,1842400,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
GOTO,50.0,0.0,3415600,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:25:52
PTRO,3960.0,0.0,7400700,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:25:52
KIJA,126.0,0.8,4925800,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:25:52
BREN,3380.0,4.643962848297214,11836200,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:25:52
SCMA,206.0,0.9803921568627451,1938000,Normal,40,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
PACK,220.0,0.9174311926605505,8699400,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:25:52
LEAD,100.0,1.0101010101010102,3230700,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
NCKL,815.0,0.6172839506172839,4021200,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:25:52
AYAM,358.0,1.1299435028248588,15387400,Normal,60,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:25:52
ASPR,144.0,0.6993006993006993,3580400,Normal,47,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:25:52
WMPP,22.0,4.761904761904762,26352000,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:25:52
TOWR,372.0,-0.53475935828877,1915600,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:25:52
MDKA,2600.0,-1.5151515151515151,4701400,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:25:52
ASII,4860.0,0.2061855670103093,4083100,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:25:52
LCKM,105.0,0.9615384615384616,2060500,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:25:52
KLBF,735.0,1.3793103448275863,6326800,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:25:52
JGLE,50.0,0.0,509400,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:25:52
PPRE,105.0,0.9615384615384616,7611900,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:25:52
GIAA,53.0,1.9230769230769231,1697500,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:25:52
AMRT,1385.0,-1.0714285714285714,1669400,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:25:52
FUJI,202.0,1.0,122200,Normal,29,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:25:52
SUPA,585.0,-1.680672268907563,2366200,Normal,70,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
PWON,260.0,1.5625,4846900,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:25:52
BWPT,76.0,2.7027027027027026,6406100,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:25:52
PGAS,1505.0,-1.6339869281045754,5392700,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
MEDC,1245.0,5.063291139240507,25846500,Normal,84,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:25:52
KOCI,101.0,1.0,1502400,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:25:52
HOPE,168.0,3.067484662576687,795500,Normal,88,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:25:52
BAIK,670.0,-1.4705882352941175,2053300,Normal,72,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
WIRG,51.0,0.0,3161300,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:25:52
CYBR,595.0,0.847457627118644,1167900,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:25:52
MMIX,705.0,1.4388489208633095,1276600,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
SRSN,64.0,-1.5384615384615385,2041100,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:25:52
BSDE,560.0,0.9009009009009009,822100,Normal,51,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
MSIN,462.0,0.43478260869565216,2658800,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:25:52
RATU,5375.0,0.46728971962616817,930700,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:25:52
RSCH,286.0,2.142857142857143,900,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:25:52
HUMI,119.0,-0.8333333333333334,6984200,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
CMNT,790.0,0.0,707700,Normal,64,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
SMLE,120.0,-5.511811023622047,653100,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
NICL,500.0,0.8064516129032258,1544000,Normal,47,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:25:52
BBTN,1185.0,-1.6597510373443984,5554800,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
VTNY,58.0,1.7543859649122806,1530700,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
SLIS,60.0,0.0,496800,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:25:52
PYFA,208.0,0.9708737864077669,1083900,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:25:52
ACES,348.0,-0.5714285714285714,986500,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
IBOS,69.0,2.9850746268656714,818200,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:25:52
BAPA,226.0,-5.833333333333333,9197100,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:25:52
INDO,168.0,0.5988023952095809,6258100,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:25:52
NTBK,99.0,-1.9801980198019802,37125400,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
TINS,3430.0,-0.29069767441860467,4120900,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:25:52
GPRA,99.0,-1.0,113300,Normal,53,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:25:52
PMUI,81.0,-1.2195121951219512,218300,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
DGWG,280.0,-0.7092198581560284,1267600,Normal,47,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:25:52
FOLK,196.0,0.0,112600,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
BCIP,61.0,0.0,1674000,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
ARCI,1000.0,-0.9900990099009901,4001100,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
DEFI,106.0,0.0,1979500,Normal,55,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:25:52
PADA,111.0,0.0,912600,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
INCO,4790.0,1.0548523206751055,1207300,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:25:52
HMSP,690.0,1.4705882352941175,732200,Normal,65,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:25:52
FUTR,232.0,4.504504504504505,16643100,Normal,79,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:25:52
GULA,615.0,-0.8064516129032258,815700,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:25:52
IATA,60.0,1.694915254237288,8404100,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:25:52
KRYA,58.0,-3.3333333333333335,2734500,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
JPFA,2030.0,-0.975609756097561,831800,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
CBRE,695.0,-0.7142857142857143,1331700,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
DOOH,118.0,0.8547008547008548,1194600,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:25:52
DILD,116.0,0.8695652173913043,779000,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:25:52
KJEN,120.0,0.8403361344537815,845800,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:25:52
MSJA,408.0,0.49261083743842365,105900,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:25:52
UNIQ,103.0,0.0,46200,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
MPPA,48.0,0.0,4230200,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
WBSA,640.0,-1.5384615384615385,1729800,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:25:52
WIFI,1700.0,1.7964071856287425,2237200,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:25:52
GTSI,128.0,-2.2900763358778624,3465700,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:25:52
OASA,300.0,-3.225806451612903,13572600,Normal,68,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
MEDS,82.0,2.5,5858300,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:25:52
MIDI,286.0,0.0,455200,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
ADRO,2460.0,0.40816326530612246,4546300,Normal,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:25:52
UNVR,1685.0,0.2976190476190476,1348500,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:25:52
KETR,520.0,0.0,3354000,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:25:52
HATM,408.0,0.0,2244400,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
UNTD,73.0,-1.3513513513513513,1951500,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
ELSA,655.0,1.550387596899225,8983100,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:25:52
NPGF,55.0,-3.508771929824561,770700,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:25:52
BIPP,68.0,-2.857142857142857,10527300,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
ICON,109.0,0.9259259259259258,2129800,Normal,65,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:25:52
INDY,2180.0,4.30622009569378,5930300,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:25:52
SEMA,92.0,1.098901098901099,106100,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:25:52
SSMS,865.0,1.7647058823529411,3155500,Normal,77,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:25:52
SDMU,82.0,3.79746835443038,947500,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
PIPA,127.0,0.0,5463300,Normal,70,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
EMDE,70.0,1.4492753623188406,1016000,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:25:52
BDKR,144.0,0.0,437200,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
DFAM,81.0,-1.2195121951219512,355600,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:25:52
MGNA,91.0,-2.1505376344086025,255600,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
GSMF,85.0,-1.1627906976744187,450300,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
PGEO,1025.0,-1.9138755980861244,2142700,Normal,78,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
OILS,220.0,2.803738317757009,5956100,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:25:52
OPMS,99.0,0.0,269900,Normal,77,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
RMKE,2230.0,-0.4464285714285714,3352900,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
SNLK,222.0,-0.8928571428571428,1503200,Normal,50,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:25:52
PSKT,194.0,2.1052631578947367,5825900,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:25:52
KAQI,86.0,1.1764705882352942,2117800,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:25:52
DKHH,63.0,0.0,2867800,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
PTBA,2420.0,0.4149377593360996,753600,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
SIDO,384.0,0.0,1634400,Normal,70,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:25:52
SMGR,1435.0,0.0,937900,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:25:52
ADMR,1520.0,1.3333333333333335,6289700,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:25:52
CITY,164.0,-2.9585798816568047,59600,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:25:52
HAJJ,104.0,0.9708737864077669,1458200,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:25:52
LAJU,67.0,1.5151515151515151,1023000,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:25:52
DPUM,101.0,5.208333333333334,4053400,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:25:52
CPIN,3110.0,-0.3205128205128205,522700,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:25:52
IMPC,1435.0,0.34965034965034963,1023700,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:25:52
