Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
ESIP,128.0,0.7874015748031495,26966800,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:40:52
KPIG,75.0,-2.5974025974025974,77795800,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:40:52
PNLF,216.0,0.0,6227700,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:40:52
EMTK,505.0,1.8145161290322582,7160800,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:40:52
ENZO,68.0,0.0,3940200,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:40:52
GOTO,50.0,0.0,10796700,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:40:52
PTRO,3900.0,1.5625,6365400,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:40:52
KIJA,126.0,0.0,25038800,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:40:52
BREN,3270.0,0.6153846153846154,14120300,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:40:52
SCMA,210.0,0.0,13951000,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:40:52
PACK,222.0,-1.7699115044247788,34071000,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:40:52
LEAD,103.0,10.75268817204301,100215900,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 12:40:52
NCKL,805.0,2.8938104034377408,27544600,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:40:52
AYAM,350.0,0.0,13653200,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:40:52
ASPR,146.0,5.0359712230215825,32052300,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:40:52
WMPP,21.0,-4.545454545454546,16881700,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:40:52
TOWR,366.0,-1.0810810810810811,15206300,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:40:52
MDKA,2590.0,0.7782101167315175,9204500,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:40:52
ASII,4810.0,-1.6359918200409,15090600,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:40:52
LCKM,107.0,0.0,5539800,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:40:52
KLBF,730.0,-1.3513513513513513,24269700,Normal,57,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:40:52
JGLE,50.0,0.0,39907700,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:40:52
PPRE,102.0,0.9900990099009901,10558000,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:40:52
GIAA,51.0,-1.9230769230769231,17784000,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:40:52
AMRT,1425.0,2.5179856115107913,12185700,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:40:52
FUJI,208.0,-0.9523809523809524,527700,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:40:52
SUPA,550.0,-0.9009009009009009,3358400,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:40:52
PWON,252.0,-0.7874015748031495,18078900,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:40:52
BWPT,74.0,1.36986301369863,17592100,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:40:52
PGAS,1400.0,-1.7543859649122806,9329800,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:40:52
MEDC,1185.0,1.282051282051282,63542400,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 12:40:52
KOCI,97.0,-1.0204081632653061,9358300,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:40:52
HOPE,150.0,4.895104895104895,9614400,Normal,71,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:40:52
BAIK,675.0,2.272727272727273,5540800,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:40:52
WIRG,52.0,0.0,11920700,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:40:52
CYBR,585.0,0.8620689655172413,29004300,Tembus MA20,32,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:40:52
MMIX,770.0,21.25984251968504,21807300,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 12:40:52
SRSN,64.0,-1.5384615384615385,13013800,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:40:52
BSDE,550.0,0.0,5868600,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:40:52
MSIN,458.0,-4.583333333333333,12752600,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:40:52
RATU,5325.0,2.898550724637681,2110000,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:40:52
RSCH,292.0,0.0,12705600,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:40:52
HUMI,117.0,3.5398230088495577,61772400,Tembus MA20,42,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:40:52
CMNT,790.0,-0.628930817610063,8302700,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:40:52
SMLE,113.0,-1.7391304347826086,10993600,Normal,69,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:40:52
NICL,496.0,1.2244897959183674,12915100,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:40:52
BBTN,1175.0,0.0,11156000,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:40:52
VTNY,57.0,0.0,5591200,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:40:53
SLIS,59.0,0.0,5168000,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:40:53
PYFA,210.0,0.9615384615384616,4459900,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 12:40:53
ACES,336.0,-1.7543859649122806,6153400,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:40:53
IBOS,69.0,-1.4285714285714286,286100,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:40:53
BAPA,330.0,-14.507772020725387,2929500,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:40:53
INDO,166.0,0.6060606060606061,11229700,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:40:53
NTBK,80.0,2.564102564102564,94345700,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:40:53
TINS,3390.0,2.727272727272727,12074700,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:40:53
GPRA,101.0,0.0,1777000,Normal,56,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:40:53
PMUI,82.0,-1.2048192771084338,1702700,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:40:53
DGWG,288.0,-1.36986301369863,5727000,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:40:53
FOLK,195.0,-1.015228426395939,1194400,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:40:53
BCIP,59.0,0.0,3422600,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:40:53
ARCI,940.0,1.0752688172043012,7285300,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:40:53
DEFI,105.0,0.0,9344300,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:40:53
PADA,110.0,2.803738317757009,6702700,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:40:53
INCO,4580.0,1.5521064301552108,3312400,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:40:53
HMSP,680.0,2.2556390977443606,5172300,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:40:53
FUTR,222.0,1.834862385321101,23222200,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:40:53
GULA,640.0,-2.2900763358778624,18588300,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:40:53
IATA,62.0,0.0,23692400,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:40:53
KRYA,59.0,1.7241379310344827,7279800,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:40:53
JPFA,1970.0,-1.9900497512437811,4494200,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:40:53
CBRE,695.0,1.4598540145985401,5311600,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:40:53
DOOH,115.0,3.6036036036036037,7060900,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:40:53
DILD,114.0,0.8849557522123894,2726300,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:40:53
KJEN,122.0,1.6666666666666667,22216100,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 12:40:53
MSJA,414.0,-1.4285714285714286,1507200,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:40:53
UNIQ,104.0,0.0,391100,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:40:53
MPPA,47.0,0.0,3119000,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:40:53
WBSA,620.0,-0.8,6050200,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:40:53
WIFI,1645.0,0.4273504273504274,3796100,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:40:53
GTSI,128.0,4.0650406504065035,41897900,Tembus MA20,44,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:40:53
OASA,256.0,3.225806451612903,3413700,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 12:40:53
MEDS,76.0,-9.523809523809524,90390100,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:40:53
MIDI,288.0,0.6993006993006993,2810100,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 12:40:53
ADRO,2290.0,-0.43478260869565216,5697500,Normal,59,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:40:53
UNVR,1725.0,-0.5763688760806917,1274200,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:40:53
KETR,515.0,1.9801980198019802,2764200,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:40:53
HATM,446.0,-0.8888888888888888,28367100,Tembus MA20,74,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:40:53
UNTD,74.0,0.0,7824500,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:40:53
ELSA,615.0,0.0,32082300,Tembus MA20,65,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:40:53
NPGF,56.0,1.8181818181818181,19082300,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:40:53
BIPP,59.0,-1.6666666666666667,9317000,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:40:53
ICON,104.0,-0.9523809523809524,1559100,Normal,56,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:40:53
INDY,1940.0,0.7792207792207793,2544600,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:40:53
SEMA,90.0,0.0,1210000,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:40:53
SSMS,800.0,1.2658227848101267,9768700,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:40:53
SDMU,83.0,1.2195121951219512,4952100,Normal,36,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:40:53
PIPA,116.0,0.0,25733500,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:40:53
EMDE,68.0,-1.4492753623188406,5606800,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:40:53
BDKR,148.0,1.36986301369863,8226400,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:40:53
DFAM,81.0,2.5316455696202533,6864300,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:40:53
MGNA,91.0,2.247191011235955,5532000,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 12:40:53
GSMF,83.0,0.0,3003600,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:40:53
PGEO,950.0,1.0638297872340425,13197600,Normal,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:40:53
OILS,212.0,-5.357142857142857,56263700,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:40:53
OPMS,100.0,1.0101010101010102,2365800,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 12:40:53
RMKE,2170.0,-2.2522522522522523,8030500,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:40:53
SNLK,218.0,0.0,11854800,Normal,33,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:40:53
PSKT,189.0,0.0,1144300,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:40:53
KAQI,85.0,2.4096385542168677,25586600,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:40:53
DKHH,62.0,-6.0606060606060606,25224200,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:40:53
PTBA,2330.0,-0.851063829787234,3045300,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:40:53
SIDO,374.0,0.0,3743200,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:40:53
SMGR,1425.0,0.35211267605633806,4570000,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:40:53
ADMR,1425.0,2.888086642599278,5824700,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:40:53
CITY,162.0,1.25,160400,Normal,43,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:40:53
HAJJ,103.0,-0.9615384615384616,2509700,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:40:53
LAJU,65.0,0.0,10660300,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:40:53
DPUM,95.0,-3.061224489795918,7836600,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:40:53
CPIN,3070.0,0.32679738562091504,1623200,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:40:53
IMPC,1445.0,-3.0201342281879198,6317500,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:40:53
