Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
MPPA,47.0,-2.083333333333333,1513600,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:45:52
WBSA,635.0,0.7936507936507936,3493700,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:45:52
WIFI,1840.0,0.546448087431694,20727700,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 11:45:52
GTSI,135.0,-2.877697841726619,8162800,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:45:52
OASA,318.0,-3.048780487804878,21827700,Normal,61,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:45:52
MEDS,80.0,-1.2345679012345678,15263800,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:45:52
MIDI,282.0,0.0,668000,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:45:52
ADRO,2510.0,1.2096774193548387,12851500,Normal,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:45:52
UNVR,1680.0,0.2985074626865672,1742000,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:45:52
KETR,530.0,-0.9345794392523363,2921000,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:45:52
HATM,444.0,-1.7699115044247788,4218300,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:45:52
UNTD,73.0,0.0,4181600,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:45:52
ELSA,645.0,-2.272727272727273,6828100,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:45:52
NPGF,57.0,0.0,2426000,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:45:52
BIPP,72.0,2.857142857142857,42400200,Normal,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:45:52
ICON,106.0,-0.9345794392523363,718700,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:45:52
INDY,2250.0,0.8968609865470852,4463400,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:45:52
SEMA,91.0,0.0,65300,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:45:52
SSMS,845.0,-1.1695906432748537,8194600,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:45:52
SDMU,81.0,0.0,2217700,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:45:52
PIPA,123.0,0.0,6550200,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:45:52
EMDE,71.0,0.0,1339500,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:45:52
BDKR,144.0,0.0,2773500,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:45:52
DFAM,84.0,2.4390243902439024,4945200,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:45:52
MGNA,91.0,0.0,590600,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:45:52
GSMF,87.0,0.0,1035500,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:45:52
PGEO,1015.0,0.49504950495049505,5165900,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:45:52
OILS,218.0,-3.5398230088495577,5854800,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:45:52
OPMS,104.0,-1.8867924528301887,17933200,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:45:52
RMKE,2280.0,0.8849557522123894,5481300,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:45:52
SNLK,222.0,0.0,8834400,Normal,44,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:45:52
PSKT,194.0,0.0,485600,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:45:52
KAQI,87.0,1.1627906976744187,13357000,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:45:52
DKHH,63.0,1.6129032258064515,3891200,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 11:45:52
PTBA,2410.0,-0.4132231404958678,2707400,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:45:52
SIDO,386.0,-0.5154639175257731,1342700,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:45:52
SMGR,1445.0,0.3472222222222222,2096800,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:45:52
ADMR,1520.0,1.3333333333333335,4711300,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:45:52
CITY,167.0,1.2121212121212122,3453400,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 11:45:52
HAJJ,101.0,0.0,2249600,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:45:52
LAJU,68.0,1.4925373134328357,19680800,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:45:52
DPUM,97.0,1.0416666666666665,2057200,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:45:52
CPIN,3120.0,0.6451612903225806,1211900,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:45:52
IMPC,1440.0,1.0526315789473684,2581600,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:45:52
GMFI,53.0,1.9230769230769231,18358000,Normal,54,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-15 11:45:52
