Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BBRI,3000.0,Big Cap (Lapis 1),7.7128754,1.3356597,2816,2630,3000,4.895104895104895,348193600,Tembus MA20,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:30:55
BUVA,940.0,Big Cap (Lapis 1),1196.2025,11.39268,826,680,970,6.8181818181818175,430625900,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:30:55
BULL,366.0,Mid Cap (Lapis 2),10.102693,26000.0,342,300,392,-0.5434782608695652,53808000,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:30:55
COCO,132.0,Small Cap (Lapis 3),18.14433,4.823327,150,66,216,-0.7518796992481203,239899300,Normal,Normal,Distribusi (Turun),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:30:56
YELO,75.0,Small Cap (Lapis 3),4.5476594,0.53971976,71,61,83,0.0,12569000,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:30:56
EPAC,72.0,Small Cap (Lapis 3),0.0,3.2647138,71,63,85,2.857142857142857,546571300,Tembus MA20,Normal,Distribusi (Turun),53,Positif,Uptrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:30:56
MBMA,510.0,Big Cap (Lapis 1),49.2823,34333.336,504,452,545,-2.857142857142857,36028100,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:30:56
BBRM,117.0,Small Cap (Lapis 3),8.790383,23400.0,113,90,142,-0.847457627118644,3886000,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:30:56
BMRI,4480.0,Big Cap (Lapis 1),7.14924,1.3697838,4070,3800,4490,3.944315545243619,202077400,Tembus MA20,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:30:57
LPKR,62.0,Mid Cap (Lapis 2),10.801394,0.14751369,59,54,67,-1.5873015873015872,59428200,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:30:57
BKSL,65.0,Big Cap (Lapis 1),12.621359,0.7137367,62,56,68,0.0,67237900,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:30:57
KIOS,92.0,Small Cap (Lapis 3),80.0,0.7179871,89,74,131,0.0,9913500,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:30:57
BBCA,6475.0,Big Cap (Lapis 1),13.793689,3.0821917,6077,5550,6500,4.016064257028113,268469300,Tembus MA20,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:30:57
KOTA,96.0,Mid Cap (Lapis 2),19.591837,0.81539047,92,81,115,1.0526315789473684,76859900,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:30:57
TLKM,2660.0,Big Cap (Lapis 1),16.11432,1.9480568,2497,2350,2670,5.138339920948617,110369600,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:30:58
CSMI,77.0,Small Cap (Lapis 3),0.0,16.964088,72,57,91,0.0,14133300,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:30:58
MINA,288.0,Mid Cap (Lapis 2),0.0,11.330107,273,238,308,5.109489051094891,151680200,Tembus MA20,Normal,Akumulasi (Naik),53,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:30:58
ELTY,22.0,Small Cap (Lapis 3),157.14285,0.17250843,22,20,25,0.0,51293300,Tembus MA20,Normal,Akumulasi (Naik),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:30:58
INET,216.0,Mid Cap (Lapis 2),91.914894,1.3286829,200,178,232,-3.571428571428571,111676700,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:30:58
BUKA,109.0,Big Cap (Lapis 1),4.203625,0.40578067,100,93,115,0.0,62592300,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:30:58
MAPI,1485.0,Big Cap (Lapis 1),10.417395,1.6881558,1512,1435,1540,1.0204081632653061,3385900,Normal,Normal,Distribusi (Turun),44,Positif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:30:58
ENRG,1360.0,Big Cap (Lapis 1),24.995405,38857.145,1206,955,1480,-2.5089605734767026,26786400,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:30:59
TOOL,68.0,Small Cap (Lapis 3),0.0,0.77006704,64,58,77,-1.4492753623188406,11540500,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:30:59
RGAS,212.0,Small Cap (Lapis 3),0.0,2.9351904,197,144,228,-0.9345794392523363,10024100,Normal,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:30:59
PSAB,424.0,Big Cap (Lapis 1),2.1312788,18521.738,409,374,448,-0.4694835680751174,69215700,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:30:59
ESSA,590.0,Big Cap (Lapis 1),11.173709,22037.037,568,505,613,-0.8403361344537815,30287800,Normal,Normal,Distribusi (Turun),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:30:59
PEGE,90.0,Small Cap (Lapis 3),0.0,1.7786913,110,88,163,-5.263157894736842,102790800,Tembus MA20,Distribusi Kuat,Distribusi (Turun),35,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:30:59
DEWI,119.0,Small Cap (Lapis 3),0.0,1.438675,119,113,125,-3.2520325203252036,76136300,Normal,Normal,Akumulasi (Naik),49,Negatif,Downtrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:00
HOKI,54.0,Small Cap (Lapis 3),0.0,0.9337552,52,50,58,0.0,13460700,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:00
IRSX,286.0,Mid Cap (Lapis 2),63.134655,5.860896,272,232,302,-2.7210884353741496,26780300,Normal,Normal,Akumulasi (Naik),49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:00
RAJA,895.0,Big Cap (Lapis 1),36.217304,17647.059,814,669,952,2.2857142857142856,116772100,Normal,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:31:00
ANTM,3050.0,Big Cap (Lapis 1),8.640961,1.8867307,2853,2550,3090,-0.974025974025974,67525100,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:00
UVCR,138.0,Small Cap (Lapis 3),40.0,2.5586352,144,115,204,-0.7194244604316548,32255000,Normal,Normal,Akumulasi (Naik),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:00
MDIA,68.0,Mid Cap (Lapis 2),971.4286,2.9043694,66,54,78,0.0,30973800,Normal,Normal,Distribusi (Turun),44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:00
BBNI,3610.0,Big Cap (Lapis 1),6.6061106,0.8320089,3369,3090,3720,3.1428571428571432,76542600,Tembus MA20,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:31:01
VKTR,715.0,Big Cap (Lapis 1),0.0,29.984373,574,448,800,2.877697841726619,74792700,Tembus MA20,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:31:01
RBMS,67.0,Small Cap (Lapis 3),0.0,0.3629823,59,53,85,-2.898550724637681,329263500,Tembus MA20,Distribusi Kuat,Distribusi (Turun),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:01
SGER,454.0,Mid Cap (Lapis 2),33.407246,3.0227644,402,350,462,2.7149321266968327,24284700,Tembus MA20,Normal,Akumulasi (Naik),69,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:31:01
CDIA,635.0,Big Cap (Lapis 1),43.091656,70000.0,622,540,700,0.7936507936507936,26800900,Normal,Normal,Akumulasi (Naik),46,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:01
OMED,197.0,Mid Cap (Lapis 2),13.5674925,1.8875335,203,181,220,-5.288461538461538,17074900,Normal,Normal,Akumulasi (Naik),44,Negatif,Downtrend,Death Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:01
BEEF,264.0,Mid Cap (Lapis 2),20.060791,5.2121377,207,122,294,1.5384615384615385,9037300,Normal,Normal,Distribusi (Turun),74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:01
MBTO,121.0,Small Cap (Lapis 3),0.0,0.3718306,108,91,138,5.217391304347826,15882700,Tembus MA20,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:31:02
AMMN,3940.0,Big Cap (Lapis 1),26.951035,51710.527,3524,3070,3970,0.5102040816326531,47795200,Normal,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:31:02
BBKP,53.0,Mid Cap (Lapis 2),0.0,1.2340217,51,50,55,0.0,31385200,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:02
BMTR,118.0,Mid Cap (Lapis 2),2.2851562,0.117956385,114,108,123,-3.278688524590164,39633700,Tembus MA20,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:31:02
KOKA,198.0,Small Cap (Lapis 3),0.0,3.8142204,128,87,206,15.789473684210526,213969100,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),76,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:31:02
ERAA,368.0,Mid Cap (Lapis 2),3.9978154,0.599598,343,322,368,2.2222222222222223,17626900,Normal,Normal,Akumulasi (Naik),67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:31:02
BTEK,10.0,Small Cap (Lapis 3),0.0,1.7593244,10,9,11,-9.090909090909092,18712200,Normal,Normal,Akumulasi (Naik),46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:03
MTEL,458.0,Big Cap (Lapis 1),16.962963,1.1024562,472,447,512,-0.43478260869565216,21042400,Normal,Normal,Distribusi (Turun),43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:03
SMIL,316.0,Mid Cap (Lapis 2),39.599,3.587607,292,248,320,-0.628930817610063,17891900,Normal,Normal,Akumulasi (Naik),69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:03
MSKY,59.0,Small Cap (Lapis 3),0.0,0.7846933,60,53,72,-3.278688524590164,2862200,Normal,Normal,Distribusi (Turun),45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:03
AYLS,153.0,Small Cap (Lapis 3),0.0,3.955226,144,111,208,4.794520547945205,5982600,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:31:03
DMAS,139.0,Mid Cap (Lapis 2),5.3033195,0.90191805,137,133,142,-0.7142857142857143,29552400,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:03
MARK,1065.0,Mid Cap (Lapis 2),13.620667,4.1197476,1007,915,1140,-5.333333333333334,15298200,Normal,Normal,Akumulasi (Naik),64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:04
ESIP,130.0,Small Cap (Lapis 3),43.143814,1.4344331,131,121,156,-0.7633587786259541,21684600,Normal,Normal,Akumulasi (Naik),50,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:04
KPIG,85.0,Mid Cap (Lapis 2),11.154856,0.29480416,79,70,88,-3.4090909090909087,119037400,Tembus MA20,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:31:04
PNLF,230.0,Mid Cap (Lapis 2),3.4795766,0.23360452,216,208,230,1.7699115044247788,30505800,Tembus MA20,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:31:04
EMTK,540.0,Big Cap (Lapis 1),11.698441,0.8955536,516,476,605,1.8867924528301887,31345200,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:31:04
ENZO,68.0,Small Cap (Lapis 3),13.846468,0.87560034,66,57,80,0.0,6945200,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:04
GOTO,50.0,Big Cap (Lapis 1),0.0,1.6553551,50,50,50,0.0,28579100,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:05
PTRO,4080.0,Big Cap (Lapis 1),78.13098,156923.08,3936,3550,4450,0.0,16776700,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:05
KIJA,136.0,Mid Cap (Lapis 2),6.4,0.4474317,123,110,146,-2.857142857142857,103581200,Tembus MA20,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:31:05
BREN,3420.0,Big Cap (Lapis 1),181.43236,684000.0,3389,3036,3835,-2.005730659025788,8681900,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:05
SCMA,208.0,Big Cap (Lapis 1),14.275909,1.9300182,206,192,234,-0.9523809523809524,21409100,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:05
PACK,208.0,Mid Cap (Lapis 2),10.447012,3.0461018,226,200,266,0.0,26932000,Normal,Normal,Distribusi (Turun),33,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:05
LEAD,102.0,Small Cap (Lapis 3),0.0,10200.0,97,83,142,0.9900990099009901,8440800,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:31:05
NCKL,845.0,Big Cap (Lapis 1),5.2910056,1.2657064,799,734,855,0.5952380952380952,27441800,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:31:06
AYAM,364.0,Mid Cap (Lapis 2),770.21277,6.763068,351,334,366,0.0,21427900,Normal,Normal,Akumulasi (Naik),68,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:06
ASPR,152.0,Small Cap (Lapis 3),0.0,2.3049564,151,134,196,-1.935483870967742,22946700,Normal,Normal,Akumulasi (Naik),42,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:06
WMPP,19.0,Small Cap (Lapis 3),0.0,1.4083463,18,15,22,0.0,19209500,Normal,Normal,Distribusi (Turun),41,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:06
TOWR,406.0,Big Cap (Lapis 1),5.913901,0.8805419,373,352,410,4.102564102564102,58439700,Tembus MA20,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:31:06
MDKA,2650.0,Big Cap (Lapis 1),1424.7312,75714.29,2660,2348,3005,-0.37593984962406013,18322700,Normal,Normal,Akumulasi (Naik),50,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:06
ASII,5150.0,Big Cap (Lapis 1),6.561429,0.8864247,4803,4470,5200,0.9803921568627451,49623700,Tembus MA20,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:31:07
LCKM,118.0,Small Cap (Lapis 3),77.83641,0.86538815,108,100,128,6.306306306306306,132191200,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),57,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:31:07
KLBF,750.0,Big Cap (Lapis 1),9.410289,1.3967261,744,675,810,4.166666666666666,89677000,Tembus MA20,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:07
JGLE,50.0,Mid Cap (Lapis 2),0.0,1.0490978,50,50,57,0.0,1713000,Normal,Normal,Netral,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:07
PPRE,113.0,Mid Cap (Lapis 2),0.0,1.106498,104,92,122,0.8928571428571428,103376400,Tembus MA20,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:31:07
GIAA,52.0,Big Cap (Lapis 1),0.0,0.0,52,50,59,0.0,20113800,Normal,Normal,Distribusi (Turun),43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:07
AMRT,1345.0,Big Cap (Lapis 1),15.851503,2.9903374,1396,1315,1520,1.1278195488721803,36422900,Normal,Normal,Distribusi (Turun),46,Positif,Downtrend,Bearish,Bearish MACD,Bottom Rebound,Sedang,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:08
FUJI,212.0,Small Cap (Lapis 3),47.216038,1.5116619,212,179,280,-1.8518518518518516,665400,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:08
SUPA,600.0,Big Cap (Lapis 1),113.333336,2.488988,556,482,610,1.694915254237288,12957200,Normal,Normal,Akumulasi (Naik),49,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:31:08
PWON,270.0,Big Cap (Lapis 1),5.299585,0.5649658,251,233,272,1.5037593984962405,53143400,Tembus MA20,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:31:08
