Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BMRI,4040.0,-0.7371007371007371,62031700,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:20:51
LPKR,62.0,-4.615384615384616,82075000,Tembus MA20,46,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:20:51
BKSL,62.0,-7.462686567164178,239467300,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:20:51
KIOS,91.0,4.597701149425287,82560600,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:20:51
BBCA,6275.0,-0.3968253968253968,115906200,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:20:51
KOTA,97.0,-3.0,195278300,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:20:51
TLKM,2520.0,1.6129032258064515,66873800,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:20:51
CSMI,87.0,10.126582278481013,46313600,Tembus MA20,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:20:51
MINA,276.0,-1.4285714285714286,31920600,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:20:51
ELTY,22.0,-4.3478260869565215,23660900,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:20:51
INET,196.0,-3.9215686274509802,66412000,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:20:51
BUKA,96.0,-2.0408163265306123,79263100,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:20:51
MAPI,1515.0,-1.3029315960912053,303797500,Tembus MA20,58,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:20:51
ENRG,1130.0,-0.8771929824561403,52322900,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:20:51
TOOL,64.0,-3.0303030303030303,17855900,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:20:51
RGAS,202.0,1.0,27412500,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:20:51
PSAB,408.0,0.9900990099009901,72954400,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:20:51
ESSA,545.0,0.0,28129100,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:20:51
PEGE,117.25,0.0,0,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:20:51
DEWI,120.0,0.8403361344537815,78930900,Tembus MA20,52,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-08 16:20:51
HOKI,53.0,1.9230769230769231,35856500,Tembus MA20,43,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:20:51
IRSX,272.0,-4.225352112676056,41078200,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:20:51
RAJA,4040.0,-1.9417475728155338,11072900,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:20:51
ANTM,2880.0,-1.7064846416382253,35350200,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:20:51
UVCR,128.0,-0.7751937984496124,35987400,Normal,19,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:20:51
MDIA,71.0,-2.73972602739726,67988700,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:20:51
BBNI,3440.0,-0.8645533141210375,37947900,Normal,37,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:20:51
VKTR,515.0,-1.9047619047619049,12358000,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:20:51
RBMS,56.0,-5.084745762711865,36281200,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:20:51
SGER,412.0,-2.3696682464454977,16471500,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:20:51
CDIA,620.0,-1.5873015873015872,10282400,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:20:51
OMED,195.0,-1.5151515151515151,2776400,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:20:51
BEEF,278.0,6.106870229007633,96887100,Tembus MA20,79,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:20:51
MBTO,106.0,0.9523809523809524,963500,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:20:51
AMMN,3450.0,-3.089887640449438,37126100,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:20:51
BBKP,52.0,0.0,39984300,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:20:51
BMTR,112.0,-1.7543859649122806,15297600,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:20:51
KOKA,159.0,30.327868852459016,266004100,Tembus MA20,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:20:51
ERAA,346.0,1.466275659824047,45359300,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:20:51
BTEK,11.0,0.0,17571300,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:20:51
MTEL,488.0,-1.6129032258064515,36083700,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:20:51
SMIL,290.0,0.0,13023300,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:20:51
MSKY,59.0,-1.6666666666666667,5951700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:20:51
AYLS,153.0,-1.9230769230769231,1000200,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:20:51
DMAS,138.0,-0.7194244604316548,30941400,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:20:51
MARK,1030.0,3.5175879396984926,33036600,Tembus MA20,76,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:20:51
ESIP,131.0,-2.9629629629629632,27722500,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:20:51
KPIG,78.0,-6.024096385542169,138084200,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:20:51
PNLF,216.0,-1.8181818181818181,17593100,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:20:51
EMTK,515.0,0.0,13708700,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:20:51
ENZO,70.0,1.4492753623188406,24326900,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:20:51
GOTO,50.0,0.0,281363100,Tembus MA20,0,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:20:51
PTRO,3930.0,-1.99501246882793,8640600,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:20:51
KIJA,129.0,-4.444444444444445,99389200,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:20:51
BREN,3280.0,-4.093567251461988,60314700,Tembus MA20,32,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:20:51
SCMA,214.0,0.0,15758200,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:20:51
PACK,230.0,0.0,18935900,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:20:51
LEAD,95.0,-1.0416666666666665,11612200,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:20:51
NCKL,835.0,0.0,29007800,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:20:51
AYAM,354.0,-0.5617977528089888,18653300,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:20:51
ASPR,147.0,-2.6490066225165565,18587900,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:20:51
WMPP,21.0,5.0,149491400,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:20:51
TOWR,378.0,1.06951871657754,28225300,Normal,41,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:20:51
MDKA,2620.0,-3.6764705882352944,14107400,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:20:51
ASII,4920.0,-0.2028397565922921,24614200,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:20:51
LCKM,107.0,-0.9259259259259258,6445200,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:20:51
KLBF,750.0,0.6711409395973155,40302700,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:20:51
JGLE,50.0,-1.9607843137254901,68688500,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:20:51
PPRE,104.0,-7.142857142857142,52990300,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:20:51
GIAA,52.0,-1.8867924528301887,10550500,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:20:51
AMRT,1400.0,0.35842293906810035,21364600,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:20:51
FUJI,218.0,5.825242718446602,2876500,Normal,31,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:20:51
SUPA,570.0,0.8849557522123894,7443100,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:20:51
PWON,256.0,-3.0303030303030303,19755700,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:20:51
BWPT,75.0,-1.3157894736842104,37497300,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:20:51
PGAS,1435.0,2.135231316725979,17145000,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:20:51
MEDC,1135.0,0.8888888888888888,36886900,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:20:51
KOCI,98.0,-3.9215686274509802,11361900,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:20:51
HOPE,148.0,4.964539007092199,27027100,Tembus MA20,71,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:20:51
BAIK,665.0,2.307692307692308,8668800,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:20:51
WIRG,53.0,0.0,15866900,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:20:51
CYBR,575.0,2.6785714285714284,29504900,Tembus MA20,31,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:20:51
MMIX,625.0,22.54901960784314,17403100,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:20:51
SRSN,65.0,-2.9850746268656714,30460700,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:20:51
BSDE,560.0,-4.273504273504273,6773200,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:20:51
MSIN,478.0,-6.2745098039215685,30039800,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:20:51
RATU,5350.0,-2.727272727272727,2772200,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:20:51
RSCH,292.0,-1.3513513513513513,13274000,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:20:51
HUMI,115.0,-1.7094017094017095,28854200,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:20:51
CMNT,795.0,-0.625,26355400,Tembus MA20,50,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:20:51
SMLE,115.0,5.5045871559633035,18208400,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:20:51
NICL,490.0,-3.9215686274509802,10626800,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:20:51
BBTN,1195.0,-2.0491803278688523,8061600,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:20:51
VTNY,57.0,-1.7241379310344827,6158700,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:20:51
SLIS,60.0,-1.639344262295082,8938100,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:20:51
PYFA,218.0,5.825242718446602,40941900,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:20:51
ACES,344.0,-1.1494252873563218,21375200,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:20:51
IBOS,69.0,-1.4285714285714286,1357200,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:20:51
BAPA,386.0,-14.977973568281937,63710600,Tembus MA20,76,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:20:51
INDO,165.0,-1.7857142857142856,20626000,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:20:51
NTBK,80.0,-11.11111111111111,401998500,Tembus MA20,67,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:20:51
TINS,3460.0,0.2898550724637681,8733800,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:20:51
GPRA,101.0,0.0,43100100,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:20:51
PMUI,83.0,-2.3529411764705883,2527900,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:20:51
DGWG,292.0,-2.013422818791946,9064500,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:20:51
FOLK,198.0,-1.0,3656800,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:20:51
BCIP,59.0,-1.6666666666666667,10313000,Tembus MA20,40,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:20:51
ARCI,960.0,-2.5380710659898478,11550300,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:20:51
DEFI,106.0,-2.7522935779816518,10909000,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:20:51
PADA,110.0,0.0,10366800,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:20:51
INCO,4580.0,-0.8658008658008658,5729500,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:20:51
HMSP,670.0,-1.4705882352941175,5329600,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:20:51
FUTR,222.0,1.834862385321101,44739400,Tembus MA20,70,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:20:51
GULA,650.0,3.1746031746031744,15320900,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:20:51
IATA,63.0,-1.5625,23736600,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:20:51
KRYA,58.0,-1.694915254237288,16198600,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:20:51
JPFA,2040.0,-2.3923444976076556,9282300,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:20:51
CBRE,700.0,-4.10958904109589,8420300,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:20:51
DOOH,115.0,-1.7094017094017095,14593700,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:20:51
DILD,115.0,-4.166666666666666,9644700,Tembus MA20,48,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:20:51
KJEN,137.0,23.423423423423422,85517800,Tembus MA20,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:20:51
MSJA,418.0,1.951219512195122,19148000,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:20:51
UNIQ,107.0,1.9047619047619049,5186900,Tembus MA20,56,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-08 16:20:51
MPPA,47.0,0.0,4723600,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:20:51
WBSA,635.0,-2.307692307692308,6047300,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:20:51
WIFI,1680.0,-3.170028818443804,10444700,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:20:51
GTSI,125.0,-3.10077519379845,12405000,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:20:51
OASA,256.0,-0.7751937984496124,10340900,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:20:51
MEDS,94.0,30.555555555555557,516651300,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:20:51
MIDI,284.0,0.0,7592800,Tembus MA20,49,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:20:52
ADRO,2290.0,-2.553191489361702,13755200,Normal,53,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:20:52
UNVR,1725.0,-2.26628895184136,5562500,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:20:52
KETR,520.0,0.9708737864077669,11410200,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:20:52
HATM,442.0,1.8433179723502304,29438300,Tembus MA20,76,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:20:52
UNTD,75.0,-1.3157894736842104,6636700,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:20:52
ELSA,605.0,1.680672268907563,29114700,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:20:52
NPGF,56.0,-1.7543859649122806,8561500,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:20:52
BIPP,61.0,-12.857142857142856,44344900,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:20:52
ICON,107.0,0.0,4012500,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:20:52
INDY,1970.0,-1.5,5225900,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:20:52
SEMA,93.0,2.197802197802198,779400,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:20:52
SSMS,790.0,0.6369426751592357,10305700,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:20:52
SDMU,83.0,0.0,23961000,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:20:52
PIPA,120.0,2.564102564102564,140613200,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:20:52
EMDE,70.0,-2.7777777777777777,5238400,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:20:52
BDKR,148.0,0.6802721088435374,11204500,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:20:52
DFAM,84.0,-2.3255813953488373,6430800,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:20:52
MGNA,90.0,-1.098901098901099,1076500,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:20:52
GSMF,85.0,2.4096385542168677,15988700,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:20:52
PGEO,955.0,5.524861878453039,35973600,Tembus MA20,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:20:52
OILS,210.0,12.299465240641712,46224900,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:20:52
OPMS,101.0,2.0202020202020203,16529300,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:20:52
RMKE,2080.0,-4.587155963302752,8196600,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:20:52
SNLK,222.0,1.834862385321101,14296200,Tembus MA20,47,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:20:52
PSKT,191.0,-2.051282051282051,1829000,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:20:52
KAQI,86.0,-1.1494252873563218,58368500,Tembus MA20,50,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:20:52
DKHH,69.0,15.0,209731100,Tembus MA20,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:20:52
PTBA,2340.0,-1.2658227848101267,5073300,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:20:52
SIDO,374.0,-0.5319148936170213,5379100,Normal,39,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:20:52
SMGR,1450.0,-4.605263157894736,15136900,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:20:52
ADMR,1395.0,-1.4134275618374559,8481700,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:20:52
CITY,161.0,-3.592814371257485,545900,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:20:52
HAJJ,105.0,-3.669724770642202,5652500,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:20:52
LAJU,66.0,1.5384615384615385,37464200,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:20:52
