Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
RAJA,4580.0,1.3274336283185841,7159400,Normal,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:20:52
ANTM,2870.0,-1.7123287671232876,19282200,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:20:52
UVCR,134.0,-1.4705882352941175,2822900,Normal,22,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:20:52
MDIA,70.0,0.0,5466400,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:20:52
BBNI,3510.0,-0.56657223796034,7005000,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:20:52
VKTR,665.0,2.307692307692308,24137900,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:20:52
RBMS,59.0,0.0,7817300,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:20:52
SGER,402.0,-0.49504950495049505,65400,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:20:52
CDIA,650.0,2.3622047244094486,7300100,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:20:52
OMED,200.0,-0.9900990099009901,534600,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:20:52
BEEF,268.0,3.076923076923077,1981400,Normal,82,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:20:52
MBTO,124.0,9.734513274336283,8290000,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 10:20:52
AMMN,3730.0,-1.3227513227513228,15074300,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:20:52
BBKP,51.0,0.0,324900,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:20:52
BMTR,113.0,0.0,646800,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:20:52
KOKA,177.0,2.312138728323699,10575500,Normal,80,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:20:52
ERAA,350.0,0.0,5324700,Normal,59,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:20:52
BTEK,10.0,0.0,55424400,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:20:52
MTEL,462.0,-0.43103448275862066,1477100,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:20:52
SMIL,312.0,0.0,5043500,Normal,80,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:20:52
MSKY,61.0,0.0,194100,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:20:52
AYLS,147.0,0.0,142400,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:20:52
DMAS,137.0,0.0,8230400,Normal,56,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:20:52
MARK,1090.0,0.4608294930875576,96000,Normal,83,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:20:52
ESIP,126.0,0.8,1925400,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:20:52
KPIG,79.0,-1.25,3417700,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:20:52
PNLF,218.0,0.0,1740300,Normal,61,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:20:52
EMTK,515.0,0.9803921568627451,3056400,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:20:52
ENZO,70.0,1.4492753623188406,1608200,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:20:52
GOTO,50.0,0.0,2188700,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:20:52
PTRO,3970.0,0.25252525252525254,5004300,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:20:52
KIJA,126.0,0.8,2769900,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:20:52
BREN,3430.0,6.191950464396285,10568900,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:20:52
SCMA,206.0,0.9803921568627451,1878800,Normal,40,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:20:52
PACK,220.0,0.9174311926605505,5216200,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:20:52
LEAD,99.0,0.0,2909800,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:20:52
NCKL,815.0,0.6172839506172839,3541800,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:20:52
AYAM,352.0,-0.5649717514124294,9910500,Normal,56,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:20:52
ASPR,144.0,0.6993006993006993,3052100,Normal,47,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:20:52
WMPP,22.0,4.761904761904762,26352000,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:20:52
TOWR,372.0,-0.53475935828877,1620300,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:20:52
MDKA,2610.0,-1.1363636363636365,3297200,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:20:52
ASII,4880.0,0.6185567010309279,3017800,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:20:52
LCKM,106.0,1.9230769230769231,1643700,Normal,48,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:20:52
KLBF,740.0,2.0689655172413794,4929400,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:20:52
JGLE,50.0,0.0,437000,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:20:52
PPRE,106.0,1.9230769230769231,5207900,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:20:52
GIAA,52.0,0.0,1070000,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:20:52
AMRT,1385.0,-1.0714285714285714,1019800,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:20:52
FUJI,200.0,0.0,105800,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:20:52
SUPA,585.0,-1.680672268907563,1920000,Normal,70,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:20:52
PWON,258.0,0.78125,2770700,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:20:52
BWPT,74.0,0.0,5129400,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:20:52
PGAS,1510.0,-1.3071895424836601,4493800,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:20:52
MEDC,1240.0,4.641350210970464,22772600,Normal,83,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:20:52
KOCI,101.0,1.0,1270600,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:20:52
HOPE,169.0,3.6809815950920246,585800,Normal,88,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:20:52
BAIK,670.0,-1.4705882352941175,1913500,Normal,72,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:20:52
WIRG,52.0,1.9607843137254901,3110700,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:20:52
CYBR,595.0,0.847457627118644,342200,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:20:52
MMIX,675.0,-2.877697841726619,799000,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:20:52
SRSN,65.0,0.0,1799400,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:20:52
BSDE,555.0,0.0,646800,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:20:52
MSIN,462.0,0.43478260869565216,2155700,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:20:52
RATU,5425.0,1.4018691588785046,660800,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:20:52
RSCH,286.0,2.142857142857143,900,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:20:52
HUMI,120.0,0.0,6608100,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:20:52
CMNT,790.0,0.0,642600,Normal,64,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:20:52
SMLE,124.0,-2.3622047244094486,589500,Normal,74,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:20:52
NICL,500.0,0.8064516129032258,1383400,Normal,47,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:20:52
BBTN,1190.0,-1.2448132780082988,2429000,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:20:52
VTNY,57.0,0.0,44100,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:20:52
SLIS,60.0,0.0,295000,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:20:52
PYFA,206.0,0.0,1086600,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:20:52
ACES,346.0,-1.1428571428571428,711400,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:20:52
IBOS,67.0,0.0,801700,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:20:52
BAPA,232.0,-3.3333333333333335,8008100,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:20:52
INDO,167.0,0.0,5004100,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:20:52
NTBK,101.0,0.0,31372800,Normal,76,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:20:52
TINS,3430.0,-0.29069767441860467,2937600,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:20:52
GPRA,99.0,-1.0,122900,Normal,53,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:20:52
PMUI,81.0,-1.2195121951219512,218700,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:20:52
DGWG,278.0,-1.4184397163120568,648000,Normal,45,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:20:52
FOLK,193.0,-1.530612244897959,41500,Normal,61,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:20:52
BCIP,61.0,0.0,1207300,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:20:52
ARCI,1005.0,-0.49504950495049505,3608000,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:20:52
DEFI,106.0,0.0,1241200,Normal,55,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:20:52
PADA,111.0,0.0,513800,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:20:52
INCO,4800.0,1.2658227848101267,1018500,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:20:52
HMSP,685.0,0.7352941176470588,727400,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:20:52
FUTR,230.0,3.6036036036036037,10136100,Normal,79,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:20:52
GULA,615.0,-0.8064516129032258,810600,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:20:52
IATA,60.0,1.694915254237288,5075700,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:20:52
KRYA,59.0,-1.6666666666666667,2324900,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:20:52
JPFA,2030.0,-0.975609756097561,753700,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:20:52
CBRE,700.0,0.0,1132400,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:20:52
DOOH,118.0,0.8547008547008548,760100,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:20:52
DILD,114.0,-0.8695652173913043,331200,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:20:52
KJEN,118.0,-0.8403361344537815,697000,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:20:52
MSJA,406.0,0.0,600,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:20:52
UNIQ,100.0,-2.912621359223301,50900,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:20:52
MPPA,48.0,0.0,4230200,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:20:52
WBSA,645.0,-0.7692307692307693,1522400,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:20:52
WIFI,1700.0,1.7964071856287425,1635700,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:20:52
GTSI,131.0,0.0,2980400,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:20:52
OASA,302.0,-2.5806451612903225,10972400,Normal,69,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:20:52
MEDS,81.0,1.25,3188500,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:20:52
MIDI,284.0,-0.6993006993006993,517800,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:20:52
ADRO,2470.0,0.8163265306122449,3095500,Normal,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:20:52
UNVR,1675.0,-0.2976190476190476,1050700,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:20:52
KETR,515.0,-0.9615384615384616,3231900,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:20:52
HATM,408.0,0.0,757700,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:20:52
UNTD,73.0,-1.3513513513513513,1761800,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:20:52
ELSA,655.0,1.550387596899225,7841600,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:20:52
NPGF,55.0,-3.508771929824561,548500,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:20:52
BIPP,67.0,-4.285714285714286,9131800,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:20:52
ICON,110.0,1.8518518518518516,1432100,Normal,66,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:20:52
INDY,2170.0,3.827751196172249,3099100,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:20:52
SEMA,91.0,0.0,106900,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:20:52
SSMS,865.0,1.7647058823529411,2305900,Normal,77,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:20:52
SDMU,82.0,3.79746835443038,880400,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:20:52
PIPA,128.0,0.7874015748031495,4649100,Normal,70,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:20:52
EMDE,68.0,-1.4492753623188406,1012900,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:20:52
BDKR,145.0,0.6944444444444444,427700,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:20:52
DFAM,82.0,0.0,326300,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:20:52
MGNA,90.0,-3.225806451612903,223100,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:20:52
GSMF,85.0,-1.1627906976744187,444300,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:20:52
PGEO,1030.0,-1.4354066985645932,1767000,Normal,79,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:20:52
OILS,218.0,1.8691588785046727,5838600,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:20:52
OPMS,99.0,0.0,151300,Normal,77,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:20:52
RMKE,2230.0,-0.4464285714285714,1895500,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:20:52
SNLK,220.0,-1.7857142857142856,116000,Normal,47,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:20:52
PSKT,195.0,2.631578947368421,5786300,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:20:52
KAQI,85.0,0.0,1889000,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:20:52
DKHH,63.0,0.0,1224700,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:20:52
PTBA,2420.0,0.4149377593360996,638600,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:20:52
SIDO,384.0,0.0,1439600,Normal,70,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:20:52
SMGR,1440.0,0.34843205574912894,677700,Normal,48,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:20:53
ADMR,1525.0,1.6666666666666667,4559700,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:20:53
CITY,164.0,-2.9585798816568047,60200,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:20:53
HAJJ,103.0,0.0,1206100,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:20:53
LAJU,67.0,1.5151515151515151,946500,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:20:53
DPUM,101.0,5.208333333333334,2368800,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:20:53
CPIN,3110.0,-0.3205128205128205,436200,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:20:53
IMPC,1440.0,0.6993006993006993,944000,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:20:53
GMFI,51.0,-1.9230769230769231,410100,Normal,42,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:20:53
