Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
MTEL,460.0,-1.2875536480686696,29275500,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:50:52
SMIL,314.0,0.641025641025641,27562600,Tembus MA20,69,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:50:52
MSKY,60.0,-1.639344262295082,2206000,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:50:52
AYLS,149.0,3.4722222222222223,10642900,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:50:52
DMAS,138.0,0.7299270072992701,35997700,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:50:52
MARK,1095.0,3.30188679245283,27368900,Tembus MA20,76,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:50:52
ESIP,129.0,2.380952380952381,63592900,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:50:52
KPIG,81.0,0.0,85261400,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:50:52
PNLF,222.0,0.9090909090909091,19936000,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:50:52
EMTK,510.0,-1.9230769230769231,22205300,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:50:52
ENZO,69.0,1.4705882352941175,7518700,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 16:50:52
GOTO,50.0,0.0,16743700,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:50:52
PTRO,3970.0,0.5063291139240507,11898900,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:50:52
KIJA,130.0,2.3622047244094486,163213100,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:50:52
BREN,3430.0,1.4792899408284024,18533600,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:50:52
SCMA,204.0,-0.9708737864077669,14599600,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:50:52
PACK,204.0,-4.672897196261682,116932600,Tembus MA20,32,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:50:52
LEAD,100.0,-0.9900990099009901,16683400,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:50:52
NCKL,830.0,0.6060606060606061,19093800,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:50:52
AYAM,358.0,1.1299435028248588,50959800,Tembus MA20,64,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-15 16:50:52
ASPR,161.0,8.783783783783784,124498200,Tembus MA20,46,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:50:52
WMPP,20.0,-4.761904761904762,23776700,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:50:52
TOWR,376.0,-0.5291005291005291,25974100,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:50:52
MDKA,2660.0,0.0,19661500,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:50:52
ASII,4860.0,-0.4098360655737705,28806900,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:50:52
LCKM,106.0,0.0,23066400,Tembus MA20,46,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:50:52
KLBF,705.0,-3.4246575342465753,141047500,Tembus MA20,37,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:50:52
JGLE,50.0,0.0,3022600,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:50:52
PPRE,113.0,8.653846153846153,453654800,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 16:50:52
GIAA,52.0,0.0,30127700,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:50:52
AMRT,1375.0,-1.7857142857142856,23856900,Normal,49,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:50:52
FUJI,212.0,6.532663316582915,1363000,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:50:52
SUPA,575.0,-0.8620689655172413,9118100,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:50:52
PWON,258.0,-0.7692307692307693,32681600,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:50:52
BWPT,74.0,-1.3333333333333335,27202200,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:50:52
PGAS,1495.0,0.33557046979865773,19782100,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:50:52
MEDC,1245.0,-0.4,40420300,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:50:52
KOCI,102.0,2.0,69678500,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:50:52
HOPE,163.0,1.2422360248447204,19125500,Tembus MA20,71,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:50:52
BAIK,670.0,0.0,10731500,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:50:52
WIRG,53.0,1.9230769230769231,19548300,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:50:52
CYBR,590.0,0.0,26647400,Tembus MA20,45,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:50:52
MMIX,790.0,14.492753623188406,51399900,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:50:52
SRSN,65.0,0.0,15285300,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:50:52
BSDE,555.0,-1.7699115044247788,13357800,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:50:52
MSIN,458.0,-0.43478260869565216,15562600,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:50:52
RATU,5200.0,-2.3474178403755865,6292500,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:50:52
RSCH,258.0,-4.444444444444445,30324800,Tembus MA20,36,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:50:52
HUMI,122.0,-1.6129032258064515,18536000,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:50:52
CMNT,790.0,0.6369426751592357,22434700,Normal,51,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:50:52
SMLE,130.0,0.0,13899700,Normal,71,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:50:52
NICL,515.0,0.9803921568627451,11484500,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:50:52
BBTN,1195.0,0.42016806722689076,14536400,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:50:52
VTNY,63.0,5.0,19066700,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:50:52
SLIS,60.0,1.694915254237288,5615800,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:50:52
PYFA,216.0,5.88235294117647,15250900,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:50:52
ACES,344.0,-0.5780346820809248,5892600,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:50:52
IBOS,68.0,-1.4492753623188406,1447500,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:50:52
BAPA,288.0,8.270676691729323,162844300,Tembus MA20,50,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:50:52
INDO,169.0,0.0,15705600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:50:52
NTBK,98.0,-2.9702970297029703,136245100,Normal,66,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:50:52
TINS,3490.0,0.28735632183908044,30133500,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:50:52
GPRA,101.0,1.0,22294100,Normal,52,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:50:52
PMUI,84.0,1.2048192771084338,6679400,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 16:50:52
DGWG,276.0,-0.7194244604316548,6251200,Normal,35,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:50:52
FOLK,214.0,0.9433962264150944,3504600,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 16:50:52
BCIP,61.0,0.0,33228500,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:50:52
ARCI,1060.0,2.4154589371980677,42895900,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:50:52
DEFI,107.0,0.9433962264150944,47057800,Tembus MA20,44,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:50:52
PADA,114.0,-0.8695652173913043,36343800,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:50:52
INCO,4900.0,-0.6085192697768762,7978300,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:50:52
HMSP,695.0,1.4598540145985401,6634900,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:50:52
FUTR,226.0,0.8928571428571428,27107100,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:50:52
GULA,650.0,0.7751937984496124,16829800,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:50:52
IATA,58.0,-3.3333333333333335,97472600,Tembus MA20,37,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:50:52
KRYA,59.0,0.0,124679200,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:50:52
JPFA,2010.0,-0.49504950495049505,11818100,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:50:52
CBRE,690.0,-1.4285714285714286,8140200,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:50:52
DOOH,124.0,0.0,26663800,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:50:52
DILD,115.0,-0.8620689655172413,11961700,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:50:52
KJEN,123.0,2.5,18794200,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:50:52
MSJA,410.0,-1.9138755980861244,10463900,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:50:52
UNIQ,107.0,2.8846153846153846,11114200,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:50:52
MPPA,47.0,-2.083333333333333,4528400,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:50:52
WBSA,625.0,-0.7936507936507936,7885200,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:50:52
WIFI,1830.0,0.0,29873500,Tembus MA20,58,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:50:52
GTSI,133.0,-4.316546762589928,16731400,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:50:52
OASA,316.0,-3.6585365853658534,45011600,Tembus MA20,60,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:50:52
MEDS,81.0,0.0,31797200,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:50:52
MIDI,282.0,0.0,2693400,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:50:52
ADRO,2460.0,-0.8064516129032258,24020800,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:50:52
UNVR,1665.0,-0.5970149253731344,8252200,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:50:52
KETR,525.0,-1.8691588785046727,7364100,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:50:52
HATM,442.0,-2.2123893805309733,7436200,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:50:52
UNTD,74.0,1.36986301369863,17350400,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:50:52
ELSA,650.0,-1.5151515151515151,15274100,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:50:52
NPGF,58.0,1.7543859649122806,5961800,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:50:52
BIPP,69.0,-1.4285714285714286,58655600,Tembus MA20,62,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:50:52
ICON,106.0,-0.9345794392523363,1622400,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:50:52
INDY,2230.0,0.0,11475000,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:50:52
SEMA,92.0,1.098901098901099,2076100,Tembus MA20,46,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:50:52
SSMS,885.0,3.508771929824561,11709100,Normal,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:50:52
SDMU,81.0,0.0,4600700,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:50:52
PIPA,123.0,0.0,29838800,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:50:52
EMDE,69.0,-2.8169014084507045,2301500,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:50:52
BDKR,142.0,-1.3888888888888888,13472600,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:50:52
DFAM,83.0,1.2195121951219512,7936800,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:50:52
MGNA,91.0,0.0,1427200,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:50:52
GSMF,86.0,-1.1494252873563218,2775500,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:50:52
PGEO,1015.0,0.49504950495049505,8691200,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:50:52
OILS,218.0,-3.5398230088495577,10628200,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:50:52
OPMS,104.0,-1.8867924528301887,21863200,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:50:52
RMKE,2450.0,8.4070796460177,36405400,Tembus MA20,57,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 16:50:52
SNLK,220.0,-0.9009009009009009,15450000,Tembus MA20,42,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:50:52
PSKT,195.0,0.5154639175257731,5431700,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:50:52
KAQI,88.0,2.3255813953488373,76438900,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:50:52
DKHH,63.0,1.6129032258064515,7494300,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 16:50:52
PTBA,2410.0,-0.4132231404958678,5500900,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:50:52
SIDO,384.0,-1.0309278350515463,6755500,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:50:52
SMGR,1455.0,1.0416666666666665,8894800,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:50:52
ADMR,1515.0,1.0,16298200,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:50:52
CITY,167.0,1.2121212121212122,3923600,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 16:50:53
HAJJ,99.0,-1.9801980198019802,6947900,Normal,41,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:50:53
LAJU,67.0,0.0,34880200,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:50:53
