Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BREN,3260.0,0.3076923076923077,15195400,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:50:53
SCMA,210.0,0.0,13952300,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:50:53
PACK,220.0,-2.6548672566371683,34432600,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:50:53
LEAD,102.0,9.67741935483871,101982100,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 12:50:53
NCKL,805.0,2.8938104034377408,28086000,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:50:53
AYAM,352.0,0.5714285714285714,13664500,Normal,50,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:50:53
ASPR,145.0,4.316546762589928,32410900,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:50:53
WMPP,21.0,-4.545454545454546,16881700,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:50:53
TOWR,366.0,-1.0810810810810811,15277700,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:50:53
MDKA,2580.0,0.38910505836575876,9484500,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:50:53
ASII,4820.0,-1.4314928425357873,15725200,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:50:53
LCKM,107.0,0.0,5593800,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:50:53
KLBF,730.0,-1.3513513513513513,24709000,Normal,57,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:50:53
JGLE,50.0,0.0,46122600,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:50:53
PPRE,103.0,1.9801980198019802,10675400,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:50:53
GIAA,52.0,0.0,17798100,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:50:53
AMRT,1420.0,2.158273381294964,12816500,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:50:53
FUJI,208.0,-0.9523809523809524,527000,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:50:53
SUPA,550.0,-0.9009009009009009,3532500,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:50:53
PWON,254.0,0.0,20750400,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:50:53
BWPT,73.0,0.0,17712000,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:50:53
PGAS,1405.0,-1.4035087719298245,9593200,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:50:53
MEDC,1190.0,1.7094017094017095,64573100,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 12:50:53
KOCI,98.0,0.0,9361500,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:50:53
HOPE,148.0,3.4965034965034967,9608100,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:50:53
BAIK,675.0,2.272727272727273,5661700,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:50:53
WIRG,51.0,-1.9230769230769231,11936200,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:50:53
CYBR,580.0,0.0,29016500,Tembus MA20,31,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:50:53
MMIX,770.0,21.25984251968504,22288700,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 12:50:53
SRSN,64.0,-1.5384615384615385,13044200,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:50:53
BSDE,550.0,0.0,5905500,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:50:53
MSIN,458.0,-4.583333333333333,13728900,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:50:53
RATU,5300.0,2.4154589371980677,2125800,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:50:53
RSCH,292.0,0.0,12702200,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:50:53
HUMI,117.0,3.5398230088495577,65982200,Tembus MA20,42,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:50:53
CMNT,795.0,0.0,11976100,Normal,71,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:50:53
SMLE,113.0,-1.7391304347826086,10993600,Normal,69,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:50:53
NICL,492.0,0.40816326530612246,12946200,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:50:53
BBTN,1180.0,0.425531914893617,11662600,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:50:53
VTNY,56.0,-1.7543859649122806,6097900,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:50:53
SLIS,59.0,0.0,5254400,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:50:53
PYFA,210.0,0.9615384615384616,4598300,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 12:50:53
ACES,336.0,-1.7543859649122806,6246400,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:50:53
IBOS,69.0,-1.4285714285714286,305600,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:50:53
BAPA,330.0,-14.507772020725387,2933500,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:50:53
INDO,166.0,0.6060606060606061,11229600,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:50:53
NTBK,79.0,1.282051282051282,96951600,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:50:53
TINS,3390.0,2.727272727272727,12351900,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:50:53
GPRA,101.0,0.0,1776900,Normal,56,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:50:53
PMUI,82.0,-1.2048192771084338,1711400,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:50:53
DGWG,288.0,-1.36986301369863,6313800,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:50:53
FOLK,195.0,-1.015228426395939,1194900,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:50:53
BCIP,59.0,0.0,3422400,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:50:53
ARCI,945.0,1.6129032258064515,7433300,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:50:53
DEFI,105.0,0.0,9953600,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:50:53
PADA,110.0,2.803738317757009,6815700,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:50:53
INCO,4580.0,1.5521064301552108,3371600,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:50:53
HMSP,685.0,3.007518796992481,6681200,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:50:53
FUTR,222.0,1.834862385321101,23331800,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:50:53
GULA,635.0,-3.0534351145038165,18630700,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:50:53
IATA,61.0,-1.6129032258064515,24050500,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:50:53
KRYA,58.0,0.0,7779100,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:50:53
JPFA,1970.0,-1.9900497512437811,4716400,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:50:53
CBRE,695.0,1.4598540145985401,5412500,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:50:53
DOOH,115.0,3.6036036036036037,7931900,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:50:53
DILD,114.0,0.8849557522123894,2725100,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:50:53
KJEN,121.0,0.8333333333333334,22300000,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 12:50:53
MSJA,410.0,-2.380952380952381,1508300,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:50:53
UNIQ,104.0,0.0,391500,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:50:53
MPPA,47.0,0.0,3119000,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:50:53
WBSA,620.0,-0.8,6067700,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:50:53
WIFI,1645.0,0.4273504273504274,3949200,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:50:53
GTSI,128.0,4.0650406504065035,42439500,Tembus MA20,44,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:50:53
OASA,254.0,2.4193548387096775,3657200,Normal,56,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:50:53
MEDS,75.0,-10.714285714285714,90907500,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:50:53
MIDI,290.0,1.3986013986013985,2859800,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 12:50:53
ADRO,2290.0,-0.43478260869565216,5831700,Normal,59,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:50:53
UNVR,1725.0,-0.5763688760806917,1333200,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:50:53
KETR,510.0,0.9900990099009901,2870500,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:50:53
HATM,448.0,-0.4444444444444444,33822500,Tembus MA20,75,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:50:53
UNTD,73.0,-1.3513513513513513,8093200,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:50:53
ELSA,615.0,0.0,32444800,Tembus MA20,65,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:50:53
NPGF,56.0,1.8181818181818181,19082300,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:50:53
BIPP,59.0,-1.6666666666666667,9383500,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:50:53
ICON,105.0,0.0,1663700,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:50:53
INDY,1945.0,1.0389610389610389,2666900,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:50:53
SEMA,89.0,-1.1111111111111112,1273600,Normal,38,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:50:53
SSMS,805.0,1.89873417721519,9911900,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:50:53
SDMU,82.0,0.0,4988700,Normal,34,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:50:53
PIPA,116.0,0.0,26657900,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:50:53
EMDE,68.0,-1.4492753623188406,5611600,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:50:53
BDKR,148.0,1.36986301369863,8217400,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:50:53
DFAM,82.0,3.79746835443038,6959000,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:50:53
MGNA,91.0,2.247191011235955,5517400,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 12:50:53
GSMF,82.0,-1.2048192771084338,3005200,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:50:53
PGEO,955.0,1.5957446808510638,13528300,Normal,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:50:53
OILS,208.0,-7.142857142857142,57356400,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:50:53
OPMS,100.0,1.0101010101010102,2362000,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 12:50:53
RMKE,2190.0,-1.3513513513513513,8068400,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:50:53
SNLK,218.0,0.0,11854800,Normal,33,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:50:53
PSKT,190.0,0.5291005291005291,1146300,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:50:53
KAQI,86.0,3.614457831325301,27169600,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:50:53
DKHH,63.0,-4.545454545454546,25376900,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:50:53
PTBA,2340.0,-0.425531914893617,3061500,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:50:53
SIDO,374.0,0.0,3749100,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:50:53
SMGR,1430.0,0.7042253521126761,4787100,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:50:53
ADMR,1425.0,2.888086642599278,5913100,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:50:53
CITY,165.0,3.125,398200,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:50:53
HAJJ,104.0,0.0,2585400,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:50:53
LAJU,65.0,0.0,10646900,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:50:53
DPUM,96.0,-2.0408163265306123,7902600,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:50:53
CPIN,3060.0,0.0,1651900,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:50:53
