Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
RATU,5375.0,0.9389671361502347,1477500,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:55:52
RSCH,262.0,-2.9629629629629632,1659000,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:55:52
HUMI,124.0,0.0,5710800,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
CMNT,785.0,0.0,10124400,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:55:52
SMLE,127.0,-2.307692307692308,918000,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
NICL,505.0,-0.9803921568627451,3532700,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:55:52
BBTN,1195.0,0.42016806722689076,3392300,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:55:52
VTNY,61.0,1.6666666666666667,2433300,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:55:52
SLIS,60.0,1.694915254237288,546500,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
PYFA,214.0,4.901960784313726,2652400,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:55:52
ACES,344.0,-0.5780346820809248,1879600,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
IBOS,70.0,1.4492753623188406,135100,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:55:52
BAPA,274.0,3.007518796992481,18223100,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:55:52
INDO,169.0,0.0,14248100,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
NTBK,100.0,-0.9900990099009901,72534000,Normal,68,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
TINS,3490.0,0.28735632183908044,7337400,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:55:52
GPRA,99.0,-1.0,332600,Normal,46,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:55:52
PMUI,84.0,1.2048192771084338,809100,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:55:52
DGWG,278.0,0.0,1756400,Normal,37,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:55:52
FOLK,212.0,0.0,1556000,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
BCIP,62.0,1.639344262295082,16101100,Tembus MA20,57,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-15 10:55:52
ARCI,1040.0,0.4830917874396135,10967600,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:55:52
DEFI,112.0,5.660377358490567,24330000,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
PADA,119.0,3.4782608695652173,24492100,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 10:55:52
INCO,4880.0,-1.0141987829614605,2079200,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
HMSP,685.0,0.0,591600,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
FUTR,228.0,1.7857142857142856,5914300,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:55:52
GULA,640.0,-0.7751937984496124,1217200,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
IATA,60.0,0.0,7951600,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:55:52
KRYA,59.0,0.0,3748100,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
JPFA,2030.0,0.49504950495049505,781200,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
CBRE,690.0,-1.4285714285714286,1756000,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:55:52
DOOH,125.0,0.8064516129032258,10064000,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:55:52
DILD,116.0,0.0,1470200,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
KJEN,125.0,4.166666666666666,9626400,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:55:52
MSJA,416.0,-0.4784688995215311,24000,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
UNIQ,105.0,0.9615384615384616,94500,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:55:52
MPPA,48.0,0.0,4048900,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
WBSA,630.0,0.0,2179200,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:55:52
WIFI,1865.0,1.912568306010929,15565800,Normal,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:55:52
GTSI,135.0,-2.877697841726619,6085200,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:55:52
OASA,324.0,-1.2195121951219512,11585800,Normal,63,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
MEDS,80.0,-1.2345679012345678,11299200,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
MIDI,282.0,0.0,460100,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:55:52
ADRO,2500.0,0.8064516129032258,5339100,Normal,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:55:52
UNVR,1675.0,0.0,906200,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:55:52
KETR,535.0,0.0,1781000,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
HATM,448.0,-0.8849557522123894,1825500,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
UNTD,73.0,0.0,4076800,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
ELSA,650.0,-1.5151515151515151,4467600,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
NPGF,57.0,0.0,267500,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:55:52
BIPP,74.0,5.714285714285714,27298400,Normal,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:55:52
ICON,106.0,-0.9345794392523363,472100,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:55:52
INDY,2230.0,0.0,3233200,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
SEMA,92.0,1.098901098901099,29800,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:55:52
SSMS,855.0,0.0,5525100,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
SDMU,81.0,0.0,1120200,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:55:52
PIPA,125.0,1.6260162601626018,3485400,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:55:52
EMDE,71.0,0.0,1226300,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
BDKR,143.0,-0.6944444444444444,541100,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
DFAM,84.0,2.4390243902439024,4146400,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
MGNA,92.0,1.098901098901099,588000,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:55:52
GSMF,86.0,-1.1494252873563218,896000,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
PGEO,1020.0,0.9900990099009901,1907700,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:55:52
OILS,216.0,-4.424778761061947,4360000,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
OPMS,104.0,-1.8867924528301887,16852200,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
RMKE,2270.0,0.4424778761061947,3773800,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
SNLK,220.0,-0.9009009009009009,3732200,Normal,42,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:55:52
PSKT,196.0,1.0309278350515463,307400,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:55:52
KAQI,88.0,2.3255813953488373,5758900,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:55:52
DKHH,62.0,0.0,2714300,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
PTBA,2410.0,-0.4132231404958678,852400,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:55:52
SIDO,388.0,0.0,963500,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
SMGR,1445.0,0.3472222222222222,1375900,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:55:52
ADMR,1510.0,0.6666666666666667,2743100,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:55:52
CITY,171.0,3.6363636363636362,3088000,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:55:52
HAJJ,100.0,-0.9900990099009901,1081000,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:55:52
LAJU,66.0,-1.4925373134328357,6845200,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:55:52
DPUM,98.0,2.083333333333333,904100,Normal,34,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:55:52
CPIN,3100.0,0.0,566900,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:55:52
IMPC,1445.0,1.4035087719298245,1789600,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:55:52
