Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
SRSN,66.0,1.5384615384615385,18610400,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:10:48
BSDE,560.0,0.9009009009009009,7902000,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:10:48
MSIN,472.0,2.608695652173913,24500700,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:10:48
RATU,5425.0,1.4018691588785046,6142400,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:10:48
RSCH,274.0,-2.142857142857143,13549300,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:10:48
HUMI,125.0,4.166666666666666,65303200,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:10:48
CMNT,785.0,-0.6329113924050633,21787300,Normal,60,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:10:48
SMLE,129.0,1.574803149606299,3637600,Normal,79,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:10:48
NICL,520.0,4.838709677419355,16911600,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:10:48
BBTN,1195.0,-0.8298755186721992,10147900,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:10:48
VTNY,59.0,3.508771929824561,3802500,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:10:48
SLIS,60.0,0.0,6971300,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:10:48
PYFA,208.0,0.9708737864077669,5164800,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:10:48
ACES,348.0,-0.5714285714285714,8596700,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:10:48
IBOS,69.0,2.9850746268656714,2650000,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:10:48
BAPA,232.0,-3.3333333333333335,24573700,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:10:48
INDO,168.0,0.5988023952095809,20497700,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:10:48
NTBK,99.0,-1.9801980198019802,100628900,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:10:48
TINS,3560.0,3.488372093023256,29805700,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:10:48
GPRA,99.0,-1.0,63414500,Tembus MA20,53,Negatif,Downtrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:10:48
PMUI,82.0,0.0,935800,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:10:48
DGWG,278.0,-1.4184397163120568,8344400,Normal,45,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:10:48
FOLK,206.0,5.1020408163265305,6741800,Tembus MA20,68,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:10:48
BCIP,61.0,0.0,14237200,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:10:48
ARCI,1045.0,3.4653465346534658,40843000,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:10:48
DEFI,106.0,0.0,9546900,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:10:48
PADA,114.0,2.7027027027027026,14023800,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:10:48
INCO,5000.0,5.485232067510549,11182800,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:10:48
HMSP,690.0,1.4705882352941175,4986200,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:10:48
FUTR,228.0,2.7027027027027026,88095900,Tembus MA20,79,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:10:48
GULA,640.0,3.225806451612903,14232700,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:10:48
IATA,61.0,3.389830508474576,44618500,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:10:48
KRYA,59.0,-1.6666666666666667,7337000,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:10:48
JPFA,2040.0,-0.4878048780487805,4785600,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:10:48
CBRE,700.0,0.0,6455100,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:10:48
DOOH,123.0,5.128205128205128,20359400,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:10:48
DILD,117.0,1.7391304347826086,5248800,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:10:48
KJEN,121.0,1.680672268907563,3895800,Normal,65,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:10:48
MSJA,416.0,2.4630541871921183,10534500,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:10:48
UNIQ,104.0,0.9708737864077669,239300,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:10:48
MPPA,47.0,-2.083333333333333,3427100,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:10:48
WBSA,640.0,-1.5384615384615385,12912300,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:10:48
WIFI,1805.0,8.08383233532934,31213900,Tembus MA20,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:10:48
GTSI,137.0,4.580152671755725,54313900,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:10:48
OASA,322.0,3.870967741935484,119511800,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:10:48
MEDS,81.0,1.25,78008100,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:10:48
MIDI,286.0,0.0,1140600,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:10:48
ADRO,2460.0,0.40816326530612246,24299700,Normal,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:10:48
UNVR,1680.0,0.0,5435200,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:10:48
KETR,530.0,1.9230769230769231,13417900,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:10:48
HATM,414.0,1.4705882352941175,28898500,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:10:48
UNTD,74.0,0.0,16681100,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:10:48
ELSA,655.0,1.550387596899225,22661800,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:10:48
NPGF,57.0,0.0,6537100,Normal,57,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:10:48
BIPP,70.0,0.0,52423900,Tembus MA20,68,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:10:48
ICON,108.0,0.0,11061200,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:10:48
INDY,2290.0,9.569377990430622,18850000,Tembus MA20,66,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:10:48
SEMA,92.0,1.098901098901099,416500,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:10:48
SSMS,855.0,0.5882352941176471,9506100,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:10:48
SDMU,82.0,3.79746835443038,28186500,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:10:48
PIPA,131.0,3.149606299212598,34860100,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:10:48
EMDE,69.0,0.0,6805400,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:10:48
BDKR,142.0,-1.3888888888888888,2668800,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:10:48
DFAM,81.0,-1.2195121951219512,2237300,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:10:48
MGNA,91.0,-2.1505376344086025,934100,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:10:48
GSMF,86.0,0.0,4460100,Normal,71,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:10:48
PGEO,1015.0,-2.8708133971291865,10150100,Normal,75,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:10:48
OILS,220.0,2.803738317757009,11705300,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:10:48
OPMS,100.0,1.0101010101010102,3225400,Normal,78,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:10:48
RMKE,2290.0,2.232142857142857,10940100,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:10:48
SNLK,224.0,0.0,7432700,Normal,53,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:10:48
PSKT,194.0,2.1052631578947367,10469500,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:10:48
KAQI,86.0,1.1764705882352942,39877100,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:10:48
DKHH,64.0,1.5873015873015872,15023800,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:10:48
PTBA,2430.0,0.8298755186721992,4475800,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:10:48
SIDO,388.0,1.0416666666666665,6308000,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:10:48
SMGR,1450.0,1.0452961672473868,8600300,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:10:48
ADMR,1510.0,0.6666666666666667,15457400,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:10:48
CITY,167.0,-1.183431952662722,520200,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:10:48
HAJJ,103.0,0.0,4617600,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:10:48
LAJU,67.0,1.5151515151515151,39753700,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:10:48
DPUM,98.0,2.083333333333333,11869600,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:10:48
CPIN,3130.0,0.3205128205128205,3499300,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:10:48
IMPC,1440.0,0.6993006993006993,4328200,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:10:48
