Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
KOKA,170.0,21.428571428571427,341822600,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 17:00:55
ERAA,338.0,0.0,32595900,Tembus MA20,43,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:00:55
BTEK,10.0,0.0,28025700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:00:55
MTEL,470.0,-2.083333333333333,41491400,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:00:55
SMIL,300.0,2.0408163265306123,13145800,Normal,78,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:00:55
MSKY,61.0,0.0,4822800,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:00:55
AYLS,154.0,5.47945205479452,10965100,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 17:00:55
DMAS,139.0,0.7246376811594203,45558400,Normal,54,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:00:55
MARK,1085.0,0.9302325581395349,21563700,Normal,87,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:00:55
ESIP,126.0,-1.5625,11406300,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:00:55
KPIG,78.0,0.0,116296100,Tembus MA20,46,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:00:55
PNLF,216.0,0.9345794392523363,5858000,Normal,52,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:00:55
EMTK,500.0,-1.9607843137254901,11820000,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:00:55
ENZO,67.0,-1.4705882352941175,14772000,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:00:55
GOTO,50.0,0.0,96038700,Normal,0,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:00:55
PTRO,3870.0,-0.7692307692307693,14022900,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:00:55
KIJA,127.0,1.6,32903200,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:00:55
BREN,3170.0,-3.353658536585366,33980000,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:00:55
SCMA,208.0,-1.8867924528301887,15737400,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:00:55
PACK,214.0,0.9433962264150944,48918300,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:00:55
LEAD,98.0,-1.0101010101010102,14247300,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:00:55
NCKL,795.0,-1.2422360248447204,44835700,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:00:55
AYAM,348.0,-1.694915254237288,17877100,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:00:55
ASPR,144.0,-1.36986301369863,16270700,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:00:55
WMPP,20.0,0.0,20713100,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:00:55
TOWR,372.0,1.0869565217391304,19407900,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:00:55
MDKA,2550.0,-0.7782101167315175,20405700,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:00:55
ASII,4790.0,-1.8442622950819672,17282900,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:00:55
LCKM,106.0,-0.9345794392523363,4909300,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:00:55
KLBF,725.0,0.0,30486500,Normal,62,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:00:55
JGLE,50.0,0.0,17116000,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:00:55
PPRE,102.0,0.0,14212000,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:00:55
GIAA,53.0,1.9230769230769231,12929700,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:00:55
AMRT,1395.0,-1.7605633802816902,24836600,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:00:55
FUJI,200.0,-1.9607843137254901,806100,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:00:55
SUPA,555.0,0.9090909090909091,6972300,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:00:55
PWON,256.0,2.4,13316400,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:00:55
BWPT,76.0,-2.564102564102564,45131500,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:00:55
PGAS,1465.0,4.642857142857143,38670600,Tembus MA20,38,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:00:55
MEDC,1175.0,0.8583690987124464,23688300,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:00:55
KOCI,100.0,2.0408163265306123,21885200,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:00:56
HOPE,160.0,6.666666666666667,19725800,Tembus MA20,78,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 17:00:56
BAIK,690.0,0.7299270072992701,20784700,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:00:56
WIRG,52.0,1.9607843137254901,10465000,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:00:56
CYBR,605.0,4.310344827586207,34501800,Tembus MA20,38,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:00:56
MMIX,750.0,-4.45859872611465,44419600,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:00:56
SRSN,65.0,0.0,20705700,Normal,21,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:00:56
BSDE,550.0,0.0,9911300,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:00:56
MSIN,468.0,1.7391304347826086,30040200,Normal,26,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:00:56
RATU,5375.0,-0.9216589861751152,2740300,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:00:56
RSCH,286.0,-1.3793103448275863,23983000,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:00:56
HUMI,114.0,0.8849557522123894,12744000,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:00:56
CMNT,780.0,-1.8867924528301887,27920000,Tembus MA20,50,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:00:56
SMLE,109.0,-1.8018018018018018,11363200,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:00:56
NICL,492.0,-0.4048582995951417,13813100,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:00:56
BBTN,1185.0,1.282051282051282,8416300,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:00:56
VTNY,59.0,3.508771929824561,16202200,Tembus MA20,48,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 17:00:56
SLIS,57.0,-1.7241379310344827,3550200,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:00:56
PYFA,204.0,0.0,2243900,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:00:56
ACES,342.0,2.3952095808383236,8789800,Normal,54,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:00:56
IBOS,70.0,1.4492753623188406,3430800,Normal,34,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:00:56
BAPA,282.0,-14.545454545454545,167232300,Tembus MA20,56,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:00:56
INDO,170.0,0.591715976331361,19915200,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:00:56
NTBK,106.0,17.77777777777778,949701500,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 17:00:56
TINS,3460.0,2.976190476190476,21043000,Normal,42,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:00:56
GPRA,102.0,0.9900990099009901,43501600,Tembus MA20,56,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-10 17:00:56
PMUI,83.0,0.0,9315800,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:00:56
DGWG,282.0,-2.083333333333333,8793900,Normal,40,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:00:56
FOLK,194.0,-1.5228426395939088,3008800,Normal,60,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:00:56
BCIP,59.0,-1.6666666666666667,3469500,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:00:56
ARCI,1000.0,4.712041884816754,45479700,Tembus MA20,46,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:00:56
DEFI,106.0,2.912621359223301,98927500,Tembus MA20,34,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:00:56
PADA,107.0,-0.9259259259259258,11020000,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:00:56
INCO,4680.0,1.7391304347826086,8330000,Normal,37,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:00:56
HMSP,685.0,0.7352941176470588,8030000,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:00:56
FUTR,220.0,0.0,54982300,Tembus MA20,71,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:00:56
GULA,630.0,-3.816793893129771,24171600,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:00:56
IATA,62.0,0.0,88360800,Tembus MA20,28,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:00:56
KRYA,59.0,1.7241379310344827,89031500,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 17:00:56
JPFA,1985.0,0.7614213197969544,12324600,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:00:56
CBRE,690.0,0.0,3967900,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:00:56
DOOH,115.0,0.0,12309300,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:00:56
DILD,114.0,0.0,3977400,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:00:56
KJEN,119.0,0.0,6095900,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:00:56
MSJA,406.0,-1.932367149758454,20590800,Tembus MA20,39,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:00:56
UNIQ,104.0,-1.8867924528301887,719800,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:00:56
MPPA,47.0,0.0,2810100,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:00:56
WBSA,635.0,1.6,15575300,Normal,22,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:00:56
WIFI,1660.0,1.2195121951219512,5716100,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:00:56
GTSI,124.0,0.0,7636100,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:00:56
OASA,254.0,0.7936507936507936,2817100,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:00:56
MEDS,80.0,6.666666666666667,353979400,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 17:00:56
MIDI,286.0,0.0,1981200,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:00:56
ADRO,2380.0,3.9301310043668125,26101900,Normal,61,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:00:56
UNVR,1720.0,0.2915451895043732,3336500,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:00:56
KETR,510.0,0.0,3626500,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:00:56
HATM,406.0,-10.572687224669604,17573800,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:00:56
UNTD,75.0,2.73972602739726,14411000,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:00:56
ELSA,650.0,7.43801652892562,58398000,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 17:00:56
NPGF,56.0,-1.7543859649122806,5165700,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:00:56
BIPP,64.0,6.666666666666667,45658600,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 17:00:56
ICON,104.0,0.9708737864077669,12035000,Normal,55,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:00:56
INDY,2000.0,2.3017902813299234,17853400,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:00:56
SEMA,91.0,-1.0869565217391304,236500,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:00:56
SSMS,820.0,0.6134969325153374,11250800,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:00:56
SDMU,80.0,-1.2345679012345678,4217800,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:00:56
PIPA,125.0,9.649122807017543,143018200,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 17:00:56
EMDE,68.0,3.0303030303030303,2924700,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:00:56
BDKR,146.0,-3.3112582781456954,6610200,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:00:56
DFAM,81.0,1.25,19569900,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:00:56
MGNA,90.0,0.0,1066000,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:00:56
GSMF,82.0,0.0,4012900,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:00:56
PGEO,1005.0,5.7894736842105265,47846000,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 17:00:56
OILS,204.0,-0.9708737864077669,5282000,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:00:56
OPMS,100.0,1.0101010101010102,3544500,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 17:00:56
RMKE,2110.0,0.4761904761904762,10366800,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:00:56
SNLK,222.0,0.0,13055300,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:00:56
PSKT,188.0,0.0,956800,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:00:56
KAQI,85.0,0.0,21284800,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:00:56
DKHH,63.0,3.278688524590164,35659100,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:00:56
PTBA,2380.0,0.847457627118644,8146900,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:00:56
SIDO,380.0,1.6042780748663104,8233500,Normal,55,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:00:56
SMGR,1415.0,0.3546099290780142,6354000,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:00:56
ADMR,1450.0,2.4734982332155475,14549000,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:00:56
CITY,167.0,4.375,17046500,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 17:00:56
HAJJ,102.0,0.9900990099009901,7897900,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:00:56
LAJU,67.0,3.076923076923077,188245200,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 17:00:56
DPUM,97.0,0.0,5489500,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:00:56
CPIN,3090.0,0.6514657980456027,4879000,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:00:56
