Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
EPAC,71.0,-1.3888888888888888,417293200,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:01:05
MBMA,515.0,3.0,50207900,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:01:05
BBRM,117.0,2.631578947368421,5537600,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:01:05
BMRI,4180.0,-1.647058823529412,118255100,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:01:05
LPKR,61.0,1.6666666666666667,46592100,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:01:05
BKSL,63.0,0.0,64076900,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:01:05
KIOS,115.0,6.481481481481481,135878200,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:01:05
BBCA,6150.0,-1.2048192771084338,83786100,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:01:05
KOTA,94.0,-1.0526315789473684,36688800,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:01:05
TLKM,2570.0,2.3904382470119523,58253500,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:01:05
CSMI,76.0,0.0,11308000,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:01:05
MINA,276.0,0.0,76563200,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:01:05
ELTY,23.0,4.545454545454546,24946400,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:01:05
INET,216.0,6.9306930693069315,135844400,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:01:05
BUKA,99.0,1.0204081632653061,46246600,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:01:05
MAPI,1535.0,0.6557377049180327,4779100,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:01:05
ENRG,1435.0,14.342629482071715,129053200,Tembus MA20,69,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:01:05
TOOL,67.0,-2.898550724637681,33309100,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:01:05
RGAS,210.0,0.9615384615384616,13160000,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:01:05
PSAB,418.0,1.951219512195122,70734200,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:01:05
ESSA,590.0,0.0,90720400,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:01:05
PEGE,108.0,0.0,12944300,Normal,53,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:01:05
DEWI,119.0,1.7094017094017095,70217300,Normal,50,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:01:05
HOKI,53.0,1.9230769230769231,12146400,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:01:05
IRSX,270.0,1.5037593984962405,39805200,Tembus MA20,54,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:01:05
RAJA,4640.0,2.6548672566371683,39643700,Tembus MA20,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:01:05
ANTM,2910.0,-0.3424657534246575,71994700,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:01:05
UVCR,134.0,-1.4705882352941175,38451600,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:01:05
MDIA,70.0,0.0,45064100,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:01:05
BBNI,3510.0,-0.56657223796034,25459300,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:01:05
VKTR,730.0,12.307692307692308,250768600,Tembus MA20,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:01:05
RBMS,59.0,0.0,33599000,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:01:05
SGER,410.0,1.4851485148514851,5534900,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:01:05
CDIA,655.0,3.149606299212598,39522800,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:01:05
OMED,206.0,1.9801980198019802,3665900,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:01:05
BEEF,262.0,0.7692307692307693,8059600,Normal,81,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:01:05
MBTO,124.0,9.734513274336283,55118300,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:01:05
AMMN,3760.0,-0.5291005291005291,51953700,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:01:05
BBKP,52.0,1.9607843137254901,15416900,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:01:05
BMTR,114.0,0.8849557522123894,33153800,Tembus MA20,54,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:01:05
KOKA,178.0,2.8901734104046244,66974200,Tembus MA20,80,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:01:05
ERAA,360.0,2.857142857142857,32267200,Normal,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:01:05
BTEK,10.0,0.0,37780300,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:01:05
MTEL,458.0,-1.293103448275862,18594900,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:01:05
SMIL,310.0,-0.641025641025641,18650000,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:01:05
MSKY,61.0,0.0,3192600,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:01:05
AYLS,146.0,-0.6802721088435374,1265900,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:01:05
DMAS,138.0,0.7299270072992701,23037700,Normal,58,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:01:05
MARK,1080.0,-0.4608294930875576,13087000,Normal,81,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:01:05
ESIP,125.0,0.0,17488800,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:01:05
KPIG,82.0,2.5,115291300,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:01:05
PNLF,220.0,0.9174311926605505,17192800,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:01:05
EMTK,525.0,2.941176470588235,20622600,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:01:05
ENZO,69.0,0.0,7052000,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:01:05
GOTO,50.0,0.0,13442100,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:01:05
PTRO,4020.0,1.5151515151515151,31181300,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:01:05
KIJA,126.0,0.8,35842400,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:01:05
BREN,3460.0,7.120743034055728,34012100,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:01:05
SCMA,208.0,1.9607843137254901,16595400,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:01:05
PACK,222.0,1.834862385321101,33192600,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:01:05
LEAD,105.0,6.0606060606060606,51046100,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:01:05
NCKL,835.0,3.0864197530864197,33910100,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:01:05
AYAM,356.0,0.5649717514124294,19897300,Normal,59,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:01:05
ASPR,144.0,0.6993006993006993,21342400,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:01:05
WMPP,21.0,-4.545454545454546,13582300,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:01:05
TOWR,380.0,1.6042780748663104,18377000,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:01:05
MDKA,2650.0,0.3787878787878788,17284100,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:01:05
ASII,4840.0,-0.2061855670103093,30612000,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:01:05
LCKM,105.0,0.9615384615384616,6162100,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:01:05
KLBF,735.0,1.3793103448275863,33566700,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:01:05
JGLE,50.0,0.0,4139000,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:01:05
PPRE,105.0,0.9615384615384616,20901800,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:01:05
GIAA,53.0,1.9230769230769231,16753900,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:01:05
AMRT,1395.0,-0.35714285714285715,14753300,Normal,52,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:01:05
FUJI,200.0,0.0,5743100,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:01:05
SUPA,590.0,-0.8403361344537815,8544600,Normal,71,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:01:05
PWON,260.0,1.5625,16134800,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:01:05
BWPT,76.0,2.7027027027027026,34386500,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:01:05
PGAS,1505.0,-1.6339869281045754,19893100,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:01:05
MEDC,1255.0,5.9071729957805905,67023600,Tembus MA20,84,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:01:05
KOCI,101.0,1.0,5755000,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:01:05
HOPE,181.0,11.042944785276074,18722600,Tembus MA20,89,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:01:05
BAIK,680.0,0.0,5570200,Normal,75,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:01:05
WIRG,52.0,1.9607843137254901,36397700,Tembus MA20,40,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:01:05
CYBR,590.0,0.0,32170800,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:01:05
MMIX,680.0,-2.158273381294964,9419100,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:01:05
SRSN,66.0,1.5384615384615385,18404800,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:01:05
BSDE,565.0,1.8018018018018018,7876600,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:01:05
MSIN,470.0,2.1739130434782608,23744100,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:01:05
RATU,5425.0,1.4018691588785046,6067300,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:01:05
RSCH,274.0,-2.142857142857143,13549300,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:01:05
HUMI,126.0,5.0,64978700,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:01:05
CMNT,800.0,1.2658227848101267,17520000,Normal,69,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:01:05
SMLE,126.0,-0.7874015748031495,3054700,Normal,77,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:01:05
NICL,520.0,4.838709677419355,16837400,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:01:05
BBTN,1190.0,-1.2448132780082988,10126400,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:01:05
VTNY,59.0,3.508771929824561,3800500,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:01:05
SLIS,60.0,0.0,6820200,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:01:05
PYFA,208.0,0.9708737864077669,5138900,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:01:05
ACES,346.0,-1.1428571428571428,8412900,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:01:05
IBOS,70.0,4.477611940298507,2637300,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:01:05
BAPA,236.0,-1.6666666666666667,23688700,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:01:05
INDO,169.0,1.1976047904191618,20476000,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:01:05
NTBK,99.0,-1.9801980198019802,99906800,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:01:05
TINS,3540.0,2.9069767441860463,27630900,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:01:05
GPRA,99.0,-1.0,63048300,Tembus MA20,53,Negatif,Downtrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:01:05
PMUI,83.0,1.2195121951219512,934900,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:01:05
DGWG,280.0,-0.7092198581560284,4972400,Normal,47,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:01:05
FOLK,208.0,6.122448979591836,6292900,Tembus MA20,69,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:01:05
BCIP,62.0,1.639344262295082,14099700,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:01:05
ARCI,1060.0,4.9504950495049505,39757200,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:01:05
DEFI,106.0,0.0,9415600,Normal,55,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:01:05
PADA,115.0,3.6036036036036037,13899600,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:01:05
INCO,4990.0,5.274261603375527,11046400,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:01:05
HMSP,690.0,1.4705882352941175,4654600,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:01:05
FUTR,234.0,5.405405405405405,80708100,Tembus MA20,80,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:01:05
GULA,635.0,2.4193548387096775,14211200,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:01:05
IATA,62.0,5.084745762711865,41367800,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:01:05
KRYA,59.0,-1.6666666666666667,7218000,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:01:05
JPFA,2030.0,-0.975609756097561,4409100,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:01:05
CBRE,695.0,-0.7142857142857143,6340300,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:01:05
DOOH,123.0,5.128205128205128,20212200,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:01:05
DILD,117.0,1.7391304347826086,5035400,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:01:05
KJEN,121.0,1.680672268907563,3871000,Normal,65,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:01:05
MSJA,408.0,0.49261083743842365,6917200,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:01:05
UNIQ,103.0,0.0,238700,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:01:05
MPPA,47.0,-2.083333333333333,3427100,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:01:05
WBSA,640.0,-1.5384615384615385,12526000,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:01:05
WIFI,1805.0,8.08383233532934,30543400,Tembus MA20,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:01:05
GTSI,137.0,4.580152671755725,54155000,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:01:05
OASA,324.0,4.516129032258064,116634900,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:01:05
MEDS,82.0,2.5,77120200,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:01:05
MIDI,286.0,0.0,1126200,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:01:05
ADRO,2460.0,0.40816326530612246,23205000,Normal,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:01:05
UNVR,1680.0,0.0,5230500,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:01:05
KETR,530.0,1.9230769230769231,13391200,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:01:05
HATM,414.0,1.4705882352941175,28768000,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:01:05
UNTD,73.0,-1.3513513513513513,16678600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:01:05
ELSA,655.0,1.550387596899225,22624300,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:01:05
NPGF,57.0,0.0,6515400,Normal,57,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:01:05
BIPP,70.0,0.0,51313100,Tembus MA20,68,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:01:05
ICON,108.0,0.0,11045200,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:01:05
INDY,2270.0,8.61244019138756,18593600,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:01:05
SEMA,92.0,1.098901098901099,416500,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:01:05
SSMS,855.0,0.5882352941176471,9415500,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:01:05
SDMU,82.0,3.79746835443038,28039600,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:01:05
PIPA,131.0,3.149606299212598,31365300,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:01:05
EMDE,69.0,0.0,6787000,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:01:05
BDKR,143.0,-0.6944444444444444,2636900,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:01:05
DFAM,82.0,0.0,2125900,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:01:05
MGNA,91.0,-2.1505376344086025,933100,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:01:05
GSMF,87.0,1.1627906976744187,4404900,Normal,72,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:01:05
PGEO,1020.0,-2.3923444976076556,9790900,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:01:05
OILS,218.0,1.8691588785046727,11381200,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:01:05
OPMS,101.0,2.0202020202020203,3218400,Normal,79,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:01:05
RMKE,2280.0,1.7857142857142856,10393100,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:01:05
SNLK,224.0,0.0,7432700,Normal,53,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:01:05
PSKT,195.0,2.631578947368421,10380000,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:01:05
KAQI,87.0,2.3529411764705883,39711500,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:01:05
DKHH,64.0,1.5873015873015872,14993900,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:01:05
PTBA,2420.0,0.4149377593360996,4444200,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:01:05
SIDO,388.0,1.0416666666666665,6252800,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:01:05
SMGR,1450.0,1.0452961672473868,8429900,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:01:05
ADMR,1505.0,0.33333333333333337,14980500,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:01:05
CITY,167.0,-1.183431952662722,515100,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:01:05
HAJJ,102.0,-0.9708737864077669,4268200,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:01:05
LAJU,67.0,1.5151515151515151,39163300,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:01:05
DPUM,99.0,3.125,11878100,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:01:05
CPIN,3130.0,0.3205128205128205,3408900,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:01:05
