Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BKSL,61.0,-1.6129032258064515,57121700,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:10:52
KIOS,88.0,-1.1235955056179776,3920400,Normal,33,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:10:52
BBCA,6150.0,-0.8064516129032258,77537100,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:10:52
KOTA,94.0,-2.083333333333333,47911300,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:10:52
TLKM,2460.0,-1.9920318725099602,80328300,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:10:52
CSMI,79.0,8.21917808219178,114578800,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:10:52
MINA,270.0,-2.1739130434782608,32877900,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:10:52
ELTY,21.0,0.0,24049600,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:10:52
INET,195.0,1.5625,81866300,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:10:52
BUKA,96.0,-1.0309278350515463,57143600,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:10:52
MAPI,1535.0,0.6557377049180327,7735000,Normal,63,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:10:52
ENRG,1210.0,-0.411522633744856,25717100,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:10:52
TOOL,64.0,1.5873015873015872,24579000,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:10:52
RGAS,206.0,0.9803921568627451,15863200,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:10:52
PSAB,408.0,0.0,64568300,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:10:52
ESSA,575.0,1.7699115044247788,24942600,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:10:52
PEGE,102.0,-2.857142857142857,8324200,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:10:52
DEWI,120.0,0.0,56919200,Normal,42,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:10:52
HOKI,52.0,0.0,3082600,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:10:52
IRSX,260.0,-0.7633587786259541,24402400,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:10:52
RAJA,4270.0,-1.839080459770115,35050900,Tembus MA20,60,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:10:52
ANTM,2890.0,1.4035087719298245,43078000,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:10:52
UVCR,132.0,1.5384615384615385,33224900,Normal,17,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:10:52
MDIA,70.0,-2.7777777777777777,56860600,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:10:52
BBNI,3390.0,-0.8771929824561403,18823200,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:10:52
VKTR,520.0,-4.587155963302752,14896400,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:10:52
RBMS,57.0,0.0,26090700,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:10:52
SGER,402.0,-1.4705882352941175,12636600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:10:52
CDIA,615.0,0.0,10699900,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:10:52
OMED,202.0,-0.9803921568627451,26246700,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:10:52
BEEF,270.0,0.7462686567164178,24149300,Normal,78,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:10:52
MBTO,105.0,0.0,2526700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:10:52
AMMN,3500.0,1.4492753623188406,36026700,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:10:52
BBKP,51.0,0.0,32740700,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:10:52
BMTR,113.0,0.8928571428571428,18886000,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:10:52
KOKA,175.0,25.0,300695000,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 16:10:52
ERAA,338.0,0.0,28548600,Normal,43,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:10:52
BTEK,10.0,0.0,28025700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:10:52
MTEL,470.0,-2.083333333333333,32259300,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:10:52
SMIL,298.0,1.3605442176870748,10569300,Normal,77,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:10:52
MSKY,61.0,0.0,4033300,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:10:52
AYLS,153.0,4.794520547945205,10385600,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:10:52
DMAS,139.0,0.7246376811594203,39776300,Normal,54,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:10:52
MARK,1105.0,2.7906976744186047,18199000,Normal,88,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:10:52
ESIP,127.0,-0.78125,8413200,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:10:52
KPIG,78.0,0.0,108873200,Tembus MA20,46,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:10:52
PNLF,216.0,0.9345794392523363,3891200,Normal,52,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-10 16:10:52
EMTK,510.0,0.0,7386200,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:10:52
ENZO,68.0,0.0,13864800,Normal,42,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:10:52
GOTO,50.0,0.0,92360600,Normal,0,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:10:52
PTRO,3880.0,-0.5128205128205128,11159000,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:10:52
KIJA,127.0,1.6,28713200,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:10:52
BREN,3170.0,-3.353658536585366,27516400,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:10:52
SCMA,210.0,-0.9433962264150944,10399000,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:10:52
PACK,214.0,0.9433962264150944,35173700,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:10:52
LEAD,97.0,-2.0202020202020203,11610600,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:10:52
NCKL,790.0,-1.8633540372670807,34315500,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:10:52
AYAM,348.0,-1.694915254237288,16084800,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:10:52
ASPR,144.0,-1.36986301369863,12831800,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:10:52
WMPP,20.0,0.0,20713100,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:10:52
TOWR,374.0,1.6304347826086956,17206100,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:10:52
MDKA,2550.0,-0.7782101167315175,16900300,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:10:52
ASII,4780.0,-2.0491803278688523,14202600,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:10:52
LCKM,106.0,-0.9345794392523363,4392500,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:10:52
KLBF,730.0,0.6896551724137931,20943600,Normal,63,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:10:52
JGLE,50.0,0.0,16673100,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:10:52
PPRE,102.0,0.0,11886500,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:10:52
GIAA,53.0,1.9230769230769231,6514100,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:10:52
AMRT,1395.0,-1.7605633802816902,19390000,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:10:52
FUJI,200.0,-1.9607843137254901,663400,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:10:52
SUPA,560.0,1.8181818181818181,5005800,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:10:52
PWON,254.0,1.6,10861600,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:10:52
BWPT,75.0,-3.8461538461538463,39159100,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:10:52
PGAS,1450.0,3.571428571428571,27036900,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:10:52
MEDC,1165.0,0.0,19579000,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:10:52
KOCI,100.0,2.0408163265306123,20147400,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:10:52
HOPE,158.0,5.333333333333334,17436700,Tembus MA20,78,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 16:10:52
BAIK,690.0,0.7299270072992701,18268500,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:10:52
WIRG,51.0,0.0,8616300,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:10:52
CYBR,600.0,3.4482758620689653,29031500,Tembus MA20,36,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:10:52
MMIX,755.0,-3.821656050955414,36694600,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:10:52
SRSN,64.0,-1.5384615384615385,15981400,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:10:52
BSDE,560.0,1.8181818181818181,8137000,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:10:52
MSIN,462.0,0.43478260869565216,25004900,Normal,24,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:10:52
RATU,5325.0,-1.8433179723502304,2255700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:10:52
RSCH,292.0,0.6896551724137931,17229100,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:10:52
HUMI,113.0,0.0,11120600,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:10:52
CMNT,780.0,-1.8867924528301887,17995400,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:10:52
SMLE,112.0,0.9009009009009009,11285100,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:10:52
NICL,490.0,-0.8097165991902834,13519600,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:10:52
BBTN,1185.0,1.282051282051282,6986900,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:10:52
VTNY,59.0,3.508771929824561,16159000,Tembus MA20,48,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 16:10:52
SLIS,58.0,0.0,2617100,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:10:52
PYFA,204.0,0.0,1706700,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:10:52
ACES,340.0,1.7964071856287425,8157900,Normal,52,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:10:52
IBOS,69.0,0.0,2813300,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:10:52
BAPA,282.0,-14.545454545454545,166186400,Tembus MA20,56,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:10:52
INDO,170.0,0.591715976331361,19843900,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:10:52
NTBK,104.0,15.555555555555555,787367300,Tembus MA20,75,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 16:10:52
TINS,3420.0,1.7857142857142856,18175000,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:10:52
GPRA,102.0,0.9900990099009901,42637500,Tembus MA20,56,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-10 16:10:52
PMUI,82.0,-1.2048192771084338,7677100,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:10:52
DGWG,282.0,-2.083333333333333,8611200,Normal,40,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:10:52
FOLK,196.0,-0.5076142131979695,2393200,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:10:52
BCIP,59.0,-1.6666666666666667,2756700,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:10:52
ARCI,1005.0,5.2356020942408374,39499700,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:10:52
DEFI,103.0,0.0,4123700,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:10:52
PADA,108.0,0.0,9695800,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:10:52
INCO,4670.0,1.5217391304347827,6851000,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:10:52
HMSP,690.0,1.4705882352941175,7811700,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:10:52
FUTR,224.0,1.8181818181818181,46594300,Tembus MA20,72,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:10:52
GULA,625.0,-4.580152671755725,21778500,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:10:52
IATA,62.0,0.0,65175900,Tembus MA20,28,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:10:52
KRYA,60.0,3.4482758620689653,84145700,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:10:52
JPFA,1975.0,0.25380710659898476,8707400,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:10:52
CBRE,685.0,-0.7246376811594203,3333800,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:10:52
DOOH,114.0,-0.8695652173913043,11352500,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:10:52
DILD,114.0,0.0,3226800,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:10:52
KJEN,119.0,0.0,5549400,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:10:52
MSJA,408.0,-1.4492753623188406,20365400,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:10:52
UNIQ,104.0,-1.8867924528301887,610900,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:10:52
MPPA,47.0,0.0,2810100,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:10:52
WBSA,630.0,0.8,14356900,Normal,20,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:10:52
WIFI,1660.0,1.2195121951219512,5110100,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:10:52
GTSI,124.0,0.0,6127100,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:10:52
OASA,252.0,0.0,2348300,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:10:52
MEDS,81.0,8.0,329515600,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:10:52
MIDI,288.0,0.6993006993006993,1497800,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 16:10:52
ADRO,2350.0,2.6200873362445414,19836300,Normal,58,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:10:52
UNVR,1725.0,0.5830903790087464,2484200,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:10:52
KETR,505.0,-0.9803921568627451,3361700,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:10:52
HATM,398.0,-12.334801762114537,15144400,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:10:52
UNTD,77.0,5.47945205479452,13130900,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:10:52
ELSA,650.0,7.43801652892562,50055200,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 16:10:52
NPGF,57.0,0.0,4596200,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:10:52
BIPP,62.0,3.3333333333333335,39763000,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:10:52
ICON,104.0,0.9708737864077669,648500,Normal,55,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:10:52
INDY,2010.0,2.813299232736573,15671700,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:10:52
SEMA,92.0,0.0,179600,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:10:52
SSMS,820.0,0.6134969325153374,10829700,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:10:52
SDMU,81.0,0.0,3649700,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:10:52
PIPA,121.0,6.140350877192982,117647300,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:10:52
EMDE,68.0,3.0303030303030303,2511300,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:10:52
BDKR,148.0,-1.9867549668874174,5097000,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:10:52
DFAM,82.0,2.5,18581700,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:10:52
MGNA,89.0,-1.1111111111111112,1016200,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:10:52
GSMF,83.0,1.2195121951219512,3761200,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 16:10:52
PGEO,990.0,4.2105263157894735,42988500,Tembus MA20,65,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 16:10:52
OILS,204.0,-0.9708737864077669,4390800,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:10:52
OPMS,99.0,0.0,3086000,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:10:52
RMKE,2100.0,0.0,9707500,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:10:52
SNLK,224.0,0.9009009009009009,11584000,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:10:52
PSKT,187.0,-0.5319148936170213,820900,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:10:52
KAQI,85.0,0.0,15911700,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:10:52
DKHH,62.0,1.639344262295082,33816200,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:10:52
PTBA,2380.0,0.847457627118644,6885100,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:10:52
SIDO,378.0,1.06951871657754,6523500,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:10:52
SMGR,1415.0,0.3546099290780142,5396500,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:10:52
ADMR,1440.0,1.76678445229682,12011500,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:10:52
CITY,165.0,3.125,16714000,Tembus MA20,49,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:10:52
HAJJ,103.0,1.9801980198019802,5173100,Normal,51,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:10:52
LAJU,68.0,4.615384615384616,179901300,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:10:52
DPUM,97.0,0.0,3969900,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:10:52
CPIN,3090.0,0.6514657980456027,3617800,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:10:52
IMPC,1420.0,-1.3888888888888888,2600200,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:10:52
