Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
TOOL,68.0,-1.4492753623188406,37314300,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:55:51
RGAS,208.0,0.0,13788500,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:55:51
PSAB,414.0,0.975609756097561,86158100,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:55:51
ESSA,570.0,-3.389830508474576,135460200,Tembus MA20,48,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:55:51
PEGE,107.0,-0.9259259259259258,14642100,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:55:51
DEWI,119.0,1.7094017094017095,73606700,Normal,50,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:55:51
HOKI,53.0,1.9230769230769231,13781700,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:55:51
IRSX,268.0,0.7518796992481203,42136200,Tembus MA20,54,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:55:51
RAJA,4640.0,2.6548672566371683,41638300,Tembus MA20,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:55:51
ANTM,2930.0,0.3424657534246575,86658800,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:55:51
UVCR,134.0,-1.4705882352941175,39926700,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:55:51
MDIA,69.0,-1.4285714285714286,51292000,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:55:51
BBNI,3490.0,-1.13314447592068,34543300,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:55:51
VKTR,725.0,11.538461538461538,260957000,Tembus MA20,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:55:51
RBMS,60.0,1.694915254237288,40281800,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:55:52
SGER,438.0,8.415841584158416,45023600,Tembus MA20,75,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:55:52
CDIA,645.0,1.574803149606299,43705500,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:55:52
OMED,204.0,0.9900990099009901,4697100,Normal,47,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:55:52
BEEF,262.0,0.7692307692307693,10367000,Normal,81,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:55:52
MBTO,122.0,7.964601769911504,55923500,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:55:52
AMMN,3720.0,-1.5873015873015872,62398200,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:55:52
BBKP,51.0,0.0,15612200,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:55:52
BMTR,114.0,0.8849557522123894,35427200,Tembus MA20,54,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:55:52
KOKA,177.0,2.312138728323699,70069200,Tembus MA20,80,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:55:52
ERAA,360.0,2.857142857142857,34410700,Tembus MA20,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:55:52
BTEK,10.0,0.0,37780300,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:55:52
MTEL,458.0,-1.293103448275862,25852200,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:55:52
SMIL,312.0,0.0,19545100,Normal,80,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:55:52
MSKY,61.0,0.0,3339000,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:55:52
AYLS,146.0,-0.6802721088435374,1478300,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:55:52
DMAS,137.0,0.0,27536600,Normal,56,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:55:52
MARK,1075.0,-0.9216589861751152,17586600,Normal,79,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:55:52
ESIP,126.0,0.8,18664500,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:55:52
KPIG,82.0,2.5,155760400,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:55:52
PNLF,218.0,0.0,21127000,Normal,61,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:55:52
EMTK,525.0,2.941176470588235,22132700,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:55:52
ENZO,69.0,0.0,7574300,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:55:52
GOTO,50.0,0.0,15760900,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:55:52
PTRO,4000.0,1.0101010101010102,34325100,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:55:52
KIJA,125.0,0.0,40999400,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:55:52
BREN,3450.0,6.811145510835913,36142400,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:55:52
SCMA,208.0,1.9607843137254901,19705800,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:55:52
PACK,218.0,0.0,39334400,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:55:52
LEAD,101.0,2.0202020202020203,57430200,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:55:52
NCKL,835.0,3.0864197530864197,38112000,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:55:52
AYAM,354.0,0.0,20111400,Normal,58,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:55:52
ASPR,145.0,1.3986013986013985,23669100,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:55:52
WMPP,21.0,-4.545454545454546,13582300,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:55:52
TOWR,380.0,1.6042780748663104,22014000,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:55:52
MDKA,2650.0,0.3787878787878788,23015900,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:55:52
ASII,4870.0,0.4123711340206186,35496700,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:55:52
LCKM,105.0,0.9615384615384616,7412100,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:55:52
KLBF,735.0,1.3793103448275863,38848300,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:55:52
JGLE,50.0,0.0,5593700,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:55:52
PPRE,104.0,0.0,23753500,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:55:52
GIAA,53.0,1.9230769230769231,17379900,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:55:52
AMRT,1390.0,-0.7142857142857143,16930400,Normal,51,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:55:52
FUJI,200.0,0.0,6002800,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:55:52
SUPA,590.0,-0.8403361344537815,8921400,Normal,71,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:55:52
PWON,262.0,2.34375,17736100,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:55:52
BWPT,75.0,1.3513513513513513,46109300,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:55:52
PGAS,1505.0,-1.6339869281045754,26396600,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:55:52
MEDC,1260.0,6.329113924050633,79575700,Tembus MA20,84,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:55:52
KOCI,100.0,0.0,6758500,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:55:52
HOPE,171.0,4.9079754601226995,31350400,Tembus MA20,88,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:55:52
BAIK,680.0,0.0,6063700,Normal,75,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:55:52
WIRG,52.0,1.9607843137254901,44912700,Tembus MA20,40,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:55:52
CYBR,585.0,-0.847457627118644,33682300,Tembus MA20,37,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:55:52
MMIX,670.0,-3.597122302158273,12211200,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:55:52
SRSN,65.0,0.0,19650800,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:55:52
BSDE,565.0,1.8018018018018018,8442700,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:55:52
MSIN,468.0,1.7391304347826086,29527500,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:55:52
RATU,5375.0,0.46728971962616817,7892700,Tembus MA20,68,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:55:52
RSCH,272.0,-2.857142857142857,14662600,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:55:52
HUMI,124.0,3.3333333333333335,69151500,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:55:52
CMNT,780.0,-1.2658227848101267,22338800,Normal,56,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:55:52
SMLE,127.0,0.0,6410700,Normal,78,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:55:52
NICL,515.0,3.8306451612903225,18658000,Tembus MA20,51,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:55:52
BBTN,1195.0,-0.8298755186721992,11081100,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:55:52
VTNY,58.0,1.7543859649122806,3923800,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:55:52
SLIS,61.0,1.6666666666666667,7055000,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:55:52
PYFA,206.0,0.0,5908200,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:55:52
ACES,348.0,-0.5714285714285714,9063900,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:55:52
IBOS,70.0,4.477611940298507,3067000,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:55:52
BAPA,244.0,1.6666666666666667,29208700,Tembus MA20,51,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:55:52
INDO,169.0,1.1976047904191618,20506900,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:55:52
NTBK,99.0,-1.9801980198019802,106888400,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:55:52
TINS,3540.0,2.9069767441860463,42777700,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:55:52
GPRA,99.0,-1.0,63782300,Tembus MA20,53,Negatif,Downtrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:55:52
PMUI,82.0,0.0,1028500,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:55:52
DGWG,280.0,-0.7092198581560284,8365500,Normal,47,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:55:52
FOLK,218.0,11.224489795918368,8417500,Tembus MA20,72,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:55:52
BCIP,61.0,0.0,14759300,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:55:52
ARCI,1045.0,3.4653465346534658,44330300,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:55:52
DEFI,106.0,0.0,10709900,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:55:52
PADA,113.0,1.8018018018018018,16380900,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:55:52
INCO,4990.0,5.274261603375527,12564600,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:55:52
HMSP,685.0,0.7352941176470588,5377700,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:55:52
FUTR,224.0,0.9009009009009009,97304700,Tembus MA20,78,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:55:52
GULA,645.0,4.032258064516129,16072200,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:55:52
IATA,60.0,1.694915254237288,52048700,Tembus MA20,35,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:55:52
KRYA,59.0,-1.6666666666666667,7566100,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:55:52
JPFA,2030.0,-0.975609756097561,6297300,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:55:52
CBRE,700.0,0.0,6927100,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:55:52
DOOH,122.0,4.273504273504273,22396900,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:55:52
DILD,116.0,0.8695652173913043,6085100,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:55:52
KJEN,120.0,0.8403361344537815,4870500,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:55:52
MSJA,414.0,1.9704433497536946,12139300,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:55:52
UNIQ,103.0,0.0,260600,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:55:52
MPPA,47.0,-2.083333333333333,3427100,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:55:52
WBSA,645.0,-0.7692307692307693,13330900,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:55:52
WIFI,1805.0,8.08383233532934,33516500,Tembus MA20,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:55:52
GTSI,135.0,3.0534351145038165,57692400,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:55:52
OASA,318.0,2.5806451612903225,125968300,Tembus MA20,75,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:55:52
MEDS,82.0,2.5,80702000,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:55:52
MIDI,284.0,-0.6993006993006993,1334700,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:55:52
ADRO,2470.0,0.8163265306122449,30751200,Normal,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:55:52
UNVR,1685.0,0.2976190476190476,9131100,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:55:52
KETR,540.0,3.8461538461538463,16987600,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:55:52
HATM,414.0,1.4705882352941175,29160000,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:55:52
UNTD,73.0,-1.3513513513513513,17545100,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:55:52
ELSA,660.0,2.3255813953488373,26822900,Normal,77,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:55:52
NPGF,56.0,-1.7543859649122806,6612600,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:55:52
BIPP,72.0,2.857142857142857,71053400,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:55:52
ICON,108.0,0.0,11163600,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:55:52
INDY,2280.0,9.090909090909092,22361200,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:55:52
SEMA,92.0,1.098901098901099,497700,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:55:52
SSMS,855.0,0.5882352941176471,9707000,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:55:52
SDMU,82.0,3.79746835443038,29048700,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:55:52
PIPA,131.0,3.149606299212598,40963300,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:55:52
EMDE,69.0,0.0,7484500,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:55:52
BDKR,142.0,-1.3888888888888888,5666200,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:55:52
DFAM,82.0,0.0,2592100,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:55:52
MGNA,91.0,-2.1505376344086025,1004700,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:55:52
GSMF,86.0,0.0,4846000,Normal,71,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:55:52
PGEO,1025.0,-1.9138755980861244,10685100,Normal,78,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:55:52
OILS,220.0,2.803738317757009,12882000,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:55:52
OPMS,101.0,2.0202020202020203,4292000,Normal,79,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:55:52
RMKE,2270.0,1.3392857142857142,12899400,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:55:52
SNLK,222.0,-0.8928571428571428,9301100,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:55:52
PSKT,193.0,1.5789473684210527,10608800,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:55:52
KAQI,86.0,1.1764705882352942,44376700,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:55:52
DKHH,64.0,1.5873015873015872,18223200,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:55:52
PTBA,2420.0,0.4149377593360996,5490500,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:55:52
SIDO,388.0,1.0416666666666665,7377200,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:55:52
SMGR,1440.0,0.34843205574912894,9785800,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:55:52
ADMR,1510.0,0.6666666666666667,18309500,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:55:52
CITY,167.0,-1.183431952662722,562900,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:55:52
HAJJ,101.0,-1.9417475728155338,6146700,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:55:52
LAJU,67.0,1.5151515151515151,43181000,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:55:52
DPUM,98.0,2.083333333333333,12808800,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:55:52
CPIN,3110.0,-0.3205128205128205,4359100,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:55:52
