Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
KIOS,115.0,6.481481481481481,134851800,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 14:55:52
BBCA,6150.0,-1.2048192771084338,82322600,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:55:52
KOTA,94.0,-1.0526315789473684,35992600,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:55:52
TLKM,2570.0,2.3904382470119523,56628900,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:55:52
CSMI,76.0,0.0,11260200,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:55:52
MINA,280.0,1.4492753623188406,70048900,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:55:52
ELTY,23.0,4.545454545454546,24946400,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 14:55:52
INET,214.0,5.9405940594059405,134795300,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:55:52
BUKA,98.0,0.0,37827800,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 14:55:52
MAPI,1535.0,0.6557377049180327,4699200,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:55:52
ENRG,1430.0,13.94422310756972,128083000,Tembus MA20,69,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:55:52
TOOL,67.0,-2.898550724637681,33230200,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:55:52
RGAS,208.0,0.0,13141400,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:55:52
PSAB,422.0,2.9268292682926833,66090300,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:55:52
ESSA,590.0,0.0,90573500,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:55:52
PEGE,108.0,0.0,12315200,Normal,53,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:55:52
DEWI,119.0,1.7094017094017095,70213500,Normal,50,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:55:52
HOKI,53.0,1.9230769230769231,12142200,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 14:55:52
IRSX,268.0,0.7518796992481203,39608700,Tembus MA20,54,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:55:52
RAJA,4620.0,2.2123893805309733,39292100,Tembus MA20,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 14:55:52
ANTM,2930.0,0.3424657534246575,70656000,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:55:52
UVCR,133.0,-2.2058823529411766,38448100,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 14:55:52
MDIA,70.0,0.0,45009700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:55:52
BBNI,3510.0,-0.56657223796034,24505200,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:55:52
VKTR,735.0,13.076923076923078,249965400,Tembus MA20,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 14:55:52
RBMS,59.0,0.0,31630900,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:55:52
SGER,410.0,1.4851485148514851,4375400,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:55:52
CDIA,650.0,2.3622047244094486,39456300,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:55:52
OMED,206.0,1.9801980198019802,3665900,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:55:52
BEEF,262.0,0.7692307692307693,8039400,Normal,81,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:55:52
MBTO,124.0,9.734513274336283,55054500,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 14:55:52
AMMN,3770.0,-0.26455026455026454,51415800,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:55:52
BBKP,52.0,1.9607843137254901,15370900,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:55:52
BMTR,114.0,0.8849557522123894,32952500,Tembus MA20,54,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:55:52
KOKA,179.0,3.4682080924855487,66753400,Normal,80,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:55:52
ERAA,360.0,2.857142857142857,31615400,Normal,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:55:52
BTEK,10.0,0.0,37780300,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 14:55:52
MTEL,460.0,-0.8620689655172413,17627200,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 14:55:52
SMIL,310.0,-0.641025641025641,18650100,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:55:52
MSKY,61.0,0.0,3185800,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:55:52
AYLS,146.0,-0.6802721088435374,1309200,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:55:52
DMAS,138.0,0.7299270072992701,22768900,Normal,58,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:55:52
MARK,1090.0,0.4608294930875576,13088600,Normal,83,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:55:52
ESIP,125.0,0.0,17276900,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 14:55:52
KPIG,82.0,2.5,111013200,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:55:52
PNLF,220.0,0.9174311926605505,17168600,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:55:52
EMTK,525.0,2.941176470588235,20549900,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:55:52
ENZO,70.0,1.4492753623188406,7049000,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 14:55:52
GOTO,50.0,0.0,13383000,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 14:55:52
PTRO,4000.0,1.0101010101010102,29997700,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:55:52
KIJA,126.0,0.8,35649000,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:55:52
BREN,3460.0,7.120743034055728,33958900,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:55:52
SCMA,206.0,0.9803921568627451,16585700,Normal,40,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:55:52
PACK,222.0,1.834862385321101,33072200,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:55:52
LEAD,105.0,6.0606060606060606,49934800,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:55:52
NCKL,840.0,3.7037037037037033,31689500,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:55:52
AYAM,352.0,-0.5649717514124294,19876800,Normal,56,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:55:52
ASPR,145.0,1.3986013986013985,21029000,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:55:52
WMPP,21.0,-4.545454545454546,13582300,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:55:52
TOWR,380.0,1.6042780748663104,18060900,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:55:52
MDKA,2650.0,0.3787878787878788,17124800,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:55:52
ASII,4830.0,-0.4123711340206186,30324300,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:55:52
LCKM,104.0,0.0,6073500,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 14:55:52
KLBF,730.0,0.6896551724137931,33299200,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:55:52
JGLE,50.0,0.0,4132800,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 14:55:52
PPRE,105.0,0.9615384615384616,20689600,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:55:52
GIAA,53.0,1.9230769230769231,16733500,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 14:55:52
AMRT,1395.0,-0.35714285714285715,14649600,Normal,52,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:55:52
FUJI,200.0,0.0,5743100,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 14:55:52
SUPA,590.0,-0.8403361344537815,8513500,Normal,71,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:55:52
PWON,260.0,1.5625,16096000,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:55:52
BWPT,75.0,1.3513513513513513,32809900,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:55:52
PGAS,1500.0,-1.9607843137254901,19721600,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:55:52
MEDC,1255.0,5.9071729957805905,66786700,Tembus MA20,84,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 14:55:52
KOCI,101.0,1.0,5657900,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 14:55:52
HOPE,180.0,10.429447852760736,18258400,Tembus MA20,89,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 14:55:52
BAIK,675.0,-0.7352941176470588,5438100,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:55:52
WIRG,52.0,1.9607843137254901,35396500,Tembus MA20,40,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:55:52
CYBR,590.0,0.0,32103700,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:55:52
MMIX,690.0,-0.7194244604316548,9078800,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:55:52
SRSN,65.0,0.0,18339500,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 14:55:52
BSDE,565.0,1.8018018018018018,7844000,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:55:52
MSIN,470.0,2.1739130434782608,23629400,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:55:52
RATU,5400.0,0.9345794392523363,6042300,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:55:52
RSCH,274.0,-2.142857142857143,13549400,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 14:55:52
HUMI,126.0,5.0,64704900,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:55:52
CMNT,795.0,0.6329113924050633,16934500,Normal,67,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:55:52
SMLE,127.0,0.0,3036300,Normal,78,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:55:52
NICL,520.0,4.838709677419355,16003200,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:55:52
BBTN,1195.0,-0.8298755186721992,9971500,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:55:52
VTNY,59.0,3.508771929824561,3792500,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 14:55:52
SLIS,60.0,0.0,6361500,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 14:55:52
PYFA,208.0,0.9708737864077669,5061200,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:55:52
ACES,346.0,-1.1428571428571428,8082000,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:55:52
IBOS,70.0,4.477611940298507,2637100,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 14:55:52
BAPA,238.0,-0.8333333333333334,23126100,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 14:55:52
INDO,169.0,1.1976047904191618,20473400,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:55:52
NTBK,100.0,-0.9900990099009901,99597200,Normal,75,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:55:52
TINS,3540.0,2.9069767441860463,27285700,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:55:52
GPRA,100.0,0.0,63015300,Tembus MA20,57,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:55:52
PMUI,82.0,0.0,934600,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:55:52
DGWG,280.0,-0.7092198581560284,4953800,Normal,47,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-14 14:55:52
FOLK,216.0,10.204081632653061,5834700,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:55:52
BCIP,61.0,0.0,14114600,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:55:52
ARCI,1065.0,5.445544554455446,39459800,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:55:52
DEFI,105.0,-0.9433962264150944,9323000,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 14:55:52
PADA,115.0,3.6036036036036037,13891500,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:55:52
INCO,5025.0,6.012658227848101,10924200,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:55:52
HMSP,690.0,1.4705882352941175,4649000,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:55:52
FUTR,232.0,4.504504504504505,80441500,Tembus MA20,79,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:55:52
GULA,635.0,2.4193548387096775,14071700,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:55:52
IATA,62.0,5.084745762711865,41294800,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:55:52
KRYA,60.0,0.0,7178400,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:55:52
JPFA,2030.0,-0.975609756097561,4395000,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:55:52
CBRE,700.0,0.0,6303500,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:55:52
DOOH,124.0,5.982905982905983,19965500,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:55:52
DILD,117.0,1.7391304347826086,4934900,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 14:55:52
KJEN,121.0,1.680672268907563,3850500,Normal,65,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 14:55:52
MSJA,408.0,0.49261083743842365,6917200,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:55:52
UNIQ,103.0,0.0,238700,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:55:52
MPPA,47.0,-2.083333333333333,3427100,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:55:52
WBSA,640.0,-1.5384615384615385,12513100,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 14:55:52
WIFI,1800.0,7.784431137724551,30304800,Tembus MA20,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 14:55:52
GTSI,136.0,3.816793893129771,53704900,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:55:52
OASA,324.0,4.516129032258064,116345700,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 14:55:52
MEDS,81.0,1.25,75303200,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:55:52
MIDI,284.0,-0.6993006993006993,1052400,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:55:52
ADRO,2450.0,0.0,23131300,Normal,73,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:55:52
UNVR,1685.0,0.2976190476190476,5119000,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:55:52
KETR,535.0,2.8846153846153846,12377900,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:55:52
HATM,414.0,1.4705882352941175,28786600,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:55:52
UNTD,73.0,-1.3513513513513513,16600400,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:55:52
ELSA,650.0,0.7751937984496124,22445900,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:55:52
NPGF,56.0,-1.7543859649122806,6514200,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 14:55:52
BIPP,72.0,2.857142857142857,43841500,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 14:55:52
ICON,107.0,-0.9259259259259258,11033700,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:55:52
INDY,2290.0,9.569377990430622,18499600,Tembus MA20,66,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:55:52
SEMA,92.0,1.098901098901099,416800,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 14:55:52
SSMS,860.0,1.1764705882352942,9294500,Normal,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:55:52
SDMU,81.0,2.5316455696202533,27888500,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:55:52
PIPA,132.0,3.937007874015748,25116000,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:55:52
EMDE,69.0,0.0,6835700,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:55:52
BDKR,143.0,-0.6944444444444444,2636900,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:55:52
DFAM,82.0,0.0,2112800,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 14:55:52
MGNA,90.0,-3.225806451612903,926600,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:55:52
GSMF,86.0,0.0,4406300,Normal,71,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:55:52
PGEO,1020.0,-2.3923444976076556,9728600,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:55:52
OILS,218.0,1.8691588785046727,11274600,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:55:52
OPMS,101.0,2.0202020202020203,3218400,Normal,79,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 14:55:52
RMKE,2270.0,1.3392857142857142,9399500,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:55:52
SNLK,224.0,0.0,7434100,Normal,53,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:55:52
PSKT,194.0,2.1052631578947367,10379800,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:55:52
KAQI,87.0,2.3529411764705883,39638000,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:55:52
DKHH,63.0,0.0,14994800,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:55:52
PTBA,2430.0,0.8298755186721992,4427800,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:55:52
SIDO,388.0,1.0416666666666665,6088900,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:55:52
SMGR,1445.0,0.6968641114982579,8347900,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:55:52
ADMR,1510.0,0.6666666666666667,14954300,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:55:52
CITY,167.0,-1.183431952662722,514700,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 14:55:53
HAJJ,103.0,0.0,4005400,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 14:55:53
LAJU,67.0,1.5151515151515151,39020300,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:55:53
DPUM,98.0,2.083333333333333,11805100,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:55:53
CPIN,3130.0,0.3205128205128205,3332600,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:55:53
IMPC,1445.0,1.048951048951049,4176500,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:55:53
