Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
DEWI,120.0,0.0,58160900,Normal,42,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:50
HOKI,52.0,0.0,7099500,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:50
IRSX,262.0,0.0,33669300,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:50
RAJA,4290.0,-1.3793103448275863,41395600,Tembus MA20,61,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:50
ANTM,2900.0,1.7543859649122806,60196300,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:50
UVCR,132.0,1.5384615384615385,38192300,Normal,17,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:50
MDIA,70.0,-2.7777777777777777,65415000,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:50
BBNI,3420.0,0.0,29336200,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:50
VKTR,520.0,-4.587155963302752,18016600,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:50
RBMS,66.0,15.789473684210526,216989700,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 17:50:50
SGER,406.0,-0.49019607843137253,15267700,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:50
CDIA,615.0,0.0,13798200,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:50
OMED,204.0,0.0,59663400,Tembus MA20,42,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:50
BEEF,266.0,-0.7462686567164178,25772000,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:50
MBTO,106.0,0.9523809523809524,2567500,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:50
AMMN,3510.0,1.7391304347826086,45526400,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:50
BBKP,51.0,0.0,37433800,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:50
BMTR,112.0,0.0,21652900,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:50
KOKA,170.0,21.428571428571427,346400000,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 17:50:50
ERAA,340.0,0.591715976331361,33751400,Tembus MA20,45,Positif,Downtrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:50
BTEK,10.0,0.0,34460600,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:50
MTEL,468.0,-2.5,54124000,Tembus MA20,49,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:50
SMIL,302.0,2.7210884353741496,14584200,Normal,78,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:50
MSKY,62.0,1.639344262295082,4885300,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:50
AYLS,153.0,4.794520547945205,11073200,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 17:50:50
DMAS,139.0,0.7246376811594203,46806500,Normal,54,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:50
MARK,1090.0,1.3953488372093024,21911500,Normal,87,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:50
ESIP,126.0,-1.5625,12476900,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:50
KPIG,79.0,1.282051282051282,124064100,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:50
PNLF,216.0,0.9345794392523363,6737800,Normal,52,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:50
EMTK,505.0,-0.9803921568627451,12979800,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:50
ENZO,67.0,-1.4705882352941175,15320800,Normal,41,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:50
GOTO,50.0,0.0,297837900,Tembus MA20,0,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:50
PTRO,3870.0,-0.7692307692307693,14439500,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:50
KIJA,127.0,1.6,35841300,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:50
BREN,3170.0,-3.353658536585366,34684900,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:50
SCMA,208.0,-1.8867924528301887,17391800,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:50
PACK,216.0,1.8867924528301887,49680900,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:50
LEAD,97.0,-2.0202020202020203,14575200,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:50
NCKL,795.0,-1.2422360248447204,46931700,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:50
AYAM,350.0,-1.1299435028248588,18059800,Normal,52,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:50
ASPR,145.0,-0.684931506849315,16734800,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:50
WMPP,21.0,5.0,22663600,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:50
TOWR,372.0,1.0869565217391304,19651400,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:50
MDKA,2570.0,0.0,22367100,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:50
ASII,4810.0,-1.4344262295081966,24557100,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:50
LCKM,107.0,0.0,5330900,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:50
KLBF,725.0,0.0,33849600,Normal,62,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:50
JGLE,50.0,0.0,17166000,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:50
PPRE,102.0,0.0,15046100,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:50
GIAA,53.0,1.9230769230769231,14886000,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:50
AMRT,1400.0,-1.4084507042253522,27749700,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:50
FUJI,200.0,-1.9607843137254901,808600,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:50
SUPA,555.0,0.9090909090909091,7095800,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:50
PWON,256.0,2.4,14083900,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:50
BWPT,75.0,-3.8461538461538463,46106400,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:50
PGAS,1465.0,4.642857142857143,42248300,Tembus MA20,38,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:50
MEDC,1175.0,0.8583690987124464,25000600,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:50
KOCI,100.0,2.0408163265306123,22376600,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:50
HOPE,160.0,6.666666666666667,20536300,Tembus MA20,78,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 17:50:50
BAIK,690.0,0.7299270072992701,20950900,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:50
WIRG,51.0,0.0,10727100,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:50
CYBR,605.0,4.310344827586207,34681800,Tembus MA20,38,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:50
MMIX,750.0,-4.45859872611465,44778200,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:50
SRSN,65.0,0.0,20992800,Normal,21,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:50
BSDE,555.0,0.9090909090909091,10158900,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:50
MSIN,470.0,2.1739130434782608,31162100,Normal,27,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:50
RATU,5350.0,-1.3824884792626728,2895600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:50
RSCH,282.0,-2.7586206896551726,24064100,Tembus MA20,37,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:50
HUMI,113.0,0.0,13751300,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:50
CMNT,780.0,-1.8867924528301887,30852900,Tembus MA20,50,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:50
SMLE,108.0,-2.7027027027027026,11376000,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:50
NICL,496.0,0.4048582995951417,13933900,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:50
BBTN,1180.0,0.8547008547008548,8715200,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:50
VTNY,59.0,3.508771929824561,16245500,Tembus MA20,48,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:50
SLIS,58.0,0.0,3923800,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:50
PYFA,202.0,-0.9803921568627451,2350700,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:50
ACES,342.0,2.3952095808383236,9427000,Normal,54,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:50
IBOS,70.0,1.4492753623188406,3461000,Normal,34,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:50
BAPA,282.0,-14.545454545454545,167388800,Tembus MA20,56,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:50
INDO,170.0,0.591715976331361,19947100,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:50
NTBK,106.0,17.77777777777778,975029800,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 17:50:50
TINS,3470.0,3.273809523809524,22230400,Normal,42,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:50
GPRA,101.0,0.0,43502100,Tembus MA20,53,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:50
PMUI,82.0,-1.2048192771084338,9559000,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:50
DGWG,282.0,-2.083333333333333,8829200,Normal,40,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:50
FOLK,197.0,0.0,3012000,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:50
BCIP,59.0,-1.6666666666666667,3508700,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:50
ARCI,1000.0,4.712041884816754,48670500,Tembus MA20,46,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:50
DEFI,105.0,1.9417475728155338,100841600,Tembus MA20,33,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:50
PADA,107.0,-0.9259259259259258,11407100,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:50
INCO,4690.0,1.956521739130435,9207500,Normal,37,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:50
HMSP,685.0,0.7352941176470588,8937500,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:50
FUTR,220.0,0.0,56617400,Tembus MA20,71,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:50
GULA,635.0,-3.0534351145038165,25531900,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:50
IATA,62.0,0.0,88684200,Tembus MA20,28,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:50
KRYA,59.0,1.7241379310344827,89536900,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 17:50:50
JPFA,2000.0,1.5228426395939088,12864700,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:50
CBRE,690.0,0.0,4253100,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:50
DOOH,114.0,-0.8695652173913043,12676300,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:50
DILD,113.0,-0.8771929824561403,4069900,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:50
KJEN,119.0,0.0,6236600,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:50
MSJA,402.0,-2.898550724637681,21018200,Tembus MA20,37,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:50
UNIQ,105.0,-0.9433962264150944,733000,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:50
MPPA,48.0,2.127659574468085,10278500,Normal,41,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:50
WBSA,635.0,1.6,15855900,Normal,22,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:50
WIFI,1655.0,0.9146341463414633,6060400,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:50
GTSI,123.0,-0.8064516129032258,7829600,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:50
OASA,250.0,-0.7936507936507936,3512900,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:50
MEDS,81.0,8.0,360463700,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 17:50:50
MIDI,288.0,0.6993006993006993,2018700,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:50
ADRO,2390.0,4.366812227074235,30108900,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:50
UNVR,1730.0,0.8746355685131195,3626900,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:50
KETR,505.0,-0.9803921568627451,3690800,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:50
HATM,410.0,-9.691629955947137,18284400,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:50
UNTD,75.0,2.73972602739726,14912800,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:50
ELSA,655.0,8.264462809917356,63615400,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 17:50:50
NPGF,57.0,0.0,6069800,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:50
BIPP,63.0,5.0,47597400,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 17:50:50
ICON,104.0,0.9708737864077669,12391600,Normal,55,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:50
INDY,2010.0,2.813299232736573,18902300,Tembus MA20,36,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:50
SEMA,91.0,-1.0869565217391304,266500,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:50
SSMS,815.0,0.0,11629900,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:50
SDMU,80.0,-1.2345679012345678,4718400,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:50
PIPA,124.0,8.771929824561402,149387200,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 17:50:50
EMDE,67.0,1.5151515151515151,3067600,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:50
BDKR,146.0,-3.3112582781456954,10005400,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:50
DFAM,82.0,2.5,19702800,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:50
MGNA,90.0,0.0,1076900,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:50
GSMF,83.0,1.2195121951219512,4139100,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:51
PGEO,1005.0,5.7894736842105265,49399100,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 17:50:51
OILS,204.0,-0.9708737864077669,5812300,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:51
OPMS,99.0,0.0,4069700,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:51
RMKE,2110.0,0.4761904761904762,10391500,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:51
SNLK,222.0,0.0,13070300,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:51
PSKT,189.0,0.5319148936170213,1088400,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:50:51
KAQI,84.0,-1.1764705882352942,21687700,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:51
DKHH,63.0,3.278688524590164,36309900,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:51
PTBA,2380.0,0.847457627118644,8656000,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:51
SIDO,380.0,1.6042780748663104,8407600,Normal,55,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:50:51
SMGR,1415.0,0.3546099290780142,6650900,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:51
ADMR,1450.0,2.4734982332155475,17377700,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:51
CITY,169.0,5.625,17122300,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 17:50:51
HAJJ,102.0,0.9900990099009901,7907900,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:51
LAJU,67.0,3.076923076923077,190524500,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 17:50:51
DPUM,97.0,0.0,5733700,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:50:51
CPIN,3120.0,1.6286644951140066,7336000,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:50:51
