Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
RATU,5350.0,0.0,8368100,Tembus MA20,68,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:15:56
RSCH,262.0,-6.428571428571428,19952500,Normal,35,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:15:56
HUMI,123.0,2.5,70834700,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:15:56
CMNT,780.0,-1.2658227848101267,22338800,Normal,56,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:15:56
SMLE,127.0,0.0,6631800,Normal,78,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:15:56
NICL,510.0,2.82258064516129,19418600,Tembus MA20,50,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:15:56
BBTN,1190.0,-1.2448132780082988,11704200,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:15:56
VTNY,59.0,3.508771929824561,5232000,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:15:56
SLIS,60.0,0.0,7848400,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:15:56
PYFA,204.0,-0.9708737864077669,6009300,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:15:56
ACES,348.0,-0.5714285714285714,9233300,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:15:56
IBOS,70.0,4.477611940298507,3069300,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:15:56
BAPA,258.0,7.5,53530200,Tembus MA20,52,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:15:56
INDO,168.0,0.5988023952095809,20533100,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:15:56
NTBK,98.0,-2.9702970297029703,109907500,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:15:56
TINS,3520.0,2.3255813953488373,45682100,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:15:56
GPRA,100.0,0.0,63864800,Tembus MA20,57,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:15:56
PMUI,82.0,0.0,1110200,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:15:56
DGWG,280.0,-0.7092198581560284,8514800,Normal,47,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:15:56
FOLK,210.0,7.142857142857142,8716300,Tembus MA20,70,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:15:56
BCIP,62.0,1.639344262295082,14939300,Tembus MA20,64,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-14 16:15:56
ARCI,1035.0,2.4752475247524752,46191500,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:15:56
DEFI,105.0,-0.9433962264150944,11398000,Normal,53,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:15:56
PADA,113.0,1.8018018018018018,16946600,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:15:56
INCO,4960.0,4.641350210970464,13276100,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:15:56
HMSP,685.0,0.7352941176470588,5664200,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:15:56
FUTR,220.0,-0.9009009009009009,98945800,Tembus MA20,77,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:15:56
GULA,640.0,3.225806451612903,16684600,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:15:56
IATA,61.0,3.389830508474576,53137500,Tembus MA20,39,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:15:56
KRYA,59.0,-1.6666666666666667,7747900,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:15:56
JPFA,2030.0,-0.975609756097561,6857600,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:15:56
CBRE,705.0,0.7142857142857143,7032100,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:15:56
DOOH,122.0,4.273504273504273,23468500,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:15:56
DILD,117.0,1.7391304347826086,6243500,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:15:56
KJEN,120.0,0.8403361344537815,5071200,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:15:56
MSJA,414.0,1.9704433497536946,12167100,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:15:56
UNIQ,102.0,-0.9708737864077669,264000,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:15:56
MPPA,47.0,-2.083333333333333,3746700,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:15:56
WBSA,640.0,-1.5384615384615385,13670300,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:15:56
WIFI,1810.0,8.383233532934131,35198400,Tembus MA20,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:15:56
GTSI,134.0,2.2900763358778624,58595200,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:15:56
OASA,322.0,3.870967741935484,128709700,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:15:56
MEDS,81.0,1.25,83054100,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:15:56
MIDI,284.0,-0.6993006993006993,1479100,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:15:56
ADRO,2480.0,1.2244897959183674,34118400,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:15:56
UNVR,1685.0,0.2976190476190476,9523000,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:15:56
KETR,530.0,1.9230769230769231,17736700,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:15:56
HATM,414.0,1.4705882352941175,29513000,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:15:56
UNTD,73.0,-1.3513513513513513,17611800,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:15:56
ELSA,655.0,1.550387596899225,28448200,Tembus MA20,76,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:15:56
NPGF,57.0,0.0,6614900,Normal,57,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:15:56
BIPP,69.0,-1.4285714285714286,73581700,Tembus MA20,67,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:15:56
ICON,108.0,0.0,11437800,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:15:56
INDY,2240.0,7.177033492822966,24014400,Tembus MA20,64,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:15:56
SEMA,91.0,0.0,530100,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:15:56
SSMS,860.0,1.1764705882352942,10103700,Normal,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:15:56
SDMU,81.0,2.5316455696202533,29667500,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:15:56
PIPA,126.0,-0.7874015748031495,51168700,Normal,69,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:15:56
EMDE,69.0,0.0,7494600,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:15:56
BDKR,143.0,-0.6944444444444444,6377500,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:15:56
DFAM,82.0,0.0,2732200,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:15:56
MGNA,91.0,-2.1505376344086025,1018100,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:15:56
GSMF,87.0,1.1627906976744187,4857500,Normal,72,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:15:56
PGEO,1020.0,-2.3923444976076556,11766900,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:15:56
OILS,220.0,2.803738317757009,13149600,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:15:56
OPMS,100.0,1.0101010101010102,4803600,Normal,78,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:15:57
RMKE,2250.0,0.4464285714285714,13372000,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:15:57
SNLK,222.0,-0.8928571428571428,9789100,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:15:57
PSKT,194.0,2.1052631578947367,10669100,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:15:57
KAQI,86.0,1.1764705882352942,50933200,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:15:57
DKHH,63.0,0.0,18885500,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:15:57
PTBA,2420.0,0.4149377593360996,5773800,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:15:57
SIDO,388.0,1.0416666666666665,7499300,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:15:57
SMGR,1435.0,0.0,11068300,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:15:57
ADMR,1505.0,0.33333333333333337,19456300,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:15:57
CITY,167.0,-1.183431952662722,568600,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:15:57
HAJJ,101.0,-1.9417475728155338,6408100,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:15:57
LAJU,67.0,1.5151515151515151,44746900,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:15:57
DPUM,98.0,2.083333333333333,12947800,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:15:57
CPIN,3120.0,0.0,4754600,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:15:57
