Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
AYLS,152.0,-2.564102564102564,654100,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:55:52
DMAS,138.0,-0.7194244604316548,21075200,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:55:52
MARK,1015.0,2.0100502512562812,19684400,Normal,74,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:55:52
ESIP,131.0,-2.9629629629629632,19332500,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:55:52
KPIG,79.0,-4.819277108433735,43935800,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
PNLF,216.0,-1.8181818181818181,10554200,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:55:52
EMTK,500.0,-2.912621359223301,4777600,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
ENZO,69.0,0.0,16035800,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:55:52
GOTO,50.0,0.0,4745500,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
PTRO,3930.0,-1.99501246882793,6380200,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
KIJA,128.0,-5.185185185185185,70033800,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:55:52
BREN,3360.0,-1.7543859649122806,40863800,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
SCMA,214.0,0.0,10979600,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:55:52
PACK,228.0,-0.8695652173913043,9914500,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
LEAD,93.0,-3.125,8650500,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
NCKL,830.0,-0.5988023952095809,13834200,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
AYAM,356.0,0.0,15092400,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:55:52
ASPR,146.0,-3.3112582781456954,9353800,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
WMPP,22.0,10.0,82045500,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 11:55:52
TOWR,374.0,0.0,14445400,Normal,39,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:55:52
MDKA,2640.0,-2.941176470588235,7664200,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
ASII,4930.0,0.0,13020600,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:55:52
LCKM,106.0,-1.8518518518518516,3646000,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
KLBF,740.0,-0.6711409395973155,16401000,Normal,57,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:55:52
JGLE,50.0,-1.9607843137254901,44374200,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
PPRE,104.0,-7.142857142857142,40550600,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:55:52
GIAA,52.0,-1.8867924528301887,7316400,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
AMRT,1390.0,-0.35842293906810035,6011100,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:55:52
FUJI,206.0,0.0,648200,Normal,24,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
SUPA,560.0,-0.8849557522123894,4765100,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
PWON,258.0,-2.272727272727273,11192000,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:55:52
BWPT,74.0,-2.631578947368421,30590900,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
PGAS,1400.0,-0.3558718861209964,4881500,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
MEDC,1140.0,1.3333333333333335,27676200,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:55:52
KOCI,97.0,-4.901960784313726,8293300,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:55:52
HOPE,139.0,-1.4184397163120568,4514200,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:55:52
BAIK,660.0,1.5384615384615385,5608800,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:55:52
WIRG,52.0,-1.8867924528301887,11726300,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
CYBR,575.0,2.6785714285714284,21854800,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:55:52
MMIX,496.0,-2.7450980392156863,4168800,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
SRSN,65.0,-2.9850746268656714,20427500,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:55:52
BSDE,565.0,-3.418803418803419,4584000,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
MSIN,478.0,-6.2745098039215685,17748700,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
RATU,5350.0,-2.727272727272727,1804200,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:55:52
RSCH,294.0,-0.6756756756756757,4221900,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
HUMI,114.0,-2.564102564102564,23088400,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
CMNT,785.0,-1.875,10080700,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
SMLE,110.0,0.9174311926605505,1301400,Normal,71,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-08 11:55:52
NICL,492.0,-3.5294117647058822,4105800,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
BBTN,1190.0,-2.459016393442623,4875100,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:55:52
VTNY,58.0,0.0,5948600,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
SLIS,60.0,-1.639344262295082,7479500,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:55:52
PYFA,214.0,3.8834951456310676,32733600,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 11:55:52
ACES,346.0,-0.5747126436781609,19655200,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:55:52
IBOS,69.0,-1.4285714285714286,441800,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
BAPA,386.0,-14.977973568281937,62929900,Tembus MA20,76,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:55:52
INDO,165.0,-1.7857142857142856,19777600,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:55:52
NTBK,81.0,-10.0,369689500,Tembus MA20,68,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:55:52
TINS,3430.0,-0.5797101449275363,4575900,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:55:52
GPRA,101.0,0.0,42196400,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:55:52
PMUI,83.0,-2.3529411764705883,1994000,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:55:52
DGWG,292.0,-2.013422818791946,2131400,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:55:52
FOLK,197.0,-1.5,786600,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:55:52
BCIP,58.0,-3.3333333333333335,7068300,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
ARCI,970.0,-1.5228426395939088,7023400,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
DEFI,106.0,-2.7522935779816518,5688200,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
PADA,105.0,-4.545454545454546,3406500,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
INCO,4600.0,-0.4329004329004329,2874300,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
HMSP,670.0,-1.4705882352941175,3310200,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:55:52
FUTR,216.0,-0.9174311926605505,18372500,Normal,68,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:55:52
GULA,630.0,0.0,3370500,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:55:52
IATA,63.0,-1.5625,11413300,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
KRYA,59.0,0.0,10855300,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:55:52
JPFA,2050.0,-1.9138755980861244,4720800,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:55:52
CBRE,705.0,-3.4246575342465753,6647100,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:55:52
DOOH,112.0,-4.273504273504273,6590400,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
DILD,114.0,-5.0,6146100,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:55:52
KJEN,139.0,25.225225225225223,66368900,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 11:55:52
MSJA,410.0,0.0,5058700,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
UNIQ,105.0,0.0,3327200,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:55:52
MPPA,47.0,0.0,762300,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:55:52
WBSA,630.0,-3.076923076923077,4154400,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
WIFI,1680.0,-3.170028818443804,7185600,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:55:52
GTSI,126.0,-2.3255813953488373,7755200,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:52
OASA,250.0,-3.10077519379845,6940000,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:55:52
MEDS,87.0,20.833333333333336,299445000,Tembus MA20,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 11:55:53
MIDI,274.0,-3.5211267605633805,1393700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:53
ADRO,2290.0,-2.553191489361702,8416400,Normal,53,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:55:53
UNVR,1725.0,-2.26628895184136,3139000,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:55:53
KETR,520.0,0.9708737864077669,2443800,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:55:53
HATM,432.0,-0.4608294930875576,17883000,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:55:53
UNTD,75.0,-1.3157894736842104,6285100,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:55:53
ELSA,605.0,1.680672268907563,21701200,Normal,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:55:53
NPGF,56.0,-1.7543859649122806,5706900,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:53
BIPP,61.0,-12.857142857142856,32268000,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:55:53
ICON,107.0,0.0,2288100,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:55:53
INDY,1975.0,-1.25,4004200,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:53
SEMA,91.0,0.0,289000,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:53
SSMS,765.0,-2.547770700636943,7615000,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:53
SDMU,82.0,-1.2048192771084338,20405200,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:55:53
PIPA,128.0,9.401709401709402,42796700,Normal,58,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:55:53
EMDE,70.0,-2.7777777777777777,2812300,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:55:53
BDKR,147.0,0.0,3376800,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:55:53
DFAM,84.0,-2.3255813953488373,4773500,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:53
MGNA,89.0,-2.197802197802198,328400,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:55:53
GSMF,85.0,2.4096385542168677,3356800,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 11:55:53
PGEO,935.0,3.314917127071823,18190700,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 11:55:53
OILS,216.0,15.508021390374333,38024100,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 11:55:53
OPMS,100.0,1.0101010101010102,1661600,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 11:55:53
RMKE,2130.0,-2.293577981651376,4757700,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:53
SNLK,222.0,1.834862385321101,9190300,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:55:53
PSKT,189.0,-3.076923076923077,1394000,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:55:53
KAQI,85.0,-2.2988505747126435,14321000,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:53
DKHH,65.0,8.333333333333332,128972500,Tembus MA20,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 11:55:53
PTBA,2340.0,-1.2658227848101267,2233400,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:53
SIDO,374.0,-0.5319148936170213,2733800,Normal,39,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:55:53
SMGR,1475.0,-2.9605263157894735,8880300,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:53
ADMR,1385.0,-2.1201413427561837,3417800,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:55:53
CITY,160.0,-4.191616766467066,414700,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:55:53
HAJJ,107.0,-1.834862385321101,2819700,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:55:53
LAJU,65.0,0.0,5675700,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:55:53
