Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BULL,Mid Cap (Lapis 2),Overvalued (Mahal),10.605219,27285.713,382.0,342,300,392,5.524861878453039,179444500,Tembus MA20,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 12:55:51
COCO,Small Cap (Lapis 3),Overvalued (Mahal),17.869415,4.7502465,130.0,147,66,216,-0.7633587786259541,160307600,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 12:55:52
YELO,Small Cap (Lapis 3),Undervalued (Murah),4.5476594,0.53971976,75.0,71,61,83,1.3513513513513513,15108200,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:55:52
EPAC,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.2647138,72.0,71,63,85,5.88235294117647,846830900,Tembus MA20,53,Positif,Uptrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 12:55:52
MBMA,Big Cap (Lapis 1),Overvalued (Mahal),50.239235,35000.0,520.0,505,452,545,0.9708737864077669,35208400,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:55:52
BBRM,Mid Cap (Lapis 2),Overvalued (Mahal),8.947369,23800.0,119.0,114,91,142,1.7094017094017095,7771300,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:55:52
BMRI,Big Cap (Lapis 1),Undervalued (Murah),7.1320305,1.3667263,4470.0,4082,3800,4520,-0.2232142857142857,120516800,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:55:52
LPKR,Mid Cap (Lapis 2),Undervalued (Murah),10.801394,0.14751369,62.0,59,54,67,0.0,67177800,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 12:55:53
BKSL,Big Cap (Lapis 1),Undervalued (Murah),13.203883,0.74667835,68.0,62,56,69,1.4925373134328357,119038400,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:55:53
KIOS,Small Cap (Lapis 3),Overvalued (Mahal),81.739136,0.73359555,95.0,88,74,131,4.395604395604396,95725900,Tembus MA20,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:55:53
BBCA,Big Cap (Lapis 1),Overvalued (Mahal),13.861449,3.0940464,6550.0,6093,5550,6625,1.1583011583011582,172903000,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:55:53
KOTA,Mid Cap (Lapis 2),Fair Value (Wajar),20.20408,0.84087145,98.0,92,81,103,3.1578947368421053,117278600,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:55:53
TLKM,Big Cap (Lapis 1),Fair Value (Wajar),16.66768,2.0142171,2750.0,2509,2350,2750,3.3834586466165413,72605700,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:55:53
CSMI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,17.184402,77.0,72,57,91,1.3157894736842104,6515200,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:55:54
MINA,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,11.172745,286.0,273,238,308,-0.6944444444444444,72276300,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:55:54
ELTY,Mid Cap (Lapis 2),Overvalued (Mahal),171.42857,0.18819101,24.0,22,20,25,4.3478260869565215,36801800,Normal,50,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+4.3%),Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:55:54
INET,Mid Cap (Lapis 2),Overvalued (Mahal),92.76596,1.3409855,218.0,201,178,232,0.9259259259259258,41561800,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:55:54
BUKA,Mid Cap (Lapis 2),Undervalued (Murah),4.1650596,0.40205792,108.0,100,93,115,0.0,50268500,Normal,56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:55:54
MAPI,Big Cap (Lapis 1),Fair Value (Wajar),10.48731,1.6994857,1500.0,1514,1435,1540,-1.3157894736842104,1012000,Normal,48,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,> 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 12:55:54
ENRG,Big Cap (Lapis 1),Overvalued (Mahal),26.136572,40571.43,1420.0,1207,955,1480,4.029304029304029,55596100,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+3.3%),Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:55:55
TOOL,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.7587425,67.0,64,58,77,0.0,9338800,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 12:55:55
RGAS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.9905715,216.0,198,144,228,0.9345794392523363,6309500,Normal,65,Positif,Uptrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:55:55
PSAB,Big Cap (Lapis 1),Overvalued (Mahal),2.1412847,18608.695,428.0,409,374,432,0.4694835680751174,46297400,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:55:55
ESSA,Big Cap (Lapis 1),Overvalued (Mahal),11.173709,22037.037,595.0,568,505,613,0.0,29302600,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 12:55:55
PEGE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.7391648,88.0,109,86,163,-1.1235955056179776,17749600,Normal,34,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 12:55:56
DEWI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.4628544,121.0,119,113,125,1.680672268907563,53715400,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,> 1 Miliar,Normal,Area Tengah,7,BELI,TIDAK ADA,2026-07-20 12:55:56
HOKI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.9337552,54.0,52,50,58,0.0,1971200,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 12:55:56
IRSX,Mid Cap (Lapis 2),Overvalued (Mahal),62.555065,5.8199105,284.0,272,232,302,0.0,23634900,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 12:55:56
RAJA,Big Cap (Lapis 1),Overvalued (Mahal),35.51251,17254.902,880.0,820,669,952,-0.5649717514124294,63359400,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:55:56
ANTM,Big Cap (Lapis 1),Fair Value (Wajar),8.639003,1.8867307,3050.0,2858,2550,3090,-0.6514657980456027,39689700,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:55:56
UVCR,Small Cap (Lapis 3),Overvalued (Mahal),40.869564,2.6142578,141.0,141,115,204,1.4388489208633095,18350900,Normal,43,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 12:55:56
MDIA,Mid Cap (Lapis 2),Overvalued (Mahal),985.7143,2.9470806,69.0,66,54,75,2.9850746268656714,38276400,Normal,46,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 12:55:57
BBNI,Big Cap (Lapis 1),Undervalued (Murah),6.625312,0.83432,3620.0,3374,3090,3650,1.1173184357541899,38123800,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:55:57
VKTR,Big Cap (Lapis 1),Overvalued (Mahal),0.0,30.617846,720.0,579,448,800,2.127659574468085,23845500,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:55:57
RBMS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.3738176,69.0,60,53,85,-8.0,414438400,Tembus MA20,57,Negatif,Uptrend,Bullish,Strong Bullish,Distribusi Kuat,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:55:57
SGER,Mid Cap (Lapis 2),Overvalued (Mahal),34.808258,3.1565151,472.0,407,350,482,3.056768558951965,12654500,Normal,74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:55:57
CDIA,Big Cap (Lapis 1),Overvalued (Mahal),43.403965,70555.555,640.0,620,540,700,2.4,28879600,Normal,49,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 12:55:57
OMED,Mid Cap (Lapis 2),Fair Value (Wajar),13.911845,1.9354405,202.0,203,181,220,-0.9803921568627451,828000,Normal,48,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 12:55:58
BEEF,Mid Cap (Lapis 2),Overvalued (Mahal),20.684412,5.3700814,272.0,213,122,294,3.0303030303030303,16812200,Normal,76,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.3%),Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:55:58
MBTO,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.3718306,121.0,108,91,138,0.8333333333333334,1522500,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:55:58
AMMN,Big Cap (Lapis 1),Overvalued (Mahal),27.438606,52631.582,3990.0,3536,3070,4020,1.2690355329949239,38310100,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:55:58
BBKP,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.2340217,53.0,51,50,55,-1.8518518518518516,27250000,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 12:55:58
BMTR,Mid Cap (Lapis 2),Undervalued (Murah),2.3046875,0.11896456,118.0,114,108,123,-1.6666666666666667,23317600,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 12:55:58
KOKA,Small Cap (Lapis 3),Overvalued (Mahal),0.0,4.7774076,248.0,137,87,268,13.761467889908257,292179700,Tembus MA20,83,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Gap Up (+2.8%),Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 12:55:59
ERAA,Mid Cap (Lapis 2),Undervalued (Murah),4.0192223,0.60287446,368.0,344,322,372,0.0,15897100,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:55:59
BTEK,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.9352568,11.0,10,9,12,0.0,23049000,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+9.1%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:55:59
MTEL,Big Cap (Lapis 1),Fair Value (Wajar),16.962963,1.1024562,458.0,471,447,512,-0.43478260869565216,17319500,Normal,43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 12:55:59
SMIL,Mid Cap (Lapis 2),Overvalued (Mahal),39.849625,3.6103132,318.0,295,254,320,0.0,16419200,Normal,72,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:55:59
MSKY,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.7977715,61.0,59,53,72,1.6666666666666667,907100,Normal,49,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:55:59
AYLS,Small Cap (Lapis 3),Overvalued (Mahal),0.0,4.110333,159.0,146,111,208,3.9215686274509802,3342700,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+3.9%),Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:56:00
DMAS,Mid Cap (Lapis 2),Undervalued (Murah),5.3394356,0.9084067,140.0,137,133,142,0.7194244604316548,27169100,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,> 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 12:56:00
MARK,Mid Cap (Lapis 2),Overvalued (Mahal),12.654991,3.8296244,990.0,1010,920,1140,-6.60377358490566,12937300,Normal,51,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 12:56:00
ESIP,Small Cap (Lapis 3),Overvalued (Mahal),43.47826,1.4455527,130.0,130,121,156,0.0,11875900,Normal,51,Negatif,Downtrend,Bearish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 12:56:00
KPIG,Mid Cap (Lapis 2),Undervalued (Murah),10.892388,0.2878676,84.0,79,70,88,-1.1764705882352942,48745500,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:56:00
PNLF,Mid Cap (Lapis 2),Undervalued (Murah),3.508772,0.23563586,232.0,217,208,232,1.7543859649122806,14269600,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:56:01
EMTK,Big Cap (Lapis 1),Undervalued (Murah),11.695907,0.8955536,540.0,515,476,605,0.9345794392523363,18235700,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:56:01
