Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BBRI,2950.0,2813,2630,2980,3.146853146853147,214657800,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,6,BELI,2026-07-17 12:40:52
BUVA,905.0,825,680,970,2.840909090909091,352527300,Tembus MA20,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,7,BELI,2026-07-17 12:40:52
BULL,362.0,342,300,392,-1.6304347826086956,39378500,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:52
COCO,131.0,150,66,216,-1.5037593984962405,139126700,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:40:52
YELO,75.0,71,61,83,0.0,8213700,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:52
EPAC,68.0,71,63,85,-2.857142857142857,92654900,Normal,48,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:40:52
MBMA,520.0,505,452,545,-0.9523809523809524,17276400,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:52
BBRM,118.0,113,90,142,0.0,2627900,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:52
BMRI,4450.0,4068,3800,4470,3.248259860788863,127413200,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:40:52
LPKR,63.0,59,54,67,0.0,43833500,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:52
BKSL,66.0,62,56,68,1.5384615384615385,53082800,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:40:52
KIOS,92.0,89,74,131,0.0,7229900,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:40:52
BBCA,6375.0,6072,5550,6425,2.4096385542168677,154287700,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,6,BELI,2026-07-17 12:40:52
KOTA,96.0,92,81,115,1.0526315789473684,56169400,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:40:52
TLKM,2650.0,2496,2350,2650,4.743083003952568,77790500,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Breakout Upper,Sedang,> 1 Miliar,6,BELI,2026-07-17 12:40:52
CSMI,77.0,72,57,91,0.0,12109200,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:52
MINA,282.0,273,238,308,2.9197080291970803,114738900,Tembus MA20,51,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,7,BELI,2026-07-17 12:40:52
ELTY,22.0,22,20,25,0.0,40398100,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:40:52
INET,220.0,200,178,232,-1.7857142857142856,98035800,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:53
BUKA,109.0,100,93,115,0.0,53423100,Normal,57,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Breakout Upper,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:53
MAPI,1485.0,1512,1435,1540,1.0204081632653061,2587700,Normal,44,Positif,Downtrend,Death Cross,Bearish MACD,Normal,Distribusi (Turun),Squeeze,Rendah,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:40:53
ENRG,1380.0,1207,955,1480,-1.0752688172043012,15830100,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:53
TOOL,68.0,64,58,77,-1.4492753623188406,8309000,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:53
RGAS,212.0,197,144,228,-0.9345794392523363,9249400,Normal,63,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:40:53
PSAB,422.0,409,374,448,-0.9389671361502347,39102100,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:53
ESSA,590.0,568,505,613,-0.8403361344537815,18640600,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:40:53
PEGE,94.0,110,91,163,-1.0526315789473684,54901600,Tembus MA20,37,Negatif,Downtrend,Bearish,Strong Bearish,Distribusi Kuat,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:40:53
DEWI,120.0,119,113,125,-2.4390243902439024,58832800,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:53
HOKI,53.0,52,50,58,-1.8518518518518516,12245500,Normal,46,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:40:53
IRSX,282.0,271,232,302,-4.081632653061225,16811400,Normal,48,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:40:53
RAJA,900.0,814,669,952,2.857142857142857,94379000,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:40:53
ANTM,3050.0,2853,2550,3090,-0.974025974025974,47656400,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:53
UVCR,137.0,144,115,204,-1.4388489208633095,12455100,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:40:53
MDIA,68.0,66,54,78,0.0,21004500,Normal,44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:40:53
BBNI,3590.0,3368,3090,3720,2.571428571428571,51735900,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:40:53
VKTR,705.0,574,448,800,1.4388489208633095,68169900,Tembus MA20,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,7,BELI,2026-07-17 12:40:53
RBMS,68.0,59,53,85,-1.4492753623188406,277970100,Tembus MA20,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:53
SGER,436.0,401,350,452,-1.3574660633484164,802900,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:53
CDIA,625.0,621,540,700,-0.7936507936507936,15502700,Normal,44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:40:53
OMED,194.0,203,181,220,-6.730769230769231,9570800,Normal,42,Negatif,Downtrend,Death Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:40:53
BEEF,264.0,207,122,294,1.5384615384615385,5872000,Normal,74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:53
MBTO,120.0,108,91,138,4.3478260869565215,7970800,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:40:53
AMMN,3870.0,3521,3070,3970,-1.2755102040816326,32352300,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:53
BBKP,54.0,51,50,55,1.8867924528301887,28419700,Normal,58,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Breakout Upper,Sedang,> 1 Miliar,6,BELI,2026-07-17 12:40:53
BMTR,119.0,114,108,123,-2.459016393442623,19783300,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:53
KOKA,196.0,128,87,198,14.619883040935672,89210400,Tembus MA20,75,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,7,BELI,2026-07-17 12:40:53
ERAA,366.0,343,322,366,1.6666666666666667,11585500,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Sedang,> 1 Miliar,6,BELI,2026-07-17 12:40:53
BTEK,11.0,10,9,11,0.0,14217300,Normal,54,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:53
MTEL,456.0,471,447,512,-0.8695652173913043,14197400,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:40:53
SMIL,314.0,292,248,320,-1.257861635220126,10640600,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:53
MSKY,61.0,60,53,72,0.0,1515700,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:40:53
AYLS,151.0,144,111,208,3.4246575342465753,4873100,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:40:53
DMAS,139.0,137,133,142,-0.7142857142857143,22689100,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:53
MARK,1090.0,1008,915,1140,-3.111111111111111,7880900,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:53
ESIP,130.0,131,121,156,-0.7633587786259541,17168000,Normal,50,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:40:53
KPIG,84.0,79,70,88,-4.545454545454546,100233100,Tembus MA20,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:40:53
PNLF,228.0,216,208,228,0.8849557522123894,20523800,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Sedang,> 1 Miliar,6,BELI,2026-07-17 12:40:53
EMTK,530.0,515,476,605,0.0,19131200,Normal,49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:40:53
ENZO,68.0,66,57,80,0.0,5326600,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:40:53
GOTO,50.0,50,50,50,0.0,24981200,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:40:53
PTRO,4070.0,3935,3550,4450,-0.24509803921568626,12829300,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:53
KIJA,136.0,123,110,146,-2.857142857142857,87971300,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:53
BREN,3440.0,3390,3036,3835,-1.4326647564469914,4328400,Normal,51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:53
SCMA,208.0,206,192,234,-0.9523809523809524,14076300,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:53
PACK,208.0,226,200,266,0.0,18146800,Normal,33,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:40:53
LEAD,102.0,97,83,142,0.9900990099009901,5953500,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:40:53
NCKL,840.0,799,734,855,0.0,20315600,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:53
AYAM,360.0,350,334,366,-1.098901098901099,12026500,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:53
ASPR,153.0,151,134,196,-1.2903225806451613,20601000,Normal,42,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:40:53
WMPP,19.0,18,15,22,0.0,15757200,Normal,41,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:40:53
TOWR,406.0,373,352,410,4.102564102564102,37171300,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Sedang,> 1 Miliar,6,BELI,2026-07-17 12:40:53
MDKA,2620.0,2659,2348,3005,-1.5037593984962405,11187700,Normal,49,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:40:53
ASII,5100.0,4801,4470,5200,0.0,33828400,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:53
LCKM,120.0,108,100,128,8.108108108108109,111817600,Tembus MA20,59,Positif,Uptrend,Golden Cross,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Breakout Upper,Tinggi,> 1 Miliar,8,BELI,2026-07-17 12:40:53
KLBF,735.0,744,675,810,2.083333333333333,44488400,Normal,48,Positif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:40:53
JGLE,50.0,50,50,57,0.0,1631200,Normal,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:40:53
PPRE,114.0,104,92,122,1.7857142857142856,73007100,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:40:53
GIAA,53.0,52,50,59,1.9230769230769231,14484400,Normal,47,Positif,Uptrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:40:53
AMRT,1350.0,1396,1315,1520,1.5037593984962405,17135000,Normal,47,Positif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Bottom Rebound,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:40:53
FUJI,210.0,212,179,280,-2.7777777777777777,308200,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:40:53
SUPA,600.0,556,482,610,1.694915254237288,9182400,Normal,49,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:53
PWON,268.0,251,233,268,0.7518796992481203,25407600,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:40:53
BWPT,77.0,75,70,83,0.0,20446700,Normal,49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:40:53
PGAS,1500.0,1457,1350,1575,0.6711409395973155,13026600,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:40:53
MEDC,1245.0,1133,1005,1280,-1.5810276679841897,16730000,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:53
KOCI,102.0,97,87,111,0.9900990099009901,5861000,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:40:53
HOPE,212.0,138,97,214,17.12707182320442,68805400,Tembus MA20,84,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Breakout Upper,Tinggi,> 1 Miliar,8,BELI,2026-07-17 12:40:53
BAIK,675.0,641,550,710,0.0,9938400,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:40:53
WIRG,53.0,52,50,57,0.0,13107100,Normal,44,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:40:53
CYBR,580.0,607,550,670,-1.694915254237288,4832300,Normal,43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:40:53
MMIX,785.0,667,424,920,3.289473684210526,16688200,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:53
SRSN,65.0,67,63,77,0.0,5334400,Normal,45,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Netral,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:40:53
BSDE,575.0,560,530,590,0.8771929824561403,7182200,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:53
MSIN,460.0,486,430,645,0.0,6238900,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:40:53
RATU,5000.0,5081,4250,5750,0.0,4185800,Normal,49,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:40:53
RSCH,266.0,290,252,380,3.10077519379845,15596000,Normal,41,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:40:54
HUMI,126.0,117,103,130,0.0,13893300,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:54
CMNT,790.0,785,740,805,0.0,9680700,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:54
SMLE,147.0,110,88,148,2.083333333333333,7247700,Normal,77,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:40:54
NICL,500.0,509,464,595,-2.912621359223301,8467200,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:40:54
BBTN,1265.0,1162,1065,1285,4.545454545454546,34815200,Tembus MA20,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Tinggi,> 1 Miliar,7,BELI,2026-07-17 12:40:54
VTNY,67.0,58,52,70,9.836065573770492,13891900,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Breakout Upper,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:54
SLIS,62.0,59,55,67,5.084745762711865,26179800,Tembus MA20,52,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,7,BELI,2026-07-17 12:40:54
PYFA,206.0,199,167,234,-2.8301886792452833,4616500,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:40:54
ACES,350.0,337,318,356,1.1560693641618496,6107000,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,6,BELI,2026-07-17 12:40:54
IBOS,68.0,71,60,82,0.0,1288500,Normal,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:40:54
BAPA,228.0,297,220,496,-14.285714285714285,38109600,Normal,42,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:40:54
INDO,171.0,164,153,174,-1.1560693641618496,16919500,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:40:54
NTBK,94.0,72,50,113,-1.0526315789473684,26388600,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:40:54
TINS,3590.0,3464,3220,3780,0.5602240896358543,11119100,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,6,BELI,2026-07-17 12:40:54
