Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
RAJA,905.0,814,669,952,3.428571428571429,73107000,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:00:52
ANTM,3040.0,2852,2550,3090,-1.2987012987012987,22917800,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:00:52
UVCR,138.0,144,115,204,-0.7194244604316548,9596400,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:00:52
MDIA,68.0,66,54,78,0.0,11825900,Normal,44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:00:52
BBNI,3560.0,3367,3090,3720,1.7142857142857144,22647100,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:00:52
VKTR,730.0,575,448,800,5.0359712230215825,57042800,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:00:52
RBMS,67.0,59,53,85,-2.898550724637681,207987700,Tembus MA20,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:00:52
SGER,436.0,401,350,452,-1.3574660633484164,721300,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:00:52
CDIA,620.0,621,540,700,-1.5873015873015872,10573400,Normal,43,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 11:00:52
OMED,208.0,204,181,220,0.0,496000,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:00:52
BEEF,258.0,207,122,294,-0.7692307692307693,1043300,Normal,72,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:00:52
MBTO,119.0,107,91,138,3.4782608695652173,5335800,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:00:52
AMMN,3890.0,3522,3070,3970,-0.7653061224489796,20342700,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:00:52
BBKP,52.0,51,50,55,-1.8867924528301887,21227500,Normal,49,Negatif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:00:52
BMTR,120.0,114,108,123,-1.639344262295082,12728800,Normal,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:00:52
KOKA,174.0,127,87,192,1.7543859649122806,28565200,Normal,70,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:00:52
ERAA,360.0,343,322,364,0.0,3490300,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:00:52
BTEK,11.0,10,9,11,10.0,28261600,Normal,54,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:00:52
MTEL,454.0,471,447,512,-1.3043478260869565,5179100,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:00:52
SMIL,316.0,292,248,320,-0.628930817610063,7319600,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:00:52
MSKY,60.0,60,53,72,-1.639344262295082,620900,Normal,47,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:00:52
AYLS,154.0,144,111,208,5.47945205479452,4124800,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:00:52
DMAS,138.0,137,133,142,-1.4285714285714286,13775200,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:00:52
MARK,1090.0,1008,915,1140,-3.111111111111111,2046200,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:00:52
ESIP,129.0,131,121,156,-1.5267175572519083,14760000,Normal,49,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:00:52
KPIG,84.0,79,70,88,-4.545454545454546,51415300,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:00:52
PNLF,228.0,216,208,228,0.8849557522123894,9371600,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:00:52
EMTK,520.0,515,476,605,-1.8867924528301887,10842400,Normal,46,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:00:52
ENZO,68.0,66,57,80,0.0,564900,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:00:52
GOTO,50.0,50,50,50,0.0,21971800,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:00:52
PTRO,4080.0,3936,3550,4450,0.0,9611500,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:00:52
KIJA,136.0,123,110,146,-2.857142857142857,63783700,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:00:52
BREN,3440.0,3390,3036,3835,-1.4326647564469914,3015100,Normal,51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:00:52
SCMA,210.0,206,192,234,0.0,4552900,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:00:52
PACK,208.0,226,200,266,0.0,10415800,Normal,33,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:00:52
LEAD,101.0,97,83,142,0.0,4052100,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:00:52
NCKL,835.0,798,734,855,-0.5952380952380952,11680700,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:00:52
AYAM,358.0,350,334,366,-1.6483516483516485,11869500,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:00:52
ASPR,152.0,151,134,196,-1.935483870967742,15319900,Normal,42,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:00:52
WMPP,19.0,19,15,22,-5.0,35126400,Tembus MA20,41,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:00:52
TOWR,392.0,373,352,394,0.5128205128205128,6728100,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:00:52
MDKA,2620.0,2659,2348,3005,-1.5037593984962405,5650000,Normal,49,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:00:52
ASII,5150.0,4803,4470,5200,0.9803921568627451,20038900,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:00:52
LCKM,121.0,108,100,128,9.00900900900901,81459300,Tembus MA20,60,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:00:52
KLBF,730.0,743,675,810,1.3888888888888888,11529500,Normal,47,Positif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:00:52
JGLE,50.0,50,50,57,0.0,1457200,Normal,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:00:52
PPRE,112.0,104,92,122,0.0,9559000,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:00:52
GIAA,52.0,52,50,59,0.0,6384200,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:00:52
AMRT,1325.0,1395,1320,1520,-0.37593984962406013,6997400,Normal,43,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:00:52
FUJI,212.0,212,179,280,-1.8518518518518516,149800,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:00:52
SUPA,590.0,555,482,610,0.0,2737300,Normal,47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:00:52
PWON,264.0,250,233,268,-0.7518796992481203,7530300,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:00:52
BWPT,76.0,75,70,83,-1.2987012987012987,12965600,Normal,47,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:00:52
PGAS,1500.0,1457,1350,1575,0.6711409395973155,3946100,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:00:52
MEDC,1250.0,1133,1005,1280,-1.185770750988142,7954600,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:00:52
KOCI,101.0,97,87,111,0.0,4198200,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:00:52
HOPE,193.0,137,97,204,6.629834254143646,34181500,Tembus MA20,81,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:00:52
BAIK,675.0,641,550,710,0.0,8029800,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:00:52
WIRG,54.0,52,50,57,1.8867924528301887,6547600,Normal,49,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:00:52
CYBR,570.0,606,550,670,-3.389830508474576,4034300,Normal,40,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:00:52
MMIX,760.0,665,424,920,0.0,1226200,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:00:52
SRSN,65.0,67,63,77,0.0,3187300,Normal,45,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:00:52
BSDE,565.0,560,530,590,-0.8771929824561403,3292400,Normal,47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:00:52
MSIN,456.0,486,430,645,-0.8695652173913043,2554400,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:00:52
RATU,5000.0,5081,4250,5750,0.0,3411100,Normal,49,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:00:52
RSCH,256.0,289,252,380,-0.7751937984496124,174400,Normal,36,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:00:52
HUMI,125.0,117,103,130,-0.7936507936507936,11094800,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:00:52
CMNT,795.0,785,740,805,0.6329113924050633,1435900,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,BELI,2026-07-17 11:00:52
SMLE,146.0,110,88,147,1.3888888888888888,1853300,Normal,77,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:00:52
NICL,505.0,509,464,595,-1.9417475728155338,7056700,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:00:52
BBTN,1280.0,1162,1065,1285,5.785123966942149,23312300,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:00:52
VTNY,63.0,58,52,70,3.278688524590164,5064700,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:00:52
SLIS,62.0,59,55,67,5.084745762711865,22801100,Tembus MA20,52,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:00:52
PYFA,210.0,199,167,234,-0.9433962264150944,1885600,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:00:52
ACES,348.0,337,318,356,0.5780346820809248,3401500,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:00:52
IBOS,69.0,71,60,82,1.4705882352941175,159200,Normal,40,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:00:52
BAPA,228.0,297,220,496,-14.285714285714285,36886300,Normal,42,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:00:52
INDO,171.0,164,153,174,-1.1560693641618496,16201100,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:00:52
NTBK,95.0,72,50,113,0.0,15871500,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:00:52
TINS,3580.0,3464,3220,3780,0.2801120448179272,5743500,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:00:52
GPRA,99.0,99,95,104,0.0,160300,Normal,46,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:00:52
PMUI,84.0,81,73,112,0.0,1032000,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:00:52
DGWG,282.0,287,274,306,0.0,3520500,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:00:52
FOLK,230.0,199,159,250,-1.7094017094017095,1510200,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:00:52
BCIP,60.0,58,54,68,-1.639344262295082,690400,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:00:52
ARCI,1090.0,985,860,1130,-1.8018018018018018,15357900,Normal,57,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:00:52
DEFI,106.0,107,98,129,0.9523809523809524,2985200,Normal,43,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:00:52
PADA,116.0,107,89,128,-1.694915254237288,7246700,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:00:52
INCO,4910.0,4647,4120,5350,-1.0080645161290323,1948300,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:00:52
HMSP,690.0,670,640,700,0.0,1725400,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:00:52
FUTR,226.0,195,136,246,0.8928571428571428,2659700,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:00:52
GULA,695.0,630,555,700,2.2058823529411766,11447700,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:00:52
IATA,58.0,63,56,74,1.7543859649122806,36076300,Normal,38,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:00:52
KRYA,60.0,56,50,67,-1.639344262295082,3031100,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:00:52
JPFA,2020.0,1990,1860,2110,-0.49261083743842365,897300,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:00:53
CBRE,740.0,674,545,785,7.246376811594203,28832500,Tembus MA20,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:00:53
DOOH,141.0,119,102,146,-2.083333333333333,16318100,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:00:53
DILD,116.0,113,105,122,-0.8547008547008548,1332300,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:00:53
