Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
AMMN,3550.0,2.898550724637681,17638300,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:35:58
BBKP,51.0,0.0,19196500,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:35:58
BMTR,112.0,0.0,6122200,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:35:58
KOKA,161.0,15.0,76778100,Tembus MA20,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 11:35:58
ERAA,342.0,1.183431952662722,9749900,Normal,46,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:35:58
BTEK,10.0,0.0,6727600,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:35:58
MTEL,470.0,-2.083333333333333,14233600,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:35:58
SMIL,298.0,1.3605442176870748,8965100,Normal,77,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:35:58
MSKY,62.0,1.639344262295082,2658100,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:35:58
AYLS,146.0,0.0,905400,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:35:58
DMAS,139.0,0.7246376811594203,17392800,Normal,54,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:35:58
MARK,1120.0,4.186046511627907,8859600,Normal,88,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:35:58
ESIP,127.0,-0.78125,3649900,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:35:58
KPIG,77.0,-1.282051282051282,17816000,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:35:58
PNLF,218.0,1.8691588785046727,2067400,Normal,54,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:35:58
EMTK,510.0,0.0,4084400,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:35:58
ENZO,67.0,-1.4705882352941175,2774300,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:35:58
GOTO,50.0,0.0,81560400,Normal,0,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:35:58
PTRO,3900.0,0.0,7192600,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:35:58
KIJA,128.0,2.4,16918700,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:35:58
BREN,3290.0,0.3048780487804878,8670600,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:35:58
SCMA,212.0,0.0,7837700,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:35:58
PACK,218.0,2.8301886792452833,21138800,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:35:58
LEAD,98.0,-1.0101010101010102,8454800,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:35:58
NCKL,800.0,-0.6211180124223602,11865900,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:35:58
AYAM,354.0,0.0,15164400,Normal,55,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:35:58
ASPR,146.0,0.0,6426000,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:35:58
WMPP,19.0,-5.0,13633200,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:35:58
TOWR,374.0,1.6304347826086956,9404000,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:35:58
MDKA,2590.0,0.7782101167315175,7171600,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:35:58
ASII,4820.0,-1.2295081967213115,5577700,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:35:58
LCKM,106.0,-0.9345794392523363,2935400,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:35:58
KLBF,730.0,0.6896551724137931,11376300,Normal,63,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:35:58
JGLE,50.0,0.0,14777100,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:35:58
PPRE,103.0,0.9803921568627451,9047000,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:35:58
GIAA,53.0,1.9230769230769231,1679900,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:35:58
AMRT,1400.0,-1.4084507042253522,7776000,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:35:58
FUJI,206.0,0.9803921568627451,237400,Normal,27,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:35:58
SUPA,550.0,0.0,1190200,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:35:58
PWON,254.0,1.6,5505600,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:35:58
BWPT,77.0,-1.282051282051282,18426900,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:35:58
PGAS,1435.0,2.5,8850400,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:35:58
MEDC,1185.0,1.7167381974248928,12089300,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:35:58
KOCI,100.0,2.0408163265306123,5806500,Normal,65,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:35:58
HOPE,159.0,6.0,7923300,Normal,78,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:35:58
BAIK,685.0,0.0,15157100,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:35:58
WIRG,52.0,1.9607843137254901,3842900,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:35:58
CYBR,595.0,2.586206896551724,27457600,Tembus MA20,34,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:35:58
MMIX,750.0,-4.45859872611465,31795600,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:35:58
SRSN,65.0,0.0,8249000,Normal,21,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:35:58
BSDE,555.0,0.9090909090909091,3939100,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:35:58
MSIN,464.0,0.8695652173913043,6133500,Normal,25,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:35:58
RATU,5425.0,0.0,1435900,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:35:58
RSCH,282.0,-2.7586206896551726,5838200,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:35:58
HUMI,115.0,1.7699115044247788,4149900,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:35:58
CMNT,795.0,0.0,3752700,Normal,64,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:35:58
SMLE,110.0,-0.9009009009009009,177100,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:35:58
NICL,498.0,0.8097165991902834,12226100,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:35:58
BBTN,1185.0,1.282051282051282,3232100,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:35:58
VTNY,59.0,3.508771929824561,7919700,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:35:58
SLIS,59.0,1.7241379310344827,793500,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:35:58
PYFA,206.0,0.9803921568627451,809600,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:35:58
ACES,336.0,0.5988023952095809,5136400,Normal,50,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:35:58
IBOS,70.0,1.4492753623188406,1367300,Normal,34,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:35:58
BAPA,282.0,-14.545454545454545,129214700,Tembus MA20,56,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:35:58
INDO,170.0,0.591715976331361,17657100,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:35:58
NTBK,93.0,3.3333333333333335,112120000,Normal,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:35:58
TINS,3510.0,4.464285714285714,11099100,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:35:58
GPRA,102.0,0.9900990099009901,41701600,Tembus MA20,56,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-10 11:35:58
PMUI,83.0,0.0,740300,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:35:58
DGWG,284.0,-1.3888888888888888,4183500,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:35:58
FOLK,197.0,0.0,1417700,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:35:58
BCIP,60.0,0.0,1091800,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:35:58
ARCI,1000.0,4.712041884816754,25600900,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:35:58
DEFI,103.0,0.0,1923900,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:35:58
PADA,110.0,1.8518518518518516,8044500,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:35:58
INCO,4710.0,2.391304347826087,3906900,Normal,38,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:35:58
HMSP,690.0,1.4705882352941175,3282900,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:35:58
FUTR,222.0,0.9090909090909091,7572400,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:35:58
GULA,625.0,-4.580152671755725,15759700,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:35:58
IATA,63.0,1.6129032258064515,37409100,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:35:58
KRYA,60.0,3.4482758620689653,40700100,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 11:35:58
JPFA,1990.0,1.015228426395939,3225000,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:35:58
CBRE,695.0,0.7246376811594203,1709400,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:35:58
DOOH,116.0,0.8695652173913043,7911800,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:35:58
DILD,113.0,-0.8771929824561403,1590500,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:35:58
KJEN,123.0,3.361344537815126,4031400,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:35:58
MSJA,408.0,-1.4492753623188406,12787300,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:35:58
UNIQ,105.0,-0.9433962264150944,269100,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:35:58
MPPA,47.0,0.0,171100,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:35:58
WBSA,645.0,3.2,10928900,Normal,25,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:35:58
WIFI,1670.0,1.8292682926829267,2948200,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:35:58
GTSI,125.0,0.8064516129032258,3991700,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:35:58
OASA,252.0,0.0,1350000,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:35:58
MEDS,84.0,12.0,196564900,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 11:35:58
MIDI,288.0,0.6993006993006993,863700,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:35:58
ADRO,2340.0,2.1834061135371177,8439100,Normal,57,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:35:58
UNVR,1735.0,1.1661807580174928,994000,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:35:58
KETR,510.0,0.0,1579100,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:35:58
HATM,404.0,-11.013215859030836,11298500,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:35:58
UNTD,74.0,1.36986301369863,6442100,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:35:58
ELSA,645.0,6.6115702479338845,38124200,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 11:35:58
NPGF,55.0,-3.508771929824561,1325300,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:35:58
BIPP,62.0,3.3333333333333335,5654200,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:35:58
ICON,105.0,1.9417475728155338,412700,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:35:58
INDY,2080.0,6.3938618925831205,9433300,Normal,40,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:35:58
SEMA,92.0,0.0,65800,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:35:58
SSMS,815.0,0.0,7199800,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:35:58
SDMU,81.0,0.0,2797000,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:35:58
PIPA,119.0,4.385964912280701,43137000,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:35:58
EMDE,68.0,3.0303030303030303,1834900,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:35:58
BDKR,148.0,-1.9867549668874174,1517100,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:35:58
DFAM,83.0,3.75,14150200,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:35:58
MGNA,91.0,1.1111111111111112,787800,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:35:58
GSMF,83.0,1.2195121951219512,2327100,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:35:58
PGEO,1005.0,5.7894736842105265,25943100,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 11:35:58
OILS,204.0,-0.9708737864077669,3016200,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:35:58
OPMS,99.0,0.0,1687900,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:35:58
RMKE,2120.0,0.9523809523809524,3536400,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:35:58
SNLK,220.0,-0.9009009009009009,7256000,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:35:58
PSKT,190.0,1.0638297872340425,518600,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:35:58
KAQI,85.0,0.0,8958700,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:35:58
DKHH,64.0,4.918032786885246,23729600,Normal,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:35:58
PTBA,2380.0,0.847457627118644,2507200,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:35:58
SIDO,378.0,1.06951871657754,3030100,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:35:58
SMGR,1435.0,1.773049645390071,2409100,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:35:58
ADMR,1460.0,3.180212014134275,6301300,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:35:58
CITY,178.0,11.25,14112500,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 11:35:58
HAJJ,100.0,-0.9900990099009901,2304500,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:35:58
LAJU,69.0,6.153846153846154,146466800,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 11:35:58
DPUM,99.0,2.0618556701030926,2711400,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:35:58
CPIN,3100.0,0.9771986970684038,1569500,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:35:58
IMPC,1450.0,0.6944444444444444,771100,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:35:58
GMFI,53.0,0.0,18451500,Normal,55,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:35:58
