Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BKSL,64.0,1.5873015873015872,52775800,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:55
KIOS,113.0,4.62962962962963,84658600,Tembus MA20,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 11:40:55
BBCA,6175.0,-0.8032128514056224,56415800,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:40:55
KOTA,94.0,-1.0526315789473684,28428900,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:40:55
TLKM,2560.0,1.9920318725099602,37091500,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:55
CSMI,76.0,0.0,2986900,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:40:55
MINA,274.0,-0.7246376811594203,48258800,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:40:55
ELTY,22.0,0.0,11017300,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:40:55
INET,212.0,4.9504950495049505,75551200,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:55
BUKA,98.0,0.0,23529700,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:40:55
MAPI,1535.0,0.6557377049180327,2082400,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:55
ENRG,1440.0,14.741035856573706,99145500,Tembus MA20,69,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 11:40:55
TOOL,67.0,-2.898550724637681,29681100,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:40:55
RGAS,206.0,-0.9615384615384616,8299300,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:40:55
PSAB,414.0,0.975609756097561,32219400,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:55
ESSA,605.0,2.5423728813559325,30814900,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:55
PEGE,106.0,-1.8518518518518516,9825200,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:40:55
DEWI,118.0,0.8547008547008548,56945900,Normal,47,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:40:55
HOKI,53.0,1.9230769230769231,10301700,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:40:55
IRSX,266.0,0.0,17425900,Normal,53,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:40:55
RAJA,4630.0,2.433628318584071,22309800,Normal,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:55
ANTM,2900.0,-0.684931506849315,42528200,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:40:55
UVCR,134.0,-1.4705882352941175,34594300,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:40:55
MDIA,70.0,0.0,24266900,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:40:55
BBNI,3510.0,-0.56657223796034,16876100,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:40:55
VKTR,760.0,16.923076923076923,219889000,Tembus MA20,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 11:40:55
RBMS,58.0,-1.694915254237288,27009800,Normal,54,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:40:55
SGER,400.0,-0.9900990099009901,460900,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:40:55
CDIA,655.0,3.149606299212598,23705900,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:55
OMED,202.0,0.0,1733500,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:40:55
BEEF,262.0,0.7692307692307693,6083800,Normal,81,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:55
MBTO,123.0,8.849557522123893,51831300,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 11:40:55
AMMN,3760.0,-0.5291005291005291,40185200,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:40:55
BBKP,51.0,0.0,13712000,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:40:55
BMTR,113.0,0.0,11925900,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:40:55
KOKA,177.0,2.312138728323699,58209900,Normal,80,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:55
ERAA,354.0,1.1428571428571428,18259000,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:55
BTEK,11.0,10.0,10871600,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:55
MTEL,460.0,-0.8620689655172413,10117600,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:40:55
SMIL,310.0,-0.641025641025641,14910000,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:40:55
MSKY,61.0,0.0,1741800,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:40:55
AYLS,147.0,0.0,924700,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:40:55
DMAS,138.0,0.7299270072992701,16910800,Normal,58,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:55
MARK,1085.0,0.0,9895100,Normal,83,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:40:55
ESIP,127.0,1.6,13941000,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:40:55
KPIG,81.0,1.25,70534400,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:55
PNLF,220.0,0.9174311926605505,12994700,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:55
EMTK,525.0,2.941176470588235,15182200,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:55
ENZO,69.0,0.0,5347300,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:40:55
GOTO,50.0,0.0,8513700,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:40:55
PTRO,3980.0,0.5050505050505051,20522700,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:55
KIJA,126.0,0.8,21193100,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:55
BREN,3380.0,4.643962848297214,19068200,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:40:55
SCMA,208.0,1.9607843137254901,8308500,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:40:55
PACK,220.0,0.9174311926605505,21975500,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:40:55
LEAD,102.0,3.0303030303030303,25309300,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:40:55
NCKL,825.0,1.8518518518518516,20438300,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:55
AYAM,352.0,-0.5649717514124294,18621100,Normal,56,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:40:55
ASPR,143.0,0.0,17263400,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:40:55
WMPP,21.0,-4.545454545454546,10951300,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:40:55
TOWR,378.0,1.06951871657754,10199400,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:55
MDKA,2640.0,0.0,10599400,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:40:55
ASII,4860.0,0.2061855670103093,16458900,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:55
LCKM,103.0,-0.9615384615384616,3833100,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:40:55
KLBF,730.0,0.6896551724137931,18638700,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:40:55
JGLE,50.0,0.0,2992400,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:40:55
PPRE,106.0,1.9230769230769231,15739400,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:55
GIAA,53.0,1.9230769230769231,8946500,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:40:55
AMRT,1395.0,-0.35714285714285715,8296800,Normal,52,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:40:55
FUJI,200.0,0.0,5655800,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:40:55
SUPA,585.0,-1.680672268907563,5803200,Normal,70,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:40:55
PWON,262.0,2.34375,11894200,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:55
BWPT,75.0,1.3513513513513513,24746900,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:40:55
PGAS,1505.0,-1.6339869281045754,12231400,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:40:55
MEDC,1235.0,4.219409282700422,43033700,Normal,83,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:55
KOCI,101.0,1.0,3943300,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:55
HOPE,168.0,3.067484662576687,2954100,Normal,88,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:55
BAIK,675.0,-0.7352941176470588,3660900,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:40:55
WIRG,51.0,0.0,18400400,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:40:55
CYBR,595.0,0.847457627118644,30416400,Tembus MA20,39,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:40:55
MMIX,700.0,0.7194244604316548,6868800,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:40:55
SRSN,66.0,1.5384615384615385,14332300,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:40:55
BSDE,570.0,2.7027027027027026,5254200,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:55
MSIN,472.0,2.608695652173913,19064400,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:40:55
RATU,5400.0,0.9345794392523363,2625300,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:55
RSCH,282.0,0.7142857142857143,8464100,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:40:55
HUMI,127.0,5.833333333333333,45827600,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 11:40:55
CMNT,780.0,-1.2658227848101267,9016200,Normal,56,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:40:55
SMLE,125.0,-1.574803149606299,2268500,Normal,75,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:40:55
NICL,510.0,2.82258064516129,10967600,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:40:55
BBTN,1195.0,-0.8298755186721992,8013500,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:40:55
VTNY,59.0,3.508771929824561,3784700,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:55
SLIS,61.0,1.6666666666666667,4063100,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:40:55
PYFA,208.0,0.9708737864077669,3019200,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:55
ACES,348.0,-0.5714285714285714,5214100,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:40:55
IBOS,70.0,4.477611940298507,2298500,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:40:55
BAPA,226.0,-5.833333333333333,17363900,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:40:55
INDO,170.0,1.7964071856287425,19367600,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:55
NTBK,98.0,-2.9702970297029703,64728500,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:40:55
TINS,3540.0,2.9069767441860463,18447000,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:55
GPRA,99.0,-1.0,7852000,Normal,53,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:40:55
PMUI,82.0,0.0,625300,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:40:55
DGWG,280.0,-0.7092198581560284,2108000,Normal,47,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:40:55
FOLK,195.0,-0.5102040816326531,1253900,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:40:55
BCIP,60.0,-1.639344262295082,11270000,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:40:55
ARCI,1030.0,1.9801980198019802,22601000,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:55
DEFI,106.0,0.0,7157000,Normal,55,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:40:55
PADA,114.0,2.7027027027027026,9796100,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:55
INCO,4970.0,4.852320675105485,5720300,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:55
HMSP,695.0,2.2058823529411766,3779900,Normal,67,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:55
FUTR,236.0,6.306306306306306,62973700,Tembus MA20,80,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 11:40:55
GULA,635.0,2.4193548387096775,13190400,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:55
IATA,61.0,3.389830508474576,23392700,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:40:55
KRYA,58.0,-3.3333333333333335,4826600,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:40:55
JPFA,2030.0,-0.975609756097561,2178300,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:40:55
CBRE,695.0,-0.7142857142857143,3569100,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:40:55
DOOH,121.0,3.418803418803419,10144700,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:55
DILD,116.0,0.8695652173913043,2282800,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:55
KJEN,121.0,1.680672268907563,3174700,Normal,65,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:55
MSJA,406.0,0.0,4818400,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:40:55
UNIQ,103.0,0.0,148100,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:40:55
MPPA,47.0,-2.083333333333333,1595200,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:40:55
WBSA,640.0,-1.5384615384615385,4374100,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:40:55
WIFI,1765.0,5.688622754491018,17076300,Tembus MA20,67,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 11:40:55
GTSI,137.0,4.580152671755725,33648700,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 11:40:55
OASA,328.0,5.806451612903226,59259700,Tembus MA20,77,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 11:40:55
MEDS,82.0,2.5,65924100,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:55
MIDI,284.0,-0.6993006993006993,619800,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:40:55
ADRO,2450.0,0.0,13796600,Normal,73,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:40:55
UNVR,1690.0,0.5952380952380952,3170000,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:40:55
KETR,530.0,1.9230769230769231,10370100,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:55
HATM,446.0,9.313725490196079,17226600,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:55
UNTD,74.0,0.0,9324700,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:40:55
ELSA,655.0,1.550387596899225,18226400,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:55
NPGF,56.0,-1.7543859649122806,6243800,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:40:55
BIPP,68.0,-2.857142857142857,18194800,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:40:55
ICON,107.0,-0.9259259259259258,10130900,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:40:55
INDY,2310.0,10.526315789473683,14870500,Tembus MA20,66,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 11:40:55
SEMA,92.0,1.098901098901099,184900,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:40:55
SSMS,870.0,2.3529411764705883,7789900,Normal,78,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:55
SDMU,82.0,3.79746835443038,24644500,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:40:55
PIPA,128.0,0.7874015748031495,13908300,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:55
EMDE,70.0,1.4492753623188406,5860200,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:55
BDKR,144.0,0.0,1650300,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:40:55
DFAM,82.0,0.0,1333200,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:40:55
MGNA,90.0,-3.225806451612903,567900,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:40:55
GSMF,87.0,1.1627906976744187,3536800,Normal,72,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:55
PGEO,1020.0,-2.3923444976076556,6872000,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:40:55
OILS,218.0,1.8691588785046727,9713000,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:55
OPMS,100.0,1.0101010101010102,1574600,Normal,78,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:55
RMKE,2280.0,1.7857142857142856,7340900,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:55
SNLK,220.0,-1.7857142857142856,5748600,Normal,47,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:40:55
PSKT,195.0,2.631578947368421,9791300,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 11:40:55
KAQI,85.0,0.0,4836700,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:40:55
DKHH,64.0,1.5873015873015872,13900700,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:55
PTBA,2430.0,0.8298755186721992,2942500,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:55
SIDO,388.0,1.0416666666666665,4448000,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:55
SMGR,1450.0,1.0452961672473868,5891900,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:40:55
ADMR,1505.0,0.33333333333333337,11459300,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:40:55
CITY,168.0,-0.591715976331361,403100,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:40:55
HAJJ,102.0,-0.9708737864077669,2578700,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:40:55
LAJU,66.0,0.0,11320200,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:40:55
DPUM,99.0,3.125,9049600,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:40:55
CPIN,3110.0,-0.3205128205128205,2010900,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:40:55
IMPC,1455.0,1.7482517482517483,2810100,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:40:55
