Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUKA,96.0,1.0526315789473684,18541600,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:45:57
MAPI,1515.0,0.33112582781456956,48522400,Normal,57,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:45:57
ENRG,1300.0,10.638297872340425,87065500,Tembus MA20,44,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:45:57
TOOL,63.0,0.0,2558500,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:45:57
RGAS,202.0,0.0,5165200,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:45:57
PSAB,406.0,0.49504950495049505,16221000,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:45:57
ESSA,570.0,5.555555555555555,37033500,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:45:57
PEGE,107.0,-8.742004264392325,8115300,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:45:57
DEWI,120.0,0.8403361344537815,22301700,Normal,45,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:45:57
HOKI,53.0,1.9230769230769231,2389900,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:45:57
IRSX,264.0,2.3255813953488373,10971400,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:45:57
RAJA,4030.0,2.806122448979592,6585300,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:45:57
ANTM,2800.0,0.35842293906810035,9754800,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:45:57
UVCR,134.0,4.6875,29788600,Normal,25,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:45:57
MDIA,72.0,5.88235294117647,61316600,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:45:57
BBNI,3380.0,0.0,4476700,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:45:57
VKTR,525.0,5.0,5931100,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:45:57
RBMS,56.0,0.0,4192200,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:45:57
SGER,404.0,-0.49261083743842365,455200,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:45:57
CDIA,615.0,0.819672131147541,3276500,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:45:57
OMED,197.0,-0.5050505050505051,399900,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:45:57
BEEF,268.0,-2.18978102189781,9980700,Normal,78,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:45:57
MBTO,107.0,1.9047619047619049,276500,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:45:57
AMMN,3450.0,2.9850746268656714,12506300,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:45:57
BBKP,50.0,0.0,1291400,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:45:57
BMTR,110.0,-0.9009009009009009,2602800,Normal,38,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:45:57
KOKA,143.0,-4.666666666666667,20641500,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:45:57
ERAA,342.0,0.0,9046100,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:45:57
BTEK,10.0,-9.090909090909092,26999600,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:45:57
MTEL,472.0,-3.6734693877551026,13459700,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:45:57
SMIL,296.0,1.36986301369863,10607800,Normal,67,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:45:57
MSKY,60.0,1.694915254237288,2543600,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:45:57
AYLS,149.0,-3.2467532467532463,261500,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:45:57
DMAS,138.0,0.0,4818500,Normal,54,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:45:57
MARK,1030.0,0.4878048780487805,3106600,Normal,80,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:45:57
ESIP,127.0,0.0,18777600,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:45:57
KPIG,74.0,-3.896103896103896,32087800,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:45:57
PNLF,214.0,-0.9259259259259258,5125400,Normal,46,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:45:57
EMTK,505.0,1.8145161290322582,2044700,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:45:57
ENZO,68.0,0.0,2899700,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:45:57
GOTO,50.0,0.0,8603100,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:45:57
PTRO,3870.0,0.78125,2779500,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:45:57
KIJA,126.0,0.0,14253900,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:45:57
BREN,3290.0,1.2307692307692308,4952000,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:45:57
SCMA,210.0,0.0,8523500,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:45:57
PACK,226.0,0.0,8486900,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:45:57
LEAD,99.0,6.451612903225806,36909900,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:45:57
NCKL,800.0,2.2547184133542766,15585200,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:45:57
AYAM,354.0,1.1428571428571428,13231000,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:45:57
ASPR,146.0,5.0359712230215825,20703400,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:45:57
WMPP,22.0,10.0,162394100,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 10:45:57
TOWR,372.0,0.5405405405405406,8190800,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:45:57
MDKA,2610.0,1.556420233463035,2752300,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:45:57
ASII,4820.0,-1.4314928425357873,5389900,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:45:57
LCKM,107.0,0.0,1236900,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:45:57
KLBF,725.0,-2.027027027027027,11550500,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:45:57
JGLE,50.0,0.0,6535800,Normal,18,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:45:57
PPRE,102.0,0.9900990099009901,4327000,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:45:57
GIAA,52.0,0.0,12993500,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:45:57
AMRT,1420.0,2.158273381294964,3207800,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:45:57
FUJI,210.0,0.0,300800,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:45:57
SUPA,550.0,-0.9009009009009009,1415000,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:45:57
PWON,256.0,0.7874015748031495,9636300,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:45:57
BWPT,74.0,1.36986301369863,10468200,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:45:57
PGAS,1415.0,-0.7017543859649122,3567700,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:45:57
MEDC,1185.0,1.282051282051282,33349200,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:45:57
KOCI,98.0,0.0,2804400,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:45:57
HOPE,146.0,2.097902097902098,3205900,Normal,69,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:45:57
BAIK,670.0,1.5151515151515151,2856700,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:45:57
WIRG,52.0,0.0,4819300,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:45:57
CYBR,575.0,-0.8620689655172413,5971800,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:45:57
MMIX,640.0,0.7874015748031495,6244900,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:45:57
SRSN,65.0,0.0,9312700,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:45:57
BSDE,555.0,0.9090909090909091,2352400,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:45:57
MSIN,458.0,-4.583333333333333,7638600,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:45:57
RATU,5275.0,1.932367149758454,1169700,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:45:57
RSCH,290.0,-0.684931506849315,865400,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:45:57
HUMI,115.0,1.7699115044247788,5098900,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:45:57
CMNT,790.0,-0.628930817610063,127300,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:45:57
SMLE,110.0,-4.3478260869565215,322100,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:45:57
NICL,490.0,0.0,5839900,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:45:57
BBTN,1175.0,0.0,3558400,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:45:57
VTNY,57.0,0.0,1313700,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:45:57
SLIS,58.0,-1.694915254237288,3540600,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:45:57
PYFA,206.0,-0.9615384615384616,1816600,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:45:57
ACES,340.0,-0.5847953216374269,1058100,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:45:57
IBOS,69.0,-1.4285714285714286,146100,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:45:57
BAPA,330.0,-14.507772020725387,2652900,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:45:57
INDO,166.0,0.6060606060606061,11031600,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:45:57
NTBK,77.0,-1.282051282051282,22405200,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:45:57
TINS,3320.0,0.6060606060606061,4124900,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:45:57
GPRA,101.0,0.0,1053000,Normal,56,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:45:57
PMUI,83.0,0.0,458300,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:45:57
DGWG,288.0,-1.36986301369863,2311600,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:45:57
FOLK,194.0,-1.5228426395939088,165300,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:45:57
BCIP,59.0,0.0,1738700,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:45:57
ARCI,945.0,1.6129032258064515,3260000,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:45:57
DEFI,103.0,-1.9047619047619049,2957600,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:45:57
PADA,107.0,0.0,4018200,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:45:57
INCO,4570.0,1.3303769401330376,817400,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:45:57
HMSP,675.0,1.5037593984962405,751700,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:45:57
FUTR,226.0,3.669724770642202,16851200,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:45:57
GULA,640.0,-2.2900763358778624,16952400,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:45:57
IATA,63.0,1.6129032258064515,6935500,Normal,32,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:45:57
KRYA,57.0,-1.7241379310344827,2769700,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:45:57
JPFA,1985.0,-1.2437810945273633,1477100,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:45:57
CBRE,685.0,0.0,2584300,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:45:57
DOOH,112.0,0.9009009009009009,1420800,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:45:57
DILD,114.0,0.8849557522123894,943400,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:45:57
KJEN,119.0,-0.8333333333333334,14283800,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:45:57
MSJA,410.0,-2.380952380952381,1397700,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:45:57
UNIQ,107.0,2.8846153846153846,139300,Normal,64,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:45:57
MPPA,47.0,0.0,6034200,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:45:57
WBSA,615.0,-1.6,2138800,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:45:57
WIFI,1630.0,-0.4884004884004884,1936000,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:45:57
GTSI,126.0,2.4390243902439024,3861100,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:45:57
OASA,250.0,0.8064516129032258,1178300,Normal,54,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:45:57
MEDS,75.0,-10.714285714285714,68811300,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:45:57
MIDI,288.0,0.6993006993006993,1739700,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:45:57
ADRO,2290.0,-0.43478260869565216,3217200,Normal,59,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:45:57
UNVR,1725.0,-0.5763688760806917,375900,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:45:57
KETR,510.0,0.9900990099009901,1556900,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:45:57
HATM,458.0,1.7777777777777777,10738700,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:45:57
UNTD,74.0,0.0,2998600,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:45:57
ELSA,615.0,0.0,20471900,Normal,65,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:45:57
NPGF,56.0,1.8181818181818181,14931800,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:45:57
BIPP,60.0,0.0,6664100,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:45:57
ICON,104.0,-0.9523809523809524,758100,Normal,56,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:45:57
INDY,1945.0,1.0389610389610389,1645900,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:45:57
SEMA,91.0,1.1111111111111112,572400,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:45:57
SSMS,790.0,0.0,3639500,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:45:57
SDMU,83.0,1.2195121951219512,2896800,Normal,36,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:45:57
PIPA,116.0,0.0,5357300,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:45:57
EMDE,69.0,0.0,2217600,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:45:57
BDKR,148.0,1.36986301369863,3832500,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:45:57
DFAM,81.0,2.5316455696202533,4570300,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:45:57
MGNA,88.0,-1.1235955056179776,4334700,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:45:57
GSMF,82.0,-1.2048192771084338,2229000,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:45:57
PGEO,945.0,0.5319148936170213,4834800,Normal,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:45:57
OILS,220.0,-1.7857142857142856,46213000,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:45:57
OPMS,100.0,1.0101010101010102,799600,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:45:57
RMKE,2220.0,0.0,4164200,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:45:57
SNLK,218.0,0.0,2580300,Normal,33,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:45:57
PSKT,190.0,0.5291005291005291,728300,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:45:57
KAQI,84.0,1.2048192771084338,4320500,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:45:57
DKHH,63.0,-4.545454545454546,9871600,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:45:57
PTBA,2340.0,-0.425531914893617,1850500,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:45:57
SIDO,372.0,-0.53475935828877,1573100,Normal,48,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:45:57
SMGR,1435.0,1.056338028169014,2362300,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:45:57
ADMR,1415.0,2.166064981949458,2817100,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:45:57
CITY,161.0,0.625,66200,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:45:57
HAJJ,104.0,0.0,225900,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:45:57
LAJU,66.0,1.5384615384615385,4815400,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:45:57
DPUM,97.0,-1.0204081632653061,3064600,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:45:57
CPIN,3070.0,0.32679738562091504,908700,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:45:57
IMPC,1470.0,-1.342281879194631,2645100,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:45:57
