Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
COCO,216.0,35.42319749216301,370507800,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 12:00:52
YELO,74.0,7.246376811594203,189546700,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 12:00:52
EPAC,73.0,-1.3513513513513513,324318900,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:00:52
MBMA,486.0,1.6736401673640167,22545300,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:00:52
BBRM,119.0,5.3097345132743365,19256300,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:00:52
BMRI,4010.0,1.0075566750629723,44264900,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:00:52
LPKR,60.0,0.0,22151400,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:00:52
BKSL,62.0,1.639344262295082,104628800,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:00:52
KIOS,91.0,1.1111111111111112,17783200,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:00:52
BBCA,6125.0,-0.8097165991902834,76234600,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:00:52
KOTA,96.0,3.225806451612903,71557400,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:00:52
TLKM,2480.0,-1.1952191235059761,19640800,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:00:52
CSMI,76.0,-1.2987012987012987,7350900,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:00:52
MINA,278.0,2.9629629629629632,22407100,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:00:52
ELTY,22.0,0.0,3732800,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:00:52
INET,194.0,1.0416666666666665,31034400,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:00:52
BUKA,94.0,-1.0526315789473684,59337300,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:00:52
MAPI,1520.0,0.6622516556291391,63672700,Normal,59,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:00:52
ENRG,1290.0,9.787234042553191,117629300,Tembus MA20,44,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:00:52
TOOL,64.0,1.5873015873015872,5474500,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 12:00:52
RGAS,202.0,0.0,9266300,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:00:52
PSAB,408.0,0.9900990099009901,34657700,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:00:52
ESSA,560.0,3.7037037037037033,53278800,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:00:52
PEGE,107.0,-8.742004264392325,13815800,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:00:52
DEWI,119.0,0.0,62222800,Normal,42,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:00:52
HOKI,53.0,1.9230769230769231,3333800,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:00:52
IRSX,264.0,2.3255813953488373,25385300,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:00:52
RAJA,4100.0,4.591836734693878,14382900,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:00:52
ANTM,2810.0,0.7168458781362007,21201700,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:00:52
UVCR,131.0,2.34375,89238800,Normal,22,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:00:52
MDIA,71.0,4.411764705882353,92616900,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:00:52
BBNI,3400.0,0.591715976331361,9062900,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:00:52
VKTR,540.0,8.0,16961200,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:00:52
RBMS,57.0,1.7857142857142856,14205800,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:00:52
SGER,404.0,-0.49261083743842365,934800,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:00:52
CDIA,615.0,0.819672131147541,6358800,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:00:52
OMED,196.0,-1.0101010101010102,650400,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:00:52
BEEF,268.0,-2.18978102189781,13250200,Normal,78,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:00:52
MBTO,107.0,1.9047619047619049,772700,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:00:52
AMMN,3460.0,3.2835820895522385,24194100,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:00:52
BBKP,51.0,2.0,25272800,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:00:52
BMTR,111.0,0.0,4266000,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:00:52
KOKA,146.0,-2.666666666666667,29270600,Normal,67,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:00:52
ERAA,342.0,0.0,13359300,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:00:52
BTEK,11.0,10.0,4048100,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:00:52
MTEL,470.0,-4.081632653061225,15699300,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:00:52
SMIL,294.0,0.684931506849315,13456300,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:00:52
MSKY,60.0,1.694915254237288,4445100,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:00:52
AYLS,146.0,-5.194805194805195,1354700,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:00:52
DMAS,138.0,0.0,14455800,Normal,54,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:00:52
MARK,1045.0,1.951219512195122,6532000,Normal,82,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:00:52
ESIP,127.0,0.0,24707900,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:00:52
KPIG,75.0,-2.5974025974025974,74695900,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:00:52
PNLF,214.0,-0.9259259259259258,5773100,Normal,46,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:00:52
EMTK,505.0,1.8145161290322582,6072000,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:00:52
ENZO,68.0,0.0,3597900,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:00:52
GOTO,50.0,0.0,10003700,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:00:52
PTRO,3890.0,1.3020833333333335,5424300,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:00:52
KIJA,125.0,-0.7936507936507936,21426200,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:00:52
BREN,3280.0,0.9230769230769231,11207100,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:00:52
SCMA,210.0,0.0,12632300,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:00:52
PACK,222.0,-1.7699115044247788,31906200,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:00:52
LEAD,101.0,8.60215053763441,92249500,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 12:00:52
NCKL,800.0,2.2547184133542766,25047400,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:00:52
AYAM,352.0,0.5714285714285714,13544200,Normal,50,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:00:52
ASPR,149.0,7.194244604316546,29735400,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:00:52
WMPP,20.0,-9.090909090909092,13455600,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:00:52
TOWR,368.0,-0.5405405405405406,11532000,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:00:52
MDKA,2590.0,0.7782101167315175,7519400,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:00:52
ASII,4810.0,-1.6359918200409,13173000,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:00:52
LCKM,106.0,-0.9345794392523363,3876200,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:00:52
KLBF,730.0,-1.3513513513513513,15859700,Normal,57,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:00:52
JGLE,50.0,0.0,8094500,Normal,18,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:00:52
PPRE,103.0,1.9801980198019802,9938500,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:00:52
GIAA,52.0,0.0,17241300,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:00:52
AMRT,1435.0,3.237410071942446,10230300,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:00:52
FUJI,206.0,-1.9047619047619049,485700,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:00:52
SUPA,550.0,-0.9009009009009009,2176400,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:00:52
PWON,256.0,0.7874015748031495,13618800,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:00:52
BWPT,73.0,0.0,16318100,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:00:52
PGAS,1415.0,-0.7017543859649122,5595000,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:00:52
MEDC,1195.0,2.1367521367521367,58659200,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 12:00:52
KOCI,99.0,1.0204081632653061,6958000,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 12:00:52
HOPE,149.0,4.195804195804196,4441400,Normal,71,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 12:00:52
BAIK,665.0,0.7575757575757576,4135300,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:00:52
WIRG,52.0,0.0,7999300,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:00:52
CYBR,585.0,0.8620689655172413,28915600,Tembus MA20,32,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:00:52
MMIX,765.0,20.47244094488189,20499700,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 12:00:52
SRSN,65.0,0.0,12824900,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:00:52
BSDE,550.0,0.0,4492200,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:00:52
MSIN,458.0,-4.583333333333333,10952300,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:00:52
RATU,5300.0,2.4154589371980677,1964800,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:00:52
RSCH,292.0,0.0,12527200,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:00:52
HUMI,119.0,5.3097345132743365,53022900,Tembus MA20,43,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:00:52
CMNT,785.0,-1.257861635220126,8296300,Normal,63,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:00:52
SMLE,113.0,-1.7391304347826086,10965800,Normal,69,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:00:52
NICL,494.0,0.8163265306122449,10590000,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:00:52
BBTN,1170.0,-0.425531914893617,8655400,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:00:52
VTNY,57.0,0.0,5503200,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:00:52
SLIS,58.0,-1.694915254237288,4651200,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:00:52
PYFA,208.0,0.0,3732000,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:00:52
ACES,340.0,-0.5847953216374269,3456900,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:00:52
IBOS,69.0,-1.4285714285714286,205500,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:00:52
BAPA,330.0,-14.507772020725387,2895300,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:00:52
INDO,165.0,0.0,11193300,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:00:52
NTBK,79.0,1.282051282051282,78180000,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:00:52
TINS,3360.0,1.8181818181818181,7980100,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:00:52
GPRA,100.0,-0.9900990099009901,1401400,Normal,53,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:00:52
PMUI,83.0,0.0,1338100,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:00:52
DGWG,288.0,-1.36986301369863,4460300,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:00:52
FOLK,195.0,-1.015228426395939,1193500,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:00:52
BCIP,59.0,0.0,2705400,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:00:52
ARCI,940.0,1.0752688172043012,6001200,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:00:52
DEFI,104.0,-0.9523809523809524,8233200,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:00:52
PADA,109.0,1.8691588785046727,6274400,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:00:52
INCO,4580.0,1.5521064301552108,2453400,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:00:52
HMSP,685.0,3.007518796992481,3299900,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:00:52
FUTR,226.0,3.669724770642202,20572000,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:00:52
GULA,640.0,-2.2900763358778624,18153500,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:00:52
IATA,62.0,0.0,14334000,Normal,28,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:00:52
KRYA,58.0,0.0,6320700,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:00:52
JPFA,1990.0,-0.9950248756218906,2847000,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:00:52
CBRE,705.0,2.9197080291970803,4686400,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:00:52
DOOH,113.0,1.8018018018018018,5614900,Normal,37,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:00:52
DILD,114.0,0.8849557522123894,2610100,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:00:52
KJEN,125.0,4.166666666666666,20152800,Tembus MA20,58,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 12:00:52
MSJA,414.0,-1.4285714285714286,1504800,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:00:52
UNIQ,104.0,0.0,400200,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:00:52
MPPA,46.0,-2.127659574468085,2040600,Normal,36,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:00:52
WBSA,630.0,0.8,5282000,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:00:52
WIFI,1650.0,0.7326007326007326,3230700,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:00:52
GTSI,128.0,4.0650406504065035,37306800,Tembus MA20,44,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:00:52
OASA,252.0,1.6129032258064515,2024700,Normal,55,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:00:52
MEDS,76.0,-9.523809523809524,84952800,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:00:52
MIDI,288.0,0.6993006993006993,2452400,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 12:00:52
ADRO,2290.0,-0.43478260869565216,4226400,Normal,59,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:00:52
UNVR,1735.0,0.0,791500,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:00:52
KETR,510.0,0.9900990099009901,2465000,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:00:52
HATM,448.0,-0.4444444444444444,28174700,Tembus MA20,75,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:00:52
UNTD,74.0,0.0,7815600,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:00:52
ELSA,620.0,0.8130081300813009,30672400,Tembus MA20,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 12:00:52
NPGF,56.0,1.8181818181818181,19078300,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:00:52
BIPP,59.0,-1.6666666666666667,8894300,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:00:52
ICON,105.0,0.0,1239200,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:00:52
INDY,1955.0,1.5584415584415585,2371600,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:00:52
SEMA,93.0,3.3333333333333335,889300,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:00:52
SSMS,810.0,2.5316455696202533,7442200,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:00:52
SDMU,82.0,0.0,4840400,Normal,34,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:00:52
PIPA,114.0,-1.7241379310344827,9347900,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:00:52
EMDE,68.0,-1.4492753623188406,5044400,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:00:52
BDKR,149.0,2.054794520547945,7908100,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:00:52
DFAM,82.0,3.79746835443038,5459700,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:00:52
MGNA,89.0,0.0,5363500,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:00:52
GSMF,83.0,0.0,2965000,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:00:52
PGEO,955.0,1.5957446808510638,11668700,Normal,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:00:52
OILS,214.0,-4.464285714285714,52142800,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:00:52
OPMS,101.0,2.0202020202020203,2286000,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 12:00:52
RMKE,2190.0,-1.3513513513513513,7839700,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:00:52
SNLK,218.0,0.0,10634400,Normal,33,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:00:52
PSKT,189.0,0.0,1001200,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:00:52
KAQI,84.0,1.2048192771084338,12931200,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:00:52
DKHH,63.0,-4.545454545454546,22886500,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:00:52
PTBA,2340.0,-0.425531914893617,2628800,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:00:53
SIDO,374.0,0.0,2861500,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:00:53
SMGR,1430.0,0.7042253521126761,3595700,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:00:53
ADMR,1420.0,2.527075812274368,5027400,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:00:53
CITY,163.0,1.875,138500,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:00:53
HAJJ,103.0,-0.9615384615384616,1652500,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:00:53
LAJU,65.0,0.0,7504900,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:00:53
DPUM,96.0,-2.0408163265306123,7187500,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:00:53
CPIN,3060.0,0.0,1347800,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:00:53
IMPC,1455.0,-2.348993288590604,5945500,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:00:53
