Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
CDIA,640.0,0.7874015748031495,50407700,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:30:54
OMED,204.0,0.9900990099009901,5160900,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:30:54
BEEF,260.0,0.0,10727500,Normal,81,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:30:54
MBTO,115.0,1.7699115044247788,57438800,Tembus MA20,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:30:54
AMMN,3670.0,-2.91005291005291,73134300,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:30:54
BBKP,52.0,1.9607843137254901,16009500,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:30:54
BMTR,113.0,0.0,35868900,Tembus MA20,52,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:30:54
KOKA,175.0,1.1560693641618496,72730500,Tembus MA20,79,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:30:54
ERAA,356.0,1.7142857142857144,37540500,Tembus MA20,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:30:54
BTEK,10.0,0.0,46493200,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:30:54
MTEL,462.0,-0.43103448275862066,51891800,Tembus MA20,48,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:30:54
SMIL,310.0,-0.641025641025641,20263700,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:30:54
MSKY,60.0,-1.639344262295082,3586700,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:30:54
AYLS,147.0,0.0,1609000,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:30:54
DMAS,138.0,0.7299270072992701,31145200,Normal,58,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:30:54
MARK,1065.0,-1.8433179723502304,18875300,Normal,76,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:30:54
ESIP,125.0,0.0,19523600,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:30:54
KPIG,79.0,-1.25,175356900,Tembus MA20,53,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:30:54
PNLF,218.0,0.0,22820100,Normal,61,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:30:54
EMTK,515.0,0.9803921568627451,26526300,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:30:54
ENZO,68.0,-1.4492753623188406,8301700,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:30:54
GOTO,50.0,0.0,19060500,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:30:54
PTRO,3950.0,-0.25252525252525254,37811600,Tembus MA20,51,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:30:54
KIJA,126.0,0.8,51602600,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:30:54
BREN,3360.0,4.024767801857585,43232800,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:30:54
SCMA,202.0,-0.9803921568627451,25987000,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:30:54
PACK,216.0,-0.9174311926605505,48632600,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:30:54
LEAD,100.0,1.0101010101010102,62614800,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:30:54
NCKL,825.0,1.8518518518518516,46661100,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:30:54
AYAM,352.0,-0.5649717514124294,20297000,Normal,56,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:30:54
ASPR,144.0,0.6993006993006993,25444500,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:30:54
WMPP,21.0,-4.545454545454546,15573900,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:30:54
TOWR,380.0,1.6042780748663104,24345800,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:30:54
MDKA,2640.0,0.0,28426100,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:30:54
ASII,4850.0,0.0,39248600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:30:54
LCKM,106.0,1.9230769230769231,11234700,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:30:54
KLBF,725.0,0.0,45257700,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:30:54
JGLE,50.0,0.0,5876200,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:30:54
PPRE,104.0,0.0,26247000,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:30:54
GIAA,52.0,0.0,18928200,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:30:54
AMRT,1395.0,-0.35714285714285715,19770000,Normal,52,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:30:54
FUJI,200.0,0.0,6131300,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:30:54
SUPA,585.0,-1.680672268907563,11421500,Normal,70,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:30:54
PWON,260.0,1.5625,22254200,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:30:54
BWPT,75.0,1.3513513513513513,47037600,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:30:54
PGAS,1495.0,-2.287581699346405,32622900,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:30:54
MEDC,1235.0,4.219409282700422,88914000,Tembus MA20,83,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:30:54
KOCI,100.0,0.0,7052000,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:30:54
HOPE,170.0,4.294478527607362,35579300,Tembus MA20,88,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:30:54
BAIK,680.0,0.0,6420300,Normal,75,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:30:54
WIRG,52.0,1.9607843137254901,48826000,Tembus MA20,40,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:30:54
CYBR,590.0,0.0,33758900,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:30:54
MMIX,690.0,-0.7194244604316548,12720400,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:30:54
SRSN,65.0,0.0,22919500,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:30:54
BSDE,560.0,0.9009009009009009,9376300,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:30:54
MSIN,462.0,0.43478260869565216,32021800,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:30:54
RATU,5325.0,-0.46728971962616817,8691900,Tembus MA20,67,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:30:54
RSCH,264.0,-5.714285714285714,22777400,Tembus MA20,35,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:30:54
HUMI,122.0,1.6666666666666667,76121100,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:30:54
CMNT,780.0,-1.2658227848101267,22338900,Normal,56,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:30:54
SMLE,129.0,1.574803149606299,11417500,Normal,79,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:30:54
NICL,510.0,2.82258064516129,19534100,Tembus MA20,50,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:30:54
BBTN,1190.0,-1.2448132780082988,12108900,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:30:54
VTNY,60.0,5.263157894736842,8904600,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:30:54
SLIS,60.0,0.0,9011900,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:30:54
PYFA,204.0,-0.9708737864077669,6022900,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:30:54
ACES,340.0,-2.857142857142857,11536800,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:30:54
IBOS,70.0,4.477611940298507,3144000,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:30:54
BAPA,252.0,5.0,65031800,Tembus MA20,52,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:30:54
INDO,168.0,0.5988023952095809,20894300,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:30:54
NTBK,98.0,-2.9702970297029703,113877600,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:30:54
TINS,3490.0,1.4534883720930232,50203900,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:30:54
GPRA,100.0,0.0,63933800,Tembus MA20,57,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:30:54
PMUI,82.0,0.0,1141600,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:30:54
DGWG,278.0,-1.4184397163120568,8732900,Normal,45,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:30:54
FOLK,210.0,7.142857142857142,8908300,Tembus MA20,70,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:30:54
BCIP,61.0,0.0,15628500,Tembus MA20,62,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:30:54
ARCI,1030.0,1.9801980198019802,49053400,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:30:54
DEFI,106.0,0.0,11687400,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:30:54
PADA,112.0,0.9009009009009009,18154600,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:30:54
INCO,4910.0,3.5864978902953584,14887400,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:30:54
HMSP,685.0,0.7352941176470588,5913300,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:30:54
FUTR,222.0,0.0,100681400,Tembus MA20,78,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:30:54
GULA,645.0,4.032258064516129,17817100,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:30:54
IATA,61.0,3.389830508474576,63518200,Tembus MA20,39,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:30:54
KRYA,58.0,-3.3333333333333335,8804100,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:30:54
JPFA,2030.0,-0.975609756097561,7097100,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:30:54
CBRE,700.0,0.0,7495200,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:30:54
DOOH,121.0,3.418803418803419,24273900,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:30:54
DILD,116.0,0.8695652173913043,6601100,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:30:54
KJEN,119.0,0.0,6714700,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:30:54
MSJA,414.0,1.9704433497536946,14218500,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:30:54
UNIQ,104.0,0.9708737864077669,345600,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:30:54
MPPA,47.0,-2.083333333333333,3746700,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:30:54
WBSA,635.0,-2.307692307692308,14083600,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:30:54
WIFI,1795.0,7.48502994011976,37505700,Tembus MA20,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:30:54
GTSI,132.0,0.7633587786259541,62406200,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:30:54
OASA,318.0,2.5806451612903225,134416500,Tembus MA20,75,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:30:54
MEDS,81.0,1.25,86118500,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:30:54
MIDI,284.0,-0.6993006993006993,1536400,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:30:54
ADRO,2480.0,1.2244897959183674,35771200,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:30:54
UNVR,1685.0,0.2976190476190476,9649500,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:30:54
KETR,530.0,1.9230769230769231,21140700,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:30:54
HATM,422.0,3.431372549019608,30206300,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:30:54
UNTD,73.0,-1.3513513513513513,17800200,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:30:54
ELSA,650.0,0.7751937984496124,29140000,Tembus MA20,76,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:30:54
NPGF,56.0,-1.7543859649122806,6688900,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:30:54
BIPP,69.0,-1.4285714285714286,76075100,Tembus MA20,67,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:30:54
ICON,108.0,0.0,11477500,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:30:54
INDY,2240.0,7.177033492822966,25828400,Tembus MA20,64,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:30:54
SEMA,92.0,1.098901098901099,599500,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:30:54
SSMS,855.0,0.5882352941176471,10118400,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:30:54
SDMU,80.0,1.2658227848101267,30469000,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:30:54
PIPA,124.0,-2.3622047244094486,56691100,Normal,66,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:30:54
EMDE,70.0,1.4492753623188406,7599200,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:30:54
BDKR,143.0,-0.6944444444444444,6752300,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:30:54
DFAM,83.0,1.2195121951219512,8595700,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:30:54
MGNA,90.0,-3.225806451612903,1021200,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:30:54
GSMF,86.0,0.0,4964500,Normal,71,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:30:54
PGEO,1015.0,-2.8708133971291865,12069500,Normal,75,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:30:54
OILS,222.0,3.7383177570093453,17633600,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:30:54
OPMS,101.0,2.0202020202020203,5151300,Normal,79,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:30:54
RMKE,2230.0,-0.4464285714285714,14155800,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:30:54
SNLK,222.0,-0.8928571428571428,10582300,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:30:54
PSKT,193.0,1.5789473684210527,10733800,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:30:54
KAQI,86.0,1.1764705882352942,52310500,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:30:54
DKHH,62.0,-1.5873015873015872,19623600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:30:54
PTBA,2420.0,0.4149377593360996,6128100,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:30:54
SIDO,386.0,0.5208333333333333,8507600,Normal,71,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:30:54
SMGR,1435.0,0.0,11541200,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:30:54
ADMR,1500.0,0.0,20488400,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:30:54
CITY,166.0,-1.7751479289940828,580900,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:30:54
HAJJ,100.0,-2.912621359223301,6914300,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:30:54
LAJU,67.0,1.5151515151515151,45130700,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:30:54
DPUM,98.0,2.083333333333333,12993600,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:30:54
