Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
KLBF,720.0,-2.7027027027027026,40076300,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:55:53
JGLE,50.0,0.0,66119400,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:55:53
PPRE,101.0,0.0,17510100,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:55:53
GIAA,52.0,0.0,23349200,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:55:53
AMRT,1410.0,1.4388489208633095,24379600,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:55:53
FUJI,206.0,-1.9047619047619049,8254600,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:55:53
SUPA,545.0,-1.8018018018018018,6716100,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:55:53
PWON,250.0,-1.574803149606299,44577700,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:55:53
BWPT,76.0,4.10958904109589,64458600,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:55:53
PGAS,1400.0,-1.7543859649122806,31342000,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:55:53
MEDC,1165.0,-0.4273504273504274,93443400,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:55:53
KOCI,97.0,-1.0204081632653061,13051200,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:55:53
HOPE,150.0,4.895104895104895,11930200,Tembus MA20,71,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:55:53
BAIK,685.0,3.787878787878788,9739600,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:55:53
WIRG,51.0,-1.9230769230769231,15388700,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:55:53
CYBR,580.0,0.0,29585500,Tembus MA20,31,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:55:53
MMIX,780.0,22.83464566929134,31821300,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:55:53
SRSN,65.0,0.0,24099400,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:55:53
BSDE,550.0,0.0,10840800,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:55:53
MSIN,460.0,-4.166666666666666,19996500,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:55:53
RATU,5475.0,5.797101449275362,6108800,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:55:53
RSCH,290.0,-0.684931506849315,20623500,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:55:53
HUMI,115.0,1.7699115044247788,84122000,Tembus MA20,40,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:55:53
CMNT,795.0,0.0,22347700,Tembus MA20,71,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:55:53
SMLE,112.0,-2.608695652173913,11257100,Normal,67,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:55:53
NICL,492.0,0.40816326530612246,17369600,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:55:53
BBTN,1180.0,0.425531914893617,21454600,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:55:53
VTNY,57.0,0.0,6182800,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:55:53
SLIS,58.0,-1.694915254237288,8787000,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:55:53
PYFA,202.0,-2.8846153846153846,9972000,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:55:53
ACES,336.0,-1.7543859649122806,16430900,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:55:53
IBOS,69.0,-1.4285714285714286,610000,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:55:53
BAPA,330.0,-14.507772020725387,3947800,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:55:53
INDO,168.0,1.8181818181818181,28739300,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:55:53
NTBK,93.0,19.230769230769234,871788800,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 16:55:53
TINS,3370.0,2.1212121212121215,21164200,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:55:53
GPRA,100.0,-0.9900990099009901,2144400,Normal,53,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:55:53
PMUI,82.0,-1.2048192771084338,2564500,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:55:53
DGWG,288.0,-1.36986301369863,10020400,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:55:53
FOLK,197.0,0.0,2741400,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:55:53
BCIP,59.0,0.0,12767600,Tembus MA20,46,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:55:53
ARCI,950.0,2.1505376344086025,13526200,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:55:53
DEFI,103.0,-1.9047619047619049,12235900,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:55:53
PADA,108.0,0.9345794392523363,9098600,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:55:53
INCO,4600.0,1.9955654101995564,7002500,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:55:53
HMSP,680.0,2.2556390977443606,24860600,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:55:53
FUTR,220.0,0.9174311926605505,31301400,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:55:53
GULA,650.0,-0.7633587786259541,28617100,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:55:53
IATA,62.0,0.0,36541800,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:55:53
KRYA,58.0,0.0,11790800,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:55:53
JPFA,1975.0,-1.7412935323383085,10160700,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:55:53
CBRE,695.0,1.4598540145985401,6817000,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:55:53
DOOH,114.0,2.7027027027027026,10046200,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:55:53
DILD,114.0,0.8849557522123894,4154600,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:55:53
KJEN,119.0,-0.8333333333333334,25120100,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:55:53
MSJA,414.0,-1.4285714285714286,10517400,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:55:53
UNIQ,105.0,0.9615384615384616,9008500,Tembus MA20,61,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-09 16:55:53
MPPA,46.0,-2.127659574468085,5337600,Normal,36,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:55:53
WBSA,620.0,-0.8,7199500,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:55:53
WIFI,1635.0,-0.18315018315018314,6005500,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:55:53
GTSI,124.0,0.8130081300813009,57013200,Tembus MA20,42,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:55:53
OASA,252.0,1.6129032258064515,6071700,Normal,55,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:55:53
MEDS,75.0,-10.714285714285714,110439100,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:55:53
MIDI,290.0,1.3986013986013985,5216700,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:55:53
ADRO,2300.0,0.0,15835100,Normal,61,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:55:53
UNVR,1725.0,-0.5763688760806917,2669600,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:55:53
KETR,505.0,0.0,4695700,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:55:53
HATM,450.0,0.0,43894300,Tembus MA20,75,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:55:53
UNTD,74.0,0.0,12258200,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:55:53
ELSA,615.0,0.0,45563000,Tembus MA20,65,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:55:53
NPGF,55.0,0.0,19377000,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:55:53
BIPP,61.0,1.6666666666666667,44910900,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:55:53
ICON,105.0,0.0,2294900,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:55:53
INDY,1950.0,1.2987012987012987,4586500,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:55:53
SEMA,93.0,3.3333333333333335,1382100,Tembus MA20,46,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:55:53
SSMS,810.0,2.5316455696202533,10527300,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:55:53
SDMU,81.0,-1.2195121951219512,6421200,Normal,33,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:55:53
PIPA,113.0,-2.586206896551724,32673800,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:55:53
EMDE,67.0,-2.898550724637681,6711100,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:55:53
BDKR,151.0,3.4246575342465753,12424300,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:55:53
DFAM,81.0,2.5316455696202533,8596100,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:55:53
MGNA,90.0,1.1235955056179776,6347500,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 16:55:53
GSMF,81.0,-2.4096385542168677,4514500,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:55:53
PGEO,945.0,0.5319148936170213,19592600,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 16:55:53
OILS,206.0,-8.035714285714286,62931300,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:55:53
OPMS,99.0,0.0,3511300,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:55:53
RMKE,2090.0,-5.8558558558558556,15726200,Tembus MA20,43,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:55:53
SNLK,216.0,-0.9174311926605505,13858100,Tembus MA20,31,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:55:53
PSKT,189.0,0.0,1847700,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:55:53
KAQI,85.0,2.4096385542168677,59712700,Tembus MA20,42,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:55:53
DKHH,62.0,-6.0606060606060606,33827200,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:55:53
PTBA,2340.0,-0.425531914893617,4833800,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:55:53
SIDO,374.0,0.0,6171800,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:55:53
SMGR,1420.0,0.0,10165700,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:55:53
ADMR,1405.0,1.444043321299639,14547400,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:55:53
CITY,160.0,0.0,487200,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:55:53
HAJJ,101.0,-2.8846153846153846,7939200,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:55:53
LAJU,66.0,1.5384615384615385,41660400,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:55:53
DPUM,98.0,0.0,12146800,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:55:53
