Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,Momentum,MA Signal,Status BB,Status Bandar,Likuiditas,Total Score,Rekomendasi,Terakhir Update
AMMN,3560.0,3.1884057971014492,54279500,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:08:45
BBKP,52.0,1.9607843137254901,53496600,Normal,Positif,Downtrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:08:47
BMTR,114.0,0.0,13653900,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:08:48
KOKA,122.0,-4.6875,13480100,Normal,Negatif,Uptrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:08:50
ERAA,341.0,0.0,59367400,Tembus MA20,Negatif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:08:51
BTEK,11.0,10.0,51058100,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:08:53
MTEL,496.0,4.563190531536946,39522700,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:08:54
SMIL,290.0,1.3986013986013985,12003300,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:08:56
MSKY,60.0,3.4482758620689653,24242100,Tembus MA20,Positif,Downtrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:08:57
AYLS,156.0,-1.2658227848101267,1421500,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:08:59
DMAS,139.0,0.7246376811594203,47850100,Normal,Positif,Uptrend,Squeeze,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:09:00
MARK,995.0,2.5773195876288657,28288300,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:09:02
ESIP,135.0,1.5037593984962405,51976600,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:09:03
KPIG,83.0,5.063291139240507,135188600,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:09:05
PNLF,220.0,3.7735849056603774,42371300,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:09:06
EMTK,515.0,0.0,24235600,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:09:08
ENZO,69.0,1.4705882352941175,49663400,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:09:09
GOTO,50.0,0.0,15085800,Normal,Negatif,Downtrend,Squeeze,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:09:11
PTRO,4010.0,1.5189873417721518,23184300,Normal,Positif,Downtrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:09:12
KIJA,135.0,13.445378151260504,463498200,Tembus MA20,Positif,Uptrend,Breakout Upper,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:09:14
BREN,3420.0,-0.5813953488372093,109235000,Tembus MA20,Negatif,Downtrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:09:15
SCMA,214.0,1.9047619047619049,36923800,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:09:17
PACK,230.0,0.0,20866300,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:09:18
LEAD,96.0,1.0526315789473684,14289400,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:09:20
NCKL,835.0,-1.183431952662722,25213800,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:09:21
AYAM,356.0,1.7142857142857144,35588000,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:09:23
ASPR,151.0,0.6666666666666667,26680000,Normal,Positif,Downtrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:09:24
WMPP,20.0,5.263157894736842,11622000,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:09:26
TOWR,374.0,0.5376344086021506,27993200,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:09:27
MDKA,2720.0,0.36900369003690037,24388300,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:09:29
ASII,4930.0,3.1380753138075312,44556600,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:09:30
LCKM,108.0,0.9345794392523363,11751200,Normal,Positif,Downtrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:09:32
KLBF,745.0,-0.6666666666666667,59673700,Normal,Negatif,Uptrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:09:33
JGLE,51.0,2.0,178767700,Normal,Positif,Downtrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:09:35
PPRE,112.0,9.803921568627452,131593600,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:09:36
GIAA,53.0,0.0,35841100,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:09:38
AMRT,1395.0,0.0,37107900,Normal,Negatif,Uptrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:09:39
FUJI,206.0,6.7357512953367875,7250600,Normal,Positif,Downtrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:09:41
SUPA,565.0,0.0,17249200,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:09:43
PWON,264.0,3.125,56852900,Normal,Positif,Uptrend,Breakout Upper,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:09:44
BWPT,76.0,1.3333333333333335,58040600,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:09:46
PGAS,1405.0,0.0,18732000,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:09:47
MEDC,1125.0,1.3513513513513513,19527500,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:09:49
KOCI,102.0,4.081632653061225,73378400,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:09:50
HOPE,141.0,6.015037593984962,14690600,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:09:52
BAIK,650.0,-2.2556390977443606,13474800,Normal,Negatif,Uptrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:09:53
WIRG,53.0,0.0,88427300,Tembus MA20,Negatif,Downtrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:09:55
CYBR,560.0,-5.084745762711865,14331800,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:09:56
MMIX,510.0,-11.304347826086957,39275700,Tembus MA20,Negatif,Downtrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:09:58
SRSN,67.0,-1.4705882352941175,92723100,Tembus MA20,Negatif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:09:59
BSDE,585.0,5.405405405405405,18130000,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:10:01
MSIN,510.0,10.869565217391305,67927700,Tembus MA20,Positif,Downtrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:10:02
RATU,5500.0,0.0,5143700,Normal,Negatif,Uptrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:10:04
RSCH,296.0,1.36986301369863,25628800,Tembus MA20,Positif,Downtrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:10:05
HUMI,117.0,-2.5,19719800,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:10:07
CMNT,800.0,0.0,23044100,Tembus MA20,Negatif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:10:08
SMLE,109.0,6.862745098039216,4872900,Normal,Positif,Uptrend,Breakout Upper,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:10:10
NICL,510.0,0.9900990099009901,14115400,Normal,Positif,Downtrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:10:11
BBTN,1220.0,4.721030042918455,25586200,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:10:13
VTNY,58.0,-1.694915254237288,3480100,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:10:14
SLIS,61.0,1.6666666666666667,20196900,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:10:16
PYFA,206.0,-0.9615384615384616,5414100,Normal,Negatif,Uptrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:10:17
ACES,348.0,4.191616766467066,15341700,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:10:19
IBOS,70.0,0.0,1633100,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:10:20
BAPA,454.0,9.66183574879227,19491400,Tembus MA20,Positif,Uptrend,Breakout Upper,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:10:22
INDO,168.0,4.3478260869565215,44841600,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:10:23
NTBK,90.0,34.32835820895522,1240890900,Tembus MA20,Positif,Uptrend,Breakout Upper,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:10:25
TINS,3450.0,0.8771929824561403,17838800,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:10:26
GPRA,101.0,4.0816332948715655,8021800,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:10:28
PMUI,85.0,6.25,15208400,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:10:29
DGWG,298.0,-1.9736842105263157,7621000,Normal,Negatif,Uptrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:10:31
FOLK,200.0,-3.8461538461538463,4989000,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:10:32
BCIP,60.0,5.263157894736842,51309300,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:10:34
ARCI,985.0,-1.0050251256281406,14868300,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:10:36
DEFI,109.0,0.9259259259259258,15702000,Normal,Positif,Downtrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:10:37
PADA,110.0,-0.9009009009009009,5728800,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:10:39
INCO,4620.0,0.8733624454148471,5154700,Normal,Positif,Downtrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:10:40
HMSP,680.0,3.0303030303030303,10712800,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:10:42
FUTR,218.0,-6.0344827586206895,41715700,Tembus MA20,Negatif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:10:43
GULA,630.0,3.278688524590164,18268500,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:10:45
IATA,64.0,0.0,42550200,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:10:46
KRYA,59.0,5.357142857142857,96974200,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:10:48
JPFA,2090.0,4.5,13944800,Normal,Positif,Uptrend,Breakout Upper,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:10:49
CBRE,730.0,2.097902097902098,10875300,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:10:51
DOOH,117.0,-0.847457627118644,4329000,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:10:52
DILD,120.0,8.108108108108109,23783700,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:10:54
KJEN,111.0,0.9090909090909091,3370600,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:10:55
MSJA,410.0,0.49019607843137253,10719000,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:10:57
UNIQ,105.0,2.941176470588235,16130100,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:10:58
MPPA,47.0,-2.083333333333333,26923400,Tembus MA20,Negatif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:11:00
WBSA,650.0,-1.5151515151515151,10419100,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:11:01
WIFI,1735.0,0.5797101449275363,9369000,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:11:03
GTSI,129.0,-2.272727272727273,9129500,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:11:04
OASA,258.0,-1.5267175572519083,8663100,Normal,Negatif,Uptrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:11:06
MEDS,72.0,4.3478260869565215,19558200,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:11:07
MIDI,284.0,4.411764705882353,5608600,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:11:09
ADRO,2350.0,2.1739130434782608,38068900,Tembus MA20,Positif,Uptrend,Squeeze,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:11:10
UNVR,1765.0,-0.2824858757062147,9647400,Normal,Negatif,Uptrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:11:12
KETR,515.0,0.0,7265200,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:11:13
HATM,434.0,-3.5555555555555554,29376800,Tembus MA20,Negatif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:11:15
UNTD,76.0,0.0,17275100,Normal,Negatif,Uptrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:11:16
ELSA,595.0,6.25,32398200,Tembus MA20,Positif,Uptrend,Breakout Upper,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:11:18
NPGF,57.0,0.0,51712900,Tembus MA20,Negatif,Downtrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:11:19
BIPP,70.0,29.629629629629626,263034800,Tembus MA20,Positif,Uptrend,Breakout Upper,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:11:21
ICON,107.0,1.9047619047619049,10482000,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:11:22
INDY,2000.0,-0.9900990099009901,5748900,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:11:24
SEMA,91.0,2.247191011235955,1930600,Tembus MA20,Positif,Downtrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:11:25
SSMS,785.0,0.641025641025641,9938400,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:11:27
SDMU,83.0,0.0,10178000,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:11:28
PIPA,117.0,0.0,26554200,Normal,Negatif,Uptrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:11:30
EMDE,72.0,1.4084507042253522,8232300,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:11:31
BDKR,147.0,2.797202797202797,12338500,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:11:33
DFAM,86.0,3.614457831325301,17345500,Normal,Positif,Downtrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:11:34
MGNA,91.0,0.0,1039700,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:11:36
GSMF,83.0,2.4691358024691357,5249400,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:11:37
PGEO,905.0,2.840909090909091,9800100,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:11:39
OILS,187.0,1.6304347826086956,6846000,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:11:40
OPMS,99.0,0.0,13094000,Normal,Negatif,Uptrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:11:42
RMKE,2180.0,-0.9090909090909091,11580100,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:11:43
SNLK,218.0,-3.5398230088495577,11272500,Normal,Negatif,Downtrend,Bottom Rebound,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:11:45
PSKT,195.0,0.0,6181900,Normal,Negatif,Uptrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:11:47
KAQI,87.0,3.571428571428571,74974500,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:11:48
DKHH,60.0,0.0,6487500,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:11:50
PTBA,2370.0,1.7167381974248928,9252000,Normal,Positif,Downtrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:11:51
SIDO,376.0,2.1739130434782608,11474300,Normal,Positif,Uptrend,Squeeze,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:11:53
SMGR,1520.0,8.185053380782918,28499700,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:11:54
