Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
EPAC,72.0,1.4084507042253522,90245100,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:40:51
MBMA,498.0,0.4032258064516129,29232300,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:40:51
BBRM,116.0,0.8695652173913043,2457600,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 15:40:51
BMRI,4040.0,0.0,42540400,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:40:51
LPKR,61.0,1.6666666666666667,28938900,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:40:51
BKSL,63.0,1.6129032258064515,47011700,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:40:51
KIOS,89.0,0.0,3348500,Normal,33,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:40:51
BBCA,6175.0,-0.4032258064516129,69940600,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:40:51
KOTA,94.0,-2.083333333333333,41769900,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:40:51
TLKM,2450.0,-2.3904382470119523,65432800,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:40:51
CSMI,78.0,6.8493150684931505,111795800,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 15:40:51
MINA,272.0,-1.4492753623188406,26959200,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:40:51
ELTY,21.0,0.0,15477800,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:40:51
INET,196.0,2.083333333333333,79113600,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:40:51
BUKA,98.0,1.0309278350515463,52593100,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:40:51
MAPI,1530.0,0.32786885245901637,6026100,Normal,61,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:40:51
ENRG,1210.0,-0.411522633744856,23771100,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:40:51
TOOL,64.0,1.5873015873015872,24339400,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:40:51
RGAS,206.0,0.9803921568627451,14108600,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:40:51
PSAB,410.0,0.49019607843137253,62979000,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:40:51
ESSA,570.0,0.8849557522123894,23319700,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:40:51
PEGE,102.0,-2.857142857142857,7890800,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:40:51
DEWI,120.0,0.0,56433900,Normal,42,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:40:51
HOKI,53.0,1.9230769230769231,2378700,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:40:51
IRSX,262.0,0.0,18253800,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:40:51
RAJA,4280.0,-1.6091954022988506,31669500,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:40:51
ANTM,2880.0,1.0526315789473684,39924000,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:40:51
UVCR,133.0,2.307692307692308,31525700,Normal,18,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:40:51
MDIA,70.0,-2.7777777777777777,52958300,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:40:51
BBNI,3400.0,-0.5847953216374269,16138300,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:40:51
VKTR,525.0,-3.669724770642202,13536000,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:40:51
RBMS,56.0,-1.7543859649122806,21459400,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:40:51
SGER,404.0,-0.9803921568627451,10322000,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:40:51
CDIA,615.0,0.0,10484200,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:40:51
OMED,200.0,-1.9607843137254901,23819900,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:40:51
BEEF,272.0,1.4925373134328357,23517000,Normal,78,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:40:51
MBTO,105.0,0.0,2458900,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:40:51
AMMN,3470.0,0.5797101449275363,31321800,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:40:51
BBKP,51.0,0.0,32435700,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:40:51
BMTR,112.0,0.0,16913900,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:40:51
KOKA,178.0,27.142857142857142,272309800,Tembus MA20,75,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 15:40:51
ERAA,338.0,0.0,26120300,Normal,43,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:40:51
BTEK,10.0,0.0,25288700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:40:51
MTEL,470.0,-2.083333333333333,24820900,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:40:51
SMIL,298.0,1.3605442176870748,10353100,Normal,77,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:40:51
MSKY,61.0,0.0,3621300,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:40:51
AYLS,151.0,3.4246575342465753,9135300,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 15:40:51
DMAS,139.0,0.7246376811594203,35945900,Normal,54,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:40:51
MARK,1120.0,4.186046511627907,14307500,Normal,88,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:40:51
ESIP,127.0,-0.78125,7280000,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:40:51
KPIG,78.0,0.0,74545400,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:40:51
PNLF,216.0,0.9345794392523363,3731800,Normal,52,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-10 15:40:51
EMTK,510.0,0.0,7172100,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:40:51
ENZO,69.0,1.4705882352941175,12790900,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:40:51
GOTO,50.0,0.0,91697400,Normal,0,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:40:51
PTRO,3890.0,-0.2564102564102564,10469000,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:40:51
KIJA,128.0,2.4,25639300,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:40:51
BREN,3210.0,-2.1341463414634148,23244500,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:40:51
SCMA,210.0,-0.9433962264150944,10232300,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:40:51
PACK,216.0,1.8867924528301887,32345200,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:40:51
LEAD,97.0,-2.0202020202020203,11234700,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:40:51
NCKL,795.0,-1.2422360248447204,28432900,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:40:51
AYAM,350.0,-1.1299435028248588,16045600,Normal,52,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:40:51
ASPR,144.0,-1.36986301369863,11573500,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:40:51
WMPP,20.0,0.0,16929100,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:40:51
TOWR,374.0,1.6304347826086956,15263900,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:40:51
MDKA,2570.0,0.0,14739900,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:40:51
ASII,4790.0,-1.8442622950819672,12036800,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:40:51
LCKM,106.0,-0.9345794392523363,4034100,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:40:51
KLBF,730.0,0.6896551724137931,18709300,Normal,63,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:40:51
JGLE,50.0,0.0,16423800,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:40:51
PPRE,101.0,-0.9803921568627451,11042700,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:40:51
GIAA,53.0,1.9230769230769231,3969500,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:40:51
AMRT,1395.0,-1.7605633802816902,17477800,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:40:51
FUJI,202.0,-0.9803921568627451,562100,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:40:51
SUPA,555.0,0.9090909090909091,4181600,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:40:51
PWON,254.0,1.6,10216000,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:40:51
BWPT,75.0,-3.8461538461538463,34612500,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:40:51
PGAS,1470.0,5.0,22130100,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:40:51
MEDC,1175.0,0.8583690987124464,18563800,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:40:51
KOCI,100.0,2.0408163265306123,18006500,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:40:51
HOPE,159.0,6.0,17093500,Tembus MA20,78,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 15:40:51
BAIK,690.0,0.7299270072992701,17619600,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:40:51
WIRG,52.0,1.9607843137254901,7524100,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:40:51
CYBR,595.0,2.586206896551724,28474200,Tembus MA20,34,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:40:51
MMIX,755.0,-3.821656050955414,36247000,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:40:51
SRSN,65.0,0.0,12666000,Normal,21,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:40:51
BSDE,555.0,0.9090909090909091,6856900,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:40:51
MSIN,466.0,1.3043478260869565,23161300,Normal,26,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:40:51
RATU,5350.0,-1.3824884792626728,2099500,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:40:51
RSCH,290.0,0.0,15695500,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:40:51
HUMI,114.0,0.8849557522123894,9729300,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:40:51
CMNT,785.0,-1.257861635220126,17994200,Normal,54,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:40:51
SMLE,112.0,0.9009009009009009,7626200,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 15:40:51
NICL,490.0,-0.8097165991902834,13343500,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:40:51
BBTN,1185.0,1.282051282051282,6861100,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:40:51
VTNY,59.0,3.508771929824561,13671200,Tembus MA20,48,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 15:40:51
SLIS,59.0,1.7241379310344827,1963100,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:40:51
PYFA,204.0,0.0,1523400,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:40:51
ACES,340.0,1.7964071856287425,7275500,Normal,52,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:40:51
IBOS,70.0,1.4492753623188406,2723600,Normal,34,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:40:51
BAPA,282.0,-14.545454545454545,131484600,Tembus MA20,56,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:40:51
INDO,170.0,0.591715976331361,19625600,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:40:51
NTBK,106.0,17.77777777777778,620008800,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 15:40:51
TINS,3440.0,2.380952380952381,16966200,Normal,41,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:40:51
GPRA,101.0,0.0,42636200,Tembus MA20,53,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:40:51
PMUI,83.0,0.0,7337000,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:40:51
DGWG,284.0,-1.3888888888888888,8526100,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:40:51
FOLK,197.0,0.0,1955300,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:40:51
BCIP,59.0,-1.6666666666666667,2556400,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:40:51
ARCI,1000.0,4.712041884816754,34791900,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:40:51
DEFI,104.0,0.9708737864077669,3760100,Normal,31,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:40:51
PADA,109.0,0.9259259259259258,9515500,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:40:51
INCO,4680.0,1.7391304347826086,6048300,Normal,37,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:40:51
HMSP,695.0,2.2058823529411766,7648500,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:40:51
FUTR,228.0,3.6363636363636362,34178500,Normal,73,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:40:51
GULA,625.0,-4.580152671755725,17750300,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:40:51
IATA,62.0,0.0,62729400,Tembus MA20,28,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:40:51
KRYA,59.0,1.7241379310344827,82382700,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 15:40:51
JPFA,1975.0,0.25380710659898476,8260500,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:40:51
CBRE,690.0,0.0,2728000,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:40:51
DOOH,116.0,0.8695652173913043,10817600,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:40:51
DILD,114.0,0.0,3014100,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:40:51
KJEN,121.0,1.680672268907563,5328200,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 15:40:51
MSJA,410.0,-0.966183574879227,20329300,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:40:51
UNIQ,105.0,-0.9433962264150944,508100,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:40:51
MPPA,47.0,0.0,1467500,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:40:51
WBSA,630.0,0.8,13850800,Normal,20,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:40:51
WIFI,1665.0,1.524390243902439,4564100,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:40:51
GTSI,125.0,0.8064516129032258,5833600,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:40:51
OASA,252.0,0.0,1999700,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:40:51
MEDS,85.0,13.333333333333334,294803000,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 15:40:51
MIDI,286.0,0.0,1405700,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:40:51
ADRO,2350.0,2.6200873362445414,18046700,Normal,58,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:40:51
UNVR,1730.0,0.8746355685131195,2004700,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:40:51
KETR,510.0,0.0,2307200,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:40:51
HATM,400.0,-11.894273127753303,14596100,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:40:51
UNTD,77.0,5.47945205479452,9762800,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 15:40:51
ELSA,645.0,6.6115702479338845,47342600,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 15:40:51
NPGF,56.0,-1.7543859649122806,3589600,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:40:51
BIPP,63.0,5.0,35438800,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 15:40:51
ICON,104.0,0.9708737864077669,600100,Normal,55,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:40:51
INDY,2010.0,2.813299232736573,14464800,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:40:51
SEMA,93.0,1.0869565217391304,114600,Normal,48,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:40:51
SSMS,815.0,0.0,10393300,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:40:51
SDMU,82.0,1.2345679012345678,3432200,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:40:51
PIPA,123.0,7.894736842105263,98582400,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 15:40:51
EMDE,67.0,1.5151515151515151,2439300,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:40:51
BDKR,148.0,-1.9867549668874174,5081700,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:40:51
DFAM,81.0,1.25,18393400,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:40:51
MGNA,90.0,0.0,865800,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:40:51
GSMF,84.0,2.4390243902439024,3452900,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 15:40:51
PGEO,1000.0,5.263157894736842,36105900,Tembus MA20,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 15:40:51
OILS,204.0,-0.9708737864077669,4159600,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:40:51
OPMS,98.0,-1.0101010101010102,2285900,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:40:51
RMKE,2130.0,1.4285714285714286,8386700,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:40:51
SNLK,220.0,-0.9009009009009009,10575200,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:40:51
PSKT,188.0,0.0,760500,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:40:51
KAQI,86.0,1.1764705882352942,11028300,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:40:51
DKHH,63.0,3.278688524590164,30260600,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:40:51
PTBA,2370.0,0.423728813559322,6705200,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:40:51
SIDO,380.0,1.6042780748663104,6041200,Normal,55,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:40:51
SMGR,1430.0,1.4184397163120568,4094600,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:40:51
ADMR,1445.0,2.1201413427561837,10451400,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:40:51
CITY,170.0,6.25,16008300,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 15:40:51
HAJJ,102.0,0.9900990099009901,3764900,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:40:51
LAJU,69.0,6.153846153846154,173592600,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 15:40:51
DPUM,97.0,0.0,3927800,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:40:51
CPIN,3090.0,0.6514657980456027,3367900,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:40:51
IMPC,1425.0,-1.0416666666666665,1955200,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:40:51
