Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
MSKY,61.0,0.0,3976200,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:30:50
AYLS,144.0,-2.0408163265306123,1791100,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:30:50
DMAS,137.0,0.0,37029700,Normal,56,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:30:50
MARK,1060.0,-2.3041474654377883,20061700,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:30:50
ESIP,126.0,0.8,20968600,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:30:50
KPIG,81.0,1.25,183278200,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:30:50
PNLF,220.0,0.9174311926605505,23182500,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:30:50
EMTK,520.0,1.9607843137254901,31348900,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:30:50
ENZO,68.0,-1.4492753623188406,9249800,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:30:50
GOTO,50.0,0.0,183102000,Normal,0,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:30:50
PTRO,3950.0,-0.25252525252525254,40515600,Tembus MA20,51,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:30:50
KIJA,127.0,1.6,62974100,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:30:50
BREN,3380.0,4.643962848297214,45215700,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:30:50
SCMA,206.0,0.9803921568627451,31287500,Normal,40,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:30:50
PACK,214.0,-1.834862385321101,56343200,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:30:50
LEAD,101.0,2.0202020202020203,65057600,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:30:50
NCKL,825.0,1.8518518518518516,52322900,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:30:50
AYAM,354.0,0.0,20815400,Normal,58,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:30:50
ASPR,148.0,3.4965034965034967,33329300,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:30:50
WMPP,21.0,-4.545454545454546,21581600,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:30:50
TOWR,378.0,1.06951871657754,28350200,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:30:50
MDKA,2660.0,0.7575757575757576,33394200,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:30:50
ASII,4880.0,0.6185567010309279,50817500,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:30:50
LCKM,106.0,1.9230769230769231,14639600,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:30:50
KLBF,730.0,0.6896551724137931,58829400,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:30:50
JGLE,50.0,0.0,6547100,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:30:50
PPRE,104.0,0.0,29855400,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:30:50
GIAA,52.0,0.0,20538700,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:30:50
AMRT,1400.0,0.0,25637200,Normal,53,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:30:50
FUJI,199.0,-0.5,6185500,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:30:50
SUPA,580.0,-2.5210084033613445,13074100,Normal,68,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:30:50
PWON,260.0,1.5625,26167600,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:30:50
BWPT,75.0,1.3513513513513513,48586000,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:30:50
PGAS,1490.0,-2.6143790849673203,42209000,Tembus MA20,49,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:30:50
MEDC,1250.0,5.485232067510549,107620900,Tembus MA20,84,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:30:50
KOCI,100.0,0.0,7769300,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:30:50
HOPE,161.0,-1.2269938650306749,44018700,Tembus MA20,85,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:30:50
BAIK,670.0,-1.4705882352941175,7224100,Normal,72,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:30:50
WIRG,52.0,1.9607843137254901,50551600,Tembus MA20,40,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:30:50
CYBR,590.0,0.0,33901600,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:30:50
MMIX,690.0,-0.7194244604316548,13023500,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:30:50
SRSN,65.0,0.0,23476300,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:30:50
BSDE,565.0,1.8018018018018018,11183900,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:30:50
MSIN,460.0,0.0,37283400,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:30:50
RATU,5325.0,-0.46728971962616817,9575000,Tembus MA20,67,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:30:50
RSCH,270.0,-3.571428571428571,22884700,Tembus MA20,37,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:30:50
HUMI,124.0,3.3333333333333335,80070300,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:30:50
CMNT,785.0,-0.6329113924050633,23678700,Tembus MA20,60,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:30:50
SMLE,130.0,2.3622047244094486,13101300,Normal,79,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:30:50
NICL,510.0,2.82258064516129,20180800,Tembus MA20,50,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:30:50
BBTN,1190.0,-1.2448132780082988,15055000,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:30:50
VTNY,60.0,5.263157894736842,16261800,Tembus MA20,54,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-14 17:30:50
SLIS,59.0,-1.6666666666666667,9525500,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:30:50
PYFA,204.0,-0.9708737864077669,7118000,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:30:50
ACES,346.0,-1.1428571428571428,12629500,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:30:50
IBOS,69.0,2.9850746268656714,3350600,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:30:50
BAPA,266.0,10.833333333333334,104077100,Tembus MA20,53,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:30:50
INDO,169.0,1.1976047904191618,21029100,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:30:50
NTBK,101.0,0.0,125883000,Normal,76,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:30:50
TINS,3480.0,1.1627906976744187,62190500,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:30:50
GPRA,100.0,0.0,64684500,Tembus MA20,57,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:30:50
PMUI,83.0,1.2195121951219512,1166900,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:30:50
DGWG,278.0,-1.4184397163120568,9088700,Normal,45,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:30:50
FOLK,212.0,8.16326530612245,9100900,Tembus MA20,70,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:30:50
BCIP,61.0,0.0,16401300,Tembus MA20,62,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:30:50
ARCI,1035.0,2.4752475247524752,53644700,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:30:50
DEFI,106.0,0.0,13256500,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:30:50
PADA,115.0,3.6036036036036037,19929200,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:30:50
INCO,4930.0,4.008438818565401,17448100,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:30:50
HMSP,685.0,0.7352941176470588,6143900,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:30:50
FUTR,224.0,0.9009009009009009,104444300,Tembus MA20,78,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:30:50
GULA,645.0,4.032258064516129,28197300,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:30:50
IATA,60.0,1.694915254237288,69761100,Tembus MA20,35,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:30:50
KRYA,59.0,-1.6666666666666667,10155400,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:30:50
JPFA,2020.0,-1.4634146341463417,11090000,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:30:50
CBRE,700.0,0.0,8701400,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:30:50
DOOH,124.0,5.982905982905983,29483600,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:30:50
DILD,116.0,0.8695652173913043,7395500,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:30:50
KJEN,120.0,0.8403361344537815,28093500,Tembus MA20,64,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:30:50
MSJA,418.0,2.955665024630542,15731900,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:30:50
UNIQ,104.0,0.9708737864077669,407300,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:30:50
MPPA,48.0,0.0,4049100,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:30:50
WBSA,630.0,-3.076923076923077,15542200,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:30:50
WIFI,1830.0,9.580838323353294,44374300,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:30:50
GTSI,139.0,6.106870229007633,66596300,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:30:50
OASA,328.0,5.806451612903226,150921700,Tembus MA20,77,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:30:50
MEDS,81.0,1.25,89927300,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:30:50
MIDI,282.0,-1.3986013986013985,3701100,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:30:50
ADRO,2480.0,1.2244897959183674,44141300,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:30:50
UNVR,1675.0,-0.2976190476190476,14160000,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:30:50
KETR,535.0,2.8846153846153846,22954800,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:30:50
HATM,452.0,10.784313725490197,38051500,Tembus MA20,64,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:30:50
UNTD,73.0,-1.3513513513513513,17979700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:30:50
ELSA,660.0,2.3255813953488373,38736300,Tembus MA20,77,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:30:50
NPGF,57.0,0.0,7093500,Normal,57,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:30:50
BIPP,70.0,0.0,80427800,Tembus MA20,68,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:30:50
ICON,107.0,-0.9259259259259258,12533300,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:30:50
INDY,2230.0,6.698564593301436,28540200,Tembus MA20,64,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:30:50
SEMA,91.0,0.0,626600,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:30:50
SSMS,855.0,0.5882352941176471,10507300,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:30:50
SDMU,81.0,2.5316455696202533,31285600,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:30:50
PIPA,123.0,-3.149606299212598,62365200,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:30:50
EMDE,71.0,2.898550724637681,9010000,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:30:50
BDKR,144.0,0.0,9323800,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:30:50
DFAM,82.0,0.0,9461800,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:30:50
MGNA,91.0,-2.1505376344086025,1261900,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:30:50
GSMF,87.0,1.1627906976744187,5442900,Normal,72,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:30:50
PGEO,1010.0,-3.349282296650718,15358700,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:30:50
OILS,226.0,5.607476635514018,22375400,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:30:50
OPMS,106.0,7.07070707070707,25182400,Tembus MA20,83,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:30:50
RMKE,2260.0,0.8928571428571428,15489900,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:30:50
SNLK,222.0,-0.8928571428571428,11107900,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:30:51
PSKT,194.0,2.1052631578947367,11104200,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:30:51
KAQI,86.0,1.1764705882352942,56314300,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:30:51
DKHH,62.0,-1.5873015873015872,20714200,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:30:51
PTBA,2420.0,0.4149377593360996,8464500,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:30:51
SIDO,388.0,1.0416666666666665,9162400,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:30:51
SMGR,1440.0,0.34843205574912894,13046800,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:30:51
ADMR,1500.0,0.0,24218100,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:30:51
CITY,165.0,-2.366863905325444,1230800,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:30:51
HAJJ,101.0,-1.9417475728155338,7615100,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:30:51
LAJU,67.0,1.5151515151515151,46888800,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:30:51
DPUM,96.0,0.0,14190600,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:30:51
