Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BKSL,61.0,0.0,94704500,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:55:49
KIOS,91.0,1.1111111111111112,17777100,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:55:49
BBCA,6125.0,-0.8097165991902834,75514400,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:55:49
KOTA,95.0,2.1505376344086025,65577900,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:55:49
TLKM,2470.0,-1.593625498007968,19167100,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:55:49
CSMI,75.0,-2.5974025974025974,7117900,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:55:49
MINA,276.0,2.2222222222222223,22105400,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:55:49
ELTY,22.0,0.0,3732800,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:55:49
INET,193.0,0.5208333333333333,30833500,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:55:49
BUKA,93.0,-2.1052631578947367,46011500,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:55:49
MAPI,1515.0,0.33112582781456956,63520500,Normal,57,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:55:49
ENRG,1295.0,10.212765957446807,116468900,Tembus MA20,44,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:55:49
TOOL,64.0,1.5873015873015872,5415000,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:55:49
RGAS,204.0,0.9900990099009901,9199500,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:55:49
PSAB,406.0,0.49504950495049505,30404300,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:55:49
ESSA,565.0,4.62962962962963,53108500,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:55:49
PEGE,107.0,-8.742004264392325,13689900,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:55:49
DEWI,119.0,0.0,62215700,Normal,42,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:55:49
HOKI,53.0,1.9230769230769231,3316300,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:55:49
IRSX,268.0,3.875968992248062,24100900,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:55:49
RAJA,4100.0,4.591836734693878,14257500,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:55:49
ANTM,2820.0,1.0752688172043012,20297600,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:55:49
UVCR,131.0,2.34375,88246600,Normal,22,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:55:49
MDIA,70.0,2.941176470588235,89789600,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:55:49
BBNI,3400.0,0.591715976331361,8462100,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:55:49
VKTR,530.0,6.0,15035600,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:55:49
RBMS,56.0,0.0,14166000,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:55:49
SGER,406.0,0.0,930500,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:55:49
CDIA,615.0,0.819672131147541,6285200,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:55:49
OMED,196.0,-1.0101010101010102,650300,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:55:49
BEEF,266.0,-2.9197080291970803,13164400,Normal,78,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:55:49
MBTO,107.0,1.9047619047619049,774700,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:55:49
AMMN,3450.0,2.9850746268656714,23811600,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:55:49
BBKP,50.0,0.0,25303300,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:55:49
BMTR,112.0,0.9009009009009009,4263700,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:55:49
KOKA,145.0,-3.3333333333333335,28604900,Normal,66,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:55:49
ERAA,342.0,0.0,13129800,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:55:49
BTEK,11.0,10.0,4048100,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:55:49
MTEL,470.0,-4.081632653061225,15624300,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:55:49
SMIL,296.0,1.36986301369863,13433000,Normal,67,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:55:49
MSKY,61.0,3.389830508474576,4442800,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:55:49
AYLS,147.0,-4.545454545454546,1279300,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:55:49
DMAS,139.0,0.7246376811594203,13879200,Normal,56,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:55:49
MARK,1040.0,1.4634146341463417,6504500,Normal,81,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:55:49
ESIP,128.0,0.7874015748031495,24359500,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:55:49
KPIG,74.0,-3.896103896103896,69992100,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:55:49
PNLF,214.0,-0.9259259259259258,5779900,Normal,46,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:55:49
EMTK,500.0,0.8064516129032258,5865400,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:55:49
ENZO,69.0,1.4705882352941175,3554400,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:55:49
GOTO,50.0,0.0,9957800,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:55:49
PTRO,3890.0,1.3020833333333335,5275500,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:55:49
KIJA,126.0,0.0,20807400,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:55:49
BREN,3270.0,0.6153846153846154,10949400,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:55:49
SCMA,212.0,0.9523809523809524,12465900,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:55:49
PACK,224.0,-0.8849557522123894,23780000,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:55:49
LEAD,102.0,9.67741935483871,91531800,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 11:55:49
NCKL,800.0,2.2547184133542766,24629700,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:55:49
AYAM,352.0,0.5714285714285714,13542500,Normal,50,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:55:49
ASPR,148.0,6.474820143884892,29503300,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:55:49
WMPP,20.0,-9.090909090909092,13455600,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:55:49
TOWR,368.0,-0.5405405405405406,11487900,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:55:49
MDKA,2580.0,0.38910505836575876,7094900,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:55:49
ASII,4810.0,-1.6359918200409,12844600,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:55:49
LCKM,106.0,-0.9345794392523363,3858200,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:55:49
KLBF,735.0,-0.6756756756756757,15680700,Normal,59,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:55:49
JGLE,50.0,0.0,7832400,Normal,18,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:55:49
PPRE,103.0,1.9801980198019802,9612000,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:55:49
GIAA,52.0,0.0,17206900,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:55:49
AMRT,1435.0,3.237410071942446,10107100,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:55:50
FUJI,206.0,-1.9047619047619049,479600,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:55:50
SUPA,550.0,-0.9009009009009009,2150800,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:55:50
PWON,256.0,0.7874015748031495,13617900,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:55:50
BWPT,73.0,0.0,16118100,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:55:50
PGAS,1420.0,-0.3508771929824561,5470800,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:55:50
MEDC,1205.0,2.9914529914529915,56929700,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 11:55:50
KOCI,98.0,0.0,5951300,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:55:50
HOPE,146.0,2.097902097902098,3520900,Normal,69,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:55:50
BAIK,670.0,1.5151515151515151,4097100,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:55:50
WIRG,52.0,0.0,7962500,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:55:50
CYBR,585.0,0.8620689655172413,28911900,Tembus MA20,32,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:55:50
MMIX,770.0,21.25984251968504,19322400,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 11:55:50
SRSN,65.0,0.0,12824900,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:55:50
BSDE,550.0,0.0,4335300,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:55:50
MSIN,462.0,-3.75,10816500,Normal,21,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:55:50
RATU,5300.0,2.4154589371980677,1951600,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:55:50
RSCH,292.0,0.0,12527200,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:55:50
HUMI,119.0,5.3097345132743365,52283700,Tembus MA20,43,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:55:50
CMNT,785.0,-1.257861635220126,8469400,Normal,63,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:55:50
SMLE,114.0,-0.8695652173913043,10963100,Normal,71,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:55:50
NICL,494.0,0.8163265306122449,9055000,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:55:50
BBTN,1175.0,0.0,8309800,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:55:50
VTNY,56.0,-1.7543859649122806,5503100,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:55:50
SLIS,59.0,0.0,4637400,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:55:50
PYFA,212.0,1.9230769230769231,3470100,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:55:50
ACES,340.0,-0.5847953216374269,3364700,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:55:50
IBOS,69.0,-1.4285714285714286,205500,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:55:50
BAPA,330.0,-14.507772020725387,2895000,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:55:50
INDO,165.0,0.0,11149700,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:55:50
NTBK,80.0,2.564102564102564,75860700,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:55:50
TINS,3360.0,1.8181818181818181,7475300,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:55:50
GPRA,100.0,-0.9900990099009901,1401500,Normal,53,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:55:50
PMUI,82.0,-1.2048192771084338,1291500,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:55:50
DGWG,286.0,-2.054794520547945,4326800,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:55:50
FOLK,196.0,-0.5076142131979695,1188400,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:55:50
BCIP,59.0,0.0,2664000,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:55:50
ARCI,940.0,1.0752688172043012,5980800,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:55:50
DEFI,104.0,-0.9523809523809524,7929500,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:55:50
PADA,108.0,0.9345794392523363,6055500,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:55:50
INCO,4580.0,1.5521064301552108,2404500,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:55:50
HMSP,680.0,2.2556390977443606,2424800,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:55:50
FUTR,226.0,3.669724770642202,20520300,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:55:50
GULA,640.0,-2.2900763358778624,18116000,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:55:50
IATA,62.0,0.0,14231500,Normal,28,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:55:50
KRYA,58.0,0.0,6306400,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:55:50
JPFA,1985.0,-1.2437810945273633,2808500,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:55:50
CBRE,705.0,2.9197080291970803,4617300,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:55:50
DOOH,113.0,1.8018018018018018,5619500,Normal,37,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:55:50
DILD,114.0,0.8849557522123894,2605800,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:55:50
KJEN,126.0,5.0,19939700,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 11:55:50
MSJA,414.0,-1.4285714285714286,1504400,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:55:50
UNIQ,106.0,1.9230769230769231,309300,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:55:50
MPPA,46.0,-2.127659574468085,2040600,Normal,36,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:55:50
WBSA,625.0,0.0,4783000,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:55:50
WIFI,1655.0,1.0378510378510377,3192200,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:55:50
GTSI,129.0,4.878048780487805,35660200,Tembus MA20,45,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:55:50
OASA,254.0,2.4193548387096775,1944800,Normal,56,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:55:50
MEDS,76.0,-9.523809523809524,84553400,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:55:50
MIDI,288.0,0.6993006993006993,2453600,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:55:50
ADRO,2290.0,-0.43478260869565216,4204800,Normal,59,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:55:50
UNVR,1735.0,0.0,747000,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:55:50
KETR,510.0,0.9900990099009901,2361600,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:55:50
HATM,454.0,0.8888888888888888,25006800,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:55:50
UNTD,74.0,0.0,7138000,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:55:50
ELSA,620.0,0.8130081300813009,30168900,Tembus MA20,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 11:55:50
NPGF,56.0,1.8181818181818181,18451900,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:55:50
BIPP,60.0,0.0,8665600,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:55:50
ICON,103.0,-1.9047619047619049,1246400,Normal,55,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:55:50
INDY,1945.0,1.0389610389610389,2294100,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:55:50
SEMA,93.0,3.3333333333333335,860700,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:55:50
SSMS,815.0,3.1645569620253164,6869900,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:55:50
SDMU,83.0,1.2195121951219512,4791000,Normal,36,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:55:50
PIPA,113.0,-2.586206896551724,9179700,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:55:50
EMDE,68.0,-1.4492753623188406,5007700,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:55:50
BDKR,150.0,2.73972602739726,7911700,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:55:50
DFAM,80.0,1.2658227848101267,6577800,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:55:50
MGNA,89.0,0.0,5161700,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:55:50
GSMF,83.0,0.0,2965100,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:55:50
PGEO,960.0,2.127659574468085,11547600,Normal,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:55:50
OILS,214.0,-4.464285714285714,51915200,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:55:50
OPMS,100.0,1.0101010101010102,2262500,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:55:50
RMKE,2210.0,-0.45045045045045046,7838700,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:55:50
SNLK,218.0,0.0,10634400,Normal,33,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:55:50
PSKT,190.0,0.5291005291005291,882100,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:55:50
KAQI,84.0,1.2048192771084338,12878300,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:55:50
DKHH,62.0,-6.0606060606060606,22451800,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:55:50
PTBA,2340.0,-0.425531914893617,2622600,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:55:50
SIDO,372.0,-0.53475935828877,2510300,Normal,48,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:55:50
SMGR,1430.0,0.7042253521126761,3546000,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:55:50
ADMR,1425.0,2.888086642599278,5017100,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:55:50
CITY,163.0,1.875,138900,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:55:50
HAJJ,102.0,-1.9230769230769231,1618800,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:55:50
LAJU,65.0,0.0,7086700,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:55:50
DPUM,96.0,-2.0408163265306123,7180000,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:55:50
CPIN,3060.0,0.0,1339500,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:55:50
IMPC,1460.0,-2.013422818791946,5828700,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:55:50
