Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi
CDIA,635.0,1.6,21529300,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
OMED,198.0,0.0,1666300,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BEEF,218.0,3.8095238095238098,25838500,Normal,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE
MBTO,109.0,0.0,2085600,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
AMMN,3580.0,3.768115942028986,31722900,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
BBKP,51.0,0.0,8104600,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BMTR,114.0,0.0,4076700,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
KOKA,123.0,-3.90625,6959900,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
ERAA,364.0,-0.546448087431694,12637200,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
BTEK,10.0,0.0,27661000,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MTEL,492.0,3.719938994992293,16008800,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
SMIL,288.0,0.6993006993006993,5349300,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
MSKY,60.0,3.4482758620689653,14152600,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
AYLS,157.0,-0.6329113924050633,793500,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
DMAS,138.0,0.0,13701000,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE
MARK,990.0,2.0618556701030926,19315900,Normal,78,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
ESIP,132.0,-0.7518796992481203,27146500,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
KPIG,77.0,-2.5316455696202533,52122300,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
PNLF,218.0,2.8301886792452833,18363900,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
EMTK,525.0,1.9417475728155338,9913400,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
ENZO,70.0,2.941176470588235,37340900,Tembus MA20,49,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
GOTO,50.0,0.0,6442700,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
PTRO,4000.0,1.2658227848101267,16596600,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
KIJA,125.0,5.042016806722689,40782900,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
BREN,3390.0,-1.4534883720930232,46059000,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
SCMA,210.0,0.0,12399400,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
PACK,228.0,-0.8695652173913043,13804800,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
LEAD,95.0,0.0,9834400,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
NCKL,845.0,0.0,8661600,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
AYAM,350.0,0.0,11742500,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
ASPR,150.0,0.0,19409100,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
WMPP,20.0,5.263157894736842,11394200,Normal,38,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TOWR,374.0,0.5376344086021506,6769000,Normal,42,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
MDKA,2700.0,-0.36900369003690037,12208400,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
ASII,4880.0,2.092050209205021,10056700,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
LCKM,106.0,-0.9345794392523363,2853700,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
KLBF,740.0,-1.3333333333333335,20492400,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
JGLE,50.0,0.0,121995000,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
PPRE,103.0,0.9803921568627451,13309000,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
GIAA,53.0,0.0,14717700,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
AMRT,1375.0,-1.4336917562724014,9480400,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
FUJI,192.0,-0.5181347150259068,842000,Normal,13,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
SUPA,565.0,0.0,4194300,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
PWON,262.0,2.34375,20912700,Normal,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE
BWPT,74.0,-1.3333333333333335,17260300,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
PGAS,1405.0,0.0,7213900,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
MEDC,1100.0,-0.9009009009009009,9614800,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
KOCI,100.0,2.0408163265306123,58341100,Tembus MA20,66,Positif,Uptrend,Normal,> 1 Miliar,4,BELI
HOPE,130.0,-2.2556390977443606,3037200,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BAIK,660.0,-0.7518796992481203,7835200,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
WIRG,52.0,-1.8867924528301887,20565800,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
CYBR,585.0,-0.847457627118644,6289600,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
MMIX,605.0,5.217391304347826,23790500,Tembus MA20,46,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE
SRSN,67.0,-1.4705882352941175,70786100,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
BSDE,570.0,2.7027027027027026,6183900,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
MSIN,505.0,9.782608695652174,47048000,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
RATU,5425.0,-1.3636363636363635,1888000,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
RSCH,288.0,-1.36986301369863,12369600,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
HUMI,118.0,-1.6666666666666667,6641100,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
CMNT,785.0,-1.875,16068900,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
SMLE,110.0,7.8431372549019605,3869200,Normal,69,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE
NICL,500.0,-0.9900990099009901,12401600,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
BBTN,1190.0,2.1459227467811157,9640200,Normal,41,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
VTNY,58.0,-1.694915254237288,2872000,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
SLIS,61.0,1.6666666666666667,14964200,Normal,43,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PYFA,212.0,1.9230769230769231,3371100,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
ACES,340.0,1.7964071856287425,8503500,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
IBOS,69.0,-1.4285714285714286,919900,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BAPA,442.0,6.763285024154589,2299500,Normal,100,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE
INDO,161.0,0.0,14529900,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
NTBK,85.0,26.865671641791046,737537200,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI
TINS,3430.0,0.29239766081871343,8344300,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
GPRA,99.0,1.0204081632653061,1699900,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
PMUI,81.0,1.25,11763500,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
DGWG,300.0,-1.3157894736842104,5819400,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
FOLK,202.0,-2.8846153846153846,2358200,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BCIP,60.0,5.263157894736842,29744900,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
ARCI,985.0,-1.0050251256281406,8518100,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
DEFI,106.0,-1.8518518518518516,9941200,Normal,21,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
PADA,108.0,-2.7027027027027026,2907000,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
INCO,4570.0,-0.21834061135371177,2394500,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
HMSP,670.0,1.5151515151515151,1392000,Normal,71,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
FUTR,226.0,-2.586206896551724,20793500,Normal,70,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE
GULA,625.0,2.459016393442623,11114100,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
IATA,65.0,1.5625,25990100,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
KRYA,60.0,7.142857142857142,88147200,Tembus MA20,45,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
JPFA,2080.0,4.0,6297400,Normal,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE
CBRE,720.0,0.6993006993006993,7413500,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
DOOH,117.0,-0.847457627118644,1761800,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
DILD,117.0,5.405405405405405,4983300,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
KJEN,110.0,0.0,1569500,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MSJA,408.0,0.0,2951500,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
UNIQ,101.0,-0.9803921568627451,152400,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
MPPA,47.0,-2.083333333333333,8396700,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
WBSA,650.0,-1.5151515151515151,6794300,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
WIFI,1715.0,-0.5797101449275363,3971400,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
GTSI,131.0,-0.7575757575757576,3150900,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
OASA,260.0,-0.7633587786259541,4778800,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
MEDS,70.0,1.4492753623188406,5983000,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
MIDI,278.0,2.2058823529411766,1920800,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
ADRO,2290.0,-0.43478260869565216,9353500,Normal,45,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE
UNVR,1755.0,-0.847457627118644,3226400,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
KETR,520.0,0.9708737864077669,3854400,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
HATM,422.0,-6.222222222222222,22720900,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
UNTD,76.0,0.0,9258500,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
ELSA,580.0,3.571428571428571,11410000,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
NPGF,56.0,-1.7543859649122806,44993700,Tembus MA20,30,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
BIPP,64.0,18.51851851851852,105418500,Tembus MA20,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI
ICON,107.0,1.9047619047619049,4849100,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
INDY,2010.0,-0.49504950495049505,3253300,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
SEMA,90.0,1.1235955056179776,177000,Normal,35,Positif,Downtrend,Bottom Rebound,< 1 Miliar,1,WAIT & SEE
SSMS,785.0,0.641025641025641,9015600,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
SDMU,84.0,1.2048192771084338,7345500,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
PIPA,116.0,-0.8547008547008548,15977700,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
EMDE,71.0,0.0,4923300,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BDKR,145.0,1.3986013986013985,5866800,Normal,69,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
DFAM,82.0,-1.2048192771084338,4107600,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MGNA,90.0,-1.098901098901099,380400,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
GSMF,83.0,2.4691358024691357,3470600,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
PGEO,885.0,0.5681818181818182,1552700,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
OILS,184.0,0.0,1626800,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
OPMS,99.0,0.0,4448500,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
RMKE,2170.0,-1.3636363636363635,6584200,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
SNLK,222.0,-1.7699115044247788,7175000,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
PSKT,193.0,-1.0256410256410255,4409400,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
KAQI,85.0,1.1904761904761905,24935900,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
DKHH,60.0,0.0,2434500,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PTBA,2350.0,0.8583690987124464,2812600,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
SIDO,368.0,0.0,3475100,Normal,32,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE
SMGR,1470.0,4.6263345195729535,13971100,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
ADMR,1420.0,0.0,3011400,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
CITY,166.0,0.0,353500,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
HAJJ,106.0,-0.9345794392523363,2747100,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
LAJU,65.0,1.5625,37583600,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
DPUM,99.0,-1.9801980198019802,12571900,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
CPIN,3120.0,1.6286644951140066,5202100,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
IMPC,1545.0,0.0,4575200,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
GMFI,53.0,0.0,21302800,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
CTRA,550.0,2.9962546816479403,28839000,Tembus MA20,49,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
EMAS,5675.0,-1.7316017316017316,3493800,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
ANDI,18.0,0.0,255200,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
YOII,86.0,3.614457831325301,18639400,Tembus MA20,45,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE
SMRA,288.0,2.857142857142857,4208600,Normal,36,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
APLN,134.0,26.41509433962264,144011100,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI
BRIS,1790.0,-2.452316076294278,8268200,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
ISAT,1865.0,-1.0610079575596816,5087800,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
SMDR,274.0,3.007518796992481,4490100,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
MLPL,83.0,2.4691358024691357,3329100,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
SQMI,57.0,9.615384615384617,1791100,Normal,71,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE
TAXI,13.0,8.333333333333332,4050600,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
TAPG,1575.0,0.9615384615384616,3092800,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
BSML,520.0,-0.9523809523809524,25640000,Tembus MA20,78,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
NZIA,146.0,2.097902097902098,5257900,Normal,27,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
PRIM,91.0,1.1111111111111112,1790800,Normal,75,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
KEEN,815.0,-1.2121212121212122,3296600,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
MIKA,1740.0,2.0527859237536656,1496100,Normal,73,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
MPOW,92.0,2.2222222222222223,4008000,Normal,32,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
MNCN,202.0,0.0,7540900,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
BSBK,53.0,3.9215686274509802,42176500,Tembus MA20,50,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE
BABY,180.0,0.5586592178770949,868500,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
TOSK,62.0,1.639344262295082,9418400,Tembus MA20,75,Positif,Uptrend,Normal,< 1 Miliar,4,BELI
HRTA,1800.0,-0.8264462809917356,2511700,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
COIN,670.0,-0.7407407407407408,1163600,Normal,28,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MIRA,19.0,0.0,876400,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MSIE,81.0,-4.705882352941177,2303300,Normal,22,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BELL,114.0,-6.557377049180328,39565900,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
WMUU,50.0,0.0,1757100,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
WINR,23.0,4.545454545454546,5593300,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BHIT,25.0,-3.8461538461538463,3107800,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
KREN,12.0,0.0,1572300,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ISAP,23.0,-4.166666666666666,6033200,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
FILM,1695.0,0.2958579881656805,657900,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
SSIA,1510.0,0.33222591362126247,955700,Normal,18,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
BJTM,515.0,1.9801980198019802,2790100,Normal,44,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE
LAND,70.0,34.61538461538461,380942900,Tembus MA20,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI
