Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
INET,216.0,6.9306930693069315,182777300,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:45:50
BUKA,100.0,2.0408163265306123,117380800,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:45:50
MAPI,1535.0,0.6557377049180327,21958200,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:45:50
ENRG,1460.0,16.334661354581673,184673500,Tembus MA20,70,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:45:50
TOOL,68.0,-1.4492753623188406,39491600,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:45:50
RGAS,208.0,0.0,15356600,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:45:50
PSAB,414.0,0.975609756097561,97385500,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:45:50
ESSA,575.0,-2.5423728813559325,153783600,Tembus MA20,49,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:45:50
PEGE,106.0,-1.8518518518518516,16074700,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:45:50
DEWI,118.0,0.8547008547008548,76726600,Tembus MA20,47,Positif,Downtrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:45:50
HOKI,53.0,1.9230769230769231,17014400,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:45:50
IRSX,266.0,0.0,44415200,Tembus MA20,53,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:45:50
RAJA,4570.0,1.1061946902654867,52389600,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:45:50
ANTM,2920.0,0.0,96448300,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:45:50
UVCR,134.0,-1.4705882352941175,42040400,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:45:50
MDIA,69.0,-1.4285714285714286,57455000,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:45:50
BBNI,3480.0,-1.41643059490085,40831300,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:45:50
VKTR,725.0,11.538461538461538,274880700,Tembus MA20,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:45:50
RBMS,59.0,0.0,45518800,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:45:50
SGER,444.0,9.900990099009901,56096800,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:45:50
CDIA,635.0,0.0,52480100,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:45:50
OMED,204.0,0.9900990099009901,5172800,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:45:50
BEEF,262.0,0.7692307692307693,10941100,Normal,81,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:45:50
MBTO,116.0,2.6548672566371683,57715800,Tembus MA20,65,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:45:50
AMMN,3690.0,-2.380952380952381,76801200,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:45:50
BBKP,52.0,1.9607843137254901,18489300,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:45:50
BMTR,113.0,0.0,36167400,Tembus MA20,52,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:45:50
KOKA,176.0,1.7341040462427744,74062800,Tembus MA20,80,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:45:50
ERAA,356.0,1.7142857142857144,37770500,Tembus MA20,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:45:51
BTEK,10.0,0.0,46493200,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:45:51
MTEL,462.0,-0.43103448275862066,53241200,Tembus MA20,48,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:45:51
SMIL,310.0,-0.641025641025641,20773700,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:45:51
MSKY,60.0,-1.639344262295082,3621600,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:45:51
AYLS,146.0,-0.6802721088435374,1626100,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:45:51
DMAS,137.0,0.0,33078200,Normal,56,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:45:51
MARK,1065.0,-1.8433179723502304,19186400,Normal,76,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:45:51
ESIP,125.0,0.0,20310500,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:45:51
KPIG,80.0,0.0,176008900,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:45:51
PNLF,220.0,0.9174311926605505,22821500,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:45:51
EMTK,515.0,0.9803921568627451,27806900,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:45:51
ENZO,69.0,0.0,8373000,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:45:51
GOTO,50.0,0.0,19333300,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:45:51
PTRO,3960.0,0.0,38860500,Tembus MA20,52,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:45:51
KIJA,125.0,0.0,53109000,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:45:51
BREN,3380.0,4.643962848297214,43900200,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:45:51
SCMA,204.0,0.0,27704800,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:45:51
PACK,216.0,-0.9174311926605505,49628100,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:45:51
LEAD,101.0,2.0202020202020203,63564700,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:45:51
NCKL,825.0,1.8518518518518516,47916300,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:45:51
AYAM,352.0,-0.5649717514124294,20417800,Normal,56,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:45:51
ASPR,144.0,0.6993006993006993,25840600,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:45:51
WMPP,21.0,-4.545454545454546,15573900,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:45:51
TOWR,380.0,1.6042780748663104,24746600,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:45:51
MDKA,2660.0,0.7575757575757576,29733800,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:45:51
ASII,4850.0,0.0,40867000,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:45:51
LCKM,107.0,2.8846153846153846,13313300,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:45:51
KLBF,725.0,0.0,47725600,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:45:51
JGLE,50.0,0.0,5896900,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:45:51
PPRE,103.0,-0.9615384615384616,26643800,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:45:51
GIAA,52.0,0.0,19354100,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:45:51
AMRT,1395.0,-0.35714285714285715,20740700,Normal,52,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:45:51
FUJI,200.0,0.0,6130600,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:45:51
SUPA,580.0,-2.5210084033613445,12274800,Normal,68,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:45:51
PWON,260.0,1.5625,23133100,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:45:51
BWPT,74.0,0.0,47314900,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:45:51
PGAS,1500.0,-1.9607843137254901,36554400,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:45:51
MEDC,1255.0,5.9071729957805905,96360000,Tembus MA20,84,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:45:51
KOCI,100.0,0.0,7601300,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:45:51
HOPE,170.0,4.294478527607362,36124000,Tembus MA20,88,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:45:51
BAIK,675.0,-0.7352941176470588,6909500,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:45:51
WIRG,52.0,1.9607843137254901,48939000,Tembus MA20,40,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:45:51
CYBR,590.0,0.0,33789200,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:45:51
MMIX,695.0,0.0,12763000,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:45:51
SRSN,65.0,0.0,23108900,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:45:51
BSDE,560.0,0.9009009009009009,9870200,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:45:51
MSIN,462.0,0.43478260869565216,32197700,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:45:51
RATU,5350.0,0.0,8960900,Tembus MA20,68,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:45:51
RSCH,266.0,-5.0,22791800,Tembus MA20,36,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:45:51
HUMI,124.0,3.3333333333333335,77347800,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:45:51
CMNT,785.0,-0.6329113924050633,22339100,Normal,60,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:45:51
SMLE,129.0,1.574803149606299,11482900,Normal,79,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:45:51
NICL,515.0,3.8306451612903225,19724900,Tembus MA20,51,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:45:51
BBTN,1190.0,-1.2448132780082988,12913300,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:45:51
VTNY,61.0,7.017543859649122,13390000,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:45:51
SLIS,59.0,-1.6666666666666667,9293500,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:45:51
PYFA,206.0,0.0,6472800,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:45:51
ACES,344.0,-1.7142857142857144,11810200,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:45:51
IBOS,70.0,4.477611940298507,3144700,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:45:51
BAPA,252.0,5.0,67382100,Tembus MA20,52,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:45:51
INDO,169.0,1.1976047904191618,20905500,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:45:51
NTBK,98.0,-2.9702970297029703,114896200,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:45:51
TINS,3490.0,1.4534883720930232,55143300,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:45:51
GPRA,99.0,-1.0,64163300,Tembus MA20,53,Negatif,Downtrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:45:51
PMUI,82.0,0.0,1143000,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:45:51
DGWG,278.0,-1.4184397163120568,8887800,Normal,45,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:45:51
FOLK,214.0,9.183673469387756,9017000,Tembus MA20,71,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:45:51
BCIP,61.0,0.0,15843600,Tembus MA20,62,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:45:51
ARCI,1040.0,2.9702970297029703,51382100,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:45:51
DEFI,106.0,0.0,11856400,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:45:51
PADA,113.0,1.8018018018018018,18539000,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:45:51
INCO,4980.0,5.063291139240507,15712300,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:45:51
HMSP,685.0,0.7352941176470588,5975900,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:45:51
FUTR,222.0,0.0,101749300,Tembus MA20,78,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:45:51
GULA,645.0,4.032258064516129,23890600,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:45:51
IATA,60.0,1.694915254237288,65887200,Tembus MA20,35,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:45:51
KRYA,58.0,-3.3333333333333335,10445000,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:45:51
JPFA,2030.0,-0.975609756097561,8084100,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:45:51
CBRE,695.0,-0.7142857142857143,8366600,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:45:51
DOOH,122.0,4.273504273504273,25815700,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:45:51
DILD,116.0,0.8695652173913043,7086800,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:45:51
KJEN,128.0,7.563025210084033,19089500,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:45:51
MSJA,414.0,1.9704433497536946,15659700,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:45:51
UNIQ,104.0,0.9708737864077669,349800,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:45:51
MPPA,47.0,-2.083333333333333,3746700,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:45:51
WBSA,640.0,-1.5384615384615385,14120900,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:45:51
WIFI,1820.0,8.982035928143713,40341900,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:45:51
GTSI,134.0,2.2900763358778624,62623800,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:45:51
OASA,324.0,4.516129032258064,137979900,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:45:51
MEDS,81.0,1.25,86857600,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:45:51
MIDI,284.0,-0.6993006993006993,1590400,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:45:51
ADRO,2490.0,1.6326530612244898,39151500,Tembus MA20,75,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:45:51
UNVR,1685.0,0.2976190476190476,9737300,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:45:51
KETR,530.0,1.9230769230769231,21751300,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:45:51
HATM,434.0,6.372549019607843,30832600,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:45:51
UNTD,73.0,-1.3513513513513513,17863800,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:45:51
ELSA,655.0,1.550387596899225,30734400,Tembus MA20,76,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:45:51
NPGF,56.0,-1.7543859649122806,6839600,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:45:51
BIPP,70.0,0.0,77506700,Tembus MA20,68,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:45:51
ICON,108.0,0.0,11591100,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:45:51
INDY,2240.0,7.177033492822966,26591000,Tembus MA20,64,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:45:51
SEMA,91.0,0.0,601600,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:45:51
SSMS,860.0,1.1764705882352942,10144600,Normal,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:45:51
SDMU,81.0,2.5316455696202533,30917000,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:45:51
PIPA,124.0,-2.3622047244094486,58198500,Normal,66,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:45:51
EMDE,69.0,0.0,8014600,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:45:51
BDKR,143.0,-0.6944444444444444,6752200,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:45:51
DFAM,83.0,1.2195121951219512,9041800,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:45:51
MGNA,91.0,-2.1505376344086025,1107400,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:45:51
GSMF,87.0,1.1627906976744187,5111300,Normal,72,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:45:51
PGEO,1015.0,-2.8708133971291865,12863400,Normal,75,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:45:51
OILS,222.0,3.7383177570093453,18468400,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:45:51
OPMS,101.0,2.0202020202020203,5429700,Normal,79,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:45:51
RMKE,2240.0,0.0,14359000,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:45:51
SNLK,222.0,-0.8928571428571428,11108300,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:45:51
PSKT,193.0,1.5789473684210527,11030500,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:45:51
KAQI,86.0,1.1764705882352942,52948100,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:45:51
DKHH,63.0,0.0,20189200,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:45:51
PTBA,2410.0,0.0,7188000,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:45:51
SIDO,386.0,0.5208333333333333,8648900,Normal,71,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:45:51
SMGR,1440.0,0.34843205574912894,11632100,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:45:51
ADMR,1510.0,0.6666666666666667,22968600,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:45:51
CITY,169.0,0.0,839700,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:45:51
HAJJ,101.0,-1.9417475728155338,7465900,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:45:51
LAJU,67.0,1.5151515151515151,45496100,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:45:51
DPUM,98.0,2.083333333333333,13070200,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:45:51
