Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
COCO,167.0,-3.4682080924855487,272771000,Tembus MA20,47,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:20:54
YELO,74.0,0.0,23642300,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:20:54
EPAC,73.0,2.8169014084507045,142403500,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:20:54
MBMA,494.0,-0.4032258064516129,42426000,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:20:54
BBRM,116.0,0.8695652173913043,3138700,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 17:20:54
BMRI,4080.0,0.9900990099009901,73955500,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:20:54
LPKR,60.0,0.0,33443300,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:20:54
BKSL,62.0,0.0,75038500,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:20:54
KIOS,88.0,-1.1235955056179776,5291800,Normal,33,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:20:54
BBCA,6175.0,-0.4032258064516129,137895100,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:20:54
KOTA,94.0,-2.083333333333333,59826500,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:20:54
TLKM,2480.0,-1.1952191235059761,128986100,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:20:54
CSMI,77.0,5.47945205479452,123582700,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 17:20:54
MINA,272.0,-1.4492753623188406,40683000,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:20:54
ELTY,22.0,4.761904761904762,26866500,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:20:54
INET,194.0,1.0416666666666665,91103200,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:20:54
BUKA,97.0,0.0,62429000,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:20:54
MAPI,1535.0,0.6557377049180327,12450900,Normal,63,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:20:54
ENRG,1200.0,-1.2345679012345678,35552800,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:20:54
TOOL,65.0,3.1746031746031744,28831500,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:20:54
RGAS,210.0,2.941176470588235,18631800,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:20:54
PSAB,406.0,-0.49019607843137253,75045800,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:20:54
ESSA,575.0,1.7699115044247788,32689500,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:20:54
PEGE,104.0,-0.9523809523809524,9447200,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:20:54
DEWI,120.0,0.0,58160900,Normal,42,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:20:54
HOKI,52.0,0.0,7105300,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:20:54
IRSX,262.0,0.0,33669200,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:20:54
RAJA,4290.0,-1.3793103448275863,41370200,Tembus MA20,61,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:20:54
ANTM,2900.0,1.7543859649122806,59131000,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:20:54
UVCR,132.0,1.5384615384615385,38193800,Normal,17,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:20:54
MDIA,70.0,-2.7777777777777777,65415500,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:20:54
BBNI,3420.0,0.0,29176900,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:20:54
VKTR,520.0,-4.587155963302752,17797400,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:20:54
RBMS,66.0,15.789473684210526,215214800,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 17:20:54
SGER,406.0,-0.49019607843137253,15267900,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:20:54
CDIA,615.0,0.0,13763100,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:20:54
OMED,204.0,0.0,59641900,Tembus MA20,42,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:20:54
BEEF,266.0,-0.7462686567164178,25774500,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:20:54
MBTO,106.0,0.9523809523809524,2567600,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:20:54
AMMN,3510.0,1.7391304347826086,45520300,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:20:54
BBKP,51.0,0.0,37435500,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:20:54
BMTR,112.0,0.0,21652900,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:20:54
KOKA,170.0,21.428571428571427,346274400,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 17:20:54
ERAA,340.0,0.591715976331361,33246300,Tembus MA20,45,Positif,Downtrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:20:54
BTEK,10.0,0.0,34370600,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:20:54
MTEL,468.0,-2.5,53201500,Tembus MA20,49,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:20:54
SMIL,302.0,2.7210884353741496,14563900,Normal,78,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:20:54
MSKY,62.0,1.639344262295082,4887200,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:20:54
AYLS,153.0,4.794520547945205,11073300,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 17:20:54
DMAS,139.0,0.7246376811594203,46283000,Normal,54,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:20:54
MARK,1090.0,1.3953488372093024,21916600,Normal,87,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:20:54
ESIP,126.0,-1.5625,12471500,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:20:54
KPIG,79.0,1.282051282051282,124064100,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:20:54
PNLF,216.0,0.9345794392523363,6737200,Normal,52,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:20:54
EMTK,505.0,-0.9803921568627451,12839000,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:20:54
ENZO,67.0,-1.4705882352941175,14920900,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:20:54
GOTO,50.0,0.0,297795300,Tembus MA20,0,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:20:54
PTRO,3870.0,-0.7692307692307693,14434300,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:20:54
KIJA,127.0,1.6,35794100,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:20:54
BREN,3170.0,-3.353658536585366,34682500,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:20:54
SCMA,208.0,-1.8867924528301887,17340300,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:20:54
PACK,216.0,1.8867924528301887,49669000,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:20:54
LEAD,97.0,-2.0202020202020203,14575200,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:20:54
NCKL,795.0,-1.2422360248447204,46797800,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:20:54
AYAM,350.0,-1.1299435028248588,18060000,Normal,52,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:20:54
ASPR,145.0,-0.684931506849315,16718000,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:20:54
WMPP,21.0,5.0,22635700,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 17:20:54
TOWR,372.0,1.0869565217391304,19645200,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:20:54
MDKA,2570.0,0.0,22364100,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:20:54
ASII,4810.0,-1.4344262295081966,24222200,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:20:54
LCKM,107.0,0.0,5330900,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:20:54
KLBF,725.0,0.0,33849000,Normal,62,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:20:54
JGLE,50.0,0.0,17133900,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:20:54
PPRE,102.0,0.0,14953300,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:20:54
GIAA,53.0,1.9230769230769231,14634500,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:20:54
AMRT,1400.0,-1.4084507042253522,27637000,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:20:54
FUJI,200.0,-1.9607843137254901,808600,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:20:54
SUPA,555.0,0.9090909090909091,7125800,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:20:54
PWON,256.0,2.4,14145500,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:20:54
BWPT,75.0,-3.8461538461538463,46101800,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:20:54
PGAS,1465.0,4.642857142857143,42224700,Tembus MA20,38,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:20:54
MEDC,1175.0,0.8583690987124464,24825300,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:20:54
KOCI,100.0,2.0408163265306123,22374700,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:20:54
HOPE,160.0,6.666666666666667,20534400,Tembus MA20,78,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 17:20:54
BAIK,690.0,0.7299270072992701,20947900,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:20:54
WIRG,51.0,0.0,10739000,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:20:54
CYBR,605.0,4.310344827586207,34677400,Tembus MA20,38,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:20:54
MMIX,750.0,-4.45859872611465,44774500,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:20:54
SRSN,65.0,0.0,20977500,Normal,21,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:20:54
BSDE,555.0,0.9090909090909091,10158900,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:20:54
MSIN,470.0,2.1739130434782608,31148200,Normal,27,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:20:54
RATU,5350.0,-1.3824884792626728,2895600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:20:54
RSCH,282.0,-2.7586206896551726,24053700,Tembus MA20,37,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:20:54
HUMI,113.0,0.0,13750100,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:20:54
CMNT,780.0,-1.8867924528301887,30850800,Tembus MA20,50,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:20:54
SMLE,108.0,-2.7027027027027026,11378600,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:20:54
NICL,496.0,0.4048582995951417,13938200,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:20:54
BBTN,1180.0,0.8547008547008548,8697100,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:20:54
VTNY,59.0,3.508771929824561,16245600,Tembus MA20,48,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 17:20:54
SLIS,58.0,0.0,4023800,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:20:54
PYFA,202.0,-0.9803921568627451,2351700,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:20:54
ACES,342.0,2.3952095808383236,9425900,Normal,54,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:20:54
IBOS,70.0,1.4492753623188406,3461000,Normal,34,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:20:54
BAPA,282.0,-14.545454545454545,167341100,Tembus MA20,56,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:20:54
INDO,170.0,0.591715976331361,19931100,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:20:54
NTBK,106.0,17.77777777777778,974992800,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 17:20:54
TINS,3470.0,3.273809523809524,22224200,Normal,42,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:20:54
GPRA,101.0,0.0,43502100,Tembus MA20,53,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:20:54
PMUI,82.0,-1.2048192771084338,9542700,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:20:54
DGWG,282.0,-2.083333333333333,8820200,Normal,40,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:20:54
FOLK,197.0,0.0,3011800,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:20:54
BCIP,59.0,-1.6666666666666667,3506700,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:20:54
ARCI,1000.0,4.712041884816754,48470300,Tembus MA20,46,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:20:54
DEFI,105.0,1.9417475728155338,100799500,Tembus MA20,33,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:20:54
PADA,107.0,-0.9259259259259258,11408400,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:20:54
INCO,4690.0,1.956521739130435,9207500,Normal,37,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:20:54
HMSP,685.0,0.7352941176470588,8924000,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:20:54
FUTR,220.0,0.0,56619300,Tembus MA20,71,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:20:54
GULA,635.0,-3.0534351145038165,25532500,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:20:54
IATA,62.0,0.0,88680500,Tembus MA20,28,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:20:54
KRYA,59.0,1.7241379310344827,89518600,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 17:20:54
JPFA,2000.0,1.5228426395939088,12854400,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:20:54
CBRE,690.0,0.0,4244100,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:20:54
DOOH,114.0,-0.8695652173913043,12674300,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:20:54
DILD,113.0,-0.8771929824561403,4069900,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:20:54
KJEN,119.0,0.0,6169400,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:20:54
MSJA,402.0,-2.898550724637681,20800300,Tembus MA20,37,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:20:54
UNIQ,105.0,-0.9433962264150944,735000,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:20:54
MPPA,48.0,2.127659574468085,9274200,Normal,41,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:20:54
WBSA,635.0,1.6,15854400,Normal,22,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:20:54
WIFI,1655.0,0.9146341463414633,6055800,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:20:54
GTSI,123.0,-0.8064516129032258,7829600,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:20:54
OASA,250.0,-0.7936507936507936,3477800,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:20:54
MEDS,81.0,8.0,359950700,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 17:20:54
MIDI,288.0,0.6993006993006993,2031900,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 17:20:54
ADRO,2390.0,4.366812227074235,30063500,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:20:54
UNVR,1730.0,0.8746355685131195,3619100,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:20:54
KETR,505.0,-0.9803921568627451,3685900,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:20:54
HATM,410.0,-9.691629955947137,18204300,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:20:54
UNTD,75.0,2.73972602739726,14918600,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:20:54
ELSA,655.0,8.264462809917356,63516400,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 17:20:54
NPGF,57.0,0.0,6075200,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:20:54
BIPP,63.0,5.0,47583400,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 17:20:54
ICON,104.0,0.9708737864077669,12392600,Normal,55,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:20:54
INDY,2010.0,2.813299232736573,18899300,Tembus MA20,36,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:20:54
SEMA,91.0,-1.0869565217391304,267700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:20:54
SSMS,815.0,0.0,11630300,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:20:54
SDMU,80.0,-1.2345679012345678,4715400,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:20:54
PIPA,124.0,8.771929824561402,147745900,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 17:20:54
EMDE,67.0,1.5151515151515151,3066800,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:20:54
BDKR,146.0,-3.3112582781456954,10022800,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:20:54
DFAM,82.0,2.5,19690300,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:20:54
MGNA,90.0,0.0,1087700,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:20:54
GSMF,83.0,1.2195121951219512,4140600,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 17:20:54
PGEO,1005.0,5.7894736842105265,49324400,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 17:20:54
OILS,204.0,-0.9708737864077669,5801900,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:20:54
OPMS,99.0,0.0,4060100,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:20:54
RMKE,2110.0,0.4761904761904762,10396500,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:20:54
SNLK,222.0,0.0,13070900,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:20:54
PSKT,189.0,0.5319148936170213,1091400,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:20:54
KAQI,84.0,-1.1764705882352942,21672700,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:20:54
DKHH,63.0,3.278688524590164,36234100,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:20:54
PTBA,2380.0,0.847457627118644,8651400,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:20:55
SIDO,380.0,1.6042780748663104,8393100,Normal,55,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:20:55
SMGR,1415.0,0.3546099290780142,6654400,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:20:55
ADMR,1450.0,2.4734982332155475,17376900,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:20:55
CITY,169.0,5.625,17121100,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 17:20:55
HAJJ,102.0,0.9900990099009901,7907900,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:20:55
LAJU,67.0,3.076923076923077,190500800,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 17:20:55
DPUM,97.0,0.0,5782500,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:20:55
CPIN,3120.0,1.6286644951140066,7301200,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:20:55
