Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
MINA,282.0,273,238,308,2.9197080291970803,88992000,Tembus MA20,51,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 10:55:51
ELTY,22.0,22,20,26,0.0,32661000,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:55:51
INET,218.0,200,178,232,-2.6785714285714284,57705700,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:51
BUKA,111.0,100,93,115,1.834862385321101,36580000,Normal,59,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:55:51
MAPI,1515.0,1514,1435,1540,3.061224489795918,1762100,Normal,52,Positif,Uptrend,Death Cross,Bearish MACD,Squeeze,Rendah,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:55:51
ENRG,1390.0,1207,955,1480,-0.35842293906810035,10164600,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:51
TOOL,68.0,64,58,77,-1.4492753623188406,3572700,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:51
RGAS,212.0,197,144,228,-0.9345794392523363,7568800,Normal,63,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:55:51
PSAB,418.0,408,374,448,-1.8779342723004695,25863400,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:51
ESSA,590.0,568,505,613,-0.8403361344537815,12172700,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:51
PEGE,95.0,110,91,163,0.0,9598100,Normal,38,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:55:51
DEWI,120.0,119,113,125,-2.4390243902439024,39576800,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:51
HOKI,54.0,52,50,58,0.0,1313200,Normal,51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:51
IRSX,284.0,271,232,302,-3.4013605442176873,11305100,Normal,49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:55:51
RAJA,890.0,814,669,952,1.7142857142857144,69336800,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:55:51
ANTM,3040.0,2852,2550,3090,-1.2987012987012987,22471000,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:52
UVCR,139.0,144,115,204,0.0,9526900,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:55:52
MDIA,69.0,66,54,78,1.4705882352941175,11768300,Normal,45,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:52
BBNI,3570.0,3367,3090,3720,2.0,21134600,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:55:52
VKTR,725.0,575,448,800,4.316546762589928,55320000,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 10:55:52
RBMS,68.0,59,53,85,-1.4492753623188406,206874500,Tembus MA20,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:55:52
SGER,434.0,401,350,452,-1.809954751131222,704800,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:52
CDIA,620.0,621,540,700,-1.5873015873015872,10344300,Normal,43,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 10:55:52
OMED,206.0,204,181,220,-0.9615384615384616,353900,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:52
BEEF,260.0,207,122,294,0.0,940500,Normal,73,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:52
MBTO,119.0,107,91,138,3.4782608695652173,5203700,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:55:52
AMMN,3900.0,3522,3070,3970,-0.5102040816326531,19146200,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:52
BBKP,53.0,51,50,55,0.0,21155600,Normal,54,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:52
BMTR,119.0,114,108,123,-2.459016393442623,12011400,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:52
KOKA,176.0,127,87,192,2.923976608187134,27970700,Normal,71,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:55:52
ERAA,362.0,343,322,364,0.5555555555555556,2976900,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 10:55:52
BTEK,11.0,10,9,11,10.0,28261600,Normal,54,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:52
MTEL,456.0,471,447,512,-0.8695652173913043,4756700,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 10:55:52
SMIL,316.0,292,248,320,-0.628930817610063,7210700,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:52
MSKY,61.0,60,53,72,0.0,620300,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:55:52
AYLS,153.0,144,111,208,4.794520547945205,4078300,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:55:52
DMAS,139.0,137,133,142,-0.7142857142857143,7262800,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:52
MARK,1100.0,1009,915,1140,-2.2222222222222223,1072000,Normal,72,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:52
ESIP,130.0,131,121,156,-0.7633587786259541,14579700,Normal,50,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:55:52
KPIG,85.0,79,70,88,-3.4090909090909087,50442500,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:52
PNLF,226.0,216,208,228,0.0,9152100,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:52
EMTK,525.0,515,476,605,-0.9433962264150944,8291500,Normal,47,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:55:52
ENZO,67.0,66,57,80,-1.4705882352941175,478400,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:55:52
GOTO,50.0,50,50,50,0.0,21203700,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,0,WAIT & SEE,2026-07-17 10:55:52
PTRO,4070.0,3935,3550,4450,-0.24509803921568626,9467100,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:52
KIJA,135.0,123,110,146,-3.571428571428571,62993300,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:52
BREN,3440.0,3390,3036,3835,-1.4326647564469914,2915600,Normal,51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:52
SCMA,210.0,206,192,234,0.0,4532700,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:52
PACK,208.0,226,200,266,0.0,10285300,Normal,33,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:55:52
LEAD,101.0,97,83,142,0.0,4008900,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:52
NCKL,835.0,798,734,855,-0.5952380952380952,10583900,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:52
AYAM,360.0,350,334,366,-1.098901098901099,11868800,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:52
ASPR,152.0,151,134,196,-1.935483870967742,15125300,Normal,42,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:55:52
WMPP,19.0,19,15,22,-5.0,35126400,Tembus MA20,41,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:55:52
TOWR,392.0,373,352,394,0.5128205128205128,5749400,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 10:55:52
MDKA,2630.0,2659,2348,3005,-1.1278195488721803,5088100,Normal,49,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 10:55:52
ASII,5150.0,4803,4470,5200,0.9803921568627451,19298400,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 10:55:52
LCKM,123.0,108,100,128,10.81081081081081,75919200,Tembus MA20,61,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 10:55:52
KLBF,730.0,743,675,810,1.3888888888888888,11260400,Normal,47,Positif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:55:52
JGLE,50.0,50,50,57,0.0,1453900,Normal,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:55:52
PPRE,111.0,103,92,122,-0.8928571428571428,8390200,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:52
GIAA,52.0,52,50,59,0.0,6350200,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:55:52
AMRT,1325.0,1395,1320,1520,-0.37593984962406013,6263100,Normal,43,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 10:55:52
FUJI,212.0,212,179,280,-1.8518518518518516,112900,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:55:52
SUPA,590.0,555,482,610,0.0,2509000,Normal,47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:55:52
PWON,264.0,250,233,268,-0.7518796992481203,6868100,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:52
BWPT,77.0,75,70,83,0.0,12865900,Normal,49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:55:52
PGAS,1500.0,1457,1350,1575,0.6711409395973155,3656800,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:55:52
MEDC,1255.0,1134,1005,1280,-0.7905138339920948,7883900,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:52
KOCI,102.0,97,87,111,0.9900990099009901,4071600,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:55:52
HOPE,195.0,137,97,204,7.734806629834254,33596300,Tembus MA20,81,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 10:55:52
BAIK,670.0,641,550,710,-0.7407407407407408,7613700,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:52
WIRG,53.0,52,50,57,0.0,6481000,Normal,44,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:55:52
CYBR,570.0,606,550,670,-3.389830508474576,4026700,Normal,40,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 10:55:52
MMIX,765.0,666,424,920,0.6578947368421052,1214600,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:55:52
SRSN,65.0,67,63,77,0.0,3097500,Normal,45,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:55:52
BSDE,570.0,560,530,590,0.0,3223400,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:55:52
MSIN,456.0,486,430,645,-0.8695652173913043,2515100,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 10:55:52
RATU,5000.0,5081,4250,5750,0.0,3371800,Normal,49,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:55:52
RSCH,256.0,289,252,380,-0.7751937984496124,174700,Normal,36,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:55:52
HUMI,126.0,117,103,130,0.0,11097400,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:52
CMNT,795.0,785,740,805,0.6329113924050633,1433300,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,BELI,2026-07-17 10:55:52
SMLE,145.0,110,88,147,0.6944444444444444,1813500,Normal,76,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:55:52
NICL,505.0,509,464,595,-1.9417475728155338,5430200,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:55:52
BBTN,1280.0,1162,1065,1285,5.785123966942149,22220900,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 10:55:52
VTNY,64.0,58,52,70,4.918032786885246,5004100,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:55:52
SLIS,62.0,59,55,67,5.084745762711865,20681100,Normal,52,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:55:52
PYFA,206.0,199,167,234,-2.8301886792452833,1817500,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:55:52
ACES,350.0,337,318,356,1.1560693641618496,3253400,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 10:55:52
IBOS,68.0,71,60,82,0.0,158200,Normal,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:55:52
BAPA,228.0,297,220,496,-14.285714285714285,36814300,Normal,42,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 10:55:52
INDO,171.0,164,153,174,-1.1560693641618496,15941700,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:52
NTBK,94.0,72,50,113,-1.0526315789473684,14172300,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:52
TINS,3600.0,3465,3220,3780,0.8403361344537815,5238500,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 10:55:52
GPRA,100.0,99,95,104,1.0101010101010102,158300,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:52
PMUI,84.0,81,73,112,0.0,962100,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:52
DGWG,282.0,287,274,306,0.0,3501400,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:55:52
FOLK,228.0,199,159,250,-2.564102564102564,834600,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:52
BCIP,61.0,58,54,68,0.0,661300,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:52
ARCI,1095.0,986,860,1130,-1.3513513513513513,14468100,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:52
DEFI,106.0,107,98,129,0.9523809523809524,2920600,Normal,43,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:55:52
PADA,117.0,107,89,128,-0.847457627118644,6938100,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:52
INCO,4920.0,4647,4120,5350,-0.8064516129032258,1844100,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:52
HMSP,690.0,670,640,700,0.0,1615300,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:52
FUTR,224.0,195,136,246,0.0,2527400,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:52
GULA,695.0,630,555,700,2.2058823529411766,11400400,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:55:52
IATA,58.0,63,56,74,1.7543859649122806,36052400,Normal,38,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:55:52
KRYA,61.0,56,50,67,0.0,3005300,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:52
JPFA,2010.0,1989,1860,2110,-0.9852216748768473,891500,Normal,47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:55:52
CBRE,745.0,674,545,785,7.971014492753622,28031200,Tembus MA20,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 10:55:52
DOOH,142.0,119,102,146,-1.3888888888888888,15613900,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:52
DILD,116.0,113,105,122,-0.8547008547008548,1333800,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:52
