Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUKA,96.0,-2.0408163265306123,21500300,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
MAPI,1525.0,-0.6514657980456027,122995400,Tembus MA20,65,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:15:56
ENRG,1170.0,2.631578947368421,37672300,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:15:56
TOOL,63.0,-4.545454545454546,12242700,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:15:56
RGAS,202.0,1.0,14989500,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:15:56
PSAB,402.0,-0.49504950495049505,16050200,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
ESSA,540.0,-0.9174311926605505,6680200,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
PEGE,117.25,0.0,0,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:15:56
DEWI,119.0,0.0,40587000,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:15:56
HOKI,53.0,1.9230769230769231,3341000,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:15:56
IRSX,264.0,-7.042253521126761,18087200,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
RAJA,4020.0,-2.4271844660194173,7125600,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:15:56
ANTM,2880.0,-1.7064846416382253,20134100,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:15:56
UVCR,128.0,-0.7751937984496124,8656000,Normal,19,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
MDIA,69.0,-5.47945205479452,44152000,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:15:56
BBNI,3400.0,-2.0172910662824206,17327100,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
VKTR,505.0,-3.8095238095238098,8718000,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
RBMS,58.0,-1.694915254237288,7607300,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:15:56
SGER,410.0,-2.843601895734597,2483400,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:15:56
CDIA,615.0,-2.380952380952381,5941800,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
OMED,197.0,-0.5050505050505051,1411700,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
BEEF,274.0,4.580152671755725,70411500,Tembus MA20,79,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 11:15:56
MBTO,105.0,0.0,262300,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
AMMN,3440.0,-3.3707865168539324,20281300,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
BBKP,51.0,-1.9230769230769231,21472600,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
BMTR,113.0,-0.8771929824561403,4244600,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
KOKA,121.0,-0.819672131147541,2452600,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:15:56
ERAA,346.0,1.466275659824047,13771800,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:15:56
BTEK,10.0,-9.090909090909092,5526400,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
MTEL,490.0,-1.2096774193548387,12913400,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:15:56
SMIL,290.0,0.0,5876100,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:15:56
MSKY,60.0,0.0,2909800,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
AYLS,151.0,-3.205128205128205,579700,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:15:56
DMAS,137.0,-1.4388489208633095,19924400,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:15:56
MARK,1015.0,2.0100502512562812,15478500,Normal,74,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:15:56
ESIP,132.0,-2.2222222222222223,18454400,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:15:56
KPIG,78.0,-6.024096385542169,41516600,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
PNLF,218.0,-0.9090909090909091,10008300,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:15:56
EMTK,505.0,-1.9417475728155338,4318700,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
ENZO,67.0,-2.898550724637681,4990200,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:15:56
GOTO,50.0,0.0,4156300,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
PTRO,3950.0,-1.4962593516209477,5910600,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
KIJA,129.0,-4.444444444444445,56676200,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:15:56
BREN,3370.0,-1.461988304093567,31599900,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
SCMA,210.0,-1.8691588785046727,9203200,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:15:56
PACK,228.0,-0.8695652173913043,8967000,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
LEAD,94.0,-2.083333333333333,8396600,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
NCKL,830.0,-0.5988023952095809,10889900,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
AYAM,358.0,0.5617977528089888,11919200,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:15:56
ASPR,145.0,-3.9735099337748347,8554500,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
WMPP,22.0,10.0,82045500,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 11:15:56
TOWR,374.0,0.0,10324800,Normal,39,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:15:56
MDKA,2650.0,-2.5735294117647056,5954200,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
ASII,4900.0,-0.6085192697768762,9795900,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:15:56
LCKM,106.0,-1.8518518518518516,3227700,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
KLBF,740.0,-0.6711409395973155,13239000,Normal,57,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:15:56
JGLE,50.0,-1.9607843137254901,38859600,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
PPRE,104.0,-7.142857142857142,37547300,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:15:56
GIAA,53.0,0.0,5793000,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
AMRT,1390.0,-0.35842293906810035,2628000,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:15:56
FUJI,208.0,0.9708737864077669,590700,Normal,25,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:15:56
SUPA,555.0,-1.7699115044247788,4466900,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
PWON,258.0,-2.272727272727273,8075400,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:15:56
BWPT,74.0,-2.631578947368421,28768300,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
PGAS,1405.0,0.0,4269100,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
MEDC,1150.0,2.2222222222222223,23740900,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:15:56
KOCI,97.0,-4.901960784313726,7453500,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:15:56
HOPE,140.0,-0.7092198581560284,4203800,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:15:56
BAIK,655.0,0.7692307692307693,4654200,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:15:56
WIRG,53.0,0.0,10020100,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
CYBR,575.0,2.6785714285714284,17094800,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:15:56
MMIX,478.0,-6.2745098039215685,3112200,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
SRSN,65.0,-2.9850746268656714,17366100,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:15:56
BSDE,565.0,-3.418803418803419,3441800,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
MSIN,480.0,-5.88235294117647,15699300,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
RATU,5350.0,-2.727272727272727,1669200,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:15:56
RSCH,296.0,0.0,4151400,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
HUMI,113.0,-3.418803418803419,21956800,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
CMNT,785.0,-1.875,7722600,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
SMLE,107.0,-1.834862385321101,1140600,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:15:56
NICL,490.0,-3.9215686274509802,2800300,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
BBTN,1185.0,-2.8688524590163933,4412700,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:15:56
VTNY,57.0,-1.7241379310344827,3892000,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
SLIS,60.0,-1.639344262295082,6892300,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:15:56
PYFA,220.0,6.796116504854369,23878800,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 11:15:56
ACES,346.0,-0.5747126436781609,19506700,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:15:56
IBOS,69.0,-1.4285714285714286,442600,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
BAPA,386.0,-14.977973568281937,50081100,Tembus MA20,76,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:15:56
INDO,166.0,-1.1904761904761905,19417800,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:15:56
NTBK,81.0,-10.0,355319100,Tembus MA20,68,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:15:56
TINS,3430.0,-0.5797101449275363,4116100,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:15:56
GPRA,101.0,0.0,41012200,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:15:56
PMUI,84.0,-1.1764705882352942,1823800,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:15:56
DGWG,292.0,-2.013422818791946,2037400,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:15:56
FOLK,198.0,-1.0,765700,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:15:56
BCIP,58.0,-3.3333333333333335,5885900,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
ARCI,960.0,-2.5380710659898478,6058800,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
DEFI,106.0,-2.7522935779816518,5089800,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
PADA,105.0,-4.545454545454546,3200700,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
INCO,4580.0,-0.8658008658008658,2006000,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
HMSP,665.0,-2.2058823529411766,3071500,Normal,71,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:15:56
FUTR,216.0,-0.9174311926605505,16755900,Normal,68,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:15:56
GULA,635.0,0.7936507936507936,3019400,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:15:56
IATA,63.0,-1.5625,10218200,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
KRYA,58.0,-1.694915254237288,10555200,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:15:56
JPFA,2060.0,-1.4354066985645932,3567500,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:15:56
CBRE,700.0,-4.10958904109589,5860200,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:15:56
DOOH,111.0,-5.128205128205128,5932300,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
DILD,113.0,-5.833333333333333,5905700,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
KJEN,139.0,25.225225225225223,61026000,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 11:15:56
MSJA,408.0,-0.4878048780487805,1249400,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
UNIQ,105.0,0.0,2712800,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:15:56
MPPA,47.0,0.0,762300,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:15:56
WBSA,630.0,-3.076923076923077,3722300,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
WIFI,1680.0,-3.170028818443804,6647300,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:15:56
GTSI,125.0,-3.10077519379845,6678600,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
OASA,252.0,-2.3255813953488373,6038800,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:15:56
MEDS,90.0,25.0,230121800,Tembus MA20,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 11:15:56
MIDI,274.0,-3.5211267605633805,1098300,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
ADRO,2310.0,-1.702127659574468,7057700,Normal,56,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:15:56
UNVR,1725.0,-2.26628895184136,2599000,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:15:56
KETR,515.0,0.0,2040200,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
HATM,430.0,-0.9216589861751152,17704200,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:15:56
UNTD,74.0,-2.631578947368421,5819300,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:15:56
ELSA,620.0,4.201680672268908,17785500,Normal,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:15:56
NPGF,56.0,-1.7543859649122806,5406100,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
BIPP,63.0,-10.0,31010600,Tembus MA20,61,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:15:56
ICON,106.0,-0.9345794392523363,1939900,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:15:56
INDY,1955.0,-2.25,3494100,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
SEMA,92.0,1.098901098901099,275000,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:15:56
SSMS,760.0,-3.1847133757961785,5684400,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
SDMU,83.0,0.0,17264900,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:15:56
PIPA,120.0,2.564102564102564,9278700,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:15:56
EMDE,72.0,0.0,2433300,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:15:56
BDKR,146.0,-0.6802721088435374,2411600,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:15:56
DFAM,83.0,-3.488372093023256,3972000,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
MGNA,90.0,-1.098901098901099,220100,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:15:56
GSMF,82.0,-1.2048192771084338,637600,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:15:56
PGEO,950.0,4.972375690607735,14124800,Normal,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:15:56
OILS,216.0,15.508021390374333,35675100,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 11:15:56
OPMS,99.0,0.0,1568000,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:15:56
RMKE,2120.0,-2.7522935779816518,3048800,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
SNLK,222.0,1.834862385321101,6942400,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:15:56
PSKT,190.0,-2.564102564102564,1285200,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:15:56
KAQI,84.0,-3.4482758620689653,13066400,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
DKHH,67.0,11.666666666666666,104781600,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 11:15:56
PTBA,2340.0,-1.2658227848101267,1624100,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
SIDO,374.0,-0.5319148936170213,2456400,Normal,39,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:15:56
SMGR,1465.0,-3.618421052631579,8074100,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
ADMR,1385.0,-2.1201413427561837,2858200,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:15:56
CITY,161.0,-3.592814371257485,293800,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:15:56
HAJJ,107.0,-1.834862385321101,1739800,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:15:56
LAJU,65.0,0.0,4341100,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:15:56
