Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
COCO,184.0,15.360501567398119,881901100,Tembus MA20,49,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:15:54
YELO,74.0,7.246376811594203,209649700,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 15:15:54
EPAC,74.0,0.0,349445200,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:15:54
MBMA,500.0,4.602510460251046,65826800,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:15:54
BBRM,116.0,2.6548672566371683,22861800,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 15:15:54
BMRI,4010.0,1.0075566750629723,60632500,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:15:54
LPKR,60.0,0.0,29630500,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:15:54
BKSL,62.0,1.639344262295082,131995000,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:15:54
KIOS,89.0,-1.1111111111111112,20272700,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:15:54
BBCA,6150.0,-0.4048582995951417,100914600,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:15:54
KOTA,96.0,3.225806451612903,119469100,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:15:54
TLKM,2480.0,-1.1952191235059761,29034000,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:15:54
CSMI,74.0,-3.896103896103896,9539300,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:15:54
MINA,270.0,0.0,32154700,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:15:54
ELTY,22.0,0.0,20848200,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:15:54
INET,193.0,0.5208333333333333,45848600,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:15:54
BUKA,95.0,0.0,420097900,Tembus MA20,34,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:15:54
MAPI,1520.0,0.6622516556291391,82623300,Normal,59,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:15:54
ENRG,1215.0,3.404255319148936,151255700,Tembus MA20,38,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:15:54
TOOL,64.0,1.5873015873015872,7651800,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 15:15:54
RGAS,204.0,0.9900990099009901,12383100,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:15:54
PSAB,406.0,0.49504950495049505,54868000,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:15:54
ESSA,560.0,3.7037037037037033,64430400,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:15:54
PEGE,106.0,-9.594882729211088,16799500,Tembus MA20,49,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:15:54
DEWI,119.0,0.0,65624000,Normal,42,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:15:54
HOKI,52.0,0.0,5232200,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:15:54
IRSX,260.0,0.7751937984496124,37342800,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:15:54
RAJA,4080.0,4.081632653061225,18193800,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:15:54
ANTM,2830.0,1.4336917562724014,40169700,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:15:54
UVCR,128.0,0.0,98639100,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:15:54
MDIA,72.0,5.88235294117647,172301300,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 15:15:54
BBNI,3370.0,-0.2958579881656805,14103500,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:15:54
VKTR,540.0,8.0,26694100,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:15:54
RBMS,56.0,0.0,16415700,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:15:54
SGER,406.0,0.0,2709400,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:15:54
CDIA,610.0,0.0,10276600,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:15:54
OMED,202.0,2.0202020202020203,12840300,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:15:54
BEEF,266.0,-2.9197080291970803,20484700,Normal,78,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:15:54
MBTO,108.0,2.857142857142857,3952900,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:15:54
AMMN,3510.0,4.776119402985075,38714200,Normal,41,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:15:54
BBKP,51.0,2.0,28648100,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:15:54
BMTR,111.0,0.0,16704300,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:15:54
KOKA,142.0,-5.333333333333334,46389800,Tembus MA20,65,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:15:54
ERAA,340.0,-0.5847953216374269,29890700,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:15:54
BTEK,10.0,0.0,45112700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:15:54
MTEL,472.0,-3.6734693877551026,28003600,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:15:54
SMIL,292.0,0.0,17571800,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:15:54
MSKY,59.0,0.0,5691000,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:15:54
AYLS,145.0,-5.844155844155844,1630900,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:15:54
DMAS,138.0,0.0,24219500,Normal,54,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:15:54
MARK,1055.0,2.9268292682926833,8598700,Normal,82,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:15:54
ESIP,127.0,0.0,29877600,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:15:54
KPIG,76.0,-1.2987012987012987,111394800,Tembus MA20,42,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:15:54
PNLF,214.0,-0.9259259259259258,6448400,Normal,46,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:15:54
EMTK,505.0,1.8145161290322582,9746000,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:15:54
ENZO,68.0,0.0,5050200,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:15:54
GOTO,50.0,0.0,13834700,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:15:54
PTRO,3860.0,0.5208333333333333,7518400,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:15:54
KIJA,125.0,-0.7936507936507936,34975500,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:15:54
BREN,3240.0,-0.3076923076923077,20443700,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:15:54
SCMA,210.0,0.0,15555100,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:15:54
PACK,216.0,-4.424778761061947,48900900,Normal,29,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:15:54
LEAD,99.0,6.451612903225806,115833200,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 15:15:54
NCKL,800.0,2.2547184133542766,33871600,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:15:54
AYAM,350.0,0.0,13893300,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:15:54
ASPR,144.0,3.597122302158273,38536800,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:15:54
WMPP,22.0,0.0,18995200,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:15:54
TOWR,370.0,0.0,29854400,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:15:54
MDKA,2580.0,0.38910505836575876,13127400,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:15:54
ASII,4790.0,-2.044989775051125,21303100,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:15:54
LCKM,108.0,0.9345794392523363,7096600,Normal,29,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:15:54
KLBF,725.0,-2.027027027027027,30262700,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:15:54
JGLE,50.0,0.0,63142300,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:15:54
PPRE,102.0,0.9900990099009901,12502400,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:15:54
GIAA,52.0,0.0,20300600,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:15:54
AMRT,1410.0,1.4388489208633095,16164800,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:15:54
FUJI,206.0,-1.9047619047619049,714300,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:15:54
SUPA,545.0,-1.8018018018018018,5060500,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:15:54
PWON,250.0,-1.574803149606299,26534800,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:15:54
BWPT,73.0,0.0,20265900,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:15:54
PGAS,1395.0,-2.1052631578947367,14114700,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:15:54
MEDC,1170.0,0.0,77952200,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:15:54
KOCI,97.0,-1.0204081632653061,11188200,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:15:54
HOPE,150.0,4.895104895104895,10249200,Normal,71,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:15:54
BAIK,680.0,3.0303030303030303,6801000,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:15:54
WIRG,52.0,0.0,12830900,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:15:54
CYBR,585.0,0.8620689655172413,29277200,Tembus MA20,32,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:15:54
MMIX,765.0,20.47244094488189,25447500,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 15:15:54
SRSN,65.0,0.0,16235600,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:15:54
BSDE,555.0,0.9090909090909091,9225100,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:15:54
MSIN,456.0,-5.0,16771400,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:15:54
RATU,5325.0,2.898550724637681,2516100,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:15:54
RSCH,294.0,0.684931506849315,12824900,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:15:54
HUMI,116.0,2.6548672566371683,72172100,Tembus MA20,41,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:15:54
CMNT,790.0,-0.628930817610063,13241800,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:15:54
SMLE,112.0,-2.608695652173913,11154000,Normal,67,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:15:54
NICL,490.0,0.0,16070900,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:15:54
BBTN,1175.0,0.0,13132100,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:15:54
VTNY,57.0,0.0,6148800,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:15:54
SLIS,59.0,0.0,5473100,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:15:54
PYFA,206.0,-0.9615384615384616,7033800,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:15:54
ACES,336.0,-1.7543859649122806,14808600,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:15:54
IBOS,69.0,-1.4285714285714286,348600,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:15:54
BAPA,330.0,-14.507772020725387,3036400,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:15:54
INDO,165.0,0.0,11336200,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:15:54
NTBK,83.0,6.41025641025641,191178000,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 15:15:54
TINS,3390.0,2.727272727272727,14836500,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:15:54
GPRA,101.0,0.0,1864200,Normal,56,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:15:54
PMUI,82.0,-1.2048192771084338,2146200,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:15:54
DGWG,288.0,-1.36986301369863,8409400,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:15:54
FOLK,196.0,-0.5076142131979695,1317200,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:15:54
BCIP,58.0,-1.694915254237288,3714800,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:15:54
ARCI,950.0,2.1505376344086025,10440000,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:15:54
DEFI,104.0,-0.9523809523809524,10914600,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:15:54
PADA,108.0,0.9345794392523363,7208700,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:15:54
INCO,4580.0,1.5521064301552108,4443700,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:15:54
HMSP,680.0,2.2556390977443606,8333300,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:15:54
FUTR,222.0,1.834862385321101,26085600,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:15:54
GULA,645.0,-1.5267175572519083,24213300,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:15:54
IATA,62.0,0.0,25280600,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:15:54
KRYA,58.0,0.0,9127600,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:15:54
JPFA,1975.0,-1.7412935323383085,6210400,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:15:54
CBRE,695.0,1.4598540145985401,5955500,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:15:54
DOOH,113.0,1.8018018018018018,8736900,Normal,37,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:15:54
DILD,114.0,0.8849557522123894,3245600,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:15:54
KJEN,121.0,0.8333333333333334,23092600,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 15:15:54
MSJA,414.0,-1.4285714285714286,1935700,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:15:54
UNIQ,107.0,2.8846153846153846,8868100,Tembus MA20,64,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-09 15:15:54
MPPA,47.0,0.0,5038000,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:15:54
WBSA,620.0,-0.8,6362800,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:15:54
WIFI,1640.0,0.1221001221001221,5230600,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:15:54
GTSI,127.0,3.2520325203252036,44827300,Tembus MA20,43,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:15:54
OASA,254.0,2.4193548387096775,4115800,Normal,56,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:15:54
MEDS,75.0,-10.714285714285714,96186900,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:15:54
MIDI,288.0,0.6993006993006993,3730000,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:15:54
ADRO,2290.0,-0.43478260869565216,6835700,Normal,59,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:15:54
UNVR,1725.0,-0.5763688760806917,1677100,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:15:54
KETR,510.0,0.9900990099009901,3465100,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:15:54
HATM,444.0,-1.3333333333333335,34005500,Tembus MA20,73,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:15:54
UNTD,73.0,-1.3513513513513513,9993100,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:15:54
ELSA,600.0,-2.4390243902439024,38063900,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:15:54
NPGF,55.0,0.0,19116700,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:15:54
BIPP,60.0,0.0,9775900,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:15:54
ICON,104.0,-0.9523809523809524,1796700,Normal,56,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:15:54
INDY,1945.0,1.0389610389610389,3229900,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:15:54
SEMA,92.0,2.2222222222222223,1348500,Tembus MA20,44,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:15:54
SSMS,805.0,1.89873417721519,10104100,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:15:54
SDMU,82.0,0.0,5528500,Normal,34,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:15:54
PIPA,115.0,-0.8620689655172413,29751300,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:15:54
EMDE,68.0,-1.4492753623188406,5892000,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:15:54
BDKR,149.0,2.054794520547945,9125300,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:15:54
DFAM,81.0,2.5316455696202533,7634600,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:15:54
MGNA,91.0,2.247191011235955,5873800,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 15:15:54
GSMF,82.0,-1.2048192771084338,3225400,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:15:54
PGEO,940.0,0.0,16014200,Tembus MA20,60,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:15:54
OILS,204.0,-8.928571428571429,60372300,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:15:54
OPMS,99.0,0.0,2767400,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:15:54
RMKE,2160.0,-2.7027027027027026,10473700,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:15:54
SNLK,220.0,0.9174311926605505,12758100,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:15:54
PSKT,189.0,0.0,1254400,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:15:54
KAQI,85.0,2.4096385542168677,36326900,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:15:54
DKHH,61.0,-7.575757575757576,27121500,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:15:54
PTBA,2340.0,-0.425531914893617,3537000,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:15:54
SIDO,372.0,-0.53475935828877,4665900,Normal,48,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:15:54
SMGR,1425.0,0.35211267605633806,5343400,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:15:54
ADMR,1430.0,3.2490974729241873,7506900,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:15:54
CITY,163.0,1.875,473800,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:15:54
HAJJ,102.0,-1.9230769230769231,4311600,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:15:54
LAJU,66.0,1.5384615384615385,36110500,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:15:54
DPUM,97.0,-1.0204081632653061,8813100,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:15:54
CPIN,3060.0,0.0,2241200,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:15:54
