Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
EPAC,70.0,-1.4084507042253522,33400900,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:55:52
MBMA,520.0,1.9607843137254901,56249500,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:55:52
BBRM,115.0,-1.7094017094017095,2034300,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:55:52
BMRI,4270.0,2.644230769230769,80369800,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:55:52
LPKR,60.0,0.0,96104000,Tembus MA20,44,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:55:52
BKSL,66.0,3.125,183303700,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:55:52
KIOS,93.0,0.0,21813700,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:55:52
BBCA,6175.0,0.8163265306122449,55049800,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:55:52
KOTA,95.0,1.0638297872340425,77394500,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:55:52
TLKM,2520.0,-1.5625,49898400,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:55:52
CSMI,75.0,-2.5974025974025974,11777000,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:55:52
MINA,278.0,2.2058823529411766,27984800,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:55:52
ELTY,22.0,-4.3478260869565215,9982600,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:55:52
INET,216.0,-0.9174311926605505,212339100,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:55:52
BUKA,104.0,4.0,161726100,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:55:52
MAPI,1535.0,0.0,3639000,Normal,62,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:55:52
ENRG,1395.0,-4.4520547945205475,85937200,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:55:52
TOOL,68.0,0.0,42093800,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:55:52
RGAS,212.0,0.9523809523809524,16542800,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:55:52
PSAB,416.0,0.4830917874396135,46292100,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:55:52
ESSA,605.0,4.310344827586207,61520600,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:55:52
PEGE,102.0,-2.857142857142857,30697600,Tembus MA20,42,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:55:52
DEWI,119.0,0.0,24925200,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:55:52
HOKI,52.0,-1.8867924528301887,10950500,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:55:52
IRSX,270.0,1.5037593984962405,16708700,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:55:52
RAJA,4680.0,1.9607843137254901,22721000,Normal,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:55:52
ANTM,3060.0,4.794520547945205,102755000,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:55:52
UVCR,137.0,2.2388059701492535,18550700,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:55:52
MDIA,70.0,1.4492753623188406,24772200,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:55:52
BBNI,3520.0,1.440922190201729,15678400,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:55:52
VKTR,710.0,-2.0689655172413794,36906400,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:55:52
RBMS,58.0,-1.694915254237288,9990100,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:55:52
SGER,438.0,-2.232142857142857,7368700,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:55:52
CDIA,640.0,0.7874015748031495,12776200,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:55:52
OMED,202.0,-0.9803921568627451,411200,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:55:52
BEEF,260.0,-0.7633587786259541,3212800,Normal,73,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:55:52
MBTO,117.0,-0.847457627118644,2402000,Normal,63,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:55:52
AMMN,3710.0,1.366120218579235,20469500,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:55:52
BBKP,52.0,0.0,6773500,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:55:52
BMTR,114.0,0.0,16080500,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:55:52
KOKA,177.0,1.1428571428571428,20439600,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:55:52
ERAA,360.0,0.0,7907300,Normal,63,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:55:52
BTEK,11.0,10.0,11236700,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:55:52
MTEL,462.0,-0.8583690987124464,15801700,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:55:52
SMIL,316.0,1.282051282051282,20713900,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:55:52
MSKY,60.0,-1.639344262295082,1096200,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:55:52
AYLS,153.0,6.25,9478800,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:55:52
DMAS,137.0,0.0,20176700,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:55:52
MARK,1075.0,1.4150943396226416,14519000,Normal,74,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:55:52
ESIP,128.0,1.5873015873015872,16690400,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:55:52
KPIG,81.0,0.0,57625500,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:55:52
PNLF,220.0,0.0,10083900,Normal,51,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:55:52
EMTK,520.0,0.0,14145500,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:55:52
ENZO,69.0,1.4705882352941175,6597500,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:55:52
GOTO,50.0,0.0,13397200,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:55:52
PTRO,3980.0,0.7594936708860759,7760900,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:55:52
KIJA,131.0,3.149606299212598,126252500,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:55:52
BREN,3480.0,2.9585798816568047,11145800,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:55:52
SCMA,206.0,0.0,9242200,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:55:52
PACK,208.0,-2.803738317757009,68562200,Tembus MA20,34,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:55:52
LEAD,100.0,-0.9900990099009901,8144200,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:55:52
NCKL,830.0,0.6060606060606061,10162300,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:55:52
AYAM,354.0,0.0,7563300,Normal,61,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:55:52
ASPR,146.0,-1.3513513513513513,10140100,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:55:52
WMPP,20.0,-4.761904761904762,21174500,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:55:52
TOWR,380.0,0.5291005291005291,13204700,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:55:52
MDKA,2680.0,0.7518796992481203,11156800,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:55:52
ASII,4900.0,0.4098360655737705,14756900,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:55:52
LCKM,108.0,1.8867924528301887,16623800,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:55:52
KLBF,715.0,-2.054794520547945,53037600,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:55:52
JGLE,50.0,0.0,1896400,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:55:52
PPRE,117.0,12.5,328035700,Tembus MA20,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 12:55:52
GIAA,53.0,1.9230769230769231,17577400,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:55:52
AMRT,1395.0,-0.35714285714285715,10699400,Normal,52,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:55:52
FUJI,199.0,0.0,509300,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:55:52
SUPA,585.0,0.8620689655172413,5759200,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:55:52
PWON,262.0,0.7692307692307693,17860200,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:55:52
BWPT,75.0,0.0,18955300,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:55:52
PGAS,1500.0,0.6711409395973155,10053600,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:55:52
MEDC,1235.0,-1.2,25120100,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:55:52
KOCI,102.0,2.0,65088900,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:55:52
HOPE,163.0,1.2422360248447204,17365800,Tembus MA20,71,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:55:52
BAIK,670.0,0.0,5935700,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:55:52
WIRG,52.0,0.0,12479500,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:55:52
CYBR,590.0,0.0,24355700,Tembus MA20,45,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:55:52
MMIX,780.0,13.043478260869565,42982800,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:55:52
SRSN,66.0,1.5384615384615385,7030500,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:55:52
BSDE,565.0,0.0,8011400,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:55:52
MSIN,462.0,0.43478260869565216,10984700,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:55:52
RATU,5325.0,0.0,2347600,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:55:52
RSCH,260.0,-3.7037037037037033,17177800,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:55:52
HUMI,124.0,0.0,13227300,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:55:52
CMNT,785.0,0.0,11551000,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:55:52
SMLE,131.0,0.7692307692307693,4861000,Normal,72,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:55:52
NICL,515.0,0.9803921568627451,9717300,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:55:52
BBTN,1210.0,1.680672268907563,9408800,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:55:52
VTNY,62.0,3.3333333333333335,6400100,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:55:52
SLIS,59.0,0.0,1447100,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:55:52
PYFA,208.0,1.9607843137254901,5771000,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:55:52
ACES,346.0,0.0,4567300,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:55:52
IBOS,69.0,0.0,248100,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:55:52
BAPA,278.0,4.511278195488721,44625200,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:55:52
INDO,168.0,-0.591715976331361,15277000,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:55:52
NTBK,99.0,-1.9801980198019802,99157500,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:55:52
TINS,3540.0,1.7241379310344827,19881300,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:55:52
GPRA,99.0,-1.0,1727000,Normal,46,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:55:52
PMUI,83.0,0.0,1252800,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:55:52
DGWG,280.0,0.7194244604316548,5560400,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:55:52
FOLK,212.0,0.0,2252100,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:55:52
BCIP,62.0,1.639344262295082,27716700,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:55:52
ARCI,1055.0,1.932367149758454,21181400,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:55:52
DEFI,106.0,0.0,40727200,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:55:52
PADA,117.0,1.7391304347826086,31168300,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:55:52
INCO,4890.0,-0.8113590263691683,3790500,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:55:52
HMSP,690.0,0.7299270072992701,1747400,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:55:52
FUTR,228.0,1.7857142857142856,18741700,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:55:52
GULA,640.0,-0.7751937984496124,10691400,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:55:52
IATA,59.0,-1.6666666666666667,62203900,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:55:52
KRYA,61.0,3.389830508474576,106569500,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:55:52
JPFA,2030.0,0.49504950495049505,4135900,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:55:52
CBRE,690.0,-1.4285714285714286,3538600,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:55:52
DOOH,126.0,1.6129032258064515,14791200,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:55:52
DILD,116.0,0.0,9618500,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:55:52
KJEN,125.0,4.166666666666666,16760000,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:55:52
MSJA,414.0,-0.9569377990430622,6253200,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:55:52
UNIQ,104.0,0.0,188700,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:55:52
MPPA,47.0,-2.083333333333333,3937000,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:55:52
WBSA,630.0,0.0,4646200,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:55:52
WIFI,1835.0,0.273224043715847,23197500,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 12:55:52
GTSI,136.0,-2.158273381294964,9796400,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:55:52
OASA,318.0,-3.048780487804878,27114600,Normal,61,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:55:52
MEDS,80.0,-1.2345679012345678,18503700,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:55:52
MIDI,282.0,0.0,889800,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:55:52
ADRO,2500.0,0.8064516129032258,14996300,Normal,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:55:52
UNVR,1685.0,0.5970149253731344,3177900,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:55:52
KETR,535.0,0.0,3368100,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:55:52
HATM,444.0,-1.7699115044247788,5556500,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:55:52
UNTD,73.0,0.0,8010000,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:55:52
ELSA,650.0,-1.5151515151515151,9307200,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:55:52
NPGF,56.0,-1.7543859649122806,2730400,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:55:52
BIPP,70.0,0.0,50079700,Tembus MA20,64,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:55:52
ICON,106.0,-0.9345794392523363,986300,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:55:52
INDY,2290.0,2.690582959641256,8337400,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:55:52
SEMA,92.0,1.098901098901099,168900,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:55:52
SSMS,860.0,0.5847953216374269,9764700,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:55:52
SDMU,81.0,0.0,2578700,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:55:52
PIPA,124.0,0.8130081300813009,7325500,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:55:52
EMDE,71.0,0.0,1745300,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:55:52
BDKR,144.0,0.0,2816900,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:55:52
DFAM,83.0,1.2195121951219512,5913800,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:55:52
MGNA,92.0,1.098901098901099,977200,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:55:52
GSMF,86.0,-1.1494252873563218,2218300,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:55:52
PGEO,1010.0,0.0,5968700,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:55:52
OILS,216.0,-4.424778761061947,8680700,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:55:52
OPMS,104.0,-1.8867924528301887,19101200,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:55:52
RMKE,2440.0,7.964601769911504,15980000,Tembus MA20,57,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 12:55:52
SNLK,222.0,0.0,11794100,Normal,44,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:55:52
PSKT,198.0,2.0618556701030926,1646700,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:55:52
KAQI,89.0,3.488372093023256,47833900,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:55:52
DKHH,62.0,0.0,4251800,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:55:52
PTBA,2410.0,-0.4132231404958678,3501200,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:55:52
SIDO,386.0,-0.5154639175257731,2560100,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:55:52
SMGR,1445.0,0.3472222222222222,3829600,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:55:52
ADMR,1530.0,2.0,7310200,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:55:52
CITY,169.0,2.4242424242424243,3777400,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:55:52
HAJJ,101.0,0.0,2704100,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:55:52
LAJU,67.0,0.0,26204200,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:55:52
DPUM,97.0,1.0416666666666665,3070500,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:55:52
CPIN,3110.0,0.3225806451612903,2076000,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:55:52
IMPC,1440.0,1.0526315789473684,3024600,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:55:52
