Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
RBMS,59.0,0.0,27957500,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
SGER,410.0,1.4851485148514851,1913900,Normal,70,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
CDIA,655.0,3.149606299212598,31560700,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:15:56
OMED,206.0,1.9801980198019802,2622300,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
BEEF,264.0,1.5384615384615385,6963700,Normal,81,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
MBTO,122.0,7.964601769911504,52763500,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:15:56
AMMN,3740.0,-1.0582010582010581,44138400,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
BBKP,52.0,1.9607843137254901,14589300,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
BMTR,113.0,0.0,14614900,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:56
KOKA,177.0,2.312138728323699,60339300,Normal,80,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
ERAA,358.0,2.2857142857142856,25844900,Normal,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
BTEK,10.0,0.0,33103300,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:15:56
MTEL,460.0,-0.8620689655172413,13971400,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:15:56
SMIL,312.0,0.0,16380100,Normal,80,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
MSKY,61.0,0.0,3130400,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
AYLS,147.0,0.0,994400,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
DMAS,138.0,0.7299270072992701,18215600,Normal,58,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
MARK,1090.0,0.4608294930875576,10635700,Normal,83,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
ESIP,126.0,0.8,15312600,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:56
KPIG,82.0,2.5,74427100,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
PNLF,220.0,0.9174311926605505,15176500,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
EMTK,525.0,2.941176470588235,18503300,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
ENZO,69.0,0.0,6424600,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
GOTO,50.0,0.0,9468600,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:15:56
PTRO,4020.0,1.5151515151515151,26960900,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:15:56
KIJA,126.0,0.8,22915400,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
BREN,3440.0,6.5015479876160995,31593300,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
SCMA,206.0,0.9803921568627451,13317900,Normal,40,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
PACK,222.0,1.834862385321101,26668700,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:56
LEAD,102.0,3.0303030303030303,28478100,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
NCKL,820.0,1.2345679012345678,21801500,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
AYAM,354.0,0.0,19721900,Normal,58,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
ASPR,145.0,1.3986013986013985,18890800,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:56
WMPP,21.0,-4.545454545454546,12338900,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
TOWR,382.0,2.13903743315508,14707400,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
MDKA,2620.0,-0.7575757575757576,12104300,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:15:56
ASII,4870.0,0.4123711340206186,18559300,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
LCKM,104.0,0.0,4711400,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:15:56
KLBF,730.0,0.6896551724137931,22353800,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:56
JGLE,50.0,0.0,3357500,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:15:56
PPRE,105.0,0.9615384615384616,17101600,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
GIAA,52.0,0.0,11638300,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:15:56
AMRT,1395.0,-0.35714285714285715,9586300,Normal,52,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:56
FUJI,202.0,1.0,5691600,Normal,29,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:56
SUPA,585.0,-1.680672268907563,7024700,Normal,70,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
PWON,260.0,1.5625,13919500,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
BWPT,76.0,2.7027027027027026,26391700,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
PGAS,1505.0,-1.6339869281045754,15348300,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
MEDC,1245.0,5.063291139240507,57955200,Tembus MA20,84,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:15:56
KOCI,101.0,1.0,4547300,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
HOPE,168.0,3.067484662576687,3280700,Normal,88,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
BAIK,675.0,-0.7352941176470588,4212500,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
WIRG,52.0,1.9607843137254901,20584500,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:56
CYBR,590.0,0.0,31499800,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:56
MMIX,685.0,-1.4388489208633095,7966500,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:56
SRSN,66.0,1.5384615384615385,17023100,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:56
BSDE,565.0,1.8018018018018018,6479200,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
MSIN,468.0,1.7391304347826086,19853900,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:56
RATU,5425.0,1.4018691588785046,4954600,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
RSCH,282.0,0.7142857142857143,13268100,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:56
HUMI,126.0,5.0,54087700,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:15:56
CMNT,790.0,0.0,15596600,Normal,64,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
SMLE,127.0,0.0,2799600,Normal,78,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
NICL,510.0,2.82258064516129,12028400,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:56
BBTN,1190.0,-1.2448132780082988,8901000,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
VTNY,59.0,3.508771929824561,3785200,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
SLIS,61.0,1.6666666666666667,5217500,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
PYFA,208.0,0.9708737864077669,3876600,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
ACES,348.0,-0.5714285714285714,5487600,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
IBOS,69.0,2.9850746268656714,2317100,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:56
BAPA,230.0,-4.166666666666666,18501200,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:15:56
INDO,169.0,1.1976047904191618,19469500,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
NTBK,97.0,-3.9603960396039604,68725300,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
TINS,3530.0,2.616279069767442,22405300,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
GPRA,100.0,0.0,45046400,Tembus MA20,57,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
PMUI,83.0,1.2195121951219512,774700,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
DGWG,282.0,0.0,2153400,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:15:56
FOLK,196.0,0.0,1269600,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
BCIP,61.0,0.0,12792900,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
ARCI,1035.0,2.4752475247524752,27250500,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
DEFI,106.0,0.0,7736400,Normal,55,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:56
PADA,114.0,2.7027027027027026,12069900,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
INCO,4930.0,4.008438818565401,7060200,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
HMSP,690.0,1.4705882352941175,3958600,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
FUTR,232.0,4.504504504504505,65726300,Tembus MA20,79,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:15:56
GULA,635.0,2.4193548387096775,13728700,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
IATA,61.0,3.389830508474576,31517200,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:56
KRYA,58.0,-3.3333333333333335,5845500,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
JPFA,2020.0,-1.4634146341463417,2810300,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
CBRE,700.0,0.0,4436200,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
DOOH,121.0,3.418803418803419,11267100,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
DILD,117.0,1.7391304347826086,4048600,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
KJEN,120.0,0.8403361344537815,3336600,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
MSJA,408.0,0.49261083743842365,6835400,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:56
UNIQ,104.0,0.9708737864077669,235100,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
MPPA,47.0,-2.083333333333333,1794400,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
WBSA,645.0,-0.7692307692307693,9120300,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:15:56
WIFI,1790.0,7.18562874251497,26924600,Tembus MA20,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:15:56
GTSI,135.0,3.0534351145038165,38112500,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:15:56
OASA,322.0,3.870967741935484,83016200,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:15:56
MEDS,80.0,0.0,70370000,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
MIDI,284.0,-0.6993006993006993,877800,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
ADRO,2450.0,0.0,16356700,Normal,73,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
UNVR,1680.0,0.0,3694400,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:15:56
KETR,535.0,2.8846153846153846,11243300,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
HATM,410.0,0.49019607843137253,25501200,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:15:56
UNTD,74.0,0.0,10037900,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
ELSA,660.0,2.3255813953488373,18637400,Normal,77,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
NPGF,57.0,0.0,6359600,Normal,57,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:56
BIPP,69.0,-1.4285714285714286,22336300,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
ICON,106.0,-1.8518518518518516,10476000,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
INDY,2260.0,8.133971291866029,16186700,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:15:56
SEMA,92.0,1.098901098901099,190000,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:56
SSMS,860.0,1.1764705882352942,8976900,Normal,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
SDMU,82.0,3.79746835443038,26082400,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
PIPA,128.0,0.7874015748031495,16242600,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
EMDE,70.0,1.4492753623188406,5987500,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
BDKR,144.0,0.0,1660200,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
DFAM,82.0,0.0,1664800,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:56
MGNA,91.0,-2.1505376344086025,620200,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
GSMF,86.0,0.0,3870900,Normal,71,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
PGEO,1020.0,-2.3923444976076556,7710300,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
OILS,218.0,1.8691588785046727,10292100,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
OPMS,101.0,2.0202020202020203,2482600,Normal,79,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
RMKE,2290.0,2.232142857142857,7765100,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
SNLK,220.0,-1.7857142857142856,5792700,Normal,47,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:15:56
PSKT,194.0,2.1052631578947367,9993400,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:15:56
KAQI,85.0,0.0,9787600,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
DKHH,63.0,0.0,14613700,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
PTBA,2420.0,0.4149377593360996,3543900,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:15:56
SIDO,388.0,1.0416666666666665,5205900,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
SMGR,1445.0,0.6968641114982579,6929900,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:56
ADMR,1510.0,0.6666666666666667,13035200,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
CITY,168.0,-0.591715976331361,408600,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:56
HAJJ,103.0,0.0,2998200,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:15:56
LAJU,67.0,1.5151515151515151,12250000,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:15:56
DPUM,99.0,3.125,10348100,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:56
CPIN,3100.0,-0.641025641025641,2375700,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:15:56
IMPC,1450.0,1.3986013986013985,3530200,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:15:56
