Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
WMPP,20.0,-9.090909090909092,51410200,Tembus MA20,47,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:45:54
TOWR,374.0,1.6304347826086956,4607900,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:45:54
MDKA,2590.0,0.7782101167315175,4094800,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:45:54
ASII,4800.0,-1.639344262295082,2690000,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:45:54
LCKM,107.0,0.0,616800,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:45:54
KLBF,730.0,0.6896551724137931,5362800,Normal,63,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:45:54
JGLE,50.0,0.0,13243600,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:45:54
PPRE,102.0,0.0,5111300,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:45:54
GIAA,53.0,1.9230769230769231,979100,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:45:54
AMRT,1395.0,-1.7605633802816902,3857900,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:45:54
FUJI,208.0,1.9607843137254901,67800,Normal,28,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:45:54
SUPA,550.0,0.0,443100,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:45:54
PWON,252.0,0.8,1945600,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:45:54
BWPT,77.0,-1.282051282051282,13848700,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:45:54
PGAS,1420.0,1.4285714285714286,3639400,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:45:54
MEDC,1175.0,0.8583690987124464,4371100,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:45:54
KOCI,98.0,0.0,3147500,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:45:54
HOPE,157.0,4.666666666666667,3984400,Normal,77,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:45:54
BAIK,680.0,-0.7299270072992701,5526300,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:45:54
WIRG,52.0,1.9607843137254901,3374200,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:45:54
CYBR,590.0,1.7241379310344827,22560500,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:45:54
MMIX,745.0,-5.095541401273886,17568200,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:45:54
SRSN,65.0,0.0,4631700,Normal,21,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:45:54
BSDE,560.0,1.8181818181818181,1939000,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:45:54
MSIN,460.0,0.0,4068100,Normal,24,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:45:54
RATU,5450.0,0.4608294930875576,1127600,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:45:54
RSCH,284.0,-2.0689655172413794,3249300,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:45:54
HUMI,115.0,1.7699115044247788,2314000,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:45:54
CMNT,800.0,0.628930817610063,291700,Normal,67,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:45:54
SMLE,110.0,-0.9009009009009009,89400,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:45:54
NICL,494.0,0.0,5548700,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:45:54
BBTN,1195.0,2.1367521367521367,2418000,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:45:54
VTNY,57.0,0.0,3885300,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:45:54
SLIS,59.0,1.7241379310344827,493700,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:45:54
PYFA,204.0,0.0,428800,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:45:54
ACES,336.0,0.5988023952095809,4128400,Normal,50,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:45:54
IBOS,67.0,-2.898550724637681,479500,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:45:54
BAPA,334.0,1.2121212121212122,93359200,Tembus MA20,64,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 10:45:54
INDO,171.0,1.183431952662722,15719800,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:45:54
NTBK,92.0,2.2222222222222223,85255900,Normal,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:45:54
TINS,3510.0,4.464285714285714,6958900,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:45:54
GPRA,101.0,0.0,419900,Normal,53,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:45:54
PMUI,82.0,-1.2048192771084338,101500,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:45:54
DGWG,286.0,-0.6944444444444444,3003700,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:45:54
FOLK,198.0,0.5076142131979695,87600,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:45:54
BCIP,60.0,0.0,651200,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:45:54
ARCI,980.0,2.6178010471204187,7026500,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:45:54
DEFI,104.0,0.9708737864077669,915200,Normal,31,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:45:54
PADA,109.0,0.9259259259259258,404800,Normal,47,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:45:54
INCO,4750.0,3.260869565217391,2624900,Normal,39,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:45:54
HMSP,680.0,0.0,602200,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:45:54
FUTR,220.0,0.0,4562400,Normal,71,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:45:54
GULA,625.0,-4.580152671755725,13253400,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:45:54
IATA,63.0,1.6129032258064515,27113000,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:45:54
KRYA,57.0,-1.7241379310344827,1435200,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:45:54
JPFA,2010.0,2.030456852791878,1707700,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:45:54
CBRE,685.0,-0.7246376811594203,1054300,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:45:54
DOOH,115.0,0.0,918700,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:45:54
DILD,114.0,0.0,1097900,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:45:54
KJEN,121.0,1.680672268907563,2380600,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:45:54
MSJA,408.0,-1.4492753623188406,65100,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:45:54
UNIQ,106.0,0.0,56300,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:45:54
MPPA,47.0,0.0,6822500,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:45:54
WBSA,635.0,1.6,4004300,Normal,22,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:45:54
WIFI,1650.0,0.6097560975609756,973300,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:45:54
GTSI,125.0,0.8064516129032258,2834500,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:45:54
OASA,254.0,0.7936507936507936,438300,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:45:54
MEDS,84.0,12.0,129786800,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 10:45:54
MIDI,288.0,0.6993006993006993,572400,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:45:54
ADRO,2320.0,1.3100436681222707,1591600,Normal,54,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:45:54
UNVR,1715.0,0.0,590700,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:45:54
KETR,505.0,-0.9803921568627451,1403800,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:45:54
HATM,398.0,-12.334801762114537,9380900,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:45:54
UNTD,74.0,1.36986301369863,4587900,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:45:54
ELSA,640.0,5.785123966942149,22781800,Normal,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:45:54
NPGF,56.0,-1.7543859649122806,472100,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:45:54
BIPP,61.0,1.6666666666666667,4867800,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:45:54
ICON,105.0,1.9417475728155338,278300,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:45:54
INDY,2090.0,6.905370843989769,6301500,Normal,41,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:45:54
SEMA,93.0,1.0869565217391304,47200,Normal,48,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:45:54
SSMS,810.0,-0.6134969325153374,4347000,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:45:54
SDMU,82.0,1.2345679012345678,379000,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:45:54
PIPA,118.0,3.508771929824561,37576700,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:45:54
EMDE,68.0,3.0303030303030303,911900,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:45:54
BDKR,149.0,-1.3245033112582782,1151200,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:45:54
DFAM,81.0,1.25,925100,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:45:54
MGNA,91.0,1.1111111111111112,309900,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:45:54
GSMF,84.0,2.4390243902439024,1730900,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:45:54
PGEO,990.0,4.2105263157894735,12799300,Normal,65,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:45:54
OILS,206.0,0.0,2493900,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:45:54
OPMS,99.0,0.0,1592200,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:45:54
RMKE,2100.0,0.0,3127500,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:45:54
SNLK,220.0,-0.9009009009009009,4812700,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:45:54
PSKT,187.0,-0.5319148936170213,312900,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:45:54
KAQI,85.0,0.0,3736700,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:45:54
DKHH,63.0,3.278688524590164,17255300,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:45:54
PTBA,2360.0,0.0,839000,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:45:54
SIDO,374.0,0.0,1381900,Normal,50,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:45:54
SMGR,1420.0,0.7092198581560284,1276200,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:45:54
ADMR,1435.0,1.4134275618374559,1910100,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:45:54
CITY,182.0,13.750000000000002,10300400,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 10:45:54
HAJJ,102.0,0.9900990099009901,330700,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:45:54
LAJU,70.0,7.6923076923076925,124909200,Tembus MA20,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 10:45:54
DPUM,97.0,0.0,1216600,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:45:54
CPIN,3090.0,0.6514657980456027,710400,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:45:54
IMPC,1450.0,0.6944444444444444,454500,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:45:54
GMFI,53.0,0.0,13238100,Normal,55,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:45:54
