Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BKSL,62.0,1.639344262295082,171651700,Tembus MA20,41,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 09:55:50
KIOS,89.0,-1.1111111111111112,24955700,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 09:55:50
BBCA,6200.0,0.4048582995951417,181155800,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 09:55:50
KOTA,96.0,3.225806451612903,158389800,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 09:55:50
TLKM,2510.0,0.0,68742100,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 09:55:50
CSMI,73.0,-5.194805194805195,12595500,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 09:55:50
MINA,276.0,2.2222222222222223,67255000,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 09:55:50
ELTY,21.0,-4.545454545454546,35217700,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 09:55:50
INET,192.0,0.0,65370400,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 09:55:50
BUKA,97.0,2.1052631578947367,646528500,Tembus MA20,38,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 09:55:50
MAPI,1525.0,0.9933774834437087,127403400,Tembus MA20,61,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-10 09:55:50
ENRG,1215.0,3.404255319148936,189245300,Tembus MA20,38,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 09:55:50
TOOL,63.0,0.0,12178500,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 09:55:50
RGAS,204.0,0.9900990099009901,15041300,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 09:55:50
PSAB,408.0,0.9900990099009901,80152400,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 09:55:50
ESSA,565.0,4.62962962962963,81879600,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 09:55:50
PEGE,105.0,-10.44776119402985,32331100,Tembus MA20,48,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 09:55:50
DEWI,120.0,0.8403361344537815,83702500,Tembus MA20,45,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 09:55:50
HOKI,52.0,0.0,48065000,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 09:55:50
IRSX,262.0,1.550387596899225,40125300,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 09:55:50
RAJA,4350.0,10.96938775510204,55656100,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 09:55:50
ANTM,2850.0,2.1505376344086025,60437300,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 09:55:50
UVCR,130.0,1.5625,104621300,Normal,22,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 09:55:50
MDIA,72.0,5.88235294117647,203525900,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 09:55:50
BBNI,3420.0,1.183431952662722,24656200,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 09:55:50
VKTR,545.0,9.0,36563800,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 09:55:50
RBMS,57.0,1.7857142857142856,24771700,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 09:55:50
SGER,408.0,0.49261083743842365,3404300,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 09:55:50
CDIA,615.0,0.819672131147541,16370800,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 09:55:50
OMED,204.0,3.0303030303030303,17207000,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 09:55:50
BEEF,268.0,-2.18978102189781,24065800,Normal,78,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-10 09:55:50
MBTO,105.0,0.0,6011600,Tembus MA20,42,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 09:55:50
AMMN,3450.0,2.9850746268656714,53816700,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 09:55:50
BBKP,51.0,2.0,38344200,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 09:55:50
BMTR,112.0,0.9009009009009009,18959000,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 09:55:50
KOKA,140.0,-6.666666666666667,56879300,Tembus MA20,64,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 09:55:50
ERAA,338.0,-1.1695906432748537,50183500,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 09:55:50
BTEK,10.0,0.0,87803200,Tembus MA20,44,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 09:55:50
MTEL,480.0,-2.0408163265306123,69259600,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 09:55:50
SMIL,294.0,0.684931506849315,22526700,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 09:55:50
MSKY,61.0,3.389830508474576,7630500,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 09:55:50
AYLS,146.0,-5.194805194805195,2018000,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 09:55:50
DMAS,138.0,0.0,38995300,Normal,54,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 09:55:50
MARK,1075.0,4.878048780487805,11430600,Normal,84,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 09:55:50
ESIP,128.0,0.7874015748031495,37121800,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 09:55:50
KPIG,78.0,1.2987012987012987,135749400,Tembus MA20,45,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 09:55:50
PNLF,214.0,-0.9259259259259258,14599200,Normal,46,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-10 09:55:50
EMTK,510.0,2.82258064516129,14822200,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 09:55:50
ENZO,68.0,0.0,7668400,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 09:55:50
GOTO,50.0,0.0,303800100,Tembus MA20,0,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 09:55:50
PTRO,3900.0,1.5625,13467800,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 09:55:50
KIJA,125.0,-0.7936507936507936,48201200,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 09:55:50
BREN,3280.0,0.9230769230769231,44516600,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 09:55:50
SCMA,212.0,0.9523809523809524,24951200,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 09:55:50
PACK,212.0,-6.1946902654867255,200380900,Tembus MA20,27,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 09:55:51
LEAD,99.0,6.451612903225806,130915000,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 09:55:51
NCKL,805.0,2.8938104034377408,42745800,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 09:55:51
AYAM,354.0,1.1428571428571428,34925200,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 09:55:51
ASPR,146.0,5.0359712230215825,43326600,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 09:55:51
WMPP,20.0,-9.090909090909092,51410200,Tembus MA20,47,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 09:55:51
TOWR,368.0,-0.5405405405405406,37010900,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 09:55:51
MDKA,2570.0,0.0,23708700,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 09:55:51
ASII,4880.0,-0.2044989775051125,43391100,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 09:55:51
LCKM,107.0,0.0,9824100,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 09:55:51
KLBF,725.0,-2.027027027027027,45312000,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 09:55:51
JGLE,50.0,0.0,66660700,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 09:55:51
PPRE,102.0,0.9900990099009901,20794500,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 09:55:51
GIAA,52.0,0.0,23805300,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 09:55:51
AMRT,1420.0,2.158273381294964,28032200,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 09:55:51
FUJI,204.0,-2.857142857142857,8338500,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 09:55:51
SUPA,550.0,-0.9009009009009009,7130900,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 09:55:51
PWON,250.0,-1.574803149606299,49132900,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 09:55:51
BWPT,78.0,6.8493150684931505,76495900,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 09:55:51
PGAS,1400.0,-1.7543859649122806,39493000,Tembus MA20,30,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 09:55:51
MEDC,1165.0,-0.4273504273504274,97070600,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 09:55:51
KOCI,98.0,0.0,13633600,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 09:55:51
HOPE,150.0,4.895104895104895,12387900,Tembus MA20,71,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 09:55:51
BAIK,685.0,3.787878787878788,11547700,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 09:55:51
WIRG,51.0,-1.9230769230769231,17459800,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 09:55:51
CYBR,580.0,0.0,29672000,Tembus MA20,31,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 09:55:51
MMIX,785.0,23.62204724409449,33684100,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 09:55:51
SRSN,65.0,0.0,24498400,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 09:55:51
BSDE,550.0,0.0,11418800,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 09:55:51
MSIN,460.0,-4.166666666666666,24000200,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 09:55:51
RATU,5425.0,4.830917874396135,6376100,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 09:55:51
RSCH,290.0,-0.684931506849315,20641100,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 09:55:51
HUMI,113.0,0.0,86619900,Tembus MA20,39,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 09:55:51
CMNT,795.0,0.0,22593500,Tembus MA20,71,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 09:55:51
SMLE,111.0,-3.4782608695652173,11278700,Normal,66,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 09:55:51
NICL,494.0,0.8163265306122449,17645400,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 09:55:51
BBTN,1170.0,-0.425531914893617,23234200,Tembus MA20,43,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 09:55:51
VTNY,57.0,0.0,6205600,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 09:55:51
SLIS,58.0,-1.694915254237288,9044000,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 09:55:51
PYFA,204.0,-1.9230769230769231,10905300,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 09:55:51
ACES,334.0,-2.3391812865497075,17619700,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 09:55:51
IBOS,69.0,-1.4285714285714286,650200,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 09:55:51
BAPA,330.0,-14.507772020725387,3987900,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 09:55:51
INDO,169.0,2.4242424242424243,28814000,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 09:55:51
NTBK,90.0,15.384615384615385,917438700,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 09:55:51
TINS,3360.0,1.8181818181818181,23093800,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 09:55:51
GPRA,101.0,0.0,22407700,Normal,56,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 09:55:51
PMUI,83.0,0.0,2685600,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 09:55:51
DGWG,288.0,-1.36986301369863,10132400,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 09:55:51
FOLK,197.0,0.0,2772900,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 09:55:51
BCIP,60.0,1.694915254237288,15014400,Tembus MA20,50,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 09:55:51
ARCI,955.0,2.6881720430107525,14419800,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 09:55:51
DEFI,103.0,-1.9047619047619049,12966100,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 09:55:51
PADA,108.0,0.9345794392523363,9158700,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 09:55:51
INCO,4600.0,1.9955654101995564,7979100,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 09:55:51
HMSP,680.0,2.2556390977443606,25249700,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 09:55:51
FUTR,220.0,0.9174311926605505,32299100,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 09:55:51
GULA,655.0,0.0,30458200,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 09:55:51
IATA,62.0,0.0,40446000,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 09:55:51
KRYA,58.0,0.0,12526800,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 09:55:51
JPFA,1970.0,-1.9900497512437811,10980500,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 09:55:51
CBRE,690.0,0.7299270072992701,6981000,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 09:55:51
DOOH,115.0,3.6036036036036037,10523100,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 09:55:51
DILD,114.0,0.8849557522123894,4236100,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 09:55:51
KJEN,119.0,-0.8333333333333334,26010300,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 09:55:51
MSJA,414.0,-1.4285714285714286,10677900,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 09:55:51
UNIQ,106.0,1.9230769230769231,9012600,Tembus MA20,63,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-10 09:55:51
MPPA,47.0,0.0,6822500,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 09:55:51
WBSA,625.0,0.0,7369100,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 09:55:51
WIFI,1640.0,0.1221001221001221,6873000,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 09:55:51
GTSI,124.0,0.8130081300813009,58249200,Tembus MA20,42,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 09:55:51
OASA,252.0,1.6129032258064515,6425800,Normal,55,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 09:55:51
MEDS,75.0,-10.714285714285714,116232400,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 09:55:51
MIDI,286.0,0.0,5992500,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 09:55:51
ADRO,2290.0,-0.43478260869565216,20876100,Normal,59,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 09:55:51
UNVR,1715.0,-1.1527377521613833,3144000,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 09:55:51
KETR,510.0,0.9900990099009901,4862000,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 09:55:51
HATM,454.0,0.8888888888888888,48592900,Tembus MA20,76,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 09:55:51
UNTD,73.0,-1.3513513513513513,14540300,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 09:55:51
ELSA,605.0,-1.6260162601626018,48323600,Tembus MA20,61,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 09:55:51
NPGF,57.0,3.6363636363636362,20403700,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 09:55:51
BIPP,60.0,0.0,46085700,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 09:55:51
ICON,103.0,-1.9047619047619049,2518200,Normal,55,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 09:55:51
INDY,1955.0,1.5584415584415585,4957000,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 09:55:51
SEMA,92.0,2.2222222222222223,1382800,Tembus MA20,44,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 09:55:51
SSMS,815.0,3.1645569620253164,10562300,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 09:55:51
SDMU,81.0,-1.2195121951219512,7489100,Normal,33,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 09:55:51
PIPA,114.0,-1.7241379310344827,33222200,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 09:55:51
EMDE,66.0,-4.3478260869565215,7122000,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 09:55:51
BDKR,151.0,3.4246575342465753,13405100,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 09:55:51
DFAM,80.0,1.2658227848101267,8843700,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 09:55:51
MGNA,90.0,1.1235955056179776,6455400,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 09:55:51
GSMF,82.0,-1.2048192771084338,5565900,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 09:55:51
PGEO,950.0,1.0638297872340425,21138800,Tembus MA20,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 09:55:51
OILS,206.0,-8.035714285714286,64242700,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 09:55:51
OPMS,99.0,0.0,3605800,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 09:55:51
RMKE,2100.0,-5.405405405405405,16632500,Tembus MA20,43,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 09:55:51
SNLK,222.0,1.834862385321101,13880900,Tembus MA20,41,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 09:55:51
PSKT,188.0,-0.5291005291005291,2075200,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 09:55:51
KAQI,85.0,2.4096385542168677,63579100,Tembus MA20,42,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 09:55:51
DKHH,61.0,-7.575757575757576,35608900,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 09:55:51
PTBA,2360.0,0.425531914893617,5477200,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 09:55:51
SIDO,374.0,0.0,7117400,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 09:55:51
SMGR,1410.0,-0.7042253521126761,11869200,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 09:55:51
ADMR,1415.0,2.166064981949458,15137700,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 09:55:51
CITY,160.0,0.0,539800,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 09:55:51
HAJJ,101.0,-2.8846153846153846,7991100,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 09:55:51
LAJU,65.0,0.0,43724800,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 09:55:51
DPUM,97.0,-1.0204081632653061,12602600,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 09:55:51
