Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
AMRT,1400.0,0.0,8781100,Normal,53,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:50:54
FUJI,204.0,2.0,5656500,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:50:54
SUPA,585.0,-1.680672268907563,6714500,Normal,70,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:50:54
PWON,264.0,3.125,13191700,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
BWPT,75.0,1.3513513513513513,25562600,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:50:54
PGAS,1505.0,-1.6339869281045754,12835000,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:50:54
MEDC,1250.0,5.485232067510549,48356400,Tembus MA20,84,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 11:50:54
KOCI,101.0,1.0,4077900,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
HOPE,170.0,4.294478527607362,2859400,Normal,88,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
BAIK,675.0,-0.7352941176470588,3758800,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:50:54
WIRG,52.0,1.9607843137254901,19966800,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:50:54
CYBR,595.0,0.847457627118644,31458600,Tembus MA20,39,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:50:54
MMIX,695.0,0.0,7481000,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:50:54
SRSN,65.0,0.0,15290700,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:50:54
BSDE,570.0,2.7027027027027026,6050100,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
MSIN,470.0,2.1739130434782608,19360100,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:50:54
RATU,5425.0,1.4018691588785046,2713300,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
RSCH,278.0,-0.7142857142857143,12979900,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:50:54
HUMI,126.0,5.0,50276100,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 11:50:54
CMNT,790.0,0.0,13445600,Normal,64,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:50:54
SMLE,125.0,-1.574803149606299,2342600,Normal,75,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:50:54
NICL,515.0,3.8306451612903225,11799600,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:50:54
BBTN,1200.0,-0.4149377593360996,8227300,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:50:54
VTNY,58.0,1.7543859649122806,3785200,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:50:54
SLIS,61.0,1.6666666666666667,4084300,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:50:54
PYFA,208.0,0.9708737864077669,3887500,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
ACES,348.0,-0.5714285714285714,5306500,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:50:54
IBOS,69.0,2.9850746268656714,2318000,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:50:54
BAPA,228.0,-5.0,17831600,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:50:54
INDO,170.0,1.7964071856287425,19391500,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
NTBK,98.0,-2.9702970297029703,66258800,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:50:54
TINS,3550.0,3.1976744186046515,20195700,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
GPRA,99.0,-1.0,7814700,Normal,53,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:50:54
PMUI,82.0,0.0,677400,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:50:54
DGWG,282.0,0.0,2115000,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:50:54
FOLK,196.0,0.0,1254800,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:50:54
BCIP,61.0,0.0,11679200,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:50:54
ARCI,1030.0,1.9801980198019802,23227700,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
DEFI,106.0,0.0,7305300,Normal,55,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:50:54
PADA,114.0,2.7027027027027026,10246400,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
INCO,4950.0,4.430379746835443,6201800,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
HMSP,690.0,1.4705882352941175,3854300,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
FUTR,234.0,5.405405405405405,63743200,Tembus MA20,80,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 11:50:54
GULA,635.0,2.4193548387096775,13287800,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
IATA,61.0,3.389830508474576,30902400,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:50:54
KRYA,59.0,-1.6666666666666667,5400200,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:50:54
JPFA,2020.0,-1.4634146341463417,2427400,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:50:54
CBRE,700.0,0.0,3777600,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:50:54
DOOH,123.0,5.128205128205128,10522600,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
DILD,116.0,0.8695652173913043,3144300,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
KJEN,121.0,1.680672268907563,3151100,Normal,65,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
MSJA,408.0,0.49261083743842365,4819100,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:50:54
UNIQ,103.0,0.0,230100,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:50:54
MPPA,47.0,-2.083333333333333,1595200,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:50:54
WBSA,640.0,-1.5384615384615385,4539800,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:50:54
WIFI,1780.0,6.58682634730539,19101500,Tembus MA20,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 11:50:54
GTSI,136.0,3.816793893129771,35449800,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 11:50:54
OASA,328.0,5.806451612903226,74009200,Tembus MA20,77,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 11:50:54
MEDS,81.0,1.25,66726200,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
MIDI,284.0,-0.6993006993006993,751900,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:50:54
ADRO,2460.0,0.40816326530612246,14175000,Normal,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
UNVR,1690.0,0.5952380952380952,3220900,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:50:54
KETR,530.0,1.9230769230769231,10416100,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
HATM,424.0,3.9215686274509802,21089800,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
UNTD,75.0,1.3513513513513513,9323800,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
ELSA,655.0,1.550387596899225,18348400,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
NPGF,57.0,0.0,6356000,Normal,57,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:50:54
BIPP,68.0,-2.857142857142857,19428500,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:50:54
ICON,108.0,0.0,10306000,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:50:54
INDY,2290.0,9.569377990430622,15500000,Tembus MA20,66,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 11:50:54
SEMA,92.0,1.098901098901099,185200,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:50:54
SSMS,870.0,2.3529411764705883,8308900,Normal,78,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
SDMU,83.0,5.063291139240507,25153800,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
PIPA,129.0,1.574803149606299,14474500,Normal,71,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
EMDE,69.0,0.0,5939800,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:50:54
BDKR,144.0,0.0,1648400,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:50:54
DFAM,81.0,-1.2195121951219512,1372200,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:50:54
MGNA,90.0,-3.225806451612903,598200,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:50:54
GSMF,87.0,1.1627906976744187,3637900,Normal,72,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
PGEO,1020.0,-2.3923444976076556,7282100,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:50:54
OILS,218.0,1.8691588785046727,9794700,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
OPMS,100.0,1.0101010101010102,1583800,Normal,78,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
RMKE,2280.0,1.7857142857142856,7482700,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
SNLK,220.0,-1.7857142857142856,5769400,Normal,47,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:50:54
PSKT,195.0,2.631578947368421,9929600,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 11:50:54
KAQI,85.0,0.0,5162100,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:50:54
DKHH,64.0,1.5873015873015872,14013200,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
PTBA,2430.0,0.8298755186721992,2982100,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
SIDO,388.0,1.0416666666666665,4626100,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
SMGR,1450.0,1.0452961672473868,6141100,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:50:54
ADMR,1505.0,0.33333333333333337,12194300,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
CITY,167.0,-1.183431952662722,407500,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:50:54
HAJJ,103.0,0.0,2602800,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:50:54
LAJU,67.0,1.5151515151515151,11630600,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:50:54
DPUM,99.0,3.125,9553300,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:50:54
CPIN,3110.0,-0.3205128205128205,2146800,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:50:54
IMPC,1455.0,1.7482517482517483,2987700,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:50:54
