Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BMRI,4200.0,0.9615384615384616,143411600,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:10:53
LPKR,60.0,0.0,111886900,Tembus MA20,44,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:10:53
BKSL,65.0,1.5625,241019600,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:10:53
KIOS,93.0,0.0,38605500,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:10:53
BBCA,6150.0,0.40816326530612246,121983400,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:10:53
KOTA,92.0,-2.127659574468085,117014000,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:10:53
TLKM,2520.0,-1.5625,142458900,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:10:53
CSMI,75.0,-2.5974025974025974,15703400,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:10:53
MINA,274.0,0.7352941176470588,44428400,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:10:53
ELTY,22.0,-4.3478260869565215,28453300,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 17:10:53
INET,214.0,-1.834862385321101,266368600,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:10:53
BUKA,106.0,6.0,264117300,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:10:53
MAPI,1525.0,-0.6514657980456027,18246300,Normal,57,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:10:53
ENRG,1390.0,-4.794520547945205,117644600,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:10:53
TOOL,69.0,1.4705882352941175,50857200,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:10:53
RGAS,214.0,1.9047619047619049,22276500,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:10:53
PSAB,412.0,-0.4830917874396135,86929900,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:10:53
ESSA,610.0,5.172413793103448,98067000,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:10:53
PEGE,101.0,-3.8095238095238098,36295200,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:10:53
DEWI,121.0,1.680672268907563,102623300,Tembus MA20,55,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-15 17:10:53
HOKI,53.0,0.0,14089000,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 17:10:53
IRSX,268.0,0.7518796992481203,33642700,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:10:53
RAJA,4600.0,0.2178649237472767,45644400,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:10:53
ANTM,3040.0,4.10958904109589,154264000,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:10:53
UVCR,136.0,1.4925373134328357,36716400,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:10:53
MDIA,69.0,0.0,41707700,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:10:53
BBNI,3460.0,-0.2881844380403458,34107400,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:10:53
VKTR,715.0,-1.3793103448275863,51552800,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:10:53
RBMS,58.0,-1.694915254237288,17171400,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 17:10:53
SGER,442.0,-1.3392857142857142,10750000,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:10:53
CDIA,635.0,0.0,22222300,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:10:53
OMED,206.0,0.9803921568627451,37734900,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:10:53
BEEF,264.0,0.7633587786259541,7050600,Normal,74,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:10:53
MBTO,116.0,-1.694915254237288,3816800,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 17:10:53
AMMN,3760.0,2.73224043715847,77272600,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:10:53
BBKP,51.0,-1.9230769230769231,15591000,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 17:10:53
BMTR,115.0,0.8771929824561403,24885000,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:10:53
KOKA,172.0,-1.7142857142857144,31875600,Normal,70,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:10:53
ERAA,360.0,0.0,25963100,Normal,63,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:10:53
BTEK,10.0,0.0,43304800,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 17:10:53
MTEL,462.0,-0.8583690987124464,30689600,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:10:53
SMIL,316.0,1.282051282051282,28820700,Tembus MA20,70,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:10:53
MSKY,60.0,-1.639344262295082,2632700,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 17:10:53
AYLS,152.0,5.555555555555555,11308600,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:10:54
DMAS,138.0,0.7299270072992701,39287700,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:10:54
MARK,1100.0,3.7735849056603774,28070200,Tembus MA20,76,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:10:54
ESIP,128.0,1.5873015873015872,66037900,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:10:54
KPIG,82.0,1.2345679012345678,101679300,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:10:54
PNLF,224.0,1.8181818181818181,20163600,Normal,55,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:10:54
EMTK,515.0,-0.9615384615384616,22685900,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:10:54
ENZO,69.0,1.4705882352941175,8556500,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 17:10:54
GOTO,50.0,0.0,17302400,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 17:10:54
PTRO,3970.0,0.5063291139240507,12762600,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:10:54
KIJA,131.0,3.149606299212598,171294300,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:10:54
BREN,3440.0,1.7751479289940828,20567900,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:10:54
SCMA,206.0,0.0,16531700,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:10:54
PACK,206.0,-3.7383177570093453,122668000,Tembus MA20,33,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:10:54
LEAD,99.0,-1.9801980198019802,17034800,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:10:54
NCKL,835.0,1.2121212121212122,23057200,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:10:54
AYAM,356.0,0.5649717514124294,51036600,Tembus MA20,62,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-15 17:10:54
ASPR,162.0,9.45945945945946,135760700,Tembus MA20,46,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:10:54
WMPP,20.0,-4.761904761904762,28932000,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 17:10:54
TOWR,378.0,0.0,26919400,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:10:54
MDKA,2650.0,-0.37593984962406013,21926700,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:10:54
ASII,4850.0,-0.6147540983606558,37632300,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:10:54
LCKM,107.0,0.9433962264150944,23486700,Tembus MA20,47,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:10:54
KLBF,705.0,-3.4246575342465753,150884500,Tembus MA20,37,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:10:54
JGLE,50.0,0.0,3027800,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 17:10:54
PPRE,113.0,8.653846153846153,465982400,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 17:10:54
GIAA,53.0,1.9230769230769231,30390100,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:10:54
AMRT,1360.0,-2.857142857142857,29461200,Normal,47,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:10:54
FUJI,212.0,6.532663316582915,1534200,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 17:10:54
SUPA,585.0,0.8620689655172413,9638700,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:10:54
PWON,260.0,0.0,33021000,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:10:54
BWPT,75.0,0.0,28101100,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:10:54
PGAS,1490.0,0.0,23612600,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:10:54
MEDC,1245.0,-0.4,42828800,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:10:54
KOCI,101.0,1.0,71127300,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:10:54
HOPE,165.0,2.484472049689441,19419500,Tembus MA20,72,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:10:54
BAIK,670.0,0.0,10846200,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:10:54
WIRG,53.0,1.9230769230769231,28288300,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:10:54
CYBR,595.0,0.847457627118644,26724000,Tembus MA20,47,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:10:54
MMIX,775.0,12.318840579710146,52618400,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:10:54
SRSN,65.0,0.0,15476900,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:10:54
BSDE,555.0,-1.7699115044247788,14967800,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:10:54
MSIN,460.0,0.0,17924300,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:10:54
RATU,5175.0,-2.8169014084507045,6915900,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:10:54
RSCH,256.0,-5.185185185185185,30572100,Tembus MA20,36,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:10:54
HUMI,123.0,-0.8064516129032258,19164300,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:10:54
CMNT,790.0,0.6369426751592357,22461100,Normal,51,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:10:54
SMLE,128.0,-1.5384615384615385,13926400,Normal,69,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:10:54
NICL,510.0,0.0,11968900,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:10:54
BBTN,1205.0,1.2605042016806722,15230200,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:10:54
VTNY,63.0,5.0,19713800,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:10:54
SLIS,59.0,0.0,6182500,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 17:10:54
PYFA,214.0,4.901960784313726,16603700,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:10:54
ACES,346.0,0.0,6350000,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:10:54
IBOS,68.0,-1.4492753623188406,1739300,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 17:10:54
BAPA,312.0,17.293233082706767,207766200,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:10:54
INDO,169.0,0.0,15709100,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:10:54
NTBK,97.0,-3.9603960396039604,140089100,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:10:54
TINS,3500.0,0.5747126436781609,33371100,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:10:54
GPRA,99.0,-1.0,22946300,Normal,46,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:10:54
PMUI,83.0,0.0,6898700,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 17:10:54
DGWG,278.0,0.0,6285200,Normal,37,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:10:54
FOLK,218.0,2.8301886792452833,3686700,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 17:10:54
BCIP,61.0,0.0,35038600,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:10:54
ARCI,1055.0,1.932367149758454,45694100,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:10:54
DEFI,106.0,0.0,47839700,Tembus MA20,42,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:10:54
PADA,113.0,-1.7391304347826086,37167700,Tembus MA20,50,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:10:54
INCO,4930.0,0.0,9095200,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:10:54
HMSP,695.0,1.4598540145985401,7441600,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:10:54
FUTR,226.0,0.8928571428571428,28198800,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:10:54
GULA,650.0,0.7751937984496124,19197100,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:10:54
IATA,59.0,-1.6666666666666667,98961900,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:10:54
KRYA,60.0,1.694915254237288,127734100,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:10:54
JPFA,2030.0,0.49504950495049505,12988100,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:10:54
CBRE,695.0,-0.7142857142857143,8466500,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:10:54
DOOH,122.0,-1.6129032258064515,28914100,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:10:54
DILD,115.0,-0.8620689655172413,12014900,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:10:54
KJEN,123.0,2.5,19128400,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:10:54
MSJA,410.0,-1.9138755980861244,10463900,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:10:54
UNIQ,107.0,2.8846153846153846,11154000,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:10:54
MPPA,47.0,-2.083333333333333,4683300,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 17:10:54
WBSA,630.0,0.0,8354100,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:10:54
WIFI,1850.0,1.092896174863388,31388900,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 17:10:54
GTSI,134.0,-3.597122302158273,19459600,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:10:54
OASA,318.0,-3.048780487804878,47054900,Tembus MA20,61,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:10:54
MEDS,81.0,0.0,34117800,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:10:54
MIDI,284.0,0.7092198581560284,2804500,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 17:10:54
ADRO,2470.0,-0.4032258064516129,26122300,Normal,64,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:10:54
UNVR,1670.0,-0.2985074626865672,8970500,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:10:54
KETR,530.0,-0.9345794392523363,7450900,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:10:54
HATM,452.0,0.0,8377900,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:10:54
UNTD,75.0,2.73972602739726,19096900,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:10:54
ELSA,650.0,-1.5151515151515151,16460500,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:10:54
NPGF,58.0,1.7543859649122806,6344200,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 17:10:54
BIPP,68.0,-2.857142857142857,60812500,Tembus MA20,60,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:10:54
ICON,106.0,-0.9345794392523363,1957600,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 17:10:54
INDY,2240.0,0.4484304932735426,11899300,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:10:54
SEMA,91.0,0.0,2095000,Tembus MA20,43,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 17:10:54
SSMS,880.0,2.923976608187134,11936100,Normal,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:10:54
SDMU,81.0,0.0,5356600,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 17:10:54
PIPA,125.0,1.6260162601626018,31277300,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:10:54
EMDE,70.0,-1.4084507042253522,2371400,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 17:10:54
BDKR,143.0,-0.6944444444444444,13061400,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:10:54
DFAM,83.0,1.2195121951219512,8348600,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 17:10:54
MGNA,91.0,0.0,1444400,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 17:10:54
GSMF,86.0,-1.1494252873563218,2781600,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 17:10:54
PGEO,1005.0,-0.49504950495049505,9643600,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:10:54
OILS,216.0,-4.424778761061947,11349600,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:10:54
OPMS,103.0,-2.8301886792452833,22456200,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:10:54
RMKE,2480.0,9.734513274336283,38077200,Tembus MA20,58,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 17:10:54
SNLK,224.0,0.9009009009009009,15501600,Tembus MA20,47,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:10:54
PSKT,194.0,0.0,5471300,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:10:54
KAQI,90.0,4.651162790697675,87759400,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:10:54
DKHH,63.0,1.6129032258064515,7772800,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 17:10:54
PTBA,2420.0,0.0,6205000,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:10:54
SIDO,386.0,-0.5154639175257731,7293400,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:10:54
SMGR,1450.0,0.6944444444444444,9539300,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:10:54
ADMR,1515.0,1.0,16672400,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:10:54
CITY,169.0,2.4242424242424243,3977200,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 17:10:54
HAJJ,99.0,-1.9801980198019802,7233400,Normal,41,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-15 17:10:54
LAJU,66.0,-1.4925373134328357,37140500,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:10:54
DPUM,98.0,2.083333333333333,5223800,Normal,34,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 17:10:54
