Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
MBMA,505.0,1.0,31952200,Normal,53,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:45:57
BBRM,116.0,1.7543859649122806,3936900,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:45:57
BMRI,4210.0,-0.9411764705882352,79925200,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:45:57
LPKR,61.0,1.6666666666666667,32871000,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:45:57
BKSL,64.0,1.5873015873015872,53106700,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:45:57
KIOS,112.0,3.7037037037037033,87802200,Tembus MA20,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 11:45:57
BBCA,6175.0,-0.8032128514056224,58872800,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:45:58
KOTA,94.0,-1.0526315789473684,28513100,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:45:58
TLKM,2560.0,1.9920318725099602,37704700,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:45:58
CSMI,76.0,0.0,3037600,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:45:58
MINA,278.0,0.7246376811594203,49128000,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:45:58
ELTY,22.0,0.0,11017300,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:45:58
INET,214.0,5.9405940594059405,81893000,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:45:58
BUKA,98.0,0.0,23540000,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:45:58
MAPI,1535.0,0.6557377049180327,2665400,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:45:58
ENRG,1435.0,14.342629482071715,101737600,Tembus MA20,69,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 11:45:58
TOOL,68.0,-1.4492753623188406,29750400,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:45:58
RGAS,206.0,-0.9615384615384616,8302100,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:45:58
PSAB,412.0,0.4878048780487805,32314800,Normal,53,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:45:58
ESSA,600.0,1.694915254237288,30968600,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:45:58
PEGE,106.0,-1.8518518518518516,9894400,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:45:58
DEWI,118.0,0.8547008547008548,56912900,Normal,47,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:45:58
HOKI,54.0,3.8461538461538463,11455700,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:45:58
IRSX,266.0,0.0,17460200,Normal,53,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:45:58
RAJA,4650.0,2.8761061946902653,22667200,Normal,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:45:58
ANTM,2890.0,-1.0273972602739725,42929600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:45:58
UVCR,134.0,-1.4705882352941175,34604200,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:45:58
MDIA,70.0,0.0,24509900,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:45:58
BBNI,3520.0,-0.28328611898017,17294100,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:45:58
VKTR,755.0,16.153846153846153,220972900,Tembus MA20,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 11:45:58
RBMS,59.0,0.0,27106600,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:45:58
SGER,410.0,1.4851485148514851,919700,Normal,70,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:45:58
CDIA,655.0,3.149606299212598,24896800,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:45:58
OMED,204.0,0.9900990099009901,1734100,Normal,47,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:45:58
BEEF,264.0,1.5384615384615385,6336600,Normal,81,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:45:58
MBTO,123.0,8.849557522123893,51973200,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 11:45:58
AMMN,3760.0,-0.5291005291005291,40575700,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:45:58
BBKP,52.0,1.9607843137254901,13912400,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:45:58
BMTR,113.0,0.0,14352600,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:45:58
KOKA,177.0,2.312138728323699,58584600,Normal,80,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:45:58
ERAA,358.0,2.2857142857142856,20864800,Normal,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:45:58
BTEK,11.0,10.0,10871600,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:45:58
MTEL,460.0,-0.8620689655172413,11089700,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:45:58
SMIL,310.0,-0.641025641025641,14926000,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:45:58
MSKY,61.0,0.0,2500400,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:45:58
AYLS,146.0,-0.6802721088435374,929600,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:45:58
DMAS,138.0,0.7299270072992701,16945200,Normal,58,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:45:58
MARK,1085.0,0.0,10049400,Normal,83,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:45:58
ESIP,126.0,0.8,14179300,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:45:58
KPIG,82.0,2.5,70788100,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:45:58
PNLF,220.0,0.9174311926605505,13674500,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:45:58
EMTK,530.0,3.9215686274509802,15426100,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:45:58
ENZO,69.0,0.0,5400200,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:45:58
GOTO,50.0,0.0,8569900,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:45:58
PTRO,3990.0,0.7575757575757576,20730400,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:45:58
KIJA,126.0,0.8,21238700,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:45:58
BREN,3380.0,4.643962848297214,19092400,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:45:58
SCMA,208.0,1.9607843137254901,8316600,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:45:58
PACK,224.0,2.7522935779816518,22063400,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:45:58
LEAD,101.0,2.0202020202020203,26325100,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:45:58
NCKL,825.0,1.8518518518518516,20616800,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:45:58
AYAM,352.0,-0.5649717514124294,18639100,Normal,56,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:45:58
ASPR,144.0,0.6993006993006993,17455400,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:45:58
WMPP,21.0,-4.545454545454546,10951300,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:45:58
TOWR,380.0,1.6042780748663104,10533000,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:45:58
MDKA,2630.0,-0.3787878787878788,10729100,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:45:58
ASII,4870.0,0.4123711340206186,16884700,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:45:58
LCKM,104.0,0.0,4425400,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:45:58
KLBF,730.0,0.6896551724137931,18884400,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:45:58
JGLE,50.0,0.0,3054500,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:45:58
PPRE,106.0,1.9230769230769231,16090200,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:45:58
GIAA,52.0,0.0,9607300,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:45:58
AMRT,1400.0,0.0,8386900,Normal,53,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:45:58
FUJI,204.0,2.0,5656700,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:45:58
SUPA,585.0,-1.680672268907563,6380100,Normal,70,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:45:58
PWON,264.0,3.125,13023200,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:45:58
BWPT,75.0,1.3513513513513513,25446300,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:45:58
PGAS,1505.0,-1.6339869281045754,12638000,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:45:58
MEDC,1240.0,4.641350210970464,46971800,Tembus MA20,83,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 11:45:58
KOCI,102.0,2.0,4051200,Normal,68,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:45:58
HOPE,169.0,3.6809815950920246,2835300,Normal,88,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:45:58
BAIK,675.0,-0.7352941176470588,3742500,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:45:58
WIRG,52.0,1.9607843137254901,18385700,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:45:58
CYBR,595.0,0.847457627118644,31428500,Tembus MA20,39,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:45:58
MMIX,690.0,-0.7194244604316548,7379800,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:45:58
SRSN,65.0,0.0,14738000,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:45:58
BSDE,565.0,1.8018018018018018,5718300,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:45:58
MSIN,472.0,2.608695652173913,19193900,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:45:58
RATU,5425.0,1.4018691588785046,2635400,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:45:58
RSCH,284.0,1.4285714285714286,11317800,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:45:58
HUMI,126.0,5.0,48569100,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 11:45:58
CMNT,785.0,-0.6329113924050633,11933100,Normal,60,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:45:58
SMLE,126.0,-0.7874015748031495,2309800,Normal,77,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:45:58
NICL,510.0,2.82258064516129,11001600,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:45:58
BBTN,1200.0,-0.4149377593360996,8209300,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:45:58
VTNY,58.0,1.7543859649122806,3784700,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:45:58
SLIS,60.0,0.0,4053200,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:45:58
PYFA,208.0,0.9708737864077669,3160900,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:45:58
ACES,348.0,-0.5714285714285714,5285100,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:45:58
IBOS,70.0,4.477611940298507,2318800,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:45:58
BAPA,228.0,-5.0,17574400,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:45:58
INDO,170.0,1.7964071856287425,19385700,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:45:58
NTBK,98.0,-2.9702970297029703,65642800,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:45:58
TINS,3540.0,2.9069767441860463,18958900,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:45:58
GPRA,99.0,-1.0,7814700,Normal,53,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:45:58
PMUI,81.0,-1.2195121951219512,675800,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:45:58
DGWG,282.0,0.0,2115000,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:45:58
FOLK,196.0,0.0,1253500,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:45:58
BCIP,61.0,0.0,11373200,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:45:58
ARCI,1035.0,2.4752475247524752,22861600,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:45:58
DEFI,107.0,0.9433962264150944,7175400,Normal,56,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:45:58
PADA,115.0,3.6036036036036037,10066200,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:45:58
INCO,4950.0,4.430379746835443,5958100,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:45:58
HMSP,690.0,1.4705882352941175,3827800,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:45:58
FUTR,234.0,5.405405405405405,63107300,Tembus MA20,80,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 11:45:58
GULA,635.0,2.4193548387096775,13236500,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:45:58
IATA,61.0,3.389830508474576,29663800,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:45:58
KRYA,59.0,-1.6666666666666667,5112700,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:45:58
JPFA,2040.0,-0.4878048780487805,2233500,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:45:58
CBRE,695.0,-0.7142857142857143,3722700,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:45:58
DOOH,122.0,4.273504273504273,10237900,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:45:58
DILD,117.0,1.7391304347826086,2698500,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:45:58
KJEN,120.0,0.8403361344537815,3129500,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:45:58
MSJA,408.0,0.49261083743842365,4818900,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:45:58
UNIQ,103.0,0.0,223100,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:45:58
MPPA,47.0,-2.083333333333333,1595200,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:45:58
WBSA,640.0,-1.5384615384615385,4442700,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:45:58
WIFI,1775.0,6.287425149700598,17443100,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 11:45:58
GTSI,136.0,3.816793893129771,34791200,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 11:45:58
OASA,324.0,4.516129032258064,67319500,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 11:45:58
MEDS,82.0,2.5,66086600,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:45:58
MIDI,284.0,-0.6993006993006993,620400,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:45:58
ADRO,2450.0,0.0,14017200,Normal,73,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:45:58
UNVR,1690.0,0.5952380952380952,3200900,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:45:58
KETR,530.0,1.9230769230769231,10389400,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:45:58
HATM,444.0,8.823529411764707,18329000,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:45:58
UNTD,75.0,1.3513513513513513,9315300,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:45:58
ELSA,655.0,1.550387596899225,18319300,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:45:58
NPGF,56.0,-1.7543859649122806,6243800,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:45:58
BIPP,67.0,-4.285714285714286,18217700,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:45:58
ICON,107.0,-0.9259259259259258,10305800,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:45:58
INDY,2290.0,9.569377990430622,15149600,Tembus MA20,66,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 11:45:58
SEMA,92.0,1.098901098901099,184500,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:45:58
SSMS,865.0,1.7647058823529411,8281200,Normal,77,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:45:58
SDMU,83.0,5.063291139240507,24799700,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:45:58
PIPA,129.0,1.574803149606299,14076000,Normal,71,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:45:58
EMDE,70.0,1.4492753623188406,5850400,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:45:58
BDKR,144.0,0.0,1648400,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:45:58
DFAM,82.0,0.0,1333500,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:45:58
MGNA,91.0,-2.1505376344086025,568000,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:45:58
GSMF,87.0,1.1627906976744187,3585300,Normal,72,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:45:58
PGEO,1015.0,-2.8708133971291865,7127800,Normal,75,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:45:58
OILS,216.0,0.9345794392523363,9757900,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:45:58
OPMS,100.0,1.0101010101010102,1577800,Normal,78,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:45:58
RMKE,2270.0,1.3392857142857142,7484800,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:45:58
SNLK,220.0,-1.7857142857142856,5758000,Normal,47,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:45:58
PSKT,195.0,2.631578947368421,9915700,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 11:45:58
KAQI,85.0,0.0,4979600,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:45:58
DKHH,63.0,0.0,14016400,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:45:58
PTBA,2430.0,0.8298755186721992,2974300,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:45:58
SIDO,388.0,1.0416666666666665,4524700,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:45:58
SMGR,1455.0,1.3937282229965158,6103200,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:45:58
ADMR,1505.0,0.33333333333333337,11843600,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:45:58
CITY,167.0,-1.183431952662722,405200,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:45:58
HAJJ,102.0,-0.9708737864077669,2577200,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:45:58
LAJU,67.0,1.5151515151515151,11608400,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:45:58
DPUM,99.0,3.125,9515000,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:45:58
CPIN,3120.0,0.0,2100200,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:45:58
IMPC,1450.0,1.3986013986013985,2926700,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:45:58
