Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
RBMS,59.0,0.0,47340000,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:55:49
SGER,446.0,10.396039603960396,59502500,Tembus MA20,77,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:55:49
CDIA,640.0,0.7874015748031495,54289600,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:55:49
OMED,204.0,0.9900990099009901,5174000,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:55:49
BEEF,260.0,0.0,10975500,Normal,81,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:55:49
MBTO,116.0,2.6548672566371683,57941200,Tembus MA20,65,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:55:49
AMMN,3680.0,-2.6455026455026456,78419500,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:55:49
BBKP,51.0,0.0,18496800,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:55:49
BMTR,113.0,0.0,36423600,Tembus MA20,52,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:55:49
KOKA,177.0,2.312138728323699,74797100,Tembus MA20,80,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:55:49
ERAA,358.0,2.2857142857142856,38185700,Tembus MA20,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:55:49
BTEK,10.0,0.0,46493200,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:55:49
MTEL,458.0,-1.293103448275862,55625500,Tembus MA20,47,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:55:49
SMIL,310.0,-0.641025641025641,20850800,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:55:49
MSKY,61.0,0.0,3746800,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:55:49
AYLS,146.0,-0.6802721088435374,1642000,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:55:49
DMAS,138.0,0.7299270072992701,35621900,Normal,58,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:55:49
MARK,1065.0,-1.8433179723502304,19413700,Normal,76,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:55:49
ESIP,125.0,0.0,20465000,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:55:49
KPIG,79.0,-1.25,176429300,Tembus MA20,53,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:55:49
PNLF,218.0,0.0,22851400,Normal,61,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:55:49
EMTK,520.0,1.9607843137254901,29158400,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:55:49
ENZO,68.0,-1.4492753623188406,8642100,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:55:49
GOTO,50.0,0.0,19570100,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:55:49
PTRO,3940.0,-0.5050505050505051,39776000,Tembus MA20,51,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:55:49
KIJA,125.0,0.0,54937300,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:55:49
BREN,3370.0,4.3343653250774,44301800,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:55:49
SCMA,206.0,0.9803921568627451,28202700,Normal,40,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:55:49
PACK,216.0,-0.9174311926605505,51826500,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:55:49
LEAD,101.0,2.0202020202020203,63805000,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:55:49
NCKL,825.0,1.8518518518518516,49178900,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:55:49
AYAM,352.0,-0.5649717514124294,20479900,Normal,56,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:55:49
ASPR,148.0,3.4965034965034967,29079000,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:55:49
WMPP,21.0,-4.545454545454546,15573900,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:55:49
TOWR,376.0,0.53475935828877,26749800,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:55:49
MDKA,2650.0,0.3787878787878788,31314700,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:55:49
ASII,4860.0,0.2061855670103093,42283800,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:55:49
LCKM,106.0,1.9230769230769231,13978900,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:55:49
KLBF,730.0,0.6896551724137931,49907900,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:55:49
JGLE,50.0,0.0,6307100,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:55:49
PPRE,104.0,0.0,28174500,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:55:49
GIAA,52.0,0.0,20220300,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:55:49
AMRT,1395.0,-0.35714285714285715,22063300,Normal,52,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:55:49
FUJI,198.0,-1.0,6138700,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:55:49
SUPA,585.0,-1.680672268907563,12353200,Normal,70,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:55:49
PWON,260.0,1.5625,24682100,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:55:49
BWPT,75.0,1.3513513513513513,47598700,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:55:49
PGAS,1495.0,-2.287581699346405,37313700,Tembus MA20,50,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:55:49
MEDC,1250.0,5.485232067510549,99453600,Tembus MA20,84,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:55:49
KOCI,100.0,0.0,7426600,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:55:49
HOPE,167.0,2.4539877300613497,38090900,Tembus MA20,88,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:55:49
BAIK,675.0,-0.7352941176470588,7050000,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:55:49
WIRG,51.0,0.0,49216200,Tembus MA20,33,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:55:49
CYBR,590.0,0.0,33841200,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:55:49
MMIX,690.0,-0.7194244604316548,12882100,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:55:49
SRSN,65.0,0.0,23125300,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:55:49
BSDE,565.0,1.8018018018018018,10737200,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:55:49
MSIN,462.0,0.43478260869565216,33519600,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:55:49
RATU,5325.0,-0.46728971962616817,9105500,Tembus MA20,67,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:55:49
RSCH,268.0,-4.285714285714286,22835700,Tembus MA20,36,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:55:49
HUMI,123.0,2.5,78830200,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:55:49
CMNT,785.0,-0.6329113924050633,23038400,Tembus MA20,60,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:55:49
SMLE,134.0,5.511811023622047,12648900,Normal,81,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:55:49
NICL,510.0,2.82258064516129,19763400,Tembus MA20,50,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:55:49
BBTN,1185.0,-1.6597510373443984,13153100,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:55:49
VTNY,60.0,5.263157894736842,15779700,Tembus MA20,54,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-14 16:55:49
SLIS,59.0,-1.6666666666666667,9347600,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:55:49
PYFA,206.0,0.0,6776400,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:55:49
ACES,346.0,-1.1428571428571428,11950700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:55:49
IBOS,70.0,4.477611940298507,3146800,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:55:49
BAPA,260.0,8.333333333333332,83111900,Tembus MA20,52,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:55:49
INDO,168.0,0.5988023952095809,20909000,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:55:49
NTBK,99.0,-1.9801980198019802,117582500,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:55:49
TINS,3470.0,0.872093023255814,58798800,Tembus MA20,49,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:55:49
GPRA,99.0,-1.0,64263600,Tembus MA20,53,Negatif,Downtrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:55:49
PMUI,83.0,1.2195121951219512,1145000,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:55:49
DGWG,278.0,-1.4184397163120568,9016900,Normal,45,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:55:49
FOLK,212.0,8.16326530612245,9033300,Tembus MA20,70,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:55:49
BCIP,61.0,0.0,15943200,Tembus MA20,62,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:55:49
ARCI,1035.0,2.4752475247524752,52169300,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:55:49
DEFI,106.0,0.0,11927800,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:55:49
PADA,113.0,1.8018018018018018,18698300,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:55:49
INCO,4980.0,5.063291139240507,16236300,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:55:49
HMSP,685.0,0.7352941176470588,6028600,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:55:49
FUTR,222.0,0.0,101951500,Tembus MA20,78,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:55:49
GULA,650.0,4.838709677419355,24019400,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:55:49
IATA,60.0,1.694915254237288,68485300,Tembus MA20,35,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:55:49
KRYA,59.0,-1.6666666666666667,9763600,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:55:49
JPFA,2030.0,-0.975609756097561,8727400,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:55:49
CBRE,695.0,-0.7142857142857143,8472900,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:55:49
DOOH,122.0,4.273504273504273,26444900,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:55:49
DILD,116.0,0.8695652173913043,7193800,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:55:49
KJEN,121.0,1.680672268907563,25254800,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:55:49
MSJA,414.0,1.9704433497536946,15730800,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:55:49
UNIQ,103.0,0.0,349100,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:55:49
MPPA,47.0,-2.083333333333333,3746700,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:55:49
WBSA,635.0,-2.307692307692308,14164800,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:55:49
WIFI,1815.0,8.682634730538922,41587500,Tembus MA20,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:55:49
GTSI,134.0,2.2900763358778624,63057900,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:55:49
OASA,322.0,3.870967741935484,140841100,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:55:49
MEDS,81.0,1.25,87650100,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:55:49
MIDI,282.0,-1.3986013986013985,3250300,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:55:49
ADRO,2490.0,1.6326530612244898,40830400,Tembus MA20,75,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:55:49
UNVR,1680.0,0.0,9944400,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:55:49
KETR,530.0,1.9230769230769231,22137200,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:55:49
HATM,448.0,9.803921568627452,33359400,Tembus MA20,64,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:55:49
UNTD,73.0,-1.3513513513513513,17937300,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:55:49
ELSA,655.0,1.550387596899225,34986700,Tembus MA20,76,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:55:49
NPGF,56.0,-1.7543859649122806,6894600,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:55:49
BIPP,69.0,-1.4285714285714286,77872100,Tembus MA20,67,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:55:49
ICON,108.0,0.0,12062300,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:55:49
INDY,2230.0,6.698564593301436,27379900,Tembus MA20,64,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:55:49
SEMA,91.0,0.0,623700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:55:49
SSMS,855.0,0.5882352941176471,10414800,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:55:49
SDMU,81.0,2.5316455696202533,31060300,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:55:49
PIPA,125.0,-1.574803149606299,58554100,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:55:49
EMDE,69.0,0.0,8046900,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:55:49
BDKR,144.0,0.0,9040700,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:55:49
DFAM,81.0,-1.2195121951219512,9170100,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:55:49
MGNA,91.0,-2.1505376344086025,1107300,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:55:49
GSMF,86.0,0.0,5189900,Normal,71,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:55:49
PGEO,1015.0,-2.8708133971291865,13709800,Normal,75,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:55:49
OILS,224.0,4.672897196261682,19289800,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:55:49
OPMS,106.0,7.07070707070707,12887900,Normal,83,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:55:49
RMKE,2260.0,0.8928571428571428,14968100,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:55:49
SNLK,222.0,-0.8928571428571428,11108300,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:55:49
PSKT,193.0,1.5789473684210527,11014500,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:55:49
KAQI,86.0,1.1764705882352942,53100000,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:55:49
DKHH,62.0,-1.5873015873015872,20235800,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:55:49
PTBA,2410.0,0.0,7491500,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:55:49
SIDO,386.0,0.5208333333333333,8733200,Normal,71,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:55:49
SMGR,1445.0,0.6968641114982579,12114900,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:55:49
ADMR,1505.0,0.33333333333333337,23330600,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:55:49
CITY,169.0,0.0,997500,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:55:49
HAJJ,101.0,-1.9417475728155338,7495400,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:55:49
LAJU,67.0,1.5151515151515151,45771800,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:55:49
DPUM,97.0,1.0416666666666665,13165500,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:55:49
