Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BMTR,113.0,-0.8771929824561403,5474800,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:50:50
KOKA,179.0,2.2857142857142856,6989500,Normal,73,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:50:50
ERAA,358.0,-0.5555555555555556,5122100,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
BTEK,10.0,0.0,52443300,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:50:50
MTEL,460.0,-1.2875536480686696,6971600,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:50:50
SMIL,312.0,0.0,13655300,Normal,68,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
MSKY,60.0,-1.639344262295082,640400,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:50:50
AYLS,146.0,1.3888888888888888,121500,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:50:50
DMAS,137.0,0.0,7304100,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:50:50
MARK,1075.0,1.4150943396226416,5218700,Normal,74,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:50:50
ESIP,129.0,2.380952380952381,11063100,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:50:50
KPIG,81.0,0.0,14670300,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:50:50
PNLF,220.0,0.0,3241500,Normal,51,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
EMTK,520.0,0.0,3502900,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:50:50
ENZO,70.0,2.941176470588235,2500200,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:50:50
GOTO,50.0,0.0,5531200,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:50:50
PTRO,3990.0,1.0126582278481013,3212700,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
KIJA,134.0,5.511811023622047,61953900,Normal,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:50:50
BREN,3420.0,1.183431952662722,3602300,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:50:50
SCMA,206.0,0.0,3850300,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:50:50
PACK,216.0,0.9345794392523363,3991500,Normal,37,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:50:50
LEAD,100.0,-0.9900990099009901,4304300,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
NCKL,835.0,1.2121212121212122,4441800,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:50:50
AYAM,350.0,-1.1299435028248588,3655600,Normal,56,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
ASPR,145.0,-2.027027027027027,4842300,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:50:50
WMPP,21.0,-4.545454545454546,21578700,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:50:50
TOWR,376.0,-0.5291005291005291,4807700,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
MDKA,2650.0,-0.37593984962406013,4948400,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:50:50
ASII,4900.0,0.4098360655737705,6492000,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:50:50
LCKM,105.0,-0.9433962264150944,1550800,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:50:50
KLBF,715.0,-2.054794520547945,14310300,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:50:50
JGLE,50.0,0.0,1561200,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:50:50
PPRE,119.0,14.423076923076922,256295000,Tembus MA20,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 10:50:50
GIAA,53.0,1.9230769230769231,4766400,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:50:50
AMRT,1395.0,-0.35714285714285715,3410300,Normal,52,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:50:50
FUJI,200.0,0.5025125628140703,234900,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:50:50
SUPA,585.0,0.8620689655172413,2149700,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
PWON,262.0,0.7692307692307693,5759900,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:50:50
BWPT,75.0,0.0,4873700,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:50:50
PGAS,1485.0,-0.33557046979865773,3164200,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:50:50
MEDC,1225.0,-2.0,15112200,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
KOCI,104.0,4.0,55379200,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 10:50:50
HOPE,164.0,1.8633540372670807,7323100,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:50:50
BAIK,665.0,-0.7462686567164178,3442700,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
WIRG,53.0,1.9230769230769231,4064600,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:50:50
CYBR,595.0,0.847457627118644,11643700,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:50:50
MMIX,730.0,5.797101449275362,10304100,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:50:50
SRSN,65.0,0.0,3712600,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:50:50
BSDE,565.0,0.0,1298100,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:50:50
MSIN,460.0,0.0,6442500,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:50:50
RATU,5350.0,0.4694835680751174,1331500,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:50:50
RSCH,264.0,-2.2222222222222223,1290000,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:50:50
HUMI,123.0,-0.8064516129032258,5645600,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:50:50
CMNT,785.0,0.0,10109800,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:50:50
SMLE,127.0,-2.307692307692308,909100,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
NICL,510.0,0.0,3512500,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:50:50
BBTN,1195.0,0.42016806722689076,3329800,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:50:50
VTNY,62.0,3.3333333333333335,2348800,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:50:50
SLIS,60.0,1.694915254237288,290100,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
PYFA,212.0,3.9215686274509802,2334600,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:50:50
ACES,344.0,-0.5780346820809248,1844900,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
IBOS,69.0,0.0,134500,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:50:50
BAPA,268.0,0.7518796992481203,14022000,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:50:50
INDO,168.0,-0.591715976331361,13516200,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
NTBK,100.0,-0.9900990099009901,71353900,Normal,68,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
TINS,3480.0,0.0,7209400,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
GPRA,100.0,0.0,332500,Normal,49,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:50:50
PMUI,83.0,0.0,821500,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
DGWG,278.0,0.0,1563600,Normal,37,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:50:50
FOLK,214.0,0.9433962264150944,1475900,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:50:50
BCIP,62.0,1.639344262295082,15678600,Tembus MA20,57,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-15 10:50:50
ARCI,1035.0,0.0,10377500,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
DEFI,106.0,0.0,2810400,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:50:50
PADA,119.0,3.4782608695652173,24140700,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 10:50:50
INCO,4890.0,-0.8113590263691683,2034500,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
HMSP,685.0,0.0,576100,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
FUTR,226.0,0.8928571428571428,5461600,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:50:50
GULA,635.0,-1.550387596899225,1170400,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
IATA,61.0,1.6666666666666667,6287200,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:50:50
KRYA,59.0,0.0,3716600,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
JPFA,2040.0,0.9900990099009901,517700,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
CBRE,690.0,-1.4285714285714286,1488900,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:50:50
DOOH,125.0,0.8064516129032258,9917200,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:50:50
DILD,116.0,0.0,1406500,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
KJEN,127.0,5.833333333333333,8425500,Normal,56,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:50:50
MSJA,416.0,-0.4784688995215311,24000,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
UNIQ,104.0,0.0,93500,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
MPPA,48.0,0.0,4048900,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
WBSA,630.0,0.0,2107600,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:50:50
WIFI,1855.0,1.366120218579235,14873100,Normal,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:50:50
GTSI,134.0,-3.597122302158273,5903300,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:50:50
OASA,324.0,-1.2195121951219512,11184600,Normal,63,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
MEDS,81.0,0.0,8729000,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
MIDI,280.0,-0.7092198581560284,355900,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:50:50
ADRO,2480.0,0.0,5174700,Normal,66,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
UNVR,1680.0,0.2985074626865672,892900,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:50:50
KETR,535.0,0.0,1604200,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
HATM,444.0,-1.7699115044247788,1605000,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
UNTD,74.0,1.36986301369863,4033000,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:50:50
ELSA,645.0,-2.272727272727273,3942700,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
NPGF,57.0,0.0,271000,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:50:50
BIPP,75.0,7.142857142857142,25242400,Normal,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:50:50
ICON,107.0,0.0,470200,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:50:50
INDY,2220.0,-0.4484304932735426,3144800,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
SEMA,91.0,0.0,29500,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:50:50
SSMS,855.0,0.0,5528200,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
SDMU,82.0,1.2345679012345678,1096900,Normal,52,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
PIPA,125.0,1.6260162601626018,3197800,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:50:50
EMDE,71.0,0.0,1070800,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
BDKR,144.0,0.0,25800,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
DFAM,84.0,2.4390243902439024,4040200,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
MGNA,92.0,1.098901098901099,882700,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:50:50
GSMF,86.0,-1.1494252873563218,820300,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
PGEO,1020.0,0.9900990099009901,1806500,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:50:50
OILS,218.0,-3.5398230088495577,4284100,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
OPMS,105.0,-0.9433962264150944,16584100,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
RMKE,2270.0,0.4424778761061947,3758100,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
SNLK,220.0,-0.9009009009009009,3170300,Normal,42,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:50:50
PSKT,196.0,1.0309278350515463,307400,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:50:50
KAQI,88.0,2.3255813953488373,5491900,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:50:50
DKHH,63.0,1.6129032258064515,2296900,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:50:50
PTBA,2410.0,-0.4132231404958678,778000,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:50:50
SIDO,386.0,-0.5154639175257731,919400,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
SMGR,1440.0,0.0,1176900,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:50:50
ADMR,1515.0,1.0,2550000,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:50:50
CITY,172.0,4.242424242424243,3026900,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:50:50
HAJJ,100.0,-0.9900990099009901,1018400,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:50:50
LAJU,67.0,0.0,6655700,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:50:50
DPUM,98.0,2.083333333333333,893800,Normal,34,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:50:50
CPIN,3110.0,0.3225806451612903,553200,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:50:50
IMPC,1425.0,0.0,1505700,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:50:50
