Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BBCA,6100.0,-2.0080321285140563,144089100,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:56
KOTA,95.0,0.0,52210200,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:56
TLKM,2570.0,2.3904382470119523,103622800,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:56
CSMI,76.0,0.0,15309700,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:56
MINA,274.0,-0.7246376811594203,102164100,Tembus MA20,49,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:00:56
ELTY,23.0,4.545454545454546,34175500,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:00:56
INET,218.0,7.920792079207921,194796300,Tembus MA20,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:00:56
BUKA,101.0,3.061224489795918,129321500,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:56
MAPI,1535.0,0.6557377049180327,31217700,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:56
ENRG,1460.0,16.334661354581673,194253500,Tembus MA20,70,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:00:56
TOOL,67.0,-2.898550724637681,40522700,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:56
RGAS,210.0,0.9615384615384616,15402600,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:56
PSAB,414.0,0.975609756097561,98921100,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:00:56
ESSA,580.0,-1.694915254237288,157078500,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:56
PEGE,105.0,-2.7777777777777777,17269300,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:00:56
DEWI,119.0,1.7094017094017095,77314300,Tembus MA20,50,Positif,Downtrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:56
HOKI,53.0,1.9230769230769231,17541000,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:00:56
IRSX,270.0,1.5037593984962405,45280300,Tembus MA20,54,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:56
RAJA,4590.0,1.5486725663716814,54524200,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:00:56
ANTM,2920.0,0.0,99356900,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:56
UVCR,134.0,-1.4705882352941175,42665900,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:00:56
MDIA,69.0,-1.4285714285714286,59502700,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:56
BBNI,3460.0,-1.9830028328611897,44115900,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:56
VKTR,720.0,10.76923076923077,279933400,Tembus MA20,65,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:00:56
RBMS,59.0,0.0,47997900,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:56
SGER,448.0,10.891089108910892,60985300,Tembus MA20,77,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:00:56
CDIA,640.0,0.7874015748031495,57333400,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:00:56
OMED,204.0,0.9900990099009901,5550100,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:00:56
BEEF,264.0,1.5384615384615385,11026500,Normal,81,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:56
MBTO,117.0,3.5398230088495577,58146200,Tembus MA20,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:00:56
AMMN,3670.0,-2.91005291005291,80470600,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:56
BBKP,52.0,1.9607843137254901,18499400,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:56
BMTR,113.0,0.0,36513400,Tembus MA20,52,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:56
KOKA,175.0,1.1560693641618496,75544300,Tembus MA20,79,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:00:56
ERAA,356.0,1.7142857142857144,38226300,Tembus MA20,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:00:56
BTEK,10.0,0.0,46493200,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:00:56
MTEL,460.0,-0.8620689655172413,56039700,Tembus MA20,48,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:00:56
SMIL,308.0,-1.282051282051282,20872100,Normal,75,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:56
MSKY,60.0,-1.639344262295082,3791200,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:00:56
AYLS,147.0,0.0,1684100,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:56
DMAS,137.0,0.0,35887500,Normal,56,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:00:56
MARK,1060.0,-2.3041474654377883,19481700,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:56
ESIP,125.0,0.0,20596500,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:00:56
KPIG,80.0,0.0,177757600,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:56
PNLF,218.0,0.0,22842200,Normal,61,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:56
EMTK,515.0,0.9803921568627451,29371300,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:00:56
ENZO,69.0,0.0,8737100,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:56
GOTO,50.0,0.0,19624200,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:00:56
PTRO,3950.0,-0.25252525252525254,40009700,Tembus MA20,51,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:56
KIJA,127.0,1.6,58755400,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:56
BREN,3370.0,4.3343653250774,44629400,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:00:56
SCMA,204.0,0.0,28720300,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:00:56
PACK,214.0,-1.834862385321101,52556800,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:00:56
LEAD,101.0,2.0202020202020203,64158900,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:56
NCKL,820.0,1.2345679012345678,50776300,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:56
AYAM,352.0,-0.5649717514124294,20545700,Normal,56,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:56
ASPR,147.0,2.797202797202797,30744900,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:00:56
WMPP,21.0,-4.545454545454546,15573900,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:56
TOWR,378.0,1.06951871657754,27645000,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:56
MDKA,2650.0,0.3787878787878788,32209200,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:00:56
ASII,4860.0,0.2061855670103093,43012700,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:56
LCKM,107.0,2.8846153846153846,14270600,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:00:56
KLBF,725.0,0.0,55076500,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:00:56
JGLE,50.0,0.0,6315700,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:00:56
PPRE,104.0,0.0,28752500,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:56
GIAA,53.0,1.9230769230769231,20209900,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:00:56
AMRT,1395.0,-0.35714285714285715,23319000,Normal,52,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:00:56
FUJI,200.0,0.0,6138400,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:00:56
SUPA,585.0,-1.680672268907563,12506200,Normal,70,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:56
PWON,262.0,2.34375,25169500,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:56
BWPT,75.0,1.3513513513513513,47885100,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:56
PGAS,1495.0,-2.287581699346405,38139200,Tembus MA20,50,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:56
MEDC,1250.0,5.485232067510549,102521200,Tembus MA20,84,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:00:56
KOCI,101.0,1.0,7441500,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:56
HOPE,162.0,-0.6134969325153374,42257500,Tembus MA20,86,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:56
BAIK,675.0,-0.7352941176470588,7161500,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:56
WIRG,52.0,1.9607843137254901,49546500,Tembus MA20,40,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:56
CYBR,585.0,-0.847457627118644,33854100,Tembus MA20,37,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:00:56
MMIX,690.0,-0.7194244604316548,12926500,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:00:56
SRSN,65.0,0.0,23429700,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:00:56
BSDE,560.0,0.9009009009009009,10883200,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:56
MSIN,462.0,0.43478260869565216,34552900,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:00:56
RATU,5350.0,0.0,9218000,Tembus MA20,68,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:56
RSCH,270.0,-3.571428571428571,22860500,Tembus MA20,37,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:00:56
HUMI,124.0,3.3333333333333335,79126700,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:00:56
CMNT,785.0,-0.6329113924050633,23058700,Tembus MA20,60,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:56
SMLE,127.0,0.0,12914100,Normal,78,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:56
NICL,515.0,3.8306451612903225,19810000,Tembus MA20,51,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:56
BBTN,1190.0,-1.2448132780082988,13266800,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:56
VTNY,61.0,7.017543859649122,16090100,Tembus MA20,56,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-14 17:00:56
SLIS,59.0,-1.6666666666666667,9353600,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:00:56
PYFA,204.0,-0.9708737864077669,6827100,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:56
ACES,342.0,-2.2857142857142856,11987700,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:56
IBOS,70.0,4.477611940298507,3305900,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:00:56
BAPA,266.0,10.833333333333334,97777100,Tembus MA20,53,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:56
INDO,169.0,1.1976047904191618,20937100,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:56
NTBK,101.0,0.0,120730600,Normal,76,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:56
TINS,3470.0,0.872093023255814,60413000,Tembus MA20,49,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:56
GPRA,100.0,0.0,64278700,Tembus MA20,57,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:56
PMUI,83.0,1.2195121951219512,1158000,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:56
DGWG,278.0,-1.4184397163120568,9019700,Normal,45,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:00:56
FOLK,208.0,6.122448979591836,9079000,Tembus MA20,69,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:00:56
BCIP,61.0,0.0,15955300,Tembus MA20,62,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:56
ARCI,1040.0,2.9702970297029703,52885100,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:00:56
DEFI,106.0,0.0,12772200,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:00:56
PADA,114.0,2.7027027027027026,19210800,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:00:56
INCO,4930.0,4.008438818565401,16931200,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:00:56
HMSP,690.0,1.4705882352941175,6090000,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:56
FUTR,224.0,0.9009009009009009,102586800,Tembus MA20,78,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:00:56
GULA,650.0,4.838709677419355,26960500,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:56
IATA,60.0,1.694915254237288,68726800,Tembus MA20,35,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:56
KRYA,59.0,-1.6666666666666667,9960500,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:56
JPFA,2030.0,-0.975609756097561,9226200,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:56
CBRE,700.0,0.0,8538200,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:56
DOOH,123.0,5.128205128205128,27100400,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:00:56
DILD,116.0,0.8695652173913043,7324300,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:56
KJEN,120.0,0.8403361344537815,27460300,Tembus MA20,64,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:00:56
MSJA,414.0,1.9704433497536946,15731300,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:00:56
UNIQ,103.0,0.0,366600,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:56
MPPA,47.0,-2.083333333333333,3746700,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:56
WBSA,640.0,-1.5384615384615385,14454900,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:00:56
WIFI,1825.0,9.281437125748502,41882000,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:00:56
GTSI,134.0,2.2900763358778624,63440500,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:00:56
OASA,324.0,4.516129032258064,143336500,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:00:56
MEDS,81.0,1.25,88073100,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:56
MIDI,282.0,-1.3986013986013985,3392100,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:56
ADRO,2480.0,1.2244897959183674,42284700,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:00:56
UNVR,1685.0,0.2976190476190476,10264900,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:00:56
KETR,530.0,1.9230769230769231,22116700,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:00:56
HATM,450.0,10.294117647058822,36528200,Tembus MA20,64,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:00:56
UNTD,73.0,-1.3513513513513513,17938600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:56
ELSA,650.0,0.7751937984496124,37832600,Tembus MA20,76,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:00:56
NPGF,57.0,0.0,6975900,Normal,57,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:00:56
BIPP,69.0,-1.4285714285714286,79498600,Tembus MA20,67,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:56
ICON,107.0,-0.9259259259259258,12100900,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:56
INDY,2230.0,6.698564593301436,27525400,Tembus MA20,64,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:00:56
SEMA,91.0,0.0,623600,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:00:56
SSMS,850.0,0.0,10470900,Normal,75,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:56
SDMU,81.0,2.5316455696202533,31104400,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:00:56
PIPA,125.0,-1.574803149606299,60832500,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:56
EMDE,69.0,0.0,8046700,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:56
BDKR,144.0,0.0,9046400,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:56
DFAM,81.0,-1.2195121951219512,9295600,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:00:57
MGNA,92.0,-1.0752688172043012,1261500,Normal,71,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
GSMF,87.0,1.1627906976744187,5312100,Normal,72,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:57
PGEO,1020.0,-2.3923444976076556,13835100,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
OILS,224.0,4.672897196261682,20148000,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:57
OPMS,105.0,6.0606060606060606,18892200,Normal,82,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:00:57
RMKE,2260.0,0.8928571428571428,15259000,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:00:57
SNLK,222.0,-0.8928571428571428,11107300,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:00:57
PSKT,194.0,2.1052631578947367,11016600,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:00:57
KAQI,86.0,1.1764705882352942,55697600,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:00:57
DKHH,62.0,-1.5873015873015872,20485000,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
PTBA,2410.0,0.0,7976400,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:00:57
SIDO,384.0,0.0,8738700,Normal,70,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
SMGR,1445.0,0.6968641114982579,12268200,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:00:57
ADMR,1510.0,0.6666666666666667,23466900,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:00:57
CITY,166.0,-1.7751479289940828,1069600,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:00:57
HAJJ,101.0,-1.9417475728155338,7581400,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:00:57
LAJU,66.0,0.0,45894200,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:00:57
DPUM,97.0,1.0416666666666665,13474600,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:00:57
