Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
COCO,298.0,4.195804195804196,176011400,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 12:10:51
YELO,71.0,-1.3888888888888888,11198000,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:10:51
EPAC,73.0,-1.3513513513513513,91718100,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:10:51
MBMA,498.0,-2.3529411764705883,24381900,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
BBRM,117.0,-1.680672268907563,1489100,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:10:51
BMRI,4010.0,-1.4742014742014742,41626500,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
LPKR,61.0,-6.153846153846154,69642800,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
BKSL,63.0,-5.970149253731343,186605800,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:10:51
KIOS,90.0,3.4482758620689653,72148900,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 12:10:51
BBCA,6275.0,-0.3968253968253968,69875900,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:10:51
KOTA,95.0,-5.0,145440300,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:10:51
TLKM,2490.0,0.4032258064516129,32240100,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:10:51
CSMI,77.0,-2.5316455696202533,3436300,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:10:51
MINA,278.0,-0.7142857142857143,25648100,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
ELTY,22.0,-4.3478260869565215,7998800,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
INET,197.0,-3.431372549019608,45074900,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
BUKA,96.0,-2.0408163265306123,24985300,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
MAPI,1515.0,-1.3029315960912053,175451400,Tembus MA20,58,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:10:51
ENRG,1155.0,1.3157894736842104,41991200,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:10:51
TOOL,65.0,-1.5151515151515151,14292600,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:10:51
RGAS,202.0,1.0,18195300,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:10:51
PSAB,404.0,0.0,46815600,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
ESSA,540.0,-0.9174311926605505,10398300,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
PEGE,117.25,0.0,0,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:10:51
DEWI,119.0,0.0,47051300,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:10:51
HOKI,52.0,0.0,3793400,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
IRSX,274.0,-3.5211267605633805,21369200,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
RAJA,4090.0,-0.7281553398058253,8445300,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:10:51
ANTM,2900.0,-1.023890784982935,24252000,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:10:51
UVCR,129.0,0.0,11457300,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
MDIA,70.0,-4.10958904109589,49448200,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:10:51
BBNI,3420.0,-1.440922190201729,19793900,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
VKTR,515.0,-1.9047619047619049,9571300,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
RBMS,57.0,-3.389830508474576,14130700,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
SGER,414.0,-1.8957345971563981,2720600,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:10:51
CDIA,620.0,-1.5873015873015872,7755300,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
OMED,196.0,-1.0101010101010102,1625200,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
BEEF,282.0,7.633587786259542,80516200,Tembus MA20,80,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 12:10:51
MBTO,107.0,1.9047619047619049,367400,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:10:51
AMMN,3460.0,-2.8089887640449436,24123000,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
BBKP,50.0,-3.8461538461538463,22033300,Normal,30,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
BMTR,112.0,-1.7543859649122806,6669300,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
KOKA,133.0,9.01639344262295,83811800,Tembus MA20,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 12:10:51
ERAA,344.0,0.8797653958944283,19841500,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:10:51
BTEK,10.0,-9.090909090909092,9956200,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
MTEL,490.0,-1.2096774193548387,18855100,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:10:51
SMIL,288.0,-0.6896551724137931,8333900,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:10:51
MSKY,60.0,0.0,3529100,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
AYLS,154.0,-1.282051282051282,704300,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:10:51
DMAS,137.0,-1.4388489208633095,22013900,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:10:51
MARK,1025.0,3.015075376884422,22339300,Normal,75,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:10:51
ESIP,131.0,-2.9629629629629632,19565200,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:10:51
KPIG,78.0,-6.024096385542169,44030000,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
PNLF,216.0,-1.8181818181818181,10619400,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:10:51
EMTK,500.0,-2.912621359223301,5104200,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
ENZO,68.0,-1.4492753623188406,17911000,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:10:51
GOTO,50.0,0.0,4868200,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
PTRO,3950.0,-1.4962593516209477,6777000,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
KIJA,129.0,-4.444444444444445,71318200,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:10:51
BREN,3360.0,-1.7543859649122806,42581200,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
SCMA,214.0,0.0,11555800,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:10:51
PACK,230.0,0.0,10069400,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
LEAD,93.0,-3.125,8940200,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
NCKL,830.0,-0.5988023952095809,14560200,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
AYAM,356.0,0.0,15160300,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:10:51
ASPR,148.0,-1.9867549668874174,10434000,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
WMPP,22.0,10.0,108453500,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 12:10:51
TOWR,374.0,0.0,15803000,Normal,39,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:10:51
MDKA,2660.0,-2.2058823529411766,8151200,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
ASII,4940.0,0.2028397565922921,13644200,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:10:51
LCKM,107.0,-0.9259259259259258,3812900,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
KLBF,745.0,0.0,19060300,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:10:51
JGLE,50.0,-1.9607843137254901,45431600,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
PPRE,106.0,-5.357142857142857,42134000,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:10:51
GIAA,53.0,0.0,7960400,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
AMRT,1390.0,-0.35842293906810035,6698400,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:10:51
FUJI,212.0,2.912621359223301,754100,Normal,27,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:10:51
SUPA,560.0,-0.8849557522123894,4963700,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
PWON,260.0,-1.5151515151515151,11838700,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:10:51
BWPT,74.0,-2.631578947368421,30871300,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
PGAS,1410.0,0.3558718861209964,5431100,Normal,27,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:10:51
MEDC,1145.0,1.7777777777777777,28678100,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:10:51
KOCI,98.0,-3.9215686274509802,8377300,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:10:51
HOPE,137.0,-2.8368794326241136,5123800,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:10:51
BAIK,660.0,1.5384615384615385,5885600,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:10:51
WIRG,52.0,-1.8867924528301887,11784200,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
CYBR,575.0,2.6785714285714284,24723700,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:10:51
MMIX,510.0,0.0,4535600,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
SRSN,65.0,-2.9850746268656714,21073700,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:10:51
BSDE,565.0,-3.418803418803419,4881900,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
MSIN,476.0,-6.666666666666667,17953900,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
RATU,5375.0,-2.272727272727273,1908600,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:10:51
RSCH,294.0,-0.6756756756756757,4223100,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
HUMI,114.0,-2.564102564102564,23685000,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
CMNT,785.0,-1.875,10080800,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
SMLE,108.0,-0.9174311926605505,1305900,Normal,68,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:10:51
NICL,490.0,-3.9215686274509802,4170600,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
BBTN,1190.0,-2.459016393442623,4976500,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:10:51
VTNY,57.0,-1.7241379310344827,5981600,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
SLIS,60.0,-1.639344262295082,7684800,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:10:51
PYFA,218.0,5.825242718446602,33515200,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 12:10:51
ACES,346.0,-0.5747126436781609,19687300,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:10:51
IBOS,69.0,-1.4285714285714286,441800,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
BAPA,386.0,-14.977973568281937,63003900,Tembus MA20,76,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:10:51
INDO,165.0,-1.7857142857142856,19887600,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:10:51
NTBK,81.0,-10.0,375784000,Tembus MA20,68,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:10:51
TINS,3460.0,0.2898550724637681,5537100,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:10:51
GPRA,102.0,0.9900990099009901,42196400,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 12:10:51
PMUI,83.0,-2.3529411764705883,2013400,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:10:51
DGWG,290.0,-2.684563758389262,2131700,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
FOLK,194.0,-3.0,812500,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
BCIP,58.0,-3.3333333333333335,7139900,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
ARCI,975.0,-1.015228426395939,7447900,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
DEFI,106.0,-2.7522935779816518,5751800,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
PADA,108.0,-1.8181818181818181,3693500,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
INCO,4580.0,-0.8658008658008658,2967000,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
HMSP,670.0,-1.4705882352941175,3312800,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:10:51
FUTR,218.0,0.0,18426200,Normal,69,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:10:51
GULA,635.0,0.7936507936507936,3448400,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:10:51
IATA,63.0,-1.5625,12012100,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
KRYA,58.0,-1.694915254237288,11073500,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:10:51
JPFA,2060.0,-1.4354066985645932,5039300,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:10:51
CBRE,705.0,-3.4246575342465753,6743400,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:10:51
DOOH,112.0,-4.273504273504273,6823400,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
DILD,115.0,-4.166666666666666,7234100,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:10:51
KJEN,139.0,25.225225225225223,67252700,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 12:10:51
MSJA,410.0,0.0,5058700,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
UNIQ,106.0,0.9523809523809524,3361500,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 12:10:51
MPPA,47.0,0.0,1783200,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:10:51
WBSA,630.0,-3.076923076923077,4233500,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
WIFI,1680.0,-3.170028818443804,7368500,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:10:51
GTSI,127.0,-1.550387596899225,7940700,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
OASA,250.0,-3.10077519379845,7198300,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:10:51
MEDS,86.0,19.444444444444446,304867200,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 12:10:51
MIDI,274.0,-3.5211267605633805,1870300,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
ADRO,2300.0,-2.127659574468085,8642700,Normal,55,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:10:51
UNVR,1725.0,-2.26628895184136,3285100,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:10:51
KETR,515.0,0.0,2660400,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
HATM,430.0,-0.9216589861751152,17889100,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:10:51
UNTD,75.0,-1.3157894736842104,6532500,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:10:51
ELSA,610.0,2.5210084033613445,22450400,Normal,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:10:51
NPGF,55.0,-3.508771929824561,5708900,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
BIPP,62.0,-11.428571428571429,32287400,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:10:51
ICON,108.0,0.9345794392523363,2387800,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 12:10:51
INDY,1980.0,-1.0,4067400,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
SEMA,89.0,-2.197802197802198,361200,Normal,35,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:51
SSMS,770.0,-1.910828025477707,8273800,Normal,39,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:10:51
SDMU,82.0,-1.2048192771084338,20762300,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:10:51
PIPA,127.0,8.547008547008547,62373600,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 12:10:51
EMDE,70.0,-2.7777777777777777,3798300,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:10:52
BDKR,147.0,0.0,3377100,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:10:52
DFAM,84.0,-2.3255813953488373,5042300,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:52
MGNA,91.0,0.0,444700,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:10:52
GSMF,87.0,4.819277108433735,7402100,Normal,65,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 12:10:52
PGEO,935.0,3.314917127071823,19274500,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 12:10:52
OILS,216.0,15.508021390374333,38395400,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 12:10:52
OPMS,100.0,1.0101010101010102,1679200,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 12:10:52
RMKE,2130.0,-2.293577981651376,6642900,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:52
SNLK,224.0,2.7522935779816518,9647800,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:10:52
PSKT,191.0,-2.051282051282051,1449400,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:10:52
KAQI,84.0,-3.4482758620689653,15006300,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:52
DKHH,65.0,8.333333333333332,131570000,Tembus MA20,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 12:10:52
PTBA,2350.0,-0.8438818565400843,2604900,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:52
SIDO,372.0,-1.0638297872340425,3268200,Normal,38,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:52
SMGR,1470.0,-3.289473684210526,9288200,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:52
ADMR,1385.0,-2.1201413427561837,3590800,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:10:52
CITY,163.0,-2.3952095808383236,418000,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:10:52
HAJJ,107.0,-1.834862385321101,2849700,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:10:52
LAJU,65.0,0.0,6226900,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:10:52
