Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
WIRG,52.0,0.0,12687200,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 14:40:52
CYBR,595.0,0.847457627118644,24389100,Tembus MA20,47,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:40:52
MMIX,785.0,13.768115942028986,43457200,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 14:40:52
SRSN,66.0,1.5384615384615385,7113900,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 14:40:52
BSDE,560.0,-0.8849557522123894,10294000,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 14:40:52
MSIN,460.0,0.0,11098100,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 14:40:52
RATU,5350.0,0.4694835680751174,2559900,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:40:52
RSCH,264.0,-2.2222222222222223,17437500,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 14:40:52
HUMI,125.0,0.8064516129032258,13757700,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:40:52
CMNT,795.0,1.2738853503184715,16844400,Normal,54,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:40:53
SMLE,130.0,0.0,4869900,Normal,71,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-15 14:40:53
NICL,515.0,0.9803921568627451,9761400,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:40:53
BBTN,1210.0,1.680672268907563,9956800,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:40:53
VTNY,62.0,3.3333333333333335,6668300,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 14:40:53
SLIS,59.0,0.0,1488000,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 14:40:53
PYFA,210.0,2.941176470588235,5790800,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:40:53
ACES,346.0,0.0,5116500,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:40:53
IBOS,70.0,1.4492753623188406,249400,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 14:40:53
BAPA,280.0,5.263157894736842,48602200,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:40:53
INDO,168.0,-0.591715976331361,15294200,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:40:53
NTBK,99.0,-1.9801980198019802,100531300,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:40:53
TINS,3550.0,2.0114942528735633,20222800,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:40:53
GPRA,100.0,0.0,1913000,Normal,49,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-15 14:40:53
PMUI,83.0,0.0,1256700,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 14:40:53
DGWG,278.0,0.0,6163200,Normal,37,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-15 14:40:53
FOLK,212.0,0.0,2514400,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 14:40:53
BCIP,61.0,0.0,27961000,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:40:53
ARCI,1050.0,1.4492753623188406,22701800,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:40:53
DEFI,106.0,0.0,40849900,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 14:40:53
PADA,118.0,2.608695652173913,31474800,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 14:40:53
INCO,4910.0,-0.4056795131845842,4123300,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:40:53
HMSP,690.0,0.7299270072992701,2584800,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:40:53
FUTR,230.0,2.6785714285714284,20388900,Normal,67,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:40:53
GULA,640.0,-0.7751937984496124,10793000,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:40:53
IATA,59.0,-1.6666666666666667,63626000,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:40:53
KRYA,62.0,5.084745762711865,109058700,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 14:40:53
JPFA,2030.0,0.49504950495049505,4794800,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:40:53
CBRE,690.0,-1.4285714285714286,3983200,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:40:53
DOOH,127.0,2.4193548387096775,15129000,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 14:40:53
DILD,115.0,-0.8620689655172413,9700200,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:40:53
KJEN,126.0,5.0,16880500,Tembus MA20,55,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 14:40:53
MSJA,416.0,-0.4784688995215311,6254200,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:40:53
UNIQ,105.0,0.9615384615384616,209800,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 14:40:53
MPPA,48.0,0.0,4339900,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 14:40:53
WBSA,630.0,0.0,4855000,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 14:40:53
WIFI,1835.0,0.273224043715847,23532600,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 14:40:53
GTSI,135.0,-2.877697841726619,10260100,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:40:53
OASA,322.0,-1.8292682926829267,32405600,Normal,63,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:40:53
MEDS,80.0,-1.2345679012345678,19188500,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:40:53
MIDI,280.0,-0.7092198581560284,965000,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 14:40:53
ADRO,2480.0,0.0,17412900,Normal,66,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:40:53
UNVR,1685.0,0.5970149253731344,3380300,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:40:53
KETR,530.0,-0.9345794392523363,3731300,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:40:53
HATM,444.0,-1.7699115044247788,5568900,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:40:53
UNTD,75.0,2.73972602739726,8951600,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 14:40:53
ELSA,650.0,-1.5151515151515151,9418800,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:40:53
NPGF,56.0,-1.7543859649122806,2744400,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 14:40:53
BIPP,71.0,1.4285714285714286,50473300,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 14:40:53
ICON,106.0,-0.9345794392523363,1013500,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 14:40:53
INDY,2290.0,2.690582959641256,8727300,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:40:53
SEMA,92.0,1.098901098901099,172000,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 14:40:53
SSMS,860.0,0.5847953216374269,10285100,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:40:53
SDMU,82.0,1.2345679012345678,2612000,Normal,52,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 14:40:53
PIPA,123.0,0.0,7636200,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 14:40:53
EMDE,70.0,-1.4084507042253522,1779400,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 14:40:53
BDKR,144.0,0.0,2817600,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 14:40:53
DFAM,84.0,2.4390243902439024,5921000,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 14:40:53
MGNA,91.0,0.0,1011900,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 14:40:53
GSMF,86.0,-1.1494252873563218,2387400,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 14:40:53
PGEO,1015.0,0.49504950495049505,6269500,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:40:53
OILS,218.0,-3.5398230088495577,8889400,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:40:53
OPMS,104.0,-1.8867924528301887,19356100,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:40:53
RMKE,2480.0,9.734513274336283,17055700,Tembus MA20,58,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 14:40:53
SNLK,222.0,0.0,11766600,Normal,44,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 14:40:53
PSKT,196.0,1.0309278350515463,2114100,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 14:40:53
KAQI,90.0,4.651162790697675,50233300,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 14:40:53
DKHH,62.0,0.0,4327900,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 14:40:53
PTBA,2410.0,-0.4132231404958678,3959900,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:40:53
SIDO,386.0,-0.5154639175257731,3021800,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:40:53
SMGR,1450.0,0.6944444444444444,4123200,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:40:53
ADMR,1525.0,1.6666666666666667,9145400,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:40:53
CITY,168.0,1.8181818181818181,3791100,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 14:40:53
HAJJ,101.0,0.0,2849000,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 14:40:53
LAJU,68.0,1.4925373134328357,27176200,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:40:53
DPUM,96.0,0.0,3242000,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 14:40:53
CPIN,3110.0,0.3225806451612903,2363600,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:40:53
IMPC,1435.0,0.7017543859649122,3098300,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:40:53
