Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
MSKY,61.0,0.0,1423600,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:30:54
AYLS,145.0,-0.684931506849315,513000,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:30:54
DMAS,138.0,0.0,3516100,Normal,52,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:30:54
MARK,1105.0,2.7906976744186047,1853900,Normal,88,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:30:54
ESIP,128.0,0.0,1432600,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:30:54
KPIG,78.0,0.0,2469800,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:30:54
PNLF,214.0,0.0,426700,Normal,50,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:30:54
EMTK,510.0,0.0,1560700,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:30:54
ENZO,68.0,0.0,468700,Normal,42,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:30:54
GOTO,50.0,0.0,2285500,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:30:54
PTRO,3910.0,0.2564102564102564,2465800,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:30:54
KIJA,127.0,1.6,9087000,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:30:54
BREN,3260.0,-0.6097560975609756,1943300,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:30:54
SCMA,210.0,-0.9433962264150944,4366600,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:30:54
PACK,216.0,1.8867924528301887,7143600,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:30:54
LEAD,98.0,-1.0101010101010102,5659500,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:30:54
NCKL,800.0,-0.6211180124223602,3172300,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:30:54
AYAM,352.0,-0.5649717514124294,8439200,Normal,53,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:30:54
ASPR,144.0,-1.36986301369863,3092600,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:30:54
WMPP,20.0,-9.090909090909092,51410200,Tembus MA20,47,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:30:54
TOWR,372.0,1.0869565217391304,2414000,Normal,51,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:30:54
MDKA,2600.0,1.1673151750972763,2982100,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:30:54
ASII,4810.0,-1.4344262295081966,1155900,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:30:54
LCKM,107.0,0.0,245200,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:30:54
KLBF,735.0,1.3793103448275863,1260100,Normal,64,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:30:54
JGLE,50.0,0.0,10814500,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:30:54
PPRE,103.0,0.9803921568627451,3778400,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:30:54
GIAA,52.0,0.0,483900,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:30:54
AMRT,1400.0,-1.4084507042253522,3290100,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:30:54
FUJI,208.0,1.9607843137254901,42400,Normal,28,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:30:54
SUPA,550.0,0.0,314900,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:30:54
PWON,250.0,0.0,1583600,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:30:54
BWPT,76.0,-2.564102564102564,11146400,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:30:54
PGAS,1415.0,1.0714285714285714,2473000,Normal,29,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:30:54
MEDC,1170.0,0.4291845493562232,3717300,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:30:54
KOCI,99.0,1.0204081632653061,2529000,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:30:54
HOPE,156.0,4.0,2192400,Normal,77,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:30:54
BAIK,680.0,-0.7299270072992701,4825700,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:30:54
WIRG,52.0,1.9607843137254901,765900,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:30:54
CYBR,590.0,1.7241379310344827,16077100,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:30:54
MMIX,855.0,8.9171974522293,11019400,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:30:54
SRSN,65.0,0.0,1700400,Normal,21,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:30:54
BSDE,555.0,0.9090909090909091,674100,Normal,48,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:30:54
MSIN,462.0,0.43478260869565216,2575300,Normal,24,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:30:54
RATU,5475.0,0.9216589861751152,813300,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:30:54
RSCH,280.0,-3.4482758620689653,3189600,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:30:54
HUMI,115.0,1.7699115044247788,2000400,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:30:54
CMNT,795.0,0.0,289100,Normal,64,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:30:54
SMLE,110.0,-0.9009009009009009,77600,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:30:54
NICL,492.0,-0.4048582995951417,5530600,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:30:54
BBTN,1185.0,1.282051282051282,1091600,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:30:54
VTNY,56.0,-1.7543859649122806,1260200,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:30:54
SLIS,58.0,0.0,118900,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:30:54
PYFA,204.0,0.0,269600,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:30:54
ACES,340.0,1.7964071856287425,1296800,Normal,52,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:30:54
IBOS,70.0,1.4492753623188406,38000,Normal,34,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:30:54
BAPA,322.0,-2.4242424242424243,67696300,Tembus MA20,62,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:30:54
INDO,168.0,-0.591715976331361,6714800,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:30:54
NTBK,93.0,3.3333333333333335,73994300,Normal,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:30:54
TINS,3440.0,2.380952380952381,2649200,Normal,41,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:30:54
GPRA,101.0,0.0,321000,Normal,53,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:30:54
PMUI,82.0,-1.2048192771084338,60200,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:30:54
DGWG,286.0,-0.6944444444444444,2068400,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:30:54
FOLK,198.0,0.5076142131979695,94900,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:30:54
BCIP,60.0,0.0,491600,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:30:54
ARCI,970.0,1.5706806282722512,3668600,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:30:54
DEFI,104.0,0.9708737864077669,615900,Normal,31,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:30:54
PADA,108.0,0.0,259100,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:30:54
INCO,4730.0,2.8260869565217392,1722400,Normal,38,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:30:54
HMSP,685.0,0.7352941176470588,497600,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:30:54
FUTR,222.0,0.9090909090909091,2723800,Normal,72,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:30:54
GULA,625.0,-4.580152671755725,11406900,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:30:54
IATA,63.0,1.6129032258064515,171600,Normal,32,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:30:54
KRYA,57.0,-1.7241379310344827,675000,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:30:54
JPFA,1995.0,1.2690355329949239,1176500,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:30:54
CBRE,685.0,-0.7246376811594203,883500,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:30:54
DOOH,116.0,0.8695652173913043,878000,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:30:54
DILD,114.0,0.0,486900,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:30:54
KJEN,121.0,1.680672268907563,1647500,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:30:54
MSJA,408.0,-1.4492753623188406,60000,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:30:54
UNIQ,106.0,0.0,32500,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:30:54
MPPA,47.0,0.0,6822500,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:30:54
WBSA,640.0,2.4,3649400,Normal,23,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:30:54
WIFI,1650.0,0.6097560975609756,799700,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:30:54
GTSI,125.0,0.8064516129032258,2025000,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:30:54
OASA,252.0,0.0,363200,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:30:54
MEDS,84.0,12.0,78992000,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 10:30:54
MIDI,288.0,0.6993006993006993,515900,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:30:54
ADRO,2320.0,1.3100436681222707,1308100,Normal,54,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:30:54
UNVR,1725.0,0.5830903790087464,366800,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:30:54
KETR,505.0,-0.9803921568627451,710500,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:30:54
HATM,430.0,-5.286343612334802,5144300,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:30:54
UNTD,75.0,2.73972602739726,3722400,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:30:54
ELSA,640.0,5.785123966942149,13514200,Normal,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:30:54
NPGF,56.0,-1.7543859649122806,317100,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:30:54
BIPP,63.0,5.0,4587600,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:30:54
ICON,104.0,0.9708737864077669,233200,Normal,55,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:30:54
INDY,2070.0,5.88235294117647,3452300,Normal,40,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:30:54
SEMA,93.0,1.0869565217391304,42800,Normal,48,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:30:54
SSMS,815.0,0.0,2466100,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:30:54
SDMU,82.0,1.2345679012345678,283900,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:30:54
PIPA,120.0,5.263157894736842,32866500,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:30:54
EMDE,69.0,4.545454545454546,662400,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:30:54
BDKR,150.0,-0.6622516556291391,878100,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:30:54
DFAM,80.0,0.0,461200,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:30:54
MGNA,90.0,0.0,211100,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:30:54
GSMF,83.0,1.2195121951219512,178300,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:30:54
PGEO,950.0,0.0,1079000,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:30:54
OILS,204.0,-0.9708737864077669,1831700,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:30:54
OPMS,99.0,0.0,1437200,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:30:54
RMKE,2100.0,0.0,3032700,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:30:54
SNLK,222.0,0.0,3025800,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:30:54
PSKT,190.0,1.0638297872340425,234600,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:30:54
KAQI,85.0,0.0,2642400,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:30:54
DKHH,65.0,6.557377049180328,12199900,Normal,63,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:30:54
PTBA,2360.0,0.0,682900,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:30:54
SIDO,374.0,0.0,1333100,Normal,50,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:30:54
SMGR,1425.0,1.0638297872340425,966900,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:30:54
ADMR,1420.0,0.35335689045936397,1448800,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:30:54
CITY,189.0,18.125,9046500,Tembus MA20,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 10:30:54
HAJJ,102.0,0.9900990099009901,77400,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:30:54
LAJU,69.0,6.153846153846154,51566900,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:30:54
DPUM,98.0,1.0309278350515463,441500,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:30:54
CPIN,3090.0,0.6514657980456027,379500,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:30:54
IMPC,1445.0,0.3472222222222222,414100,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:30:54
GMFI,53.0,0.0,12871200,Normal,55,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:30:54
