Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
PEGE,97.0,110,91,163,2.1052631578947367,19880400,Normal,40,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:55:52
DEWI,119.0,119,113,125,-3.2520325203252036,52723100,Normal,49,Negatif,Downtrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,2026-07-17 11:55:52
HOKI,53.0,52,50,58,-1.8518518518518516,12004900,Normal,46,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:55:52
IRSX,286.0,272,232,302,-2.7210884353741496,15339000,Normal,49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:55:52
RAJA,900.0,814,669,952,2.857142857142857,90781500,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:55:52
ANTM,3070.0,2854,2550,3090,-0.3246753246753247,38353300,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:55:52
UVCR,138.0,144,115,204,-0.7194244604316548,10293000,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:55:52
MDIA,69.0,66,54,78,1.4705882352941175,17451600,Normal,45,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:55:52
BBNI,3590.0,3368,3090,3720,2.571428571428571,40349100,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:55:52
VKTR,715.0,574,448,800,2.877697841726619,64601400,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:55:52
RBMS,67.0,59,53,85,-2.898550724637681,271663000,Tembus MA20,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:55:52
SGER,434.0,401,350,452,-1.809954751131222,770800,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:55:52
CDIA,625.0,621,540,700,-0.7936507936507936,13782400,Normal,44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:55:52
OMED,197.0,203,181,220,-5.288461538461538,5669900,Normal,44,Negatif,Downtrend,Death Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:55:52
BEEF,264.0,207,122,294,1.5384615384615385,5234400,Normal,74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:55:52
MBTO,117.0,107,91,138,1.7391304347826086,6346200,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:55:52
AMMN,3910.0,3523,3070,3970,-0.25510204081632654,28848100,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:55:52
BBKP,54.0,51,50,55,1.8867924528301887,25754100,Normal,58,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:55:52
BMTR,119.0,114,108,123,-2.459016393442623,15401100,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:55:52
KOKA,174.0,127,87,192,1.7543859649122806,30682700,Normal,70,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:55:52
ERAA,362.0,343,322,364,0.5555555555555556,6179800,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:55:52
BTEK,10.0,10,9,11,-9.090909090909092,8589900,Normal,46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:55:52
MTEL,456.0,471,447,512,-0.8695652173913043,9514000,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:55:52
SMIL,314.0,292,248,320,-1.257861635220126,7801300,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:55:52
MSKY,61.0,60,53,72,0.0,1270100,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:55:52
AYLS,151.0,144,111,208,3.4246575342465753,4743300,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:55:52
DMAS,139.0,137,133,142,-0.7142857142857143,19933400,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:55:52
MARK,1095.0,1009,915,1140,-2.666666666666667,7456900,Normal,70,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:55:52
ESIP,131.0,131,121,156,0.0,16519600,Normal,51,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 11:55:52
KPIG,83.0,78,70,88,-5.681818181818182,92982200,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:55:52
PNLF,226.0,216,208,228,0.0,16437600,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:55:52
EMTK,530.0,515,476,605,0.0,16504000,Normal,49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:55:52
ENZO,67.0,66,57,80,-1.4705882352941175,3980700,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:55:52
GOTO,50.0,50,50,50,0.0,23411000,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:55:52
PTRO,4080.0,3936,3550,4450,0.0,12079700,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:55:52
KIJA,137.0,123,110,146,-2.142857142857143,72001900,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:55:52
BREN,3440.0,3390,3036,3835,-1.4326647564469914,3590800,Normal,51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:55:52
SCMA,206.0,206,192,234,-1.9047619047619049,12454700,Normal,49,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,2026-07-17 11:55:52
PACK,208.0,226,200,266,0.0,13613700,Normal,33,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:55:52
LEAD,102.0,97,83,142,0.9900990099009901,5273900,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:55:52
NCKL,835.0,798,734,855,-0.5952380952380952,14493300,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:55:52
AYAM,358.0,350,334,366,-1.6483516483516485,11934400,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:55:52
ASPR,152.0,151,134,196,-1.935483870967742,18388200,Normal,42,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:55:52
WMPP,18.0,18,15,22,-5.263157894736842,10196900,Normal,39,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:55:52
TOWR,398.0,373,352,398,2.051282051282051,12675000,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:55:52
MDKA,2620.0,2659,2348,3005,-1.5037593984962405,9557600,Normal,49,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:55:52
ASII,5150.0,4803,4470,5200,0.9803921568627451,27152100,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:55:52
LCKM,117.0,107,100,128,5.405405405405405,100890800,Tembus MA20,57,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:55:52
KLBF,725.0,743,675,810,0.6944444444444444,19324300,Normal,45,Positif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:55:52
JGLE,50.0,50,50,57,0.0,1534100,Normal,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:55:52
PPRE,114.0,104,92,122,1.7857142857142856,65444900,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:55:52
GIAA,53.0,52,50,59,1.9230769230769231,11306700,Normal,47,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:55:52
AMRT,1320.0,1394,1315,1520,-0.7518796992481203,11589300,Normal,42,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:55:52
FUJI,212.0,212,179,280,-1.8518518518518516,221300,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:55:52
SUPA,595.0,555,482,610,0.847457627118644,4342700,Normal,48,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:55:52
PWON,266.0,251,233,268,0.0,11950600,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:55:52
BWPT,77.0,75,70,83,0.0,18586000,Normal,49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:55:52
PGAS,1495.0,1457,1350,1575,0.33557046979865773,9155500,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:55:52
MEDC,1245.0,1133,1005,1280,-1.5810276679841897,13299600,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:55:52
KOCI,101.0,97,87,111,0.0,4980200,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:55:52
HOPE,200.0,138,97,210,10.497237569060774,48599200,Tembus MA20,82,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:55:52
BAIK,675.0,641,550,710,0.0,8749100,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:55:52
WIRG,53.0,52,50,57,0.0,9957500,Normal,44,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:55:52
CYBR,575.0,606,550,670,-2.5423728813559325,4309200,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:55:52
MMIX,795.0,667,424,920,4.605263157894736,15664700,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:55:52
SRSN,66.0,67,63,77,1.5384615384615385,4218100,Normal,50,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:55:52
BSDE,570.0,560,530,590,0.0,4868800,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:55:52
MSIN,456.0,486,430,645,-0.8695652173913043,4461900,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:55:52
RATU,5025.0,5082,4250,5750,0.5,3960900,Normal,50,Positif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 11:55:52
RSCH,264.0,290,252,380,2.3255813953488373,6587300,Normal,40,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:55:52
HUMI,126.0,117,103,130,0.0,13243400,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:55:52
CMNT,800.0,785,740,805,1.2658227848101267,1814300,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,BELI,2026-07-17 11:55:52
SMLE,143.0,110,88,147,-0.6944444444444444,2179100,Normal,75,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:55:52
NICL,500.0,509,464,595,-2.912621359223301,8096700,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:55:52
BBTN,1275.0,1162,1065,1285,5.371900826446281,30188700,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:55:52
VTNY,65.0,58,52,70,6.557377049180328,6993600,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:55:52
SLIS,63.0,59,55,67,6.779661016949152,24570800,Tembus MA20,55,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:55:52
PYFA,206.0,199,167,234,-2.8301886792452833,2860200,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:55:52
ACES,350.0,337,318,356,1.1560693641618496,4866200,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:55:52
IBOS,67.0,71,60,82,-1.4705882352941175,815300,Normal,37,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:55:52
BAPA,228.0,297,220,496,-14.285714285714285,37863400,Normal,42,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:55:52
INDO,171.0,164,153,174,-1.1560693641618496,16802600,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:55:52
NTBK,96.0,72,50,113,1.0526315789473684,23823600,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:55:52
TINS,3600.0,3465,3220,3780,0.8403361344537815,8203700,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:55:52
GPRA,99.0,99,95,104,0.0,2802400,Normal,46,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:55:52
PMUI,84.0,81,73,112,0.0,2088800,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:55:52
DGWG,280.0,286,274,306,-0.7092198581560284,4925400,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:55:52
FOLK,226.0,199,159,250,-3.418803418803419,1579100,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:55:52
BCIP,60.0,58,54,68,-1.639344262295082,1540200,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:55:52
ARCI,1080.0,985,860,1130,-2.7027027027027026,18672600,Normal,56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:55:52
DEFI,108.0,107,98,129,2.857142857142857,52145100,Tembus MA20,46,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:55:52
PADA,115.0,107,89,128,-2.5423728813559325,8143200,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:55:52
INCO,4910.0,4647,4120,5350,-1.0080645161290323,3289700,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:55:52
HMSP,690.0,670,640,700,0.0,2813300,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:55:52
FUTR,224.0,195,136,246,0.0,4130800,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:55:52
GULA,700.0,630,555,700,2.941176470588235,16527000,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:55:52
IATA,57.0,63,56,74,0.0,53604900,Normal,35,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:55:52
KRYA,60.0,56,50,67,-1.639344262295082,4288500,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:55:52
JPFA,2030.0,1990,1860,2110,0.0,1785000,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:55:52
CBRE,765.0,675,545,785,10.869565217391305,37896300,Tembus MA20,60,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:55:52
DOOH,139.0,119,102,146,-3.4722222222222223,19430300,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:55:52
DILD,115.0,113,105,122,-1.7094017094017095,1998600,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:55:52
