Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
HUMI,113.0,0.0,84900,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
CMNT,795.0,-0.625,26992000,Tembus MA20,50,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:10:55
SMLE,115.0,0.0,9300,Normal,72,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:10:55
NICL,484.0,-1.2244897959183674,70100,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
BBTN,1160.0,-1.276595744680851,219500,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
VTNY,57.0,-1.7241379310344827,10148100,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
SLIS,59.0,-3.278688524590164,11231700,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
PYFA,204.0,-1.9230769230769231,157100,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:10:55
ACES,342.0,0.0,105200,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:10:55
IBOS,70.0,0.0,3000,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
BAPA,330.0,-14.507772020725387,2207400,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:10:55
INDO,165.0,0.0,1460900,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:10:55
NTBK,76.0,-2.564102564102564,2996700,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:10:55
TINS,3280.0,-0.6060606060606061,686600,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
GPRA,102.0,0.9900990099009901,2400,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:10:55
PMUI,81.0,-2.4096385542168677,94800,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:10:55
DGWG,292.0,-2.013422818791946,9730900,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:10:55
FOLK,197.0,-1.5,4232900,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:10:55
BCIP,59.0,0.0,20100,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:10:55
ARCI,920.0,-1.0752688172043012,389500,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
DEFI,104.0,-0.9523809523809524,89200,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
PADA,110.0,2.803738317757009,68300,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:10:55
INCO,4500.0,-0.22172949002217296,51800,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
HMSP,660.0,-0.7518796992481203,30000,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:10:55
FUTR,218.0,0.0,220800,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:10:55
GULA,660.0,0.7633587786259541,424800,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:10:55
IATA,62.0,0.0,418300,Normal,28,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
KRYA,57.0,-1.7241379310344827,794000,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:10:55
JPFA,1965.0,-2.2388059701492535,357200,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:10:55
CBRE,650.0,-5.109489051094891,485700,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
DOOH,113.0,1.8018018018018018,297000,Normal,37,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:10:55
DILD,114.0,0.8849557522123894,105800,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:10:55
KJEN,119.0,-0.8333333333333334,575600,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:10:55
MSJA,414.0,-1.4285714285714286,12000,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:10:55
UNIQ,104.0,-0.9523809523809524,5375400,Tembus MA20,51,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:10:55
MPPA,47.0,0.0,6034200,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:10:55
WBSA,615.0,-1.6,174900,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
WIFI,1640.0,0.1221001221001221,105800,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:10:55
GTSI,123.0,-4.651162790697675,15371200,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
OASA,244.0,-1.6129032258064515,134000,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:10:55
MEDS,77.0,-8.333333333333332,12351900,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:10:55
MIDI,286.0,0.0,143200,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:10:55
ADRO,2290.0,-0.43478260869565216,966200,Normal,59,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:10:55
UNVR,1720.0,-0.8645533141210375,90200,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:10:55
KETR,510.0,0.9900990099009901,119500,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:10:55
HATM,448.0,-0.4444444444444444,218200,Normal,75,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:10:55
UNTD,74.0,-2.631578947368421,7055700,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:10:55
ELSA,620.0,0.8130081300813009,3973000,Normal,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:10:55
NPGF,55.0,-3.508771929824561,9947200,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
BIPP,58.0,-3.3333333333333335,517800,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:10:55
ICON,104.0,-0.9523809523809524,59800,Normal,56,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:10:55
INDY,1920.0,-0.2597402597402597,147700,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
SEMA,90.0,-1.098901098901099,782600,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
SSMS,795.0,0.6329113924050633,46100,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:10:55
SDMU,82.0,0.0,339800,Normal,34,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:10:55
PIPA,114.0,-1.7241379310344827,998800,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:10:55
EMDE,70.0,1.4492753623188406,5000,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:10:55
BDKR,146.0,0.0,196500,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:10:55
DFAM,80.0,1.2658227848101267,292400,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:10:55
MGNA,95.0,6.741573033707865,158000,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:10:55
GSMF,81.0,-2.4096385542168677,641000,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:10:55
PGEO,950.0,1.0638297872340425,257300,Normal,61,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:10:55
OILS,226.0,0.8928571428571428,4285200,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:10:55
OPMS,99.0,0.0,4000,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:10:55
RMKE,2220.0,0.0,71200,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:10:55
SNLK,216.0,-0.9174311926605505,22000,Normal,31,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
PSKT,189.0,-3.076923076923077,2340600,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:10:55
KAQI,82.0,-1.2048192771084338,402300,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
DKHH,64.0,-3.0303030303030303,3224100,Normal,65,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:10:55
PTBA,2330.0,-0.851063829787234,177600,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
SIDO,370.0,-1.06951871657754,606100,Normal,47,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
SMGR,1410.0,-0.7042253521126761,374100,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
ADMR,1395.0,0.7220216606498195,43000,Normal,34,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:10:55
CITY,160.0,-4.191616766467066,649800,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:10:55
HAJJ,104.0,0.0,61200,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:10:55
LAJU,65.0,0.0,950800,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:10:55
DPUM,95.0,-3.061224489795918,222700,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
CPIN,3050.0,-0.32679738562091504,306600,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
IMPC,1465.0,-1.6778523489932886,108600,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:10:55
