Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
YELO,75.0,0.0,79886500,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:25:54
EPAC,70.0,-2.7777777777777777,442418700,Tembus MA20,56,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:25:54
MBMA,510.0,2.0,75646100,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:25:54
BBRM,115.0,0.8771929824561403,6845300,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:25:54
BMRI,4150.0,-2.3529411764705883,145819700,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:25:54
LPKR,61.0,1.6666666666666667,67407300,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:25:54
BKSL,63.0,0.0,91419400,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:25:54
KIOS,96.0,-11.11111111111111,455594600,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:25:54
BBCA,6150.0,-1.2048192771084338,102662000,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:25:54
KOTA,94.0,-1.0526315789473684,47839500,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:25:54
TLKM,2570.0,2.3904382470119523,88374100,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:25:54
CSMI,76.0,0.0,14093700,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:25:54
MINA,274.0,-0.7246376811594203,96279700,Tembus MA20,49,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:25:54
ELTY,23.0,4.545454545454546,34175500,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:25:54
INET,210.0,3.9603960396039604,172761700,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:25:54
BUKA,100.0,2.0408163265306123,111483100,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:25:54
MAPI,1535.0,0.6557377049180327,21447200,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:25:54
ENRG,1435.0,14.342629482071715,173432700,Tembus MA20,69,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:25:54
TOOL,67.0,-2.898550724637681,38451500,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:25:54
RGAS,206.0,-0.9615384615384616,14132600,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:25:54
PSAB,412.0,0.4878048780487805,95429400,Tembus MA20,53,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:25:54
ESSA,575.0,-2.5423728813559325,150317700,Tembus MA20,49,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:25:54
PEGE,106.0,-1.8518518518518516,15781100,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:25:54
DEWI,118.0,0.8547008547008548,76414300,Tembus MA20,47,Positif,Downtrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:25:54
HOKI,53.0,1.9230769230769231,17010500,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:25:54
IRSX,266.0,0.0,43778800,Tembus MA20,53,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:25:54
RAJA,4570.0,1.1061946902654867,48840100,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:25:54
ANTM,2900.0,-0.684931506849315,92759300,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:25:54
UVCR,133.0,-2.2058823529411766,41581700,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:25:54
MDIA,69.0,-1.4285714285714286,56058000,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:25:54
BBNI,3490.0,-1.13314447592068,38041900,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:25:54
VKTR,725.0,11.538461538461538,270358300,Tembus MA20,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:25:54
RBMS,58.0,-1.694915254237288,43899900,Normal,54,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:25:54
SGER,438.0,8.415841584158416,53728500,Tembus MA20,75,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:25:54
CDIA,635.0,0.0,50122000,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:25:54
OMED,204.0,0.9900990099009901,5160900,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:25:54
BEEF,262.0,0.7692307692307693,10721800,Normal,81,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:25:54
MBTO,116.0,2.6548672566371683,57083200,Tembus MA20,65,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:25:54
AMMN,3660.0,-3.1746031746031744,72020200,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:25:54
BBKP,51.0,0.0,15859000,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:25:54
BMTR,113.0,0.0,35813000,Tembus MA20,52,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:25:54
KOKA,174.0,0.5780346820809248,72655300,Tembus MA20,79,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:25:54
ERAA,360.0,2.857142857142857,37346400,Tembus MA20,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:25:54
BTEK,10.0,0.0,46493200,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:25:54
MTEL,460.0,-0.8620689655172413,51884800,Tembus MA20,48,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:25:54
SMIL,308.0,-1.282051282051282,20189200,Normal,75,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:25:54
MSKY,61.0,0.0,3346100,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:25:54
AYLS,146.0,-0.6802721088435374,1540600,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:25:54
DMAS,137.0,0.0,30878400,Normal,56,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:25:54
MARK,1060.0,-2.3041474654377883,18872600,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:25:54
ESIP,125.0,0.0,19482200,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:25:54
KPIG,79.0,-1.25,175123300,Tembus MA20,53,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:25:54
PNLF,218.0,0.0,22801500,Normal,61,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:25:54
EMTK,515.0,0.9803921568627451,26056000,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:25:54
ENZO,69.0,0.0,8198800,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:25:54
GOTO,50.0,0.0,19026800,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:25:54
PTRO,3950.0,-0.25252525252525254,37580400,Tembus MA20,51,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:25:54
KIJA,126.0,0.8,51535000,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:25:54
BREN,3370.0,4.3343653250774,42725900,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:25:54
SCMA,204.0,0.0,25821200,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:25:54
PACK,214.0,-1.834862385321101,47880600,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:25:54
LEAD,100.0,1.0101010101010102,60995000,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:25:54
NCKL,825.0,1.8518518518518516,45887500,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:25:54
AYAM,352.0,-0.5649717514124294,20332800,Normal,56,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:25:54
ASPR,144.0,0.6993006993006993,25244300,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:25:54
WMPP,21.0,-4.545454545454546,15573900,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:25:54
TOWR,380.0,1.6042780748663104,23979400,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:25:54
MDKA,2650.0,0.3787878787878788,27815900,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:25:54
ASII,4850.0,0.0,38601700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:25:54
LCKM,106.0,1.9230769230769231,8681900,Normal,48,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:25:54
KLBF,730.0,0.6896551724137931,44705100,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:25:54
JGLE,50.0,0.0,5846800,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:25:54
PPRE,104.0,0.0,25923600,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:25:54
GIAA,52.0,0.0,18685900,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:25:54
AMRT,1395.0,-0.35714285714285715,18749700,Normal,52,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:25:54
FUJI,200.0,0.0,6126900,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:25:54
SUPA,580.0,-2.5210084033613445,11366700,Normal,68,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:25:54
PWON,260.0,1.5625,22208400,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:25:54
BWPT,74.0,0.0,47021000,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:25:54
PGAS,1495.0,-2.287581699346405,31186200,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:25:54
MEDC,1240.0,4.641350210970464,88328700,Tembus MA20,83,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:25:54
KOCI,100.0,0.0,6876300,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:25:54
HOPE,170.0,4.294478527607362,35354200,Tembus MA20,88,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:25:54
BAIK,675.0,-0.7352941176470588,6209900,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:25:54
WIRG,52.0,1.9607843137254901,48453300,Tembus MA20,40,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:25:54
CYBR,590.0,0.0,33743800,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:25:54
MMIX,675.0,-2.877697841726619,12514600,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:25:54
SRSN,65.0,0.0,22931800,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:25:54
BSDE,560.0,0.9009009009009009,9103000,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:25:54
MSIN,462.0,0.43478260869565216,31912800,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:25:54
RATU,5325.0,-0.46728971962616817,8526800,Tembus MA20,67,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:25:54
RSCH,262.0,-6.428571428571428,22312900,Tembus MA20,35,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:25:54
HUMI,122.0,1.6666666666666667,73430200,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:25:54
CMNT,780.0,-1.2658227848101267,22339000,Normal,56,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:25:54
SMLE,127.0,0.0,11319600,Normal,78,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:25:54
NICL,510.0,2.82258064516129,19470400,Tembus MA20,50,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:25:54
BBTN,1190.0,-1.2448132780082988,12074000,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:25:54
VTNY,59.0,3.508771929824561,7918800,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:25:54
SLIS,60.0,0.0,9010300,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:25:54
PYFA,204.0,-0.9708737864077669,6023100,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:25:54
ACES,346.0,-1.1428571428571428,9433900,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:25:54
IBOS,70.0,4.477611940298507,3178900,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:25:54
BAPA,262.0,9.166666666666666,60632500,Tembus MA20,53,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:25:54
INDO,168.0,0.5988023952095809,20944800,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:25:54
NTBK,97.0,-3.9603960396039604,113036600,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:25:54
TINS,3490.0,1.4534883720930232,49667800,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:25:54
GPRA,99.0,-1.0,63938900,Tembus MA20,53,Negatif,Downtrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:25:54
PMUI,82.0,0.0,1141700,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:25:54
DGWG,278.0,-1.4184397163120568,8735000,Normal,45,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:25:54
FOLK,208.0,6.122448979591836,8860800,Tembus MA20,69,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:25:54
BCIP,62.0,1.639344262295082,15047000,Tembus MA20,64,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-14 16:25:54
ARCI,1030.0,1.9801980198019802,48388200,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:25:54
DEFI,105.0,-0.9433962264150944,11471800,Normal,53,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:25:54
PADA,112.0,0.9009009009009009,17763500,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:25:54
INCO,4940.0,4.219409282700422,14681500,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:25:54
HMSP,685.0,0.7352941176470588,5892800,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:25:54
FUTR,222.0,0.0,100511400,Tembus MA20,78,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:25:54
GULA,645.0,4.032258064516129,17273600,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:25:54
IATA,60.0,1.694915254237288,62426100,Tembus MA20,35,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:25:54
KRYA,58.0,-3.3333333333333335,8784500,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:25:54
JPFA,2030.0,-0.975609756097561,6940700,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:25:54
CBRE,695.0,-0.7142857142857143,7341800,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:25:54
DOOH,121.0,3.418803418803419,23916900,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:25:54
DILD,116.0,0.8695652173913043,6466000,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:25:54
KJEN,118.0,-0.8403361344537815,5678300,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:25:54
MSJA,418.0,2.955665024630542,14210600,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:25:54
UNIQ,102.0,-0.9708737864077669,265000,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:25:54
MPPA,47.0,-2.083333333333333,3746700,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:25:54
WBSA,635.0,-2.307692307692308,14049800,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:25:54
WIFI,1805.0,8.08383233532934,37294500,Tembus MA20,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:25:54
GTSI,133.0,1.5267175572519083,61538100,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:25:54
OASA,316.0,1.935483870967742,131289300,Tembus MA20,75,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:25:54
MEDS,81.0,1.25,85522000,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:25:54
MIDI,284.0,-0.6993006993006993,1483600,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:25:54
ADRO,2480.0,1.2244897959183674,34932500,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:25:54
UNVR,1680.0,0.0,9630800,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:25:54
KETR,525.0,0.9615384615384616,20923200,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:25:54
HATM,420.0,2.941176470588235,29880400,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:25:54
UNTD,73.0,-1.3513513513513513,17803200,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:25:54
ELSA,650.0,0.7751937984496124,28997100,Tembus MA20,76,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:25:54
NPGF,56.0,-1.7543859649122806,6626400,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:25:54
BIPP,69.0,-1.4285714285714286,76035600,Tembus MA20,67,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:25:54
ICON,107.0,-0.9259259259259258,11477400,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:25:54
INDY,2240.0,7.177033492822966,25404000,Tembus MA20,64,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:25:54
SEMA,92.0,1.098901098901099,601800,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:25:54
SSMS,860.0,1.1764705882352942,10110100,Normal,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:25:54
SDMU,81.0,2.5316455696202533,29716100,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:25:54
PIPA,126.0,-0.7874015748031495,53983400,Normal,69,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:25:54
EMDE,69.0,0.0,7499600,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:25:54
BDKR,143.0,-0.6944444444444444,6657700,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:25:54
DFAM,84.0,2.4390243902439024,8028800,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:25:54
MGNA,91.0,-2.1505376344086025,1018400,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:25:54
GSMF,86.0,0.0,4931200,Normal,71,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:25:54
PGEO,1015.0,-2.8708133971291865,11963400,Normal,75,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:25:54
OILS,224.0,4.672897196261682,16985400,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:25:54
OPMS,100.0,1.0101010101010102,4691400,Normal,78,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:25:54
RMKE,2250.0,0.4464285714285714,13443500,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:25:54
SNLK,222.0,-0.8928571428571428,9789100,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:25:54
PSKT,193.0,1.5789473684210527,10704500,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:25:54
KAQI,85.0,0.0,52000100,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:25:54
DKHH,63.0,0.0,19258300,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:25:54
PTBA,2420.0,0.4149377593360996,6036500,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:25:54
SIDO,388.0,1.0416666666666665,8086100,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:25:54
SMGR,1430.0,-0.34843205574912894,11289200,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:25:54
ADMR,1505.0,0.33333333333333337,20164700,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:25:54
CITY,166.0,-1.7751479289940828,568700,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:25:54
HAJJ,101.0,-1.9417475728155338,6842500,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:25:54
LAJU,67.0,1.5151515151515151,44995100,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:25:54
DPUM,98.0,2.083333333333333,12989100,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:25:54
