Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
PNLF,214.0,-0.9259259259259258,13513300,Normal,46,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:05:53
EMTK,510.0,2.82258064516129,12909200,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:05:53
ENZO,67.0,-1.4705882352941175,7236100,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 17:05:53
GOTO,50.0,0.0,15965600,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 17:05:53
PTRO,3900.0,1.5625,12893700,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:05:53
KIJA,125.0,-0.7936507936507936,45598300,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:05:53
BREN,3270.0,0.6153846153846154,43480400,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:05:53
SCMA,210.0,0.0,22237000,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:05:53
PACK,212.0,-6.1946902654867255,197344600,Tembus MA20,27,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:05:53
LEAD,99.0,6.451612903225806,129172300,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 17:05:53
NCKL,805.0,2.8938104034377408,41165800,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:05:53
AYAM,352.0,0.5714285714285714,34806400,Normal,50,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:05:53
ASPR,145.0,4.316546762589928,42549700,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:05:53
WMPP,20.0,-9.090909090909092,26521300,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 17:05:53
TOWR,366.0,-1.0810810810810811,35349800,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:05:53
MDKA,2570.0,0.0,20218600,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:05:53
ASII,4840.0,-1.0224948875255624,33264600,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:05:53
LCKM,106.0,-0.9345794392523363,9630100,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:05:53
KLBF,725.0,-2.027027027027027,42231600,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:05:53
JGLE,50.0,0.0,66146900,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:05:53
PPRE,101.0,0.0,20208600,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:05:53
GIAA,52.0,0.0,23368800,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:05:53
AMRT,1410.0,1.4388489208633095,24974500,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:05:53
FUJI,204.0,-2.857142857142857,8310000,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:05:53
SUPA,550.0,-0.9009009009009009,6886800,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:05:53
PWON,252.0,-0.7874015748031495,46760600,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:05:53
BWPT,77.0,5.47945205479452,70554000,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:05:53
PGAS,1400.0,-1.7543859649122806,35229300,Tembus MA20,30,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:05:53
MEDC,1165.0,-0.4273504273504274,94100800,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:05:53
KOCI,99.0,1.0204081632653061,13449200,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:05:53
HOPE,151.0,5.594405594405594,12003600,Tembus MA20,71,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 17:05:53
BAIK,685.0,3.787878787878788,9812800,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:05:53
WIRG,52.0,0.0,15491000,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 17:05:53
CYBR,580.0,0.0,29594600,Tembus MA20,31,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:05:53
MMIX,785.0,23.62204724409449,32748000,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 17:05:53
SRSN,65.0,0.0,24100100,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:05:53
BSDE,550.0,0.0,11083000,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:05:53
MSIN,460.0,-4.166666666666666,20730300,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:05:53
RATU,5425.0,4.830917874396135,6211600,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:05:53
RSCH,290.0,-0.684931506849315,20639500,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:05:53
HUMI,114.0,0.8849557522123894,85198900,Tembus MA20,39,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:05:53
CMNT,800.0,0.628930817610063,22348000,Tembus MA20,73,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 17:05:53
SMLE,112.0,-2.608695652173913,11268100,Normal,67,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:05:53
NICL,490.0,0.0,17496900,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:05:53
BBTN,1175.0,0.0,22414700,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:05:53
VTNY,57.0,0.0,6182800,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 17:05:53
SLIS,58.0,-1.694915254237288,8793400,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 17:05:53
PYFA,202.0,-2.8846153846153846,10383100,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:05:53
ACES,336.0,-1.7543859649122806,16535900,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:05:53
IBOS,69.0,-1.4285714285714286,610200,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 17:05:53
BAPA,330.0,-14.507772020725387,3950700,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:05:53
INDO,169.0,2.4242424242424243,28763800,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:05:53
NTBK,90.0,15.384615384615385,904704500,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 17:05:53
TINS,3370.0,2.1212121212121215,21598300,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:05:53
GPRA,101.0,0.0,22271200,Normal,56,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:05:53
PMUI,82.0,-1.2048192771084338,2571400,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 17:05:53
DGWG,288.0,-1.36986301369863,10068700,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:05:53
FOLK,196.0,-0.5076142131979695,2746700,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 17:05:53
BCIP,59.0,0.0,12981800,Tembus MA20,46,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 17:05:53
ARCI,950.0,2.1505376344086025,13842700,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:05:53
DEFI,104.0,-0.9523809523809524,12305600,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:05:53
PADA,107.0,0.0,9116100,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 17:05:53
INCO,4600.0,1.9955654101995564,7148600,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:05:53
HMSP,680.0,2.2556390977443606,24985700,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 17:05:53
FUTR,218.0,0.0,31883100,Normal,68,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:05:53
GULA,650.0,-0.7633587786259541,28832800,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:05:53
IATA,63.0,1.6129032258064515,39631000,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:05:53
KRYA,57.0,-1.7241379310344827,12318400,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 17:05:53
JPFA,1970.0,-1.9900497512437811,10363200,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:05:53
CBRE,690.0,0.7299270072992701,6836500,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:05:53
DOOH,114.0,2.7027027027027026,10078900,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:05:53
DILD,114.0,0.8849557522123894,4188800,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 17:05:53
KJEN,119.0,-0.8333333333333334,25508500,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:05:53
MSJA,414.0,-1.4285714285714286,10537900,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:05:53
UNIQ,106.0,1.9230769230769231,9008600,Tembus MA20,63,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-09 17:05:53
MPPA,46.0,-2.127659574468085,5337600,Normal,36,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 17:05:53
WBSA,620.0,-0.8,7262100,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:05:53
WIFI,1635.0,-0.18315018315018314,6121500,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:05:53
GTSI,125.0,1.6260162601626018,57409700,Tembus MA20,42,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:05:53
OASA,252.0,1.6129032258064515,6118200,Normal,55,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:05:53
MEDS,75.0,-10.714285714285714,112143400,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:05:53
MIDI,286.0,0.0,5978700,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:05:53
ADRO,2310.0,0.43478260869565216,16248000,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:05:53
UNVR,1715.0,-1.1527377521613833,2714900,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:05:53
KETR,510.0,0.9900990099009901,4715900,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:05:53
HATM,450.0,0.0,47711200,Tembus MA20,75,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:05:53
UNTD,73.0,-1.3513513513513513,14538300,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:05:54
ELSA,605.0,-1.6260162601626018,46141200,Tembus MA20,61,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:05:54
NPGF,56.0,1.8181818181818181,19377200,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:05:54
BIPP,60.0,0.0,45265400,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:05:54
ICON,105.0,0.0,2300900,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 17:05:54
INDY,1955.0,1.5584415584415585,4831600,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:05:54
SEMA,92.0,2.2222222222222223,1382800,Tembus MA20,44,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 17:05:54
SSMS,810.0,2.5316455696202533,10534700,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:05:54
SDMU,82.0,0.0,6906200,Normal,34,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 17:05:54
PIPA,115.0,-0.8620689655172413,32769600,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:05:54
EMDE,67.0,-2.898550724637681,6903100,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 17:05:54
BDKR,150.0,2.73972602739726,13152700,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:05:54
DFAM,81.0,2.5316455696202533,8771900,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 17:05:54
MGNA,91.0,2.247191011235955,6377500,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 17:05:54
GSMF,82.0,-1.2048192771084338,5423700,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 17:05:54
PGEO,950.0,1.0638297872340425,20870600,Tembus MA20,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 17:05:54
OILS,206.0,-8.035714285714286,63615100,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:05:54
OPMS,99.0,0.0,3544900,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 17:05:54
RMKE,2110.0,-4.954954954954955,16431000,Tembus MA20,43,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:05:54
SNLK,222.0,1.834862385321101,13875900,Tembus MA20,41,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:05:54
PSKT,188.0,-0.5291005291005291,1855200,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 17:05:54
KAQI,85.0,2.4096385542168677,62243300,Tembus MA20,42,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:05:54
DKHH,62.0,-6.0606060606060606,34009200,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:05:54
PTBA,2340.0,-0.425531914893617,4920700,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:05:54
SIDO,372.0,-0.53475935828877,6926400,Normal,48,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:05:54
SMGR,1420.0,0.0,10394000,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:05:54
ADMR,1405.0,1.444043321299639,14706400,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:05:54
CITY,160.0,0.0,487700,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 17:05:54
HAJJ,101.0,-2.8846153846153846,7941400,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 17:05:54
LAJU,66.0,1.5384615384615385,42327300,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:05:54
DPUM,98.0,0.0,12517900,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:05:54
