Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
ESSA,550.0,0.9174311926605505,14950200,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:01:03
PEGE,117.25,0.0,0,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:01:03
DEWI,119.0,0.0,65913500,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:01:03
HOKI,52.0,0.0,4532300,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:01:03
IRSX,274.0,-3.5211267605633805,36100200,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:01:03
RAJA,4050.0,-1.6990291262135921,10424500,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:01:03
ANTM,2900.0,-1.023890784982935,29309700,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:01:03
UVCR,127.0,-1.550387596899225,34879600,Normal,19,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:01:03
MDIA,70.0,-4.10958904109589,56252200,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:01:03
BBNI,3420.0,-1.440922190201729,26687600,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:01:03
VKTR,515.0,-1.9047619047619049,10748300,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:01:03
RBMS,56.0,-5.084745762711865,19569400,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:01:03
SGER,410.0,-2.843601895734597,4300300,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:01:03
CDIA,620.0,-1.5873015873015872,9158400,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:01:03
OMED,197.0,-0.5050505050505051,2026000,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:01:03
BEEF,276.0,5.343511450381679,89904700,Tembus MA20,79,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 15:01:03
MBTO,108.0,2.857142857142857,618100,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:01:03
AMMN,3450.0,-3.089887640449438,31026500,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:01:03
BBKP,51.0,-1.9230769230769231,28746500,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:01:03
BMTR,112.0,-1.7543859649122806,9719700,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:01:03
KOKA,150.0,22.950819672131146,174334600,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 15:01:03
ERAA,346.0,1.466275659824047,28637300,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:01:03
BTEK,10.0,-9.090909090909092,14814900,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:01:03
MTEL,488.0,-1.6129032258064515,26374200,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:01:03
SMIL,288.0,-0.6896551724137931,12153100,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:01:03
MSKY,59.0,-1.6666666666666667,4197600,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:01:03
AYLS,153.0,-1.9230769230769231,896900,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:01:03
DMAS,138.0,-0.7194244604316548,25620500,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:01:03
MARK,1025.0,3.015075376884422,28885400,Tembus MA20,75,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:01:03
ESIP,130.0,-3.7037037037037033,24190100,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:01:03
KPIG,78.0,-6.024096385542169,67335900,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:01:03
PNLF,214.0,-2.727272727272727,12522000,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:01:03
EMTK,500.0,-2.912621359223301,8472100,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:01:03
ENZO,71.0,2.898550724637681,21933800,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:01:03
GOTO,50.0,0.0,279888200,Tembus MA20,0,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:01:03
PTRO,3940.0,-1.7456359102244388,7782800,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:01:03
KIJA,128.0,-5.185185185185185,83703300,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:01:03
BREN,3310.0,-3.216374269005848,52126000,Tembus MA20,33,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:01:03
SCMA,214.0,0.0,13875200,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:01:03
PACK,230.0,0.0,14069800,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:01:03
LEAD,94.0,-2.083333333333333,9827000,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:01:03
NCKL,830.0,-0.5988023952095809,22648100,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:01:03
AYAM,354.0,-0.5617977528089888,18479700,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:01:03
ASPR,147.0,-2.6490066225165565,14796900,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:01:03
WMPP,20.0,0.0,141091300,Tembus MA20,45,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:01:03
TOWR,374.0,0.0,22215100,Normal,39,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:01:03
MDKA,2640.0,-2.941176470588235,10148800,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:01:03
ASII,4970.0,0.8113590263691683,18611000,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:01:03
LCKM,106.0,-1.8518518518518516,4135800,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:01:03
KLBF,750.0,0.6711409395973155,32372800,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:01:03
JGLE,50.0,-1.9607843137254901,50500000,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:01:03
PPRE,104.0,-7.142857142857142,44414000,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:01:03
GIAA,53.0,0.0,9283300,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:01:03
AMRT,1400.0,0.35842293906810035,14701500,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:01:03
FUJI,210.0,1.9417475728155338,1808000,Normal,26,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 15:01:03
SUPA,560.0,-0.8849557522123894,5866000,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:01:03
PWON,258.0,-2.272727272727273,14288100,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:01:03
BWPT,74.0,-2.631578947368421,34481400,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:01:03
PGAS,1410.0,0.3558718861209964,7141100,Normal,27,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:01:03
MEDC,1135.0,0.8888888888888888,32629200,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:01:03
KOCI,99.0,-2.941176470588235,9144900,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:01:03
HOPE,145.0,2.8368794326241136,13445000,Tembus MA20,70,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:01:03
BAIK,660.0,1.5384615384615385,7073100,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:01:03
WIRG,52.0,-1.8867924528301887,14876700,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:01:03
CYBR,575.0,2.6785714285714284,29252600,Tembus MA20,31,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:01:03
MMIX,585.0,14.705882352941178,12930200,Tembus MA20,46,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:01:03
SRSN,65.0,-2.9850746268656714,25517500,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:01:03
BSDE,565.0,-3.418803418803419,6185200,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:01:03
MSIN,474.0,-7.0588235294117645,21439100,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:01:03
RATU,5350.0,-2.727272727272727,2457700,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:01:03
RSCH,292.0,-1.3513513513513513,13070700,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:01:03
HUMI,115.0,-1.7094017094017095,26202400,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:01:03
CMNT,790.0,-1.25,13827900,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:01:03
SMLE,109.0,0.0,1592300,Normal,70,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:01:03
NICL,488.0,-4.313725490196078,6185200,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:01:03
BBTN,1195.0,-2.0491803278688523,6500800,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:01:03
VTNY,57.0,-1.7241379310344827,6006500,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:01:03
SLIS,59.0,-3.278688524590164,8209000,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:01:03
PYFA,214.0,3.8834951456310676,36315200,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:01:03
ACES,344.0,-1.1494252873563218,20814300,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:01:03
IBOS,69.0,-1.4285714285714286,723300,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:01:03
BAPA,386.0,-14.977973568281937,63460500,Tembus MA20,76,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:01:03
INDO,166.0,-1.1904761904761905,20333400,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:01:03
NTBK,80.0,-11.11111111111111,388623600,Tembus MA20,67,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:01:03
TINS,3470.0,0.5797101449275363,6954900,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:01:03
GPRA,102.0,0.9900990099009901,42762300,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:01:03
PMUI,83.0,-2.3529411764705883,2234800,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:01:03
DGWG,290.0,-2.684563758389262,5674500,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:01:03
FOLK,200.0,0.0,2003700,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:01:03
BCIP,59.0,-1.6666666666666667,7467200,Normal,40,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 15:01:03
ARCI,965.0,-2.030456852791878,9109400,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:01:03
DEFI,106.0,-2.7522935779816518,8790300,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:01:03
PADA,107.0,-2.727272727272727,4789500,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:01:03
INCO,4590.0,-0.6493506493506493,4474200,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:01:03
HMSP,665.0,-2.2058823529411766,4409200,Normal,71,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:01:03
FUTR,222.0,1.834862385321101,39627000,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:01:03
GULA,645.0,2.380952380952381,11555000,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:01:03
IATA,62.0,-3.125,20887200,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:01:03
KRYA,58.0,-1.694915254237288,15374200,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 15:01:03
JPFA,2030.0,-2.8708133971291865,7438800,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:01:03
CBRE,700.0,-4.10958904109589,7407900,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:01:03
DOOH,113.0,-3.418803418803419,8030500,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:01:03
DILD,115.0,-4.166666666666666,8545400,Tembus MA20,48,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:01:03
KJEN,135.0,21.62162162162162,74749300,Tembus MA20,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 15:01:03
MSJA,410.0,0.0,9336900,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:01:03
UNIQ,107.0,1.9047619047619049,3443800,Normal,56,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-08 15:01:03
MPPA,47.0,0.0,2667200,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 15:01:03
WBSA,635.0,-2.307692307692308,4852000,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:01:03
WIFI,1685.0,-2.881844380403458,9014200,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:01:03
GTSI,125.0,-3.10077519379845,11374000,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:01:03
OASA,252.0,-2.3255813953488373,7817100,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:01:03
MEDS,90.0,25.0,370077800,Tembus MA20,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 15:01:03
MIDI,278.0,-2.112676056338028,2945000,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:01:03
ADRO,2300.0,-2.127659574468085,11687200,Normal,55,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:01:03
UNVR,1720.0,-2.5495750708215295,4738400,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:01:03
KETR,515.0,0.0,3633200,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:01:03
HATM,426.0,-1.8433179723502304,18372000,Normal,72,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:01:03
UNTD,75.0,-1.3157894736842104,6570600,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:01:03
ELSA,605.0,1.680672268907563,27198300,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 15:01:03
NPGF,56.0,-1.7543859649122806,5915600,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:01:03
BIPP,60.0,-14.285714285714285,40184600,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:01:03
ICON,107.0,0.0,3089000,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:01:03
INDY,1980.0,-1.0,4512300,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:01:03
SEMA,91.0,0.0,409900,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:01:03
SSMS,785.0,0.0,9789800,Normal,42,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:01:03
SDMU,83.0,0.0,22775000,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:01:03
PIPA,120.0,2.564102564102564,120915400,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:01:03
EMDE,70.0,-2.7777777777777777,4277500,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:01:03
BDKR,147.0,0.0,3398100,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:01:03
DFAM,84.0,-2.3255813953488373,5567600,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:01:03
MGNA,90.0,-1.098901098901099,970100,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:01:03
GSMF,85.0,2.4096385542168677,10957500,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 15:01:03
PGEO,970.0,7.18232044198895,27505100,Tembus MA20,65,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 15:01:03
OILS,212.0,13.368983957219251,43045400,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:01:03
OPMS,104.0,5.05050505050505,11913800,Normal,58,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:01:03
RMKE,2130.0,-2.293577981651376,6954200,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:01:03
SNLK,220.0,0.9174311926605505,10878000,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:01:03
PSKT,191.0,-2.051282051282051,1555700,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 15:01:03
KAQI,85.0,-2.2988505747126435,16435500,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:01:03
DKHH,65.0,8.333333333333332,143877800,Tembus MA20,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 15:01:03
PTBA,2350.0,-0.8438818565400843,4573700,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:01:03
SIDO,376.0,0.0,3897000,Normal,40,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:01:03
SMGR,1460.0,-3.9473684210526314,12024100,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:01:03
ADMR,1390.0,-1.76678445229682,5760200,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:01:03
CITY,163.0,-2.3952095808383236,457100,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:01:03
HAJJ,106.0,-2.7522935779816518,3861100,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 15:01:03
LAJU,66.0,1.5384615384615385,32891200,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:01:03
